n,id,title,url,image
1,NpV2k0cQL,La relación Gobierno y gremios. Paritarias: la CGT no cree en las previsiones de Guzmán y preocupa un salto de la inflación,https://www.clarin.com/politica/paritarias-2022-cgt-cree-previsiones-guzman-preocupa-salto-inflacion-primer-trimestre_0_NpV2k0cQL.html,https://images.clarin.com/2021/12/13/TJ3xxsi4I_720x0__1.jpg
2,h1A3-PWSs,"Foco Económico. Suben tasas, tarifas y también la inflación, pero el acuerdo con el FMI sigue lejos",https://www.clarin.com/economia/suben-tasas-tarifas-inflacion-acuerdo-fmi-sigue-lejos_0_h1A3-PWSs.html,https://images.clarin.com/2022/01/07/Ras4M764A_720x0__1.jpg
3,Dd17P4tu_,Tragedia en Brasil. Se derrumbó un acantilado sobre lanchas con turistas: 5 muertos y 20 desaparecidos,https://www.clarin.com/mundo/tragedia-brasil-muerto-derrumbe-acantilado-cayo-lanchas-turistas_0_Dd17P4tu_.html,https://images.clarin.com/2022/01/08/iT1GYquwk_720x0__1.jpg
4,6nRMsHmmc,Intoxicación. Dos muertos y seis internados graves por botulismo: comieron chacinados caseros,https://www.clarin.com/sociedad/muertos-internados-graves-botulismo-comieron-mismos-chacinados-caseros_0_6nRMsHmmc.html,https://images.clarin.com/2022/01/08/O2_iiNA4-_720x0__1.jpg
5,amJpREWU8,Contámelo otra vez. Leyenda que se hizo realidad: la historia de la maestra que se curó con 1000 grullas,https://www.clarin.com/sociedad/leyenda-hizo-realidad-historia-maestra-curo-1000-grullas-papel-amor_0_amJpREWU8.html,https://images.clarin.com/2022/01/06/RCjpPWPG9_720x0__1.jpg
6,UlELif-kE,La tercera ola. Coronavirus en Argentina: por tercer día consecutivo el país registra más de 100 mil casos,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-101-689-nuevos-contagios-37-muertes_0_UlELif-kE.html,https://images.clarin.com/2022/01/05/bbZib_cMZ_720x0__1.jpg
7,1RWwieFGz,"Ya hay 25 casos en Chipre. ""Deltacron"": descubren una nueva variante de Covid que combina Ómicrom y Delta",https://www.clarin.com/sociedad/-deltacron-descubren-nueva-variante-coronavirus-combina-omicrom-delta_0_1RWwieFGz.html,https://images.clarin.com/2021/08/31/SU4rNxNM8_720x0__1.jpg
8,OolKiBGO3,"""Crean un armagedón"". Milei dijo de qué vivirá tras sortear su sueldo y dejó un duro pronóstico económico",https://www.clarin.com/politica/javier-milei-explico-vivira-sortear-sueldo-hizo-pronostico-apocaliptico-economia-armando-armagedon-_0_OolKiBGO3.html,https://images.clarin.com/2022/01/08/caXlqPX5I_720x0__1.jpg
9,tbMWNIbps,Le apuntó al embajador. El Gobierno dice ahora que no enviará una delegación a la reasunción de Daniel Ortega,https://www.clarin.com/politica/marcha-gobierno-ahora-dice-enviara-delegacion-reasuncion-daniel-ortega_0_tbMWNIbps.html,https://images.clarin.com/2022/01/08/XUziB12HK_720x0__1.jpg
10,35RhmZh8B,El Chaltén. Eran novios y su historia de amor terminó en tragedia por una avalancha,https://www.clarin.com/sociedad/chalten-historia-amor-termino-tragedia-avalancha-piedra-nieve_0_35RhmZh8B.html,https://images.clarin.com/2022/01/08/jken5Wk8n_720x0__1.jpg
