n,id,title,url,image
1,cWyxMsaAT,"Datos del INDEC. La inflación de noviembre alcanzó el 2,5% y ya acumula en lo que va de este año un 45,4%",https://www.clarin.com/economia/inflacion-noviembre-2-5-_0_cWyxMsaAT.html,https://images.clarin.com/2021/11/11/qKfWO0QT__720x0__1.jpg
2,vrheyZ_8-,"Además hubo 34 muertes. Coronavirus: confirman otros 4.555 contagios, la cifra más alta desde el 2 de septiembre",https://www.clarin.com/sociedad/coronavirus-argentina-confirman-34-muertes-4-555-nuevos-contagios_0_vrheyZ_8-.html,https://images.clarin.com/2021/12/11/rt0ldgeBd_720x0__1.jpg
3,YxnRYLaNM,Coronavirus. Rusia explicó por qué no entregó datos para que la OMS apruebe la Sputnik V,https://www.clarin.com/sociedad/rusia-admitio-malinterpreto-datos-solicitados-oms-aprobar-sputnik-v_0_YxnRYLaNM.html,https://images.clarin.com/2021/12/11/em9HUKb7E_720x0__1.jpg
4,17LdB0Sp-,Tribunal clave. Un juez ultra K se quedó con la presidencia de Casación,https://www.clarin.com/politica/juez-ultra-k-quedo-presidencia-casacion-toma-control-tribunal-clave_0_17LdB0Sp-.html,https://images.clarin.com/2016/05/30/H1rgUwe4e_720x0.jpg
5,eOlEDSnsD,"Condenado por robo armado. O.J. Simpson cumplió su sentencia: ""Es un hombre completamente libre""",https://www.clarin.com/deportes/j-simpson-cumplio-condena-hombre-completamente-libre-_0_eOlEDSnsD.html,https://images.clarin.com/2021/12/14/_Q9Y_Qto3_720x0__1.jpg
6,KJIXVbg_i,En Arabia Saudita. Boca venció a Barcelona por penales y se quedó con la Copa Maradona,https://www.clarin.com/deportes/boca-despide-ano-frente-barcelona-arabia-saudita-hora-tv-minuto-minuto_0_KJIXVbg_i.html,https://images.clarin.com/2021/12/14/jZta93xLP_720x0__1.jpg
7,7R-LahP_u,Tremenda goleada en contra. Bielsa sufrió con Leeds la peor derrota de su carrera como técnico,https://www.clarin.com/deportes/marcelo-bielsa-sufrio-peor-derrota-leeds-manchester-city-vencio-7-0_0_7R-LahP_u.html,https://images.clarin.com/2021/12/14/NLBJziWP1_720x0__1.jpg
8,xTB6bG6Sv,"Extra por fin de año. El bono para jubilados y pensionados sería de hasta $8.000, pero lo cobrarán los que ganen menos de $37.061",https://www.clarin.com/economia/jubilados-pensionados-bono-podria-8-000_0_xTB6bG6Sv.html,https://images.clarin.com/2021/11/27/YDgoLX9PH_720x0__1.jpg
9,0A4ytzeKA,"Fuego amigo. Berni reveló el motivo por el que se alejó de Cristina: habló de una ""herida muy profunda""",https://www.clarin.com/politica/sergio-berni-dijo-quiere-candidato-presidente-2023-revelo-motivo-alejo-cristina-kirchner_0_0A4ytzeKA.html,https://images.clarin.com/2021/12/11/96VaFpN7n_720x0__1.jpg
10,yBkgHFCPn,Especial Clarín. El año del dólar: dónde fueron a parar las reservas del Banco Central,https://www.clarin.com/economia/ano-dolar-parar-reservas-banco-central_0_yBkgHFCPn.html,https://images.clarin.com/2021/12/13/SUktNy4Ij_720x0__1.jpg
11,aOYO5v7x-,Congreso. Milei explicó su faltazo e Iglesias se metió a pelear en Twitter,https://www.clarin.com/politica/javier-milei-explico-faltazo-debate-presupuesto-fernando-iglesias-metio-pelear-twitter_0_aOYO5v7x-.html,https://images.clarin.com/2021/12/14/noLYTJjjP_720x0__1.jpg
12,mq4em1qF7,Diputados. Juntos por el Cambio se dividió en 10 y hay bloques con un integrante,https://www.clarin.com/politica/diputados-juntos-dividio-10-bloques-solo-integrante_0_mq4em1qF7.html,https://images.clarin.com/2020/12/29/MmnKITr4T_720x0__1.jpg
13,kGYhlhbWm,Avanza la pandemia. Ómicron en Italia: extienden el estado de emergencia y refuerzan la vacunación,https://www.clarin.com/mundo/variante-omicron-acecha-italia-extienden-emergencia-refuerzan-vacunacion_0_kGYhlhbWm.html,https://images.clarin.com/2021/12/14/QUt42yCg0_720x0__1.jpg
14,-WV6kDQ1o,Victoria xeneize. Del caño de Almendra a la visita de un ex Boca: lo mejor de la Copa Maradona,https://www.clarin.com/deportes/cano-almendra-barcelona-boca_0_-WV6kDQ1o.html,https://images.clarin.com/2021/12/14/XkrLCKzLW_1256x620__3.jpg#1639511188660
15,ovtT-IWTm,Salud. Un nuevo tratamiento contra el cáncer de próstata reduce el riesgo de muerte en 30%,https://www.clarin.com/sociedad/nuevo-tratamiento-cancer-prostata-reduce-riesgo-muerte-30-_0_ovtT-IWTm.html,https://images.clarin.com/2021/09/14/1rgoI-AKL_1256x620__2.jpg#1639509868358
16,m1gIec2wR,"Llamativa investigación. Para la Universidad de Harvard, no hay que bañarse todos los días: el motivo",https://www.clarin.com/internacional/universidad-harvard-banarse-dias_0_m1gIec2wR.html,https://images.clarin.com/2021/12/14/9ewS4bLkf_720x0__1.jpg
17,WW37mnlh-,Decepciones. No todos fueron éxitos: los 6 fracasos más estrepitosos de Netflix en 2021,https://www.clarin.com/internacional/espectaculos/6-fracasos-estrepitosos-netflix-2021_0_WW37mnlh-.html,https://images.clarin.com/2021/12/13/ourfMXi2Z_720x0__1.jpg
18,KubrdVdas3,Fotogalería. Todos los looks de la alfombra roja en la premiere de la nueva Spider-Man,https://www.clarin.com/fotogalerias/imponente-vestido-zendaya-llevo-todas-mirada-premier-spiderman_5_KubrdVdas3.html,
19,FX6mCJUT5,"El avance de la pandemia. Para un ""gurú"" del Covid, Ómicron es ""la batalla final""",https://www.clarin.com/sociedad/guru-covid-omicron-batalla-final-_0_FX6mCJUT5.html,https://images.clarin.com/2020/05/05/9ypg4Ge4f_1256x620__5.jpg#1639493421928
20,fFEiIX-gi,Tras coronarse en la F1. El imponente deportivo que Verstappen pone a la venta con fines benéficos,https://www.clarin.com/autos/imponente-deportivo-max-verstappen-pone-venta-fines-beneficos_0_fFEiIX-gi.html,https://images.clarin.com/2021/12/14/rQvdKVl4i_720x0__1.jpg
21,SFj_MBc2T,Decisión. Donación de propiedades: ¿conviene planificarla en vida o hacer la sucesión después?,https://www.clarin.com/servicios/donacion-propiedades-conviene-planificarla-vida-hacer-sucesion-despues-_0_SFj_MBc2T.html,https://images.clarin.com/2021/05/04/Iq185gi4q_720x0__1.jpg
22,3cpVaI1pT,Misiones. Lo torturaron y murió sobre el inodoro de la celda: perpetua para tres policías,https://www.clarin.com/policiales/torturaron-murio-inodoro-celda-perpetua-policias_0_3cpVaI1pT.html,https://images.clarin.com/2021/11/23/Lrrprb_JL_1256x620__2.jpg#1639510790200
23,8vMGHBhjg,Define la Corte. Máximo Kirchner asume en el PJ bonaerense pero un intendente busca impedirlo,https://www.clarin.com/politica/maximo-kirchner-asume-pj-bonaerense-pone-marcha-plan-2023_0_8vMGHBhjg.html,https://images.clarin.com/2021/12/08/CCzotnswJ_720x0__1.jpg
24,-COr-UYk3,"Escándalo en el Ascenso. Lamolina se arrepintió de haber cobrado penal: ""Le pido perdón a la gente de Ferro""",https://www.clarin.com/deportes/lamolina-arrepintio-penal-cobro-semifinal-primera-nacional-pido-perdon-gente-ferro-_0_-COr-UYk3.html,https://images.clarin.com/2021/12/14/RTggk_s0a_720x0__1.jpg
25,YWvLLZW0t,"""El búho humano"". La increíble historia del hombre que podía girar la cabeza 180 grados",https://www.clarin.com/internacional/increible-historia-martin-laurello-hombre-podia-girar-cabeza-180-grados_0_YWvLLZW0t.html,https://images.clarin.com/2021/12/13/44a3fxRk5_1256x620__2.jpg#1639401608680
26,1AperrGpiG,Historias visuales. Las mejores 87 imágenes de hoy en el mundo,https://www.clarin.com/fotogalerias/mundo-fotos-imagenes-destacadas-actualidad_5_1AperrGpiG.html,
27,KpbP_IZUO,"Negociaciones. En tiempo de descuento para el acuerdo, el FMI  sigue sin definir que pasará con la sobre tasa",https://www.clarin.com/economia/tiempo-descuento-acuerdo-fmi-sigue-definir-pasara-tasa_0_KpbP_IZUO.html,https://images.clarin.com/2021/11/15/KowauKFo1_720x0__1.jpg
28,50pKGx0uY,En 12 y 18 cuotas sin interés. El Banco Nación lanza una promo  para comprar notebooks y celulares ,https://www.clarin.com/economia/banco-nacion-lanza-promo-comprar-notebooks-celulares-12-18-cuotas-interes_0_50pKGx0uY.html,https://images.clarin.com/2021/12/02/PeNaL-Mz5_720x0__1.jpg
29,kB7u4BiUD,"Para comprar con tiempo. Una por una, todas las promociones de los bancos para Navidad y fin de año",https://www.clarin.com/economia/comprar-tiempo-todas-promociones-bancos-navidad-fin-ano_0_kB7u4BiUD.html,https://images.clarin.com/2021/12/09/mqZlrilGI_720x0__1.jpg
30,ITkCcnlRV,Qué dijo. Otra criptomoneda se dispara más de 24% tras un tuit de Elon Musk,https://www.clarin.com/economia/dogecoin-disparo-24-tuit-elon-musk-cripto-tesla_0_ITkCcnlRV.html,https://images.clarin.com/2021/12/14/Jnvnofjh0_720x0__1.jpg
31,49wWKCxpS,Leve suba. Cuáles fueron los 10 autos usados más vendidos de noviembre,https://www.clarin.com/autos/10-autos-usados-vendidos-noviembre_0_49wWKCxpS.html,https://images.clarin.com/2021/09/10/k4EgVGttm_720x0__1.jpg
32,QojboXjcV,Mercado Libre. Avanza en medios de pago con la compra de una empresa en Chile,https://www.clarin.com/economia/mercado-libre-avanza-medios-pago-compra-empresa-chile_0_QojboXjcV.html,https://images.clarin.com/2021/12/08/DDxku7NY__720x0__1.jpg
33,flIbc0Rv6,Salud. Qué es la disfagia y cómo reducir su impacto en la calidad de vida,https://www.clarin.com/buena-vida/disfagia-reducir-impacto-calidad-vida_0_flIbc0Rv6.html,https://images.clarin.com/2021/12/13/fOnuJ4KhF_720x0__1.jpg
34,8jljSBfEp,Ciberseguridad. Alerta por la falsa promoción de Navidad de Mercado Libre: es una estafa virtual,https://www.clarin.com/tecnologia/alerta-falsa-promocion-navidad-mercado-libre-estafa-virtual_0_8jljSBfEp.html,https://images.clarin.com/2021/12/14/8TbXp1h_D_720x0__1.jpg
35,aAL5KWXYw,Una copia del VW. Empezaron a fabricar el Escarabajo chino: qué chances tiene de llegar a Sudamérica,https://www.clarin.com/autos/empezaron-fabricar-escarabajo-chino-chances-llegar-sudamerica_0_aAL5KWXYw.html,https://images.clarin.com/2021/12/13/Jw-0C_DCH_720x0__1.jpg
36,o5UgwjHWp,"Tierra del Fuego. La historia del Desdémona, un náufrago bajo las estrellas",https://www.clarin.com/viajes/desdemona-naufrago-estrellas_0_o5UgwjHWp.html,https://images.clarin.com/2016/09/16/HJ-SH0uCmg_720x0.jpg
37,1w6n2KLc-,Menú. Qué cocinar esta semana: recetas para cada día del 13 al 19 de diciembre,https://www.clarin.com/gourmet/cocinar-semana-recetas-dia-13-19-diciembre_0_1w6n2KLc-.html,https://images.clarin.com/2021/09/02/fHjaZAYkv_1256x620__3.jpg#1639263194600
38,_tyZM8YJX,Paso a paso. Las mejores recetas del primer libro de cocina de Damián Betular,https://www.clarin.com/gourmet/mejores-recetas-primer-libro-cocina-damian-betular_0__tyZM8YJX.html,https://images.clarin.com/2021/12/11/OkpAhuBQz_1256x620__2.jpg#1639261226149
39,vds_HYRJg,Crónica. El fenómeno de Camilo: cómo fue su primer show en el Luna Park,https://www.clarin.com/espectaculos/musica/fenomeno-camilo-primer-show-luna-park_0_vds_HYRJg.html,https://images.clarin.com/2021/12/14/ICflLzEYU_720x0__1.jpg
40,jQDhfwdkr,Entrevista. Paul Verhoeven hizo una película sobre una monja lesbiana y Jesús es el siguiente,https://www.clarin.com/espectaculos/cine/paul-verhoeven-hizo-pelicula-monja-lesbiana-jesus-siguiente_0_jQDhfwdkr.html,https://images.clarin.com/2021/12/13/cQNM0lvZG_720x0__1.jpg
