n,id,title,url,image
1,r7pYp8Bl0,En el verano. Estudian subir los precios de los combustibles junto con las tarifas para reducir el costo político,https://www.clarin.com/economia/precio-combustibles-retraso-12-30-_0_r7pYp8Bl0.html,https://images.clarin.com/2021/12/02/eQx3lZQJX_720x0__1.jpg
2,DH-qFUH2X,Escasez de dólares. Primer trimestre crítico en 2022: pocas reservas netas y altos vencimientos de deuda,https://www.clarin.com/economia/argentina-enfrenta-primer-trimestre-critico-pocas-reservas-netas-altos-vencimientos-deuda_0_DH-qFUH2X.html,https://images.clarin.com/2021/12/29/CAj1B8bFU_720x0__1.jpg
3,7E2tQ6etE,De la Editora. Más políticos sin vergüenza,https://www.clarin.com/opinion/politicos-verguenza_0_7E2tQ6etE.html,https://images.clarin.com/2022/01/02/oCEq002qs_720x0__1.jpg
4,j9KxOvT1T,"Avant Premiere. Un nuevo frente ambiental, el regreso de Scioli y el optimismo con el FMI",https://www.clarin.com/politica/nuevo-frente-ambiental-regreso-daniel-scioli-optimismo-fmi_0_j9KxOvT1T.html,https://images.clarin.com/2022/01/02/VB6vfLot2_1256x620__3.jpg#1641162377319
5,93ahH_RRE,Consultorio. Los siete indicadores que revelan una baja autoestima,https://www.clarin.com/viva/indicadores-revelan-baja-autoestima_0_93ahH_RRE.html,https://images.clarin.com/2020/11/18/tHhZ_rSLC_720x0__1.jpg
6,tRtOvFaSw,Temor por la inflación. En el Gobierno dicen que el Presidente evalúa cambios en el Gabinete,https://www.clarin.com/politica/gobierno-dice-2022-apuntara-crecimiento-evaluan-cambios-gabinete_0_tRtOvFaSw.html,https://images.clarin.com/2022/01/02/VB6vfLot2_1256x620__2.jpg#1641151123750
7,daBIqi-4o,Coronavirus en Argentina. Tercera ola y refuerzo: qué pasa si me vacuno sin saber que tengo Covid,https://www.clarin.com/sociedad/tercera-ola-refuerzo-pasa-vacuno-saber-covid_0_daBIqi-4o.html,https://images.clarin.com/2021/12/31/jJFyp8A7O_720x0__1.jpg
8,KrO5B2Yb_,Locura al volante en Palermo. El momento en que el conductor embistió a 5 ciclistas y mató a una mujer,https://www.clarin.com/policiales/video-momento-juan-carlos-olaya-atropello-ciclistas-mato-marcela-bimonte_0_KrO5B2Yb_.html,https://images.clarin.com/2022/01/02/mSZKEdW37_720x0__1.jpg
9,2oiO81HsR,Está detenido. El hombre que atropelló y mató en Palermo dio positivo de drogas,https://www.clarin.com/ciudades/conductor-atropello-mato-ciclista-palermo-dio-positivo-drogas_0_2oiO81HsR.html,https://images.clarin.com/2022/01/02/AuibXUYYb_720x0__1.jpg
10,ZM4_-99N0,Tenía 62 años. Quién era la mujer que murió tras ser arrollada en los Bosques de Palermo,https://www.clarin.com/ciudades/mujer-fallecio-atropellada-bosques-palermo_0_ZM4_-99N0.html,https://images.clarin.com/2022/01/02/HoJtG-cPo_1256x620__2.jpg#1641147257870
11,1U6H7NYKz,Clave en vacaciones. Tarjetas de crédito: cómo es el truco para ahorrar un 10% en los gastos en dólares,https://www.clarin.com/servicios/tarjetas-credito-truco-ahorrar-10-gastos-dolares_0_1U6H7NYKz.html,https://images.clarin.com/2018/12/16/NgveszVNLT_720x0__1.jpg
