n,id,title,url,image
1,ExYzkBVqOR,Tensión en alza. EE.UU. advirtió que “en cuestión de días” Rusia podría invadir en Ucrania y Europa denuncia bombardeos,https://www.clarin.com/mundo/unidos-advirtio-rusia-dirige-inminente-invasion-ucrania_0_ExYzkBVqOR.html,https://images.clarin.com/2022/02/17/zm7J38wKq_1256x620__2.jpg#1645106188954
2,nyvRTsnR5k,Para combatir la inflación. Cómo funcionaría la Empresa Nacional de Alimentos que busca crear el Gobierno,https://www.clarin.com/economia/funcionaria-empresa-nacional-alimentos-busca-crear-gobierno_0_nyvRTsnR5k.html,https://images.clarin.com/2022/02/17/XUT8mMdIc_720x0__1.jpg
3,rb9inif1UN,Preparan una ley. Jubilaciones: analizan una nueva moratoria para los que no tienen aportes,https://www.clarin.com/economia/jubilaciones-analizan-relanzar-moratorias_0_rb9inif1UN.html,https://images.clarin.com/2021/02/10/foJyGXYzN_720x0__1.jpg
4,77jQTQA8rn,"Por corrupción. Piden 12 años de prisión para Sergio Urribarri, actual embajador en Israel",https://www.clarin.com/politica/fiscalia-rios-pidio-12-anos-prision-embajador-ex-gobernador-sergio-urribarri_0_77jQTQA8rn.html,https://images.clarin.com/2016/03/02/S1u6yBe4x_720x0.jpg
5,kKGjtFELaL,Salud sexual masculina. Por qué aumentó la venta del Viagra y otras preguntas a un experto,https://www.clarin.com/buena-vida/aumento-venta-viagra-preguntas-experto-salud-sexual-masculina_0_kKGjtFELaL.html,https://images.clarin.com/2022/02/11/mvg-o8mXM_1256x620__2.jpg#1645028924320
6,HBnNR3I7mH,"Fue anticipo de Clarín. Desarrollo Social confirma que ""no va a haber más altas de planes sociales""",https://www.clarin.com/politica/juan-zabaleta-confirmo-va-alta-planes-sociales-advirtio-permitimos-extorsion-_0_HBnNR3I7mH.html,https://images.clarin.com/2022/02/01/UMBF8IPBj_1256x620__2.jpg#1645099568561
7,au6wyzkyFR,Por los pasillos. El culebrón de las funcionarias peleadas y el sobrenombre de Máximo Kirchner,https://www.clarin.com/politica/culebron-funcionarias-peleadas-sobrenombre-maximo-kirchner_0_au6wyzkyFR.html,https://images.clarin.com/2021/06/21/mAzvsmOzS_720x0__1.jpg
8,MdHQMqnEHr,Adelanto de Clarín. Una encuesta midió balotaje para el 2023: Fernández y CFK vs. Larreta y Patricia Bullrich,https://www.clarin.com/politica/encuesta-midio-balotaje-2023-alberto-fernandez-cristina-kirchner-vs-horacio-rodriguez-larreta-patricia-bullrich_0_MdHQMqnEHr.html,https://images.clarin.com/2021/05/01/gBleWwOX8_720x0__1.jpg
9,08dcpkn9om,"Al menos seis atacantes. Una joven denunció un abuso sexual grupal en plena calle: ""Eran pibitos""",https://www.clarin.com/sociedad/joven-denuncio-abuso-sexual-grupal-plena-calle-pibitos-_0_08dcpkn9om.html,https://images.clarin.com/2022/02/17/2W82O5vic_1256x620__2.jpg#1645108899634
10,ani2TOX4px,La pandemia. La sorpresa de dos de las provincias con mejores tasas de vacunación,https://www.clarin.com/sociedad/sorpresa-provincias-mejores-tasas-vacunacion-covid_0_ani2TOX4px.html,https://images.clarin.com/2021/08/12/EiwYM_Gc9_720x0__1.jpg
