n,id,title,url,image
1,ebK5JuEOIW,Tensión en los mercados. Nuevo récord histórico para el dólar blue: no tiene freno y trepa a $ 213,https://www.clarin.com/economia/riesgo-pais-retoma-escalada-sube-1897-puntos-basicos_0_ebK5JuEOIW.html,https://images.clarin.com/2021/10/22/NLhKqpZRL_720x0__1.jpg
2,ixJTS35XHv,"Desafía a la Argentina. Nicaragua dice que el iraní acusado por la AMIA ""siempre tendrá las puertas abiertas""",https://www.clarin.com/politica/nicaragua-desafia-argentina-gobierno-daniel-ortega-dijo-irani-acusado-amia-siempre-puertas-abiertas-_0_ixJTS35XHv.html,https://images.clarin.com/2022/01/12/FoLSlRXl6_720x0__1.jpg
3,FOfHs3fmdv,La tercera ola. Confirman 128.321 nuevos casos de coronavirus y otras 208 muertes en las últimas 24 horas,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-128-321-nuevos-casos-208-muertes-ultimas-24-horas_0_FOfHs3fmdv.html,https://images.clarin.com/2022/01/19/-mVIV6IyI_1256x620__2.jpg#1642608844580
4,8HIxxPJEfH,Vacuna obligatoria. Qué dice el Gobierno del proyecto que presentó un diputado oficialista,https://www.clarin.com/sociedad/vacuna-obligatoria-covid-dice-gobierno-proyecto-presento-diputado-oficialista_0_8HIxxPJEfH.html,https://images.clarin.com/2021/11/12/Yn7oMSusl_1256x620__2.jpg#1642617284273
5,yCaB9mKqcz,"Femicidio en Rosario. ""No le doy bola porque está medio loquito"": creen que Melani era acosada",https://www.clarin.com/policiales/-doy-bola-medio-loquito-creen-melani-joven-asesinada-acosada-mes-medio_0_yCaB9mKqcz.html,https://images.clarin.com/2022/01/18/j7PYFjE8b_1256x620__2.jpg#1642604105567
6,2jpl75XXUx,"Estaba prófugo. Detuvieron a Mariano Mera Alba, hijo de un ex ministro del Interior, acusado de abuso",https://www.clarin.com/politica/detuvieron-mariano-jose-mera-alba-hijo-ex-ministro-interior-acusado-abuso_0_2jpl75XXUx.html,https://images.clarin.com/2022/01/19/rRRCAPGbb_720x0__1.jpg
7,tZ9wkFlw9M,Tarifas de gas. Las distribuidoras piden subas del 33% y advierten que pueden iniciar juicios,https://www.clarin.com/economia/tarifas-gas-distribuidoras-piden-aumentos-33-advierten-pueden-iniciar-juicios_0_tZ9wkFlw9M.html,https://images.clarin.com/2020/10/16/7wqsY2eol_720x0__1.jpg
8,4q08vQ1AXH,En un country de San Vicente. Torturan y asaltan a la familia de un empresario: a la mujer le arrancaron las uñas,https://www.clarin.com/policiales/torturan-asaltan-familia-empresario-country-san-vicente-mujer-arrancaron_0_4q08vQ1AXH.html,https://images.clarin.com/2022/01/19/rey_D5ov8_720x0__1.jpg
9,VAobqSNofT,"Caso Madeleine McCann. Investigadores hallan pruebas ""impactantes"" y dicen quién es el asesino luego de 15 años",https://www.clarin.com/internacional/caso-madeleine-mccann-investigadores-hallan-pruebas-impactantes-dicen-asesino_0_VAobqSNofT.html,https://images.clarin.com/2017/04/18/Hy5ka07Al_720x0.jpg
10,2kj2BFOnnr,Para trabajar y estudiar. Australia ofrece visas gratis a jóvenes: cómo aplicar y cuáles son los requisitos,https://www.clarin.com/internacional/australia-ofrece-visas-gratis-jovenes-trabajar-estudiar-aplicar-condiciones_0_2kj2BFOnnr.html,https://images.clarin.com/2021/09/11/79CQi_Hhx_720x0__1.jpg
11,u7vZ6QMBaT,"Tras la viralización. Las disculpas de Azzaro por sus dichos sobre la comunidad LGBT+: ""Soy homofóbico""",https://www.clarin.com/fama/flavio-azzaro-pidio-disculpas-dichos-comunidad-lgbt-homofobico-machista-_0_u7vZ6QMBaT.html,https://images.clarin.com/2022/01/19/4SmxrKznP_720x0__1.jpg
12,IfLQOD09BV,Sigue la pica. Messi no votó por Lewandowski en The Best: la reacción del polaco al enterarse,https://www.clarin.com/deportes/sigue-pica-reaccion-lewandowski-preguntaron-messi-voto-the-best_0_IfLQOD09BV.html,https://images.clarin.com/2022/01/19/9UYmb3CiO_720x0__1.jpg
13,ek5kubIooc,Eliminatorias. Los convocados de Scaloni para la Selección: sin Messi y con otra ausencia de peso,https://www.clarin.com/deportes/confirmo-lista-convocados-seleccion-argentina-eliminatorias-messi-ausencia-peso_0_ek5kubIooc.html,https://images.clarin.com/2021/11/16/SIGk5iN4b_720x0__1.jpg
14,kFyxAF81Ku,Recuperó la moto robada. Video: un comerciante les tiró una reja de su negocio a motochorros que escapaban,https://www.clarin.com/policiales/video-comerciante-tiro-reja-negocio-motochorros-escapaban-robo_0_kFyxAF81Ku.html,https://images.clarin.com/2022/01/19/cEIF19blX_720x0__1.jpg
15,PqkS8SH4Hy,Datos del Indec. La canasta básica subió 3% en diciembre: una familia precisó $ 76.146 para no ser pobre,https://www.clarin.com/economia/canasta-basica-subio-3-diciembre-familia-tipo-necesito-76-146-pobre_0_PqkS8SH4Hy.html,https://images.clarin.com/2021/10/27/LAF0Rp2Ms_720x0__1.jpg
16,RAt5QDzSMq,"Ofensiva K sobre la Justicia. Bonafini y Baradel se sumaron a la marcha para ""echar"" a los miembros de la Corte",https://www.clarin.com/politica/bonafini-baradel-sumaron-marcha-echar-miembros-corte_0_RAt5QDzSMq.html,https://images.clarin.com/2022/01/19/tgEanzLBE_720x0__1.jpg
17,Zm9sencuHE,Trabas para ir al exterior. Nuevo protocolo para viajar a Europa: ahora analizan incluir la tercera dosis para ingresar,https://www.clarin.com/mundo/nuevo-protocolo-viajar-europa-ahora-analizan-incluir-tercera-dosis-poder-entrar_0_Zm9sencuHE.html,https://images.clarin.com/2021/07/09/-We1gwotv__1256x620__4.jpg#1642593641867
