n,id,title,url,image
1,g2zFQk3mda,Por la suba de casos de Covid. España endurece las restricciones para los turistas argentinos: quiénes podrán ingresar,https://www.clarin.com/sociedad/coronavirus-espana-endurece-restricciones-ingreso-turistas-argentinos_0_g2zFQk3mda.html,https://images.clarin.com/2021/12/19/id_QHZ47K_720x0__1.jpg
2,7hKKW5vzhV,Coronavirus. Tercera ola: se reportaron más de 300 muertos por segundo día seguido,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-77-729-nuevos-contagios-334-muertes-ultimas-24-horas_0_7hKKW5vzhV.html,https://images.clarin.com/2022/01/22/HiHep1QdL_720x0__1.jpg
3,4ols4RO2wR,"Vence un pago. El Gobierno cree que el FMI ""no es inflexible"" y  habla de una discusión por ""décimas""",https://www.clarin.com/politica/gobierno-confia-fmi-inflexible-dice-negociacion-entro-discusion-decimas-_0_4ols4RO2wR.html,https://images.clarin.com/2022/01/26/E_oSHUJ_P_720x0__1.jpg
4,PrhoTbAHeb,"Historia repetida. En 2004, al filo del default: Kirchner negociaba y Cristina pedía no pagar",https://www.clarin.com/economia/2004-argentina-filo-default-fmi-nestor-kirchner-negociaba-cristina-pedia-pagar_0_PrhoTbAHeb.html,https://images.clarin.com/2022/01/27/Uwio7hPMs_720x0__1.jpg
5,vv6Oxyj3tm,En el sur de Italia. Un pueblo ofrece 5 mil euros a quien quiera vivir allí: llueven pedidos desde Argentina,https://www.clarin.com/mundo/pueblo-italia-ofrece-5-mil-euros-repoblarlo-inundado-pedidos-argentina_0_vv6Oxyj3tm.html,https://images.clarin.com/2022/01/27/YWH7T4eTc_1256x620__2.jpg#1643284696251
6,sBsY9zXbQl,Por sus quejas en las redes. El ministro del Interior de Chile le exige disculpas a la Selección argentina,https://www.clarin.com/deportes/ministro-interior-chile-exige-disculpas-publicas-argentina-quejas-dibu-martinez-otamendi-controles-aeropuerto_0_sBsY9zXbQl.html,https://images.clarin.com/2022/01/27/HTRGDfORI_720x0__1.jpg
7,8FCrjwx3Zp,"Otro día récord. En medio de las dudas con el FMI, el dólar blue avanzó dos pesos y llegó a $ 223",https://www.clarin.com/economia/sigue-escalada-dolar-blue-avanza-pesos-llega-223_0_8FCrjwx3Zp.html,https://images.clarin.com/2018/05/15/SklSNGjRf_720x0__1.jpg
8,nUZnH3YvWM,"Tenía 28 años. Quién era ""Pipi"", la víctima del absurdo crimen en El Palomar",https://www.clarin.com/policiales/pipi-victima-absurdo-crimen-palomar_0_nUZnH3YvWM.html,https://images.clarin.com/2022/01/27/X5Cs2YBw1_1256x620__2.jpg#1643318937101
9,p2NbUr7Npc,Paxlovid. Europa aprobó la píldora de Pfizer contra el Covid: para quiénes la recomienda,https://www.clarin.com/mundo/agencia-europea-medicamentos-aprobo-pildora-pfizer-coronavirus_0_p2NbUr7Npc.html,https://images.clarin.com/2021/12/22/HUzP68lWZ_720x0__1.jpg
10,YMdrazzvYF,Decisión histórica de River. Las tres empresas que están detrás del millonario cambio de nombre del Monumental,https://www.clarin.com/deportes/monumental-cambia-nombre-empresas-detras-naming-estadio-river_0_YMdrazzvYF.html,https://images.clarin.com/2022/01/27/lb09bUg7F_720x0__1.jpg
11,R50rmIDCTx,"México. Crimen del argentino: los ""camastros"" donde venden drogas, la pista más firme",https://www.clarin.com/sociedad/crimen-argentino-playa-carmen-camastros-vender-drogas-pista-firme_0_R50rmIDCTx.html,https://images.clarin.com/2022/01/26/ApvMBSO-N_720x0__1.jpg
12,PDlEGG8xkc,Tiene 35 años. La impactante revelación sobre el desgaste físico de Rafael Nadal tras su último partido,https://www.clarin.com/deportes/abierto-australia-impactante-revelacion-desgaste-fisico-rafael-nadal-ultimo-partido_0_PDlEGG8xkc.html,https://images.clarin.com/2022/01/25/NFH9R7W0im_1256x620__2.jpg#1643236242570
13,DBho5oaK7N,Demoras en la entrega. Demoras con la tarjeta Previaje: qué hacer si no la recibiste y viajás en febrero,https://www.clarin.com/sociedad/demoras-entrega-tarjeta-previaje-8-mil-turistas-viajan-febrero-recibieron_0_DBho5oaK7N.html,https://images.clarin.com/2022/01/27/WFHoOH7mN_720x0__1.jpg
14,TfQiBIwABq,"Trabajó tres décadas en Clarín. Adiós a Guillermo Allerand, un periodista de raza y estilo",https://www.clarin.com/sociedad/adios-guillermo-allerand-periodista-raza-estilo_0_TfQiBIwABq.html,https://images.clarin.com/2022/01/27/kOHruVqtU_1256x620__2.jpg#1643320136150
15,wDEbdkW9vy,Los cuestionó desde Honduras. La dura respuesta de Milei a Cristina Kirchner por su crítica a los libertarios,https://www.clarin.com/politica/javier-milei-cruzo-cristina-kirchner-critica-libertarios-honduras_0_wDEbdkW9vy.html,https://images.clarin.com/2022/01/13/5EzjxgULl_1256x620__2.jpg#1643292259130
16,T91bInSO0p,Oportunidad laboral. La Embajada de EE.UU. está contratando empleados argentinos: cómo postularse,https://www.clarin.com/servicios/embajada-unidos-busca-empleados-argentinos-paga-dolares-postularse_0_T91bInSO0p.html,https://images.clarin.com/2019/02/06/syXXJFGzt_720x0__1.jpg
17,373lliUvtN,Investigación en Alemania. Filtran estremecedores chats del sospechoso de secuestrar y matar a Madeleine McCann,https://www.clarin.com/internacional/madeleine-mccann-filtran-chats-secretos-sospechoso-secuestrar-matar-maddie_0_373lliUvtN.html,https://images.clarin.com/2012/04/25/H1VHCvoYNx_720x0.jpg
18,fLodMiibW4,Pasaje Echeverría. Las mejores opciones de comida al paso en el nuevo polo  de Belgrano,https://www.clarin.com/gourmet/pasaje-echeverria-mejores-opciones-comida-paso-nuevo-polo-gastronomico-belgrano_0_fLodMiibW4.html,https://images.clarin.com/2022/01/26/oiGbsdgVd_1256x620__2.jpg#1643213251673
19,RuiIn5s5cJ,Especial Clarín. A 77 años de su liberación: así era el campo de concentración de Auschwitz,https://www.clarin.com/mundo/holocausto-campo-concentracion-nazi-auschwitz-nuevo-aniversario-liberacion_0_RuiIn5s5cJ.html,https://images.clarin.com/2021/01/27/js5e-EO_z_720x0__1.jpg
