n,id,title,url,image
1,3ZgpXvAHO,La intimidad del poder. La metamorfosis de Alberto Fernández y por qué Cristina cree que perderán las elecciones,https://www.clarin.com/politica/metamorfosis-alberto-fernandez-cristina-kirchner-cree-perderan-elecciones_0_3ZgpXvAHO.html,https://images.clarin.com/2021/08/17/vwB4of7uh_720x0__1.jpg
2,X0bCnPzVV,La estrategia de noviembre. Un informe electoral alarma al Presidente y quieren que se vote sin protocolos por Covid,https://www.clarin.com/politica/informe-electoral-alarma-presidente-ahora-quieren-vote-protocolos-covid_0_X0bCnPzVV.html,https://images.clarin.com/2021/10/09/nzqaGXIm__720x0__1.jpg
3,jdNKTlRQY,Del editor. Secretos de la campaña K: por qué ahora Fernández dice todo el tiempo sí,https://www.clarin.com/opinion/secretos-campana-oficialista-ahora-fernandez-dice-tiempo_0_jdNKTlRQY.html,https://images.clarin.com/2018/12/10/s_foV5kvM_720x0__1.jpg
4,g1bBBYK6I,Trama política. El Gobierno camina en tinieblas,https://www.clarin.com/opinion/gobierno-camina-tinieblas-internas-oficialismo-hierven_0_g1bBBYK6I.html,https://images.clarin.com/2021/10/07/cjiazLSkQ_720x0__1.jpg
5,KhyDjH84n,Contámelo otra vez. La mujer que se salvó en el acantilado más peligroso de Mar del Plata,https://www.clarin.com/sociedad/mujer-salvo-acantilado-peligroso-mar-plata-caida-parecia-interminable-_0_KhyDjH84n.html,https://images.clarin.com/2021/10/09/wnmKyFf51_1256x620__2.jpg#1633819091363
6,RmdfYuPRu,Unos 13 mil participantes. El boliviano Garibay y la argentina Borelli ganaron la Maratón de Buenos Aires,https://www.clarin.com/deportes/maraton-buenos-aires-largo-emblematica-carrera-ano-receso-pandemia_0_RmdfYuPRu.html,https://images.clarin.com/2021/10/10/Q2Jh3u_c6_720x0__1.jpg
7,mTuIe1faz,"Cara a cara: Martín Tetaz. ""Hay que sacarles poder a las organizaciones piqueteras y desintermediar la ayuda""",https://www.clarin.com/economia/tetaz-papel-cara-cara-publicar-sacarles-poder-organizaciones-piequeteas-desintermediar-ayuda-social-_0_mTuIe1faz.html,https://images.clarin.com/2021/10/08/P0cw9B0q8_720x0__1.jpg
8,o3OX169HB,La pandemia en el país. Revelan cuáles son los factores de riesgo asociados a la mortalidad por coronavirus ,https://www.clarin.com/sociedad/revelan-factores-riesgo-asociados-mortalidad-covid-argentina_0_o3OX169HB.html,https://images.clarin.com/2021/05/10/GBU6Z5YwJ_1256x620__3.jpg#1633811955647
9,Xm2XKph1u,Liga Profesional . Así quedó la tabla tras las victorias de River y Boca: todos los goles de la fecha 15,https://www.clarin.com/deportes/quedo-tabla-posiciones-liga-profesional-futbol-victorias-river-boca-goles-fecha-15_0_Xm2XKph1u.html,https://images.clarin.com/2021/10/09/TX7yMICT3_720x0__1.jpg
10,de1ezeLUW,F1 en Estambul. Bottas defiende la punta ante Verstappen mientras Hamilton avanza,https://www.clarin.com/deportes/formula-1-gran-premio-turquia-minuto-minuto-directo_0_de1ezeLUW.html,https://images.clarin.com/2021/10/10/jAzvDv7AR_1256x620__2.jpg#1633867977923
11,obDP9qHRh,"Querido por todos. Ricardo Bochini, el ídolo que se reinventó en una pyme de la nostalgia",https://www.clarin.com/historias/ricardo-bochini-idolo-reinvento-pyme-nostalgia_0_obDP9qHRh.html,https://images.clarin.com/2021/10/04/kJxE8fsYV_720x0__1.jpg
12,95wT30tQb,"Escándalo en San Isidro. El fiscal Claudio Scapolan, acorralado: su jefe trata de apurar su desafuero",https://www.clarin.com/policiales/fiscal-claudio-scapolan-acorralado-jefe-trata-apurar-desafuero_0_95wT30tQb.html,https://images.clarin.com/2019/02/24/wqrOEA9jY_720x0__1.jpg
13,TdC64vDy9,"Efectos de la pandemia. Salud Mental: advierten que el país podría enfrentar una ""verdadera epidemia""",https://www.clarin.com/sociedad/dia-salud-mental-advierten-argentina-podria-enfrentar-verdadera-epidemia-_0_TdC64vDy9.html,https://images.clarin.com/2021/06/03/fmNME4WWA_720x0__1.jpg
14,W7Da9mZJj,"Cómo sigue la causa. ""A Adrián lo asesinaron"": a dos años y medio del derrumbe en San Cristóbal, la familia de la víctima espera el juicio oral",https://www.clarin.com/ciudades/-adrian-asesinaron-anos-medio-derrumbe-san-cristobal-familia-victima-espera-juicio-oral_0_W7Da9mZJj.html,https://images.clarin.com/2021/10/07/rwrjeNiO-_720x0__1.jpg
15,bsmxC1Tjr,Síndrome de La Habana. La extraña enfermedad que afecta a diplomáticos de EE.UU. y preocupa a Joe Biden,https://www.clarin.com/mundo/sindrome-habana-extrana-enfermedad-afecta-diplomaticos-ee-uu-preocupa-joe-biden_0_bsmxC1Tjr.html,https://images.clarin.com/2021/10/09/FsN4umXwn_720x0__1.jpg
16,VMWsLwYmP,Frente a Deontay Wilder. Tyson Fury esta vez no dejó dudas y retuvo la corona con un contundente KO ,https://www.clarin.com/deportes/tyson-fury-vez-dejo-dudas-retuvo-corona-contundente-nocaut-frente-deontay-wilder_0_VMWsLwYmP.html,https://images.clarin.com/2021/10/10/cgjqBpkMq_720x0__1.jpg
17,YYZSQc9gA,"Galletita crocante. Cómo se hace el Dalgona candy, el dulce coreano de El juego del calamar",https://www.clarin.com/gourmet/hace-dalgona-candy-dulce-coreano-serie-juego-calamar_0_YYZSQc9gA.html,https://images.clarin.com/2021/10/09/jG0_JFpl8_720x0__1.jpg
18,UmtjbVgeh,Dramáticas imágenes. Volcán de La Palma: brota un nuevo río de lava y amenaza con destruir todo a su paso,https://www.clarin.com/mundo/video-brota-nuevo-rio-lava-volcan-palma-amenaza-destruir-paso_0_UmtjbVgeh.html,https://images.clarin.com/2021/10/09/KHwa5cR0V_720x0__1.jpg
