n,id,title,url,image
1,1ih37LlsH,Coronavirus. Cuánto dura la protección de las vacunas: Pfizer versus Moderna y la verdad sobre la Sputnik V,https://www.clarin.com/sociedad/dura-proteccion-vacunas-pfizer-versus-moderna-verdad-sputnik-v_0_1ih37LlsH.html,https://images.clarin.com/2021/08/12/UYIOHjXa__720x0__1.jpg
2,gGSu9u6oF,En foco. La incertidumbre electoral lleva al oficialismo a retomar el libreto contra Macri,https://www.clarin.com/opinion/gobierno-retoma-libreto-macri-cierre-campana_0_gGSu9u6oF.html,https://images.clarin.com/2021/09/07/xkxApP0t6_720x0__1.jpg
3,sefyoZhWH,Consumo. 30 medidas del Gobierno para poner plata en los bolsillos antes de las PASO,https://www.clarin.com/economia/30-medidas-lanzo-gobierno-poner-plata-bolsillo-gente-elecciones_0_sefyoZhWH.html,https://images.clarin.com/2021/08/03/9cU78nS60_720x0__1.jpg
4,x9ea9Oz_L,Del editor al lector. Asombrosas andanzas de dos jueces federales,https://www.clarin.com/opinion/asombrosas-andanzas-jueces-federales_0_x9ea9Oz_L.html,https://images.clarin.com/2021/09/07/yVDWTjgSt_720x0__1.jpg
5,OvLXaHTqQ,Padrón electoral. Consultá en qué lugar votás en las PASO del domingo,https://www.clarin.com/politica/elecciones-2021-voto-consulto-padron-electoral-paso-_0_OvLXaHTqQ.html,https://images.clarin.com/2021/08/13/TItADFCK1_720x0__1.jpg
6,SxIaODsdx,"A 4 días de las PASO. Lo que no se vio del cierre de Santoro: el objetivo ""mínimo"" y un sueño para 2023",https://www.clarin.com/politica/objetivo-minima-25-puntos-sueno-vencer-pro-2023_0_SxIaODsdx.html,https://images.clarin.com/2021/09/07/w6ghAuiDI_720x0__1.jpg
7,3sxEFWQDR,"Juntos por el Cambio. Vidal: ""El kirchnerismo habla de astrología, sexualidad y despenalización porque no tiene respuestas para la gente""",https://www.clarin.com/politica/maria-eugenia-vidal-kirchnerismo-habla-astrologia-sexualidad-despenalizacion-respuestas-gente-_0_3sxEFWQDR.html,https://images.clarin.com/2021/08/19/7JXJtn15X_720x0__1.jpg
8,PbdNpOeRD,"Tucumán. Cuatro presas quemadas en una celda: ""Antes de morir, les pegaron y las verduguearon""",https://www.clarin.com/policiales/presas-quemadas-celda-morir-pegaron-verduguearon-_0_PbdNpOeRD.html,https://images.clarin.com/2021/09/07/h6DO1AXE2_1256x620__2.jpg#1631057635106
9,-Gw_Z3qb4,"Mano a mano con Clarín. Duro relato del DT argentino Gustavo Cisneros: ""Profe, tiene un cáncer abusivo""",https://www.clarin.com/deportes/duro-relato-dt-argentino-gustavo-cisneros-profe-cancer-abusivo-_0_-Gw_Z3qb4.html,https://images.clarin.com/2021/09/02/w4Yt3mloH_720x0__1.jpg
10,iCHN1ByY-,Tras más de medio siglo. ¿Un arroyo a cielo abierto en la Ciudad? El plan para el Medrano y las dudas,https://www.clarin.com/ciudades/-ciudad-vuelve-tener-arroyo-cielo-abierto-plan-medrano-dudas-vecinos_0_iCHN1ByY-.html,https://images.clarin.com/2021/09/07/wKPJ_6BsJ_1256x620__2.jpg#1631058768975
11,23lRH_tIm,"Final de campaña. Manes calienta la interna: ""La lista de Santilli no le gana al kirchnerismo en noviembre""",https://www.clarin.com/politica/facundo-manes-vuelve-calentar-interna-lista-diego-santilli-gana-kirchnerismo-noviembre-_0_23lRH_tIm.html,https://images.clarin.com/2021/09/07/a5xy6wfws_720x0__1.jpg
12,OVwq80c_g,Rumbo a las PASO. Chicanas y pases de factura en una tensa entrevista entre Canosa y Tolosa Paz,https://www.clarin.com/politica/chicanas-pases-facturas-tensa-entrevista-viviana-canosa-victoria-tolosa-paz_0_OVwq80c_g.html,https://images.clarin.com/2021/09/07/eNo2X27ns_720x0__1.jpg
13,th1qa0t4v,"Comenzó el juicio en Francia. ""Soy un luchador del Estado Islámico"", dice el principal acusado de los atentados en París",https://www.clarin.com/mundo/francia-paris-vacia-alerta-maxima-comenzo-juicio-atentados-terroristas-2015_0_th1qa0t4v.html,https://images.clarin.com/2021/09/08/3aGJU4JTf_1256x620__2.jpg#1631101178772
