n,id,title,url,image
1,Ss1cd2o7B,"Desde hoy, en todo el país. Ya rige el pase sanitario: ¿para qué sirve y qué pasa si no aparece en la app CuidAR?",https://www.clarin.com/sociedad/cuenta-regresiva-pase-sanitario-sirve-pasa-aparece-app-cuidar-_0_Ss1cd2o7B.html,https://images.clarin.com/2021/12/23/UywTIwBX7_720x0__1.jpg
2,sZtELeJDq,Alerta por la pandemia. El Gobierno no quiere asumir costos y toma distancia de las restricciones en las provincias,https://www.clarin.com/politica/gobierno-quiere-asumir-costos-toma-distancia-restricciones-imponen-provincias-covid_0_sZtELeJDq.html,https://images.clarin.com/2021/12/27/ZWKb-KbLv_720x0__1.jpg
3,PHwojPHne,"Misa de Año Nuevo. El Papa condenó la violencia de género: ""Herir a una mujer es ultrajar a Dios""",https://www.clarin.com/mundo/primera-misa-ano-francisco-condeno-violencia-genero-herir-mujer-ultrajar-dios-_0_PHwojPHne.html,https://images.clarin.com/2022/01/01/zfxG99Aae_1256x620__2.jpg#1641036573661
4,uTC-A2DqC,"Horarios y TV. La agenda deportiva del 1° de enero: Premier League, Dakar, boxeo y Campazzo",https://www.clarin.com/deportes/super-finde-futbol-nba-tenis_0_uTC-A2DqC.html,https://images.clarin.com/2021/12/24/45D3M8Q--0_1256x620__2.jpg#1640971550483
5,1Zl-Pioj9,"Adelanto de Clarín. A horas del cierre del año, les llegó una encuesta a Máximo y Cristina: los datos clave",https://www.clarin.com/politica/horas-cierre-ano-llego-encuesta-maximo-cristina-kirchner-datos-clave_0_1Zl-Pioj9.html,https://images.clarin.com/2021/08/18/MoWw6lR2D_720x0__1.jpg
6,_8cO8f6dm,"En la Ciudad y el GBA. El clima dio una tregua, pero siguen los cortes de luz: hay 60 mil usuarios sin servicio",https://www.clarin.com/sociedad/calor-dio-tregua-siguen-cortes-luz-60-mil-usuarios-servicio-ciudad-conurbano_0__8cO8f6dm.html,https://images.clarin.com/2019/06/14/7yQGFX7Mc_1256x620__2.jpg#1641039354736
7,_eKqKrU6g,"Auténtico como nunca. ""Mucha salud"": Messi y un posteo escrito con el alma y la mira en la pandemia",https://www.clarin.com/deportes/messi-despidio-ano-mensaje-esperanza-exabrupto-salio-alma_0__eKqKrU6g.html,https://images.clarin.com/2021/12/31/9-mBNr7vd_1256x620__2.jpg#1640992140819
8,LQY5IqcN3o,En la Argentina y el mundo. Las mejores fotos de las celebraciones por la llegada de 2022,https://www.clarin.com/fotogalerias/mejores-fotos-celebraciones-ano-nuevo-2022_5_LQY5IqcN3o.html,
9,lorJOEmag,Los heridos de Año Nuevo. Quisieron prender un asado con combustible: le causaron graves quemaduras a un bebé,https://www.clarin.com/sociedad/ano-nuevo-bebe-40-cuerpo-quemado-uso-combustible-prender-fuego-asado_0_lorJOEmag.html,https://images.clarin.com/2022/01/01/52UriPyAQ_720x0__1.jpg
10,j-vXic1yV,Mundos íntimos. A los 25 años me echaron de la empresa familiar: dolió pero gracias a eso soy psicoanalista,https://www.clarin.com/sociedad/mundos-intimos-25-anos-echaron-empresa-familiar-dolio-gracias-psicoanalista-real-vocacion_0_j-vXic1yV.html,https://images.clarin.com/2021/12/10/RXu86gp0Y_1256x620__2.jpg#1639174915470
11,e4P9OiPQQ,Neuquén. Cuál es la principal hipótesis de la caída del helicóptero que dejó dos muertos,https://www.clarin.com/sociedad/tragedia-alumine-principal-hipotesis-caida-helicoptero-provoco-muertos_0_e4P9OiPQQ.html,https://images.clarin.com/2021/12/31/04uPsmPam_720x0__1.jpg
12,5SL3rSySi,Accidente casero. El duro momento de un músico clave de Memphis: deben amputarle una pierna,https://www.clarin.com/fama/drama-daniel-ruso-beiserman-bajista-memphis-blusera-deberan-amputarle-pierna_0_5SL3rSySi.html,https://images.clarin.com/2021/12/31/oF4ny9ZgW_720x0__1.jpg
13,80pZHkroX,"""Salud, trabajo y esperanzas"". El mensaje de Año Nuevo de Cristina Kirchner y la frase de un sacerdote chileno",https://www.clarin.com/politica/mensaje-ano-nuevo-cristina-kirchner-frase-sacerdote-chileno_0_80pZHkroX.html,https://images.clarin.com/2021/12/31/pFAEaXoD8_720x0__1.jpg
14,Q2FTqB4gb,El primero del año. Arsenal sorprende a Manchester City y le gana en el primer partido del año,https://www.clarin.com/deportes/arsenal-vs-manchester-city-premier-league-minuto-minuto-directo_0_Q2FTqB4gb.html,https://images.clarin.com/2022/01/01/Pj5CWfEah_720x0__1.jpg
15,E6MaAv9ow,"Ola de calor y falta de lluvias. Tras una cosecha récord en dólares, en el agro ahora preocupa el riesgo de sequía",https://www.clarin.com/economia/record-historico-liquidacion-dolares-ahora-preocupa-riesgo-sequia_0_E6MaAv9ow.html,https://images.clarin.com/2021/12/31/272xqZgwr_720x0__1.jpg
16,IwUno7qi8,El dolor de su familia. Vaciaron el departamento en el que vivía Lucio Dupuy y tiraron sus juguetes,https://www.clarin.com/policiales/vaciaron-departamento-vivia-lucio-dupuy-tiraron-juguetes-dolor-familia_0_IwUno7qi8.html,https://images.clarin.com/2021/12/31/ziKO47jKc_720x0__1.jpg
17,SZTJz4_ty,"Un posteo a flor de piel.  ""Chau 2021 año nefasto"": Cora Reutemann mostró uno de sus últimos chats con Lole",https://www.clarin.com/deportes/cora-reutemann-dijo-adios-2021-ano-nefasto-mostrando-ultimos-chats-lole_0_SZTJz4_ty.html,https://images.clarin.com/2021/05/27/g91oJOSiE_720x0__1.jpg
18,fN-lsS2gc,Entrevista. La nueva vida en España de la hija de Natacha Jaitt,https://www.clarin.com/fama/nueva-vida-hija-natacha-jaitt-espana-trabaja-gran-objetivo-europa_0_fN-lsS2gc.html,https://images.clarin.com/2021/12/31/RjicH6ejB_720x0__1.jpg
19,DARLe9vRZ,Especial Clarín. Anuario 2021: 12 meses en 12 fotos que marcaron el año,https://www.clarin.com/sociedad/12-meses-12-fotos-marcaron-ano_0_DARLe9vRZ.html,https://images.clarin.com/2021/12/21/7cai5MZiW_720x0__1.jpg
20,OTZ73FZWL,Ómicron. Qué edad tienen los que más se contagiaron de coronavirus tras la Navidad,https://www.clarin.com/sociedad/omicron-arbolito-edad-contagiaron-covid-navidad_0_OTZ73FZWL.html,https://images.clarin.com/2021/12/30/tG2R5LiwX_720x0__1.jpg
21,J7K-9CQGk,"Cómo funcionan. Las monedas virtuales, un negocio millonario cada vez más metido en el fútbol argentino",https://www.clarin.com/deportes/monedas-virtuales-negocio-millonario-promete-mejor-salvataje-economico-futbol-argentino_0_J7K-9CQGk.html,https://images.clarin.com/2021/12/31/gNdk1oWnf_1256x620__2.jpg#1640983017855
