n,id,title,url,image
1,smEu4z28G,"Tras su polémica frase. En Brasil acusan de ""racista"" a Alberto Fernández y también hay indignación en México",https://www.clarin.com/mundo/polemica-frase-alberto-fernandez-brasilenos-mexicanos-genera-repercusiones-medios-internacionales_0_smEu4z28G.html,https://images.clarin.com/2021/06/09/diJhNAfXD_1256x620__2.jpg#1623272103731
2,ctbRt_9Ce,"""Selva"". El irónico tuit de Bolsonaro luego de los dichos de Alberto Fernández",https://www.clarin.com/politica/ironica-respuesta-jair-bolsonaro-alberto-fernandez-foto-selva-_0_ctbRt_9Ce.html,https://images.clarin.com/2021/06/09/pfu3aAt5L_720x0__1.jpg
3,FSgG54L_P,Mirada. Bloopers y tropezones de un ocurrente serial,https://www.clarin.com/cultura/bloopers-tropezones-ocurrente-serial_0_FSgG54L_P.html,https://images.clarin.com/2021/06/09/y2FuGOAVV_720x0__1.jpg
4,lTrEpbEDc,"Del editor. Las extrañas muertes que ""ahorra"" Vizzotti",https://www.clarin.com/opinion/extranas-muertes-ahorradas-ministra-vizzotti_0_lTrEpbEDc.html,https://images.clarin.com/2021/04/08/0K7o6Dhre_720x0__1.jpg
5,ZRrkFBbl-,Tras los cuestionamientos. Monotributo: eliminan el ajuste retroactivo de las cuotas y amplían las escalas,https://www.clarin.com/economia/anticipo-gobierno-dara-marcha-polemico-ajuste-retroactivo-cuotas-monotributo_0_ZRrkFBbl-.html,https://images.clarin.com/2021/06/09/q3ME-i8p8_720x0__1.jpg
6,0Z_aUUXyU,Impacto positivo. Covid: los datos que confirman que las vacunas funcionan,https://www.clarin.com/buena-vida/covid-datos-confirman-vacunas-funcionan_0_0Z_aUUXyU.html,https://images.clarin.com/2021/06/01/mHaIWvA_-_720x0__1.jpg
7,K6i70BgBp,"Está en Uruguay. Tras dar positivo de coronavirus, Susana Giménez contó como se siente",https://www.clarin.com/fama/susana-gimenez-enferma-covid-declaro-dolor-cuerpo-horrible-_0_K6i70BgBp.html,https://images.clarin.com/2021/04/24/2Cm6tdEZe_720x0__1.jpg
8,rnsOFkifw,"NBA. Con un flojo Campazzo, Denver cayó aplastado por Phoenix",https://www.clarin.com/deportes/facundo-campazzo-denver-nuggets-vs-phoenix-suns-playoffs-nba-minuto-minuto_0_rnsOFkifw.html,https://images.clarin.com/2021/06/09/BNt1ZLC9Z_1256x620__2.jpg#1623290248271
9,DxKFJdF5Q,Coronavirus. Ibuprofeno: cómo se gestó su mala fama y qué dicen ahora los médicos,https://www.clarin.com/sociedad/ibuprofeno-covid-gesto-mala-fama-dicen-ahora-medicos-uso_0_DxKFJdF5Q.html,https://images.clarin.com/2020/06/09/ftOWletwT_720x0__1.jpg
10,vwTLyZ501,Oferta creciente. Tres accesorios simples y baratos para soportar mejor el barbijo,https://www.clarin.com/servicios/accesorios-simples-baratos-soportar-mejor-barbijo_0_vwTLyZ501.html,https://images.clarin.com/2021/06/09/RdY0vs4Gi_720x0__1.jpg
