n,id,title,url,image
1,XcIt2QYKUC,"Una nueva disputa. Ciudad cruzó a Nación por el traspaso de los colectivos: ""La decisión del Gobierno es que las tarifas aumenten""",https://www.clarin.com/politica/respuesta-ciudad-nacion-traspaso-colectivos-decision-gobierno-tarifas-aumenten-_0_XcIt2QYKUC.html,https://images.clarin.com/2021/12/19/iUPbl-USb_720x0__1.jpg
2,vdssjmUUYr,"""Les cortaron la cabeza"". El inesperado cese de 40 asesores del bloque radical mete tensión en el Senado ",https://www.clarin.com/politica/inesperado-cese-40-asesores-bloque-radical-mete-tension-senado_0_vdssjmUUYr.html,https://images.clarin.com/2022/02/08/pxsYD6PxP_720x0__1.jpg
3,xbZOSmuCll,Aumento de tarifas. El Gobierno ya estudia otra segmentación para la luz en barrios de clase media,https://www.clarin.com/economia/recursos-humanos/aumento-tarifas-gobierno-estudia-segunda-segmentacion-barrios-clase-media_0_xbZOSmuCll.html,https://images.clarin.com/2022/02/09/bO9fVov13_720x0__1.jpg
4,um8dl6w75C,"Encuesta nacional. Tras la pelea con Máximo, midieron la imagen del Presidente y hubo sorpresas",https://www.clarin.com/politica/encuesta-sorpresa-pelea-maximo-kirchner-mejoro-imagen-alberto-fernandez-20-provincias_0_um8dl6w75C.html,https://images.clarin.com/2021/12/19/NuwbnZYk__720x0__1.jpg
5,MmQF5DDFiS,"El ""Partygate"" en Inglaterra. Otra foto de una fiesta en plena pandemia hunde más a Boris Johnson en el escándalo",https://www.clarin.com/mundo/foto-fiesta-plena-pandemia-hunde-boris-johnson-escandalo_0_MmQF5DDFiS.html,https://images.clarin.com/2022/02/09/E7xvz-Ta1_720x0__1.jpg
6,9qMWOIU6Jc,"Por lesiones graves. Condenan a cuatro años de prisión a Aníbal Lotocki, el ""cirujano de las famosas""",https://www.clarin.com/policiales/ultimas-palabras-anibal-lotocki-veredicto-ataco-diestra-siniestra-_0_9qMWOIU6Jc.html,https://images.clarin.com/2022/02/09/czOMiFY4h_720x0__1.jpg
7,gGaHa3M9p1,"Del Potro, en boca de todos. ""Parte el alma"" y ""piel de gallina"": la prensa mundial, conmovida ante el adiós",https://www.clarin.com/deportes/reaccion-prensa-emotivo-adios-potro_0_gGaHa3M9p1.html,https://images.clarin.com/2022/02/09/98z_aO1Xw1_720x0__1.jpg
8,RbtrGtglxq,"Mano a mano con Clarín. Zanetti, a fondo: el día que le cambió la vida a su familia y por qué empezó la Facultad",https://www.clarin.com/deportes/javier-zanetti-dia-cambio-vida-familia-dejaron-libre-independiente-llevo-empezar-facultad_0_RbtrGtglxq.html,https://images.clarin.com/2022/02/09/EFXPUUHBD_720x0__1.jpg
9,uiRmVhLRPY,"Apelan un fallo polémico. Caso Fardin: ""La defensa de Darthés está buscando evitar que haya una sentencia""",https://www.clarin.com/sociedad/juicio-thelma-fardin-defensa-darthes-buscando-evitar-sentencia-_0_uiRmVhLRPY.html,https://images.clarin.com/2022/02/08/zAHAYUq1A_720x0__1.jpg
10,sdtbz1jwIQ,Cómo detectarlos. Hay billetes de $ 1.000 con errores y se venden hasta en $ 20.000,https://www.clarin.com/servicios/billetes-1-000-errores-venden-20-000-detectarlos_0_sdtbz1jwIQ.html,https://images.clarin.com/2022/02/08/_sT6PDqOd_720x0__1.jpg
