n,id,title,url,image
1,Bpz51A5lf,Mercados financieros. Se hunden hasta un 10% las acciones argentinas en Wall Street y el riesgo país marca un nuevo récord en el año,https://www.clarin.com/economia/acciones-argentinas-cotizan-wall-street-siguen-cayendo-derrumbe-semana-pasada_0_Bpz51A5lf.html,https://images.clarin.com/2021/11/22/NJMfloJ9x_720x0__1.jpg
2,4u0-EshAv,"Disputa diplomática. ""Intromisión inaceptable"", el duro comunicado de Chile tras las críticas de Bielsa a Kast",https://www.clarin.com/politica/-intromision-inaceptable-duro-comunicado-cancilleria-chile-criticas-rafael-bielsa-kast_0_4u0-EshAv.html,https://images.clarin.com/2021/10/13/bVgYhbgnW_720x0__1.jpg
3,IZm9wfE3r,Coronavirus. Italia mira con espanto el escenario alemán y ya analiza qué medidas tomar,https://www.clarin.com/mundo/coronavirus-italia-mira-espanto-situacion-alemania-analiza-medidas-tomar_0_IZm9wfE3r.html,https://images.clarin.com/2021/11/22/x_St6Gz-y_720x0__1.jpg
4,LOEupp7Mp,"Los motivos. Con el 90% de la gente vacunada, en España también crecen los casos de Covid",https://www.clarin.com/mundo/90-poblacion-vacunada-espana-crecen-casos-covid-motivos_0_LOEupp7Mp.html,https://images.clarin.com/2021/11/17/zaDqtpNnb_1256x620__2.jpg#1637599438366
5,_F5D1egEc,"Entrevista. Era figura de ShowMatch, pero dejó todo: la nueva vida de Belén Pouchan en Dubai",https://www.clarin.com/fama/figura-showmatch-dejo-pais-nueva-vida-dedica-belen-pouchan-dubai_0__F5D1egEc.html,https://images.clarin.com/2021/11/22/ObUAYXLjo_720x0__1.jpg
6,Xe2Qf8fEf,Gatillo fácil en Barracas. Un Nissan viejo color champagne: cómo operaba la brigada que mató a Lucas,https://www.clarin.com/policiales/nissan-viejo-color-champagne-operaba-brigada-policias-mato-lucas-gonzalez_0_Xe2Qf8fEf.html,https://images.clarin.com/2021/11/18/h4XP_jJFO_1256x620__2.jpg#1637531874254
7,WPoobJ4gT,Minuto a minuto. Marcha por el asesinato de Lucas: fuerte reclamo de justicia frente a Tribunales,https://www.clarin.com/policiales/marcha-asesinato-lucas-gonzalez-familiares-amigos-van-tribunales-reclamar-justicia_0_WPoobJ4gT.html,https://images.clarin.com/2021/11/22/u33qIzJ-s_720x0__1.jpg
8,6iBtBT22h,Quiénes se quedaron afuera. Finalizó el recuento definitivo: Randazzo logró superar el piso y será diputado nacional,https://www.clarin.com/politica/randazzo_0_6iBtBT22h.html,https://images.clarin.com/2021/11/01/ohr2-yZ6Q_1256x620__3.jpg#1637601775923
9,HcaAFWBmB,Crece el conflicto en el Sur. El intendente de El Bolsón reclamó por la violencia mapuche y fue cruzado por una funcionaria nacional,https://www.clarin.com/sociedad/intendente-bolson-pidio-ayuda-gobierno-violencia-grupos-mapuches-acuso-gendarmeria-liberar-zona_0_HcaAFWBmB.html,https://images.clarin.com/2021/11/22/6C-N6gN6X_720x0__1.jpg
10,iIWUt08tL,Precios comparados. ¿Micro o avión? Cuál es más barato ahora para viajar a cada destino turístico,https://www.clarin.com/servicios/-micro-avion-barato-ahora-viajar-destino-turistico-pais_0_iIWUt08tL.html,https://images.clarin.com/2021/11/01/leSrmAoyX_720x0__1.jpg
11,Il0j0P3Vx,Vuelta de la Costa. Veinte kilómetros de marcha lenta por el regreso del fin de semana largo,https://www.clarin.com/ciudades/20-kilometros-marcha-lenta-regreso-fin-semana-largo_0_Il0j0P3Vx.html,https://images.clarin.com/2021/11/22/gof-kOpZW_720x0__1.jpg
12,KjjlkhzM9,Más que Maradona y Messi. Un video intenta demostrar que Pelé fue el mejor futbolista de todos los tiempos,https://www.clarin.com/deportes/encima-maradona-messi-video-intenta-demostrar-pele-mejor-futbolista-tiempos-encendio-feroz-debate-redes_0_KjjlkhzM9.html,https://images.clarin.com/2021/11/22/7HPu4mUj0_720x0__1.jpg
13,3kuXVRA3W,Ataques narco. Violencia en Rosario: Bullrich pidió que el Presidente recurra a las Fuerzas Armadas,https://www.clarin.com/politica/violencia-rosario-patricia-bullrich-pidio-medidas-profundas-alberto-fernandez-recurra-fuerzas-armadas_0_3kuXVRA3W.html,https://images.clarin.com/2021/11/15/1TLLwkEnQ_720x0__1.jpg
