n,id,title,url,image
1,BSU8ZinW2,"Desde la medianoche. Restricciones: dónde estarán los controles en rutas, peajes y autopistas del AMBA",https://www.clarin.com/ciudades/restricciones-controles-vehiculares-rutas-peajes-autopistas-amba_0_BSU8ZinW2.html,https://images.clarin.com/2020/03/24/lPq4EKX9f_720x0__1.jpg
2,nRMHBzlk0,Segunda ola de Covid. Récord de casos por tercer día seguido: hubo 23.683 contagios en todo el país,https://www.clarin.com/sociedad/record-casos-coronavirus-argentina-tercer-dia-consecutivo-confirman-23-683-nuevos-contagios_0_nRMHBzlk0.html,https://images.clarin.com/2021/04/07/5_dDymzoh_1256x620__2.jpg#1617907150406
3,vkS0vg041,Testeos y casos. Las dos cifras que son evidencia de la debilidad en el rastreo,https://www.clarin.com/sociedad/coronavirus-record-testeos-record-casos-evidencia-debilidad-rastreo_0_vkS0vg041.html,https://images.clarin.com/2021/04/08/BCobgGozV_720x0__1.jpg
4,Fn6KKNPzV,"""Negligencia"" y ""soberanía"". Así es el contrato de Pfizer con Brasil que Argentina no quiso firmar por sus dosis",https://www.clarin.com/sociedad/-negligencia-soberania-dice-contrato-vacunas-pfizer-brasil-argentina-quiso-firmar_0_Fn6KKNPzV.html,https://images.clarin.com/2020/08/21/gdx9reIBz_720x0__1.jpg
5,8b0OwrZHX,Qué grupo le seguirá. En la Ciudad esperan vacunar en una semana a todos los mayores de 70,https://www.clarin.com/ciudades/ciudad-esperan-vacunar-mayores-70-semana-luego-inscribir-60_0_8b0OwrZHX.html,https://images.clarin.com/2021/03/10/8EEa0tH6E_1256x620__2.jpg#1617916660937
6,GCb_li0yB,Quejas por la vacuna. La jueza Servini tiene Covid y se enojó porque no le dieron la segunda dosis,https://www.clarin.com/politica/jueza-maria-servini-dio-positivo-coronavirus-pesar-haberse-vacunado-dosis_0_GCb_li0yB.html,https://images.clarin.com/2018/04/15/HyAiSwZhz_720x0__1.jpg
7,_gTaprKS8,Encuentro en Bariloche. Wado de Pedro en una reunión reservada con empresarios en el Llao Llao,https://www.clarin.com/economia/wado-pedro-reunion-reservada-empresarios-llao-llao_0__gTaprKS8.html,https://images.clarin.com/2020/06/22/82yjd3vot_720x0__1.jpg
8,NC9QO63dc,Furor. Últimos días de Falabella: precios insólitos y largas filas,https://www.clarin.com/zonales/furor-ultimos-dias-falabella-unicenter-precios-insolitos-largas-filas-vaciar-estanterias_0_NC9QO63dc.html,https://images.clarin.com/2021/04/07/01By29mmm_720x0__1.jpg
9,VSSy0ZK-F,"La Plata. Prisión domiciliaria para Juan Ignacio Buzali, esposo de Carolina Píparo",https://www.clarin.com/policiales/prision-domiciliaria-juan-ignacio-buzali-esposo-carolina-piparo_0_VSSy0ZK-F.html,https://images.clarin.com/2021/01/11/QLo2GdjUJ_720x0__1.jpg
10,JRgRWmDV9,Cuánto cobrarán en 2021. Se filtraron los millonarios sueldos de los pilotos de la Fórmula 1,https://www.clarin.com/deportes/filtraron-millonarios-sueldos-pilotos-formula-1-ganan_0_JRgRWmDV9.html,https://images.clarin.com/2021/04/08/qdTCBo0Im_720x0__1.jpg
11,UtkcNLbQ2,Washington. La singular protesta frente a la oficina del FMI de una mujer disfrazada de Evita,https://www.clarin.com/mundo/insolita-protesta-frente-oficina-fmi-mujer-disfrazada-evita_0_UtkcNLbQ2.html,https://images.clarin.com/2021/04/08/D9kKVFUDP_1256x620__2.jpg#1617898816420
12,GCymXwefSK,¿Una alianza de autocracias? . China quiere liderar un nuevo orden mundial.,https://www.clarin.com/new-york-times-international-weekly/-alianza-autocracias-china-quiere-liderar-nuevo-orden-mundial-_0_GCymXwefSK.html,https://images.clarin.com/2021/04/07/cIMEx3vJs_1256x620__2.jpg#1617819358108
13,l6PegxCeH,Mundo. La lucha de los cubanos por agua limpia,https://www.clarin.com/new-york-times-international-weekly/lucha-cubanos-agua-limpia_0_l6PegxCeH.html,https://images.clarin.com/2021/04/07/2BqJkZM1HL_1256x620__2.jpg#1617817854323
14,BSU8ZinW2,"Desde la medianoche. Restricciones: dónde estarán los controles en rutas, peajes y autopistas del AMBA",https://www.clarin.com/ciudades/restricciones-controles-vehiculares-rutas-peajes-autopistas-amba_0_BSU8ZinW2.html,https://images.clarin.com/2020/03/24/lPq4EKX9f_720x0__1.jpg
15,nRMHBzlk0,Segunda ola de Covid. Récord de casos por tercer día seguido: hubo 23.683 contagios en todo el país,https://www.clarin.com/sociedad/record-casos-coronavirus-argentina-tercer-dia-consecutivo-confirman-23-683-nuevos-contagios_0_nRMHBzlk0.html,https://images.clarin.com/2021/04/07/5_dDymzoh_1256x620__2.jpg#1617907150406
16,vkS0vg041,Testeos y casos. Las dos cifras que son evidencia de la debilidad en el rastreo,https://www.clarin.com/sociedad/coronavirus-record-testeos-record-casos-evidencia-debilidad-rastreo_0_vkS0vg041.html,https://images.clarin.com/2021/04/08/BCobgGozV_720x0__1.jpg
