n,id,title,url,image
1,7tmvW6WTB,El impacto de la segunda ola. Confirman 25.495 nuevos casos de coronavirus y es el día con más camas ocupadas en la pandemia,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-25-495-nuevos-casos-ultimas-24-horas_0_7tmvW6WTB.html,https://images.clarin.com/2021/03/27/GV4bQ1hi1_1256x620__3.jpg#1619541305501
2,zcXbnrPHI,Luego de las críticas. Alberto Fernández retomó el diálogo con gobernadores para definir nuevas medidas,https://www.clarin.com/politica/luego-criticas-alberto-fernandez-retoma-dialogo-gobernadores-definir-nuevas-restricciones_0_zcXbnrPHI.html,https://images.clarin.com/2021/03/19/YhzXeRBwx_720x0__1.jpg
3,0pCUcYr4l,"La pandemia. Por qué se habla de ""meseta"" y qué pasará con la curva de casos",https://www.clarin.com/sociedad/coronavirus-habla-meseta-pasara-curva-casos_0_0pCUcYr4l.html,https://images.clarin.com/2021/04/09/yJMxqjpdT_1256x620__2.jpg#1619538328228
4,HlfARcpeA,Jujuy. Denuncian que un jubilado murió en la puerta de una clínica sin ser atendido,https://www.clarin.com/sociedad/denuncian-jubilado-88-anos-murio-puerta-clinica-atendieron_0_HlfARcpeA.html,https://images.clarin.com/2021/04/27/zhXvtdgQ__720x0__1.jpg
5,suFSKuZCN,Conflicto por las escuelas. La Corte pidió la opinión del procurador Casal y rechazó la intervención de Kicillof,https://www.clarin.com/politica/guerra-escuelas-decidir-corte-pidio-opinion-procurador-eduardo-casal_0_suFSKuZCN.html,https://images.clarin.com/2020/07/18/lRRITsEhX_720x0__1.jpg
6,DsV9U6olp,Foco Económico. La suba del dólar blue: hay un motivo del que nadie prefiere hablar mucho,https://www.clarin.com/economia/suba-dolar-blue-motivo-nadie-prefiere-hablar_0_DsV9U6olp.html,https://images.clarin.com/2021/04/27/r9v_HLPti_720x0__1.jpg
7,45G5zMFIE,Acuerdo secreto: los megacriaderos de cerdos que quiere instalar China ,https://www.clarin.com/especiales/luces-sombras-acuerdo-secreto-megacriaderos-cerdos-china-quiere-instalar-argentina_0_45G5zMFIE.html,https://images.clarin.com/2020/12/14/ckZztnqMd_720x0__1.jpg
8,oB0sTo72Q,Mini changas. Cómo ganar hasta $ 1.500 en minutos visitando comercios o sitios web,https://www.clarin.com/servicios/mini-changas-ganar-1-500-pocos-minutos-visitando-comercios-sitios-web_0_oB0sTo72Q.html,https://images.clarin.com/2021/04/26/eHNuA2mGK_720x0__1.jpg
9,m2bu7M5IT,Reunión cumbre. Filtraron audios de una decisión familiar previa a la muerte de Diego Maradona,https://www.clarin.com/fama/filtraron-audios-reveladores-decision-familiar-previa-muerte-diego-maradona_0_m2bu7M5IT.html,https://images.clarin.com/2021/04/27/1ypxk-eoy_720x0__1.jpg
10,RUmlWRUzr,Sólo dos días. Cómo es el plan para comprar TV y equipos de audio en 24 cuotas sin interés,https://www.clarin.com/economia/plan-comprar-tv-equipos-audio-cuotas_0_RUmlWRUzr.html,https://images.clarin.com/2021/04/27/AG1gbAoi__720x0__1.jpg
11,qJJyei2s-,Crece la anarquía. Grupos insurgentes entran en Venezuela,https://www.clarin.com/new-york-times-international-weekly/grupos-terroristas-entran-venezuela-crece-anarquia_0_qJJyei2s-.html,https://images.clarin.com/2021/04/26/frrBFqCVi_1256x620__2.jpg#1619444984589
12,gj5CXL4og,Modern Love. El chico con el que salgo tiene dos novias,https://www.clarin.com/new-york-times-international-weekly/modern-love-chico-salgo-novias-deberia-tercera-_0_gj5CXL4og.html,https://images.clarin.com/2021/04/26/xuaKJ5n5x_1256x620__2.jpg#1619446511942
13,plPf4D7tx,Conmovedor. El llanto desconsolado del director de la OMS,https://www.clarin.com/new-york-times-international-weekly/llanto-desconsolado-director-oms_0_plPf4D7tx.html,https://images.clarin.com/2021/04/12/I9iELTAbN_1256x620__2.jpg#1619449525002
14,7tmvW6WTB,El impacto de la segunda ola. Confirman 25.495 nuevos casos de coronavirus y es el día con más camas ocupadas en la pandemia,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-25-495-nuevos-casos-ultimas-24-horas_0_7tmvW6WTB.html,https://images.clarin.com/2021/03/27/GV4bQ1hi1_1256x620__3.jpg#1619541305501
15,zcXbnrPHI,Luego de las críticas. Alberto Fernández retomó el diálogo con gobernadores para definir nuevas medidas,https://www.clarin.com/politica/luego-criticas-alberto-fernandez-retoma-dialogo-gobernadores-definir-nuevas-restricciones_0_zcXbnrPHI.html,https://images.clarin.com/2021/03/19/YhzXeRBwx_720x0__1.jpg
16,0pCUcYr4l,"La pandemia. Por qué se habla de ""meseta"" y qué pasará con la curva de casos",https://www.clarin.com/sociedad/coronavirus-habla-meseta-pasara-curva-casos_0_0pCUcYr4l.html,https://images.clarin.com/2021/04/09/yJMxqjpdT_1256x620__2.jpg#1619538328228
17,HlfARcpeA,Jujuy. Denuncian que un jubilado murió en la puerta de una clínica sin ser atendido,https://www.clarin.com/sociedad/denuncian-jubilado-88-anos-murio-puerta-clinica-atendieron_0_HlfARcpeA.html,https://images.clarin.com/2021/04/27/zhXvtdgQ__720x0__1.jpg
