n,id,title,url,image
1,4rIoeSIH1s,El mundo en vilo. Guerra en Ucrania: el avance de las tropas rusas ya dejó decenas de muertos,https://www.clarin.com/mundo/vladimir-putin-anuncio-operacion-militar-ucrania-unidos-pide-tropas-regresen-cuartel_0_4rIoeSIH1s.html,https://images.clarin.com/2022/02/24/XTepeQiOp_720x0__1.jpg
2,kqzpNOmFEK,"La guerra, minuto a minuto. En vivo: hay combates a las puertas de Kiev y declaran el toque de queda",https://www.clarin.com/mundo/guerra-rusia-ucrania-vivo-ucrania-afirma-asesinado-50-soldados-rusos-reportan-civiles-muertos-bombardeos_0_kqzpNOmFEK.html,https://images.clarin.com/2022/02/24/ElXMZq60P_720x0__1.jpg
3,lrICkxiTSB,"Posición oficial. El Gobierno expresó su ""firme rechazo al uso de la fuerza armada"" y llamó a Rusia a cesar las acciones",https://www.clarin.com/politica/guerra-rusia-ucrania-gobierno-expreso-firme-rechazo-uso-fuerza-armada-llamo-rusia-cesar-acciones-militares_0_lrICkxiTSB.html,https://images.clarin.com/2022/02/24/6vIoFIBhs_720x0__1.jpg
4,0XMkHbeWZF,"En foco. La guerra de Putin no es contra Ucrania, es contra todo el mundo",https://www.clarin.com/mundo/guerra-vladimir-putin-ucrania-mundo_0_0XMkHbeWZF.html,https://images.clarin.com/2022/02/24/aKc-DIICo_720x0__1.jpg
5,V2AiK4dqS5,Claves. Lo que hay que saber sobre el conflicto armado y qué puede pasar,https://www.clarin.com/mundo/guerra-rusia-ucrania-saber_0_V2AiK4dqS5.html,https://images.clarin.com/2022/02/24/NmvMmWTWI_720x0__1.jpg
6,mtsMTFyVEA,"Aislamiento. Por qué la red SWIFT es la sanción ""nuclear"" más temida por Moscú",https://www.clarin.com/mundo/guerra-rusia-ucrania-red-swift-sancion-nuclear-temida-moscu_0_mtsMTFyVEA.html,https://images.clarin.com/2022/02/24/u6jfL-2gi_720x0__1.jpg
7,gBDYQc7HOE,"Preparan la contraofensiva. Biden: ""Putin eligió una guerra premeditada que traerá pérdida catastrófica de vidas""",https://www.clarin.com/mundo/unidos-anuncio-vladimir-putin-injustificado-provocado-ataque-ucrania-_0_gBDYQc7HOE.html,https://images.clarin.com/2022/02/24/EgL5bODaP_720x0__1.jpg
8,17IuDkebKO,Anunció más sanciones. Boris Johnson no descartó una acción militar,https://www.clarin.com/mundo/boris-johnson-anuncio-sanciones-rusia-descarto-respuesta-militar_0_17IuDkebKO.html,https://images.clarin.com/2022/02/24/21B5lQZhS_720x0__1.jpg
9,WvlrmrfGUx,"Bombardeos y muertes. Macron afirma que Francia responderá ""sin debilidad"" a este ""acto guerra""",https://www.clarin.com/mundo/ataque-rusia-ucrania-emmanuel-macron-afirma-francia-respondera-debilidad-acto-guerra-_0_WvlrmrfGUx.html,https://images.clarin.com/2022/02/24/xCEXClQ1Q_720x0__1.jpg
10,b5MG2cKuyH,"Una disputa desequilibrada. La fuerza militar de Moscú, muy superior a la ucraniana",https://www.clarin.com/mundo/guerra-rusia-ucrania-ofensiva-rusa-equilibrio-fuerzas-favorable-moscu_0_b5MG2cKuyH.html,https://images.clarin.com/2022/02/24/x8PH4Guyz_720x0__1.jpg
11,F9EKWYvw90,Ofensiva. Los impactantes videos de los primeros ataques de Rusia a Ucrania,https://www.clarin.com/mundo/impactantes-videos-primeros-ataques-rusia-ucrania_0_F9EKWYvw90.html,https://images.clarin.com/2022/02/24/wvbxLHCEG_720x0__1.jpg
12,Gj7MrLmHoQ,Intenta huir. El desesperado mensaje del padre de un futbolista argentino que juega en Ucrania,https://www.clarin.com/deportes/desesperado-pedido-padre-claudio-spinelli-futbolista-argentino-juega-ucrania-huyendo-polonia-_0_Gj7MrLmHoQ.html,https://images.clarin.com/2022/02/24/ikxVaVlW0_1256x620__2.jpg#1645710502250
13,rIaXSqQNT8,Fotogalería. El miedo se apodera de la capital ucraniana: así se vive el inicio de la guerra,https://www.clarin.com/fotogalerias/miedo-apodera-kiev-vive-ucrania-medio-tensiones-actuales-rusia_5_rIaXSqQNT8.html,
14,OW2zeaacmc,Tras el ataque ruso. El petróleo supera los US$ 100 por primera vez en 7 años y el oro sube más de 3%,https://www.clarin.com/economia/petroleo-supera-us-100-primera-vez-7-anos-oro-sube-3-_0_OW2zeaacmc.html,https://images.clarin.com/2022/02/24/bwaBRFcJP_720x0__1.jpg
15,m6xAARHgZe,"Poder en las sombras. Londres, la ""capital mundial"" donde los oligarcas rusos lavan dinero y se codean con la realeza",https://www.clarin.com/mundo/guerra-rusia-ucrania-londres-capital-mundial-oligarcas-rusos-lavan-dinero-codean-realeza_0_m6xAARHgZe.html,https://images.clarin.com/2019/03/22/g4dkLJ_rq_720x0__1.jpg
16,FEEzQNshyF,En plena cobertura. Un corresponsal de CNN fue sorprendido en vivo por las explosiones en Kiev,https://www.clarin.com/mundo/conflicto-rusia-ucrania-corresponsal-cnn-sorprendido-vivo-explosiones-kiev_0_FEEzQNshyF.html,https://images.clarin.com/2022/02/24/CfFGAx7PX_720x0__1.jpg
17,7BZUm4gxf8,"Gran Bretaña. Enferma de Covid, la reina Isabel volvió a cancelar sus compromisos virtuales",https://www.clarin.com/mundo/gran-bretana-enferma-coronavirus-reina-isabel-volvio-cancelar-compromisos-virtuales_0_7BZUm4gxf8.html,https://images.clarin.com/2021/11/16/VFVgv9Rje_720x0__1.jpg
18,SX53cL5akC,Movimientos en el Congreso. Cristina reaparece en el Senado en medio de la tensión por el acuerdo con el Fondo,https://www.clarin.com/politica/cristina-kirchner-reaparece-senado-medio-tensiones-acuerdo-fondo_0_SX53cL5akC.html,https://images.clarin.com/2021/12/31/pFAEaXoD8_720x0__1.jpg
19,FfAgms0T1t,En medio de la interna. Alberto Fernández busca retomar el liderazgo del PJ: arma dos actos en 24 horas,https://www.clarin.com/politica/alberto-fernandez-busca-retomar-liderazgo-pj-arma-actos-peronistas-24-horas_0_FfAgms0T1t.html,https://images.clarin.com/2021/05/08/98i-gRWNF_720x0__1.jpg
20,0FfDXU7bHD,Tragedia en General Belgrano. Iban a un cumpleaños y una 4x4 los pasó por arriba en la ruta 29: cinco muertos,https://www.clarin.com/sociedad/iban-cumpleanos-ayacucho-4x4-paso-arriba-ruta-29-muertos_0_0FfDXU7bHD.html,https://images.clarin.com/2022/02/24/aNlgW72AQ_720x0__1.jpg
21,jHpWSeYSZU,"Misterio en Caballito. ""Sabía sobre el caso Nisman"": habla la mamá del policía desaparecido hace 3 años",https://www.clarin.com/policiales/-hijo-sabia-caso-nisman-habla-madre-policia-desaparecido-hace-3-anos-caballito_0_jHpWSeYSZU.html,https://images.clarin.com/2022/02/23/44PZs1YrT_720x0__1.jpg
