n,id,title,url,image
1,rZn6GJXj9,La inseguridad y la campaña. Berni obliga a policías retirados a retomar la actividad para tener más presencia en las calles de la Provincia,https://www.clarin.com/politica/sergio-berni-obliga-policias-retirados-retomar-actividad-tener-presencia-calles_0_rZn6GJXj9.html,https://images.clarin.com/2021/10/20/q6Q-eskot_1256x620__2.jpg#1635280971023
2,SygWDGITE,El beneficio quedará firme. ANSES no apelará el fallo que le devuelve la doble pensión a Cristina Kirchner,https://www.clarin.com/politica/anses-apelara-fallo-devuelve-doble-pension-cristina-kirchner_0_SygWDGITE.html,https://images.clarin.com/2021/10/18/tIXjRN6Yh_720x0__1.jpg
3,uwVOG5G0P,"Congelamiento. Ahora, Feletti quiere crear su propio INDEC para vigilar la marcha de los precios",https://www.clarin.com/economia/existe-indec-roberto-feletti-quiere-poner-marcha-observatorio-nacional-precios_0_uwVOG5G0P.html,https://images.clarin.com/2021/10/19/90NoGCUWL_720x0__1.jpg
4,tYWxL1GUC,Cita en la Rosada. Convocan a los gobernadores para controlar el congelamiento de precios,https://www.clarin.com/politica/gobierno-convoca-gobernadores-controlar-cumpla-congelamiento-precios-pais_0_tYWxL1GUC.html,https://images.clarin.com/2021/10/12/wvvAnR7_Q_720x0__1.jpg
5,XJhM3VIiQ,Nueva encuesta. Alerta para Cristina: el FdT mejora pero perdería dos senadores en una provincia,https://www.clarin.com/politica/nueva-encuesta-alerta-cristina-fdt-mejora-perderia-senadores-sola-provincia_0_XJhM3VIiQ.html,https://images.clarin.com/2021/09/22/0Vh551Cd2_720x0__1.jpg
6,3Quns5bfz,Mercado cambiario. El dólar blue volvió a subir y llega al récord histórico de 196 pesos,https://www.clarin.com/economia/dolar-blue-sigue-194-todas-miradas-puestas-cotizaciones-financieras_0_3Quns5bfz.html,https://images.clarin.com/2021/03/22/VosNxnRmN_720x0__1.jpg
7,U0aOC_1XX,Fondos negros. La Justicia argentina pidió el testimonio del ex jefe chavista que dijo que le mandaban plata a Néstor Kirchner,https://www.clarin.com/politica/justicia-pidio-declaraciones-ex-agente-inteligencia-chavez-hablo-plata-nestor-kirchner_0_U0aOC_1XX.html,https://images.clarin.com/2021/10/19/C_isYfxMW_720x0__1.jpg
8,FkCOJDI6t,"Más destinos y frecuencias. Aerolínea por aerolínea, los vuelos internacionales confirmados hasta fin de año",https://www.clarin.com/viajes/vuelos-internacionales-programados-noviembre_0_FkCOJDI6t.html,https://images.clarin.com/2021/07/28/BqTG5Eqhd_720x0__1.jpg
9,FwQ87DLrB,Coronavirus. Tercera dosis: por qué Argentina la dará a partir de los 50 años y usará AstraZeneca,https://www.clarin.com/sociedad/tercera-dosis-argentina-dara-partir-50-anos-usara-astrazeneca_0_FwQ87DLrB.html,https://images.clarin.com/2021/07/19/F126EMLTX_720x0__1.jpg
10,RJXl6RA-b,"Especial Clarín. El clan Moyano: negocios, causas y aprietes de una familia aferrada al poder",https://www.clarin.com/politica/clan-moyano-negocios-causas-aprietes-familia-aferrada-poder_0_RJXl6RA-b.html,https://images.clarin.com/2021/10/13/6pIMFf8bN_720x0__1.jpg
11,8QAQsKADC,"Llegó a  36,1°C. Hoy fue el día más caluroso del año en la Ciudad: cómo sigue el clima",https://www.clarin.com/sociedad/calor-batio-record-temperatura-mes-octubre-ciudad-buenos-aires_0_8QAQsKADC.html,https://images.clarin.com/2021/10/26/XAuRvciuV_720x0__1.jpg
