n,id,title,url,image
1,nY4K0xrk9,Desde hoy. El Gobierno blinda el acceso a los dólares financieros y en la City temen más presiones,https://www.clarin.com/economia/gobierno-blinda-acceso-dolares-financieros-city-temen-presiones_0_nY4K0xrk9.html,https://images.clarin.com/2020/02/13/MA7_WOHR_720x0__1.jpg
2,NPx2zPtps,En la Justicia. Detectan más beneficios para AstraZeneca: no hay cláusula de penalidad,https://www.clarin.com/politica/justicia-detecto-beneficios-oficiales-astrazeneca-contrato-firmo-clausula-penalidad_0_NPx2zPtps.html,https://images.clarin.com/2021/06/14/DCYmUDOiH_720x0__1.jpg
3,sulLjAvsO,"Avant Premiere. Córdoba prueba a Larreta, el no de un Midachi y cuestión de género en las listas",https://www.clarin.com/politica/cordoba-prueba-horacio-rodriguez-larreta-midachi-cuestion-genero-listas_0_sulLjAvsO.html,https://images.clarin.com/2021/07/10/rVH6x2hC4_720x0__1.jpg
4,we66K_C5c,De la Editora. Los únicos privilegiados son los funcionarios y afines,https://www.clarin.com/opinion/unicos-privilegiados-funcionarios-afines_0_we66K_C5c.html,https://images.clarin.com/2021/07/11/TH3-dh6Ob_720x0__1.jpg
5,JNTBo5Jk5,En varias ciudades. Multitudinaria e inédita protesta contra el gobierno en Cuba,https://www.clarin.com/mundo/multitudinaria-inedita-protesta-gobierno-pequeno-pueblo-cuba_0_JNTBo5Jk5.html,https://images.clarin.com/2021/07/11/Pp4TMNi4w_720x0__1.jpg
6,aFYY7t5ZW,Tensión en la isla. La OEA condenó al Gobierno de Cuba por llamar a los civiles a reprimir,https://www.clarin.com/mundo/oea-condeno-gobierno-cuba-llamar-civiles-reprimir-argentina-tomo-posicion_0_aFYY7t5ZW.html,https://images.clarin.com/2020/02/12/QuodzfT__720x0__1.jpg
7,yNl9EiHaf,En Wembley. Italia se impuso en los penales y gritó campeón de la Euro,https://www.clarin.com/deportes/italia-inglaterra-final-eurocopa-horario-formaciones-tv-streaming-futbol-libre_0_yNl9EiHaf.html,https://images.clarin.com/2021/07/11/djGEKNkq4_720x0__1.jpg
8,kb89Ugsu5,"Copa América. Messi le dedicó el título a Maradona y se emocionó: “Gracias Dios por lo que me diste""",https://www.clarin.com/deportes/emotivo-mensaje-lionel-messi-instagram-gracias-dios-diste-gracias-haberme-hecho-argentino-_0_kb89Ugsu5.html,https://images.clarin.com/2021/07/11/PLYtpTJNJ_720x0__1.jpg
9,F5b6GjuOQ,El viaje del capitán. Messi llegó a Rosario: inolvidable recibimiento con Antonela Roccuzzo,https://www.clarin.com/deportes/lionel-messi-llego-rosario-chart-privado_0_F5b6GjuOQ.html,https://images.clarin.com/2021/07/11/MTcDR0CRK_1256x620__2.jpg#1626023792758
10,cJJhcBjvU,Euforia. Festejos en el Obelisco: ¿puede haber un pico de casos de Covid?,https://www.clarin.com/sociedad/festejos-obelisco-puede-pico-contagios-coronavirus-_0_cJJhcBjvU.html,https://images.clarin.com/2021/07/11/yn6SgTYWW_720x0__1.jpg
11,3nJ049i6r,Covid-19 en Sudamérica. La incógnitas de la variante Lambda ,https://www.clarin.com/new-york-times-international-weekly/incognitas-variante-lambda-coronavirus_0_3nJ049i6r.html,https://images.clarin.com/2021/07/09/KhUE-MU7y_1256x620__2.jpg#1625835609790
12,rbz3gRUi5,Luciérnagas . ¿Cómo sincronizan sus destellos?,https://www.clarin.com/new-york-times-international-weekly/sincronizan-destellos-enjambres-luciernagas_0_rbz3gRUi5.html,https://images.clarin.com/2021/07/08/E3JziDzFw_1256x620__2.jpg#1625747395052
