n,id,title,url,image
1,w360omMbM,"Debate en comisión. Tras denunciar la maniobra con los 116 DNU, la oposición abandonó la reunión en el Congreso",https://www.clarin.com/politica/arranco-sesion-116-dnu-quiere-aprobar-oficialismo-duras-criticas-oposicion_0_w360omMbM.html,https://images.clarin.com/2021/11/18/R_OzG4pIC_720x0__1.jpg
2,vMHjEa-i5,Adelanto de Clarín. Una encuesta midió a 6 candidatos oficialistas para el 2023: cómo quedó Fernández,https://www.clarin.com/politica/encuesta-midio-6-candidatos-frente-2023-alberto-fernandez-quedo-tercero_0_vMHjEa-i5.html,https://images.clarin.com/2021/11/15/i-fBCCnzE_720x0__1.jpg
3,NkZqL6zyS,"Tensión cambiaria. ""Esto va a tener un desenlace: a $ 200 es un dólar caro"", el pronóstico de Melconian",https://www.clarin.com/economia/carlos-melconian-desenlace-cambiario-200-dolar-caro-_0_NkZqL6zyS.html,https://images.clarin.com/2021/11/18/wSO0Njotv_720x0__1.jpg
4,sAL1MSZNe,Por los pasillos. Los cambios en Provincia y una posible respuesta de Larreta al Gobierno,https://www.clarin.com/politica/cambios-vienen-provincia-respuesta-horacio-rodriguez-larreta-posible-llamado-gobierno_0_sAL1MSZNe.html,https://images.clarin.com/2021/11/10/mJwr5-7bt_1256x620__2.jpg#1637157072623
5,w2F7hJ3_k,En cámara Gesell. Mavys Álvarez declara por la denuncia de trata contra el entorno de Maradona,https://www.clarin.com/sociedad/mavys-alvarez-declara-denuncia-trata-entorno-diego-maradona_0_w2F7hJ3_k.html,https://images.clarin.com/2021/11/18/N40TGITaa_720x0__1.jpg
6,0XrqWdcF1,Del editor. La Plaza de la derrota platónica,https://www.clarin.com/opinion/plaza-derrota-platonica_0_0XrqWdcF1.html,https://images.clarin.com/2021/11/17/rc0wvXtE7_720x0__1.jpg
7,AeX092Rhv,Denuncian gatillo fácil. Tiene muerte cerebral el juvenil de Barracas Central baleado por policías,https://www.clarin.com/policiales/balearon-cabeza-jugador-inferiores-barracas-central-critico-denuncian-gatillo-facil_0_AeX092Rhv.html,https://images.clarin.com/2021/11/18/8IkXsUY1L_1256x620__2.jpg#1637241172745
8,1LcpJ6fiZ,El manejo de la pandemia. Quirós advirtió sobre un rebrote de coronavirus si se pierden cuidados y la protección inmune,https://www.clarin.com/ciudades/fernan-quiros-advirtio-puede-rebrote-covid-pierden-proteccion-inmune-cuidados_0_1LcpJ6fiZ.html,https://images.clarin.com/2021/11/18/ZRGyW00uB_720x0__1.jpg
9,-Rh6dNnwu,"Nazis en la Argentina. Los ""4 de copas"", el falso plan para la Patagonia y el país como ""sucursal del nazismo""",https://www.clarin.com/historias/copas-falso-plan-ocupar-patagonia-pais-sucursal-nazismo-_0_-Rh6dNnwu.html,https://images.clarin.com/2021/11/17/Lh3YnV6-a_720x0__1.jpg
10,tx2mjQ5Di,"Nuevos y usados. Autos, baratos en dólares: a cuánto se consiguen los 10 modelos más vendidos",https://www.clarin.com/servicios/autos-baratos-dolar-blue-mep-consiguen-hoy-10-modelos-vendidos_0_tx2mjQ5Di.html,https://images.clarin.com/2021/03/30/392MXONRZ_720x0__1.jpg
