n,id,title,url,image
1,Lx7mD0nVm,El impacto de la segunda ola. Argentina superó los 60 mil muertos por coronavirus y confirmaron 25.932 nuevos casos,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-25-932-nuevos-casos-covid-19-ultimas-24-horas_0_Lx7mD0nVm.html,https://images.clarin.com/2021/03/03/zhW1onxWf_1256x620__2.jpg#1619034446966
2,ifZYn4Vib,"Reporte oficial. Los muertos de Covid, casi la misma cantidad que los fallecidos de cáncer en 2019",https://www.clarin.com/sociedad/borde-60-000-muertes-coronavirus-mismo-numero-fallecimientos-cancer-2019_0_ifZYn4Vib.html,https://images.clarin.com/2021/04/19/SCzfrocRd_1256x620__2.jpg#1619031130910
3,nIH_ITd14,"Plan intermedio. Nación prepara un proyecto para volver a clases con ""presencia administrada""",https://www.clarin.com/politica/medio-rumores-alberto-fernandez-reunio-nicolas-trotta-dio-doble-respaldo_0_nIH_ITd14.html,https://images.clarin.com/2021/04/21/1o0-Lu081_1256x620__2.jpg#1619017849430
4,jXd6_DMO5,La Ciudad. Larreta cuenta las camas de terapia: qué restricciones sumará si suben los contagios,https://www.clarin.com/politica/horacio-rodriguez-larreta-manda-hija-escuela-cuentas-camas-terapia-dia-dia_0_jXd6_DMO5.html,https://images.clarin.com/2021/04/21/nMi7faDWn_720x0__1.jpg
5,hrcnAs7Qe,"Polémica en Twitter. Putin, un gorila y la vacuna: la caricatura que Alberto F. compartió en redes y borró",https://www.clarin.com/politica/putin-gorila-vacuna-polemica-caricatura-alberto-fernandez-compartio-redes-luego-borro_0_hrcnAs7Qe.html,https://images.clarin.com/2021/04/21/qK012NSko_720x0__1.jpg
6,SXc5OMpMW,Del editor. Vuelve Vidal y dice que Kicillof tiene miedo,https://www.clarin.com/opinion/vuelve-maria-eugenia-vidal-dice-kicillof-miedo_0_SXc5OMpMW.html,https://images.clarin.com/2021/04/21/_bLWTJ5yw_720x0__1.jpg
7,_rlo26H9H,Cambio climático: por qué el daño al ambiente genera nuevos virus,https://www.clarin.com/sociedad/cambio-climatico-virus-avanza-espera-detras-pandemia_0__rlo26H9H.html,https://images.clarin.com/2021/04/19/0pONQxseU_720x0__1.jpg
8,kB3ETE8fK,"Preso en Argentina. Uno de los 10 narcos más peligrosos de Brasil, de incógnito en el penal de Ezeiza",https://www.clarin.com/policiales/sarara-10-narcos-peligrosos-brasil-incognito-penal-marcos-paz_0_kB3ETE8fK.html,https://images.clarin.com/2021/04/21/hqhTwIibs_1256x620__2.jpg#1619019421566
9,KPQKfhEKJ,En La Paz. Boca abre rápido la cuenta en La Paz por el gol de Villa,https://www.clarin.com/deportes/the-strongest-vs-boca-copa-libertadores-previa-alineaciones-directo_0_KPQKfhEKJ.html,https://images.clarin.com/2021/04/21/fPFWMoyFw_720x0__1.jpg
10,SryUEtl_d,Una historia extraordinaria. Así se hizo la réplica más perfecta en siglos del David de Miguel Angel,https://www.clarin.com/mundo/hizo-replica-perfecta-siglos-david-miguel-angel_0_SryUEtl_d.html,https://images.clarin.com/2021/04/21/sSuczDcBE_720x0__1.jpg
11,ohL9rlnnB,Sectarismo.  La grieta política es una amenaza para la democracia,https://www.clarin.com/new-york-times-international-weekly/sectarismo-grieta-politica-amenaza-democracia_0_ohL9rlnnB.html,https://images.clarin.com/2021/04/20/ql2vvjzLL_1256x620__2.jpg#1618939725603
12,dYIibtnDS,Opinión. Abandonar Afganistán es un error histórico,https://www.clarin.com/new-york-times-international-weekly/abandonar-afganistan-error-historico_0_dYIibtnDS.html,https://images.clarin.com/2021/04/14/uIKZhwbDx_1256x620__2.jpg#1618942290745
13,Z8mfdwGmg,Calentamiento. Este glaciar de Alaska se mueve 100 veces más rápido de lo normal,https://www.clarin.com/new-york-times-international-weekly/glaciar-alaska-mueve-100-veces-rapido-normal_0_Z8mfdwGmg.html,https://images.clarin.com/2021/04/20/6Jy3OQxMb_1256x620__2.jpg#1618931259818
14,PEYjsUehf,"Coronavirus en Brasil. ""Mi hija y yo estamos atrapadas en la tragedia""",https://www.clarin.com/new-york-times-international-weekly/coronavirus-brasil-hija-atrapadas-tragedia-_0_PEYjsUehf.html,https://images.clarin.com/2021/04/20/P_j9P5MtI_1256x620__2.jpg#1618927230480
15,Lx7mD0nVm,El impacto de la segunda ola. Argentina superó los 60 mil muertos por coronavirus y confirmaron 25.932 nuevos casos,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-25-932-nuevos-casos-covid-19-ultimas-24-horas_0_Lx7mD0nVm.html,https://images.clarin.com/2021/03/03/zhW1onxWf_1256x620__2.jpg#1619034446966
16,ifZYn4Vib,"Reporte oficial. Los muertos de Covid, casi la misma cantidad que los fallecidos de cáncer en 2019",https://www.clarin.com/sociedad/borde-60-000-muertes-coronavirus-mismo-numero-fallecimientos-cancer-2019_0_ifZYn4Vib.html,https://images.clarin.com/2021/04/19/SCzfrocRd_1256x620__2.jpg#1619031130910
17,nIH_ITd14,"Plan intermedio. Nación prepara un proyecto para volver a clases con ""presencia administrada""",https://www.clarin.com/politica/medio-rumores-alberto-fernandez-reunio-nicolas-trotta-dio-doble-respaldo_0_nIH_ITd14.html,https://images.clarin.com/2021/04/21/1o0-Lu081_1256x620__2.jpg#1619017849430
18,jXd6_DMO5,La Ciudad. Larreta cuenta las camas de terapia: qué restricciones sumará si suben los contagios,https://www.clarin.com/politica/horacio-rodriguez-larreta-manda-hija-escuela-cuentas-camas-terapia-dia-dia_0_jXd6_DMO5.html,https://images.clarin.com/2021/04/21/nMi7faDWn_720x0__1.jpg
19,hrcnAs7Qe,"Polémica en Twitter. Putin, un gorila y la vacuna: la caricatura que Alberto F. compartió en redes y borró",https://www.clarin.com/politica/putin-gorila-vacuna-polemica-caricatura-alberto-fernandez-compartio-redes-luego-borro_0_hrcnAs7Qe.html,https://images.clarin.com/2021/04/21/qK012NSko_720x0__1.jpg
20,SXc5OMpMW,Del editor. Vuelve Vidal y dice que Kicillof tiene miedo,https://www.clarin.com/opinion/vuelve-maria-eugenia-vidal-dice-kicillof-miedo_0_SXc5OMpMW.html,https://images.clarin.com/2021/04/21/_bLWTJ5yw_720x0__1.jpg
21,_rlo26H9H,Cambio climático: por qué el daño al ambiente genera nuevos virus,https://www.clarin.com/sociedad/cambio-climatico-virus-avanza-espera-detras-pandemia_0__rlo26H9H.html,https://images.clarin.com/2021/04/19/0pONQxseU_720x0__1.jpg
22,kB3ETE8fK,"Preso en Argentina. Uno de los 10 narcos más peligrosos de Brasil, de incógnito en el penal de Ezeiza",https://www.clarin.com/policiales/sarara-10-narcos-peligrosos-brasil-incognito-penal-marcos-paz_0_kB3ETE8fK.html,https://images.clarin.com/2021/04/21/hqhTwIibs_1256x620__2.jpg#1619019421566
23,70Y63-kDY,"Cumbre Iberoamericana. Llamativa propuesta de Alberto F: pidió ""un canje de deuda por clima""",https://www.clarin.com/politica/cumbre-iberoamericana-alberto-fernandez-pidio-canje-deuda-clima-_0_70Y63-kDY.html,https://images.clarin.com/2021/04/21/yl0Caue1a_720x0__1.jpg
24,nnP-HPkXC,"Cumplió 95 años en soledad. Isabel II: el mensaje de ""gran tristeza"" y el retrato de una familia disfuncional",https://www.clarin.com/mundo/sola-isabel-ii-cumplio-95-anos-mensaje-gran-tristeza-reina-retrato-familia-disfuncional_0_nnP-HPkXC.html,https://images.clarin.com/2021/04/21/o77kDivUx_1256x620__2.jpg#1619016789930
25,IitZLIjaf,"Polémica imagen. La fiscal histórica del caso Nisman se vacunó y se fotografió haciendo la ""V""",https://www.clarin.com/politica/fiscal-historica-caso-nisman-vacuno-fotografio-haciendo-v-peronista_0_IitZLIjaf.html,https://images.clarin.com/2021/04/21/gr9YsUBM0_720x0__1.jpg
26,YUc3jBPBF,Por las clases. El duro cruce entre Ernesto Tenembaum y Pablo Avelluto en una entrevista,https://www.clarin.com/politica/duro-cruce-ernesto-tenembaum-pablo-avelluto-unico-recuerdo-gestion-despedir-gente-_0_YUc3jBPBF.html,https://images.clarin.com/2021/04/21/jZrDQ6Wv9_720x0__1.jpg
27,Vxh0H3_3k,Nuevo escenario. Una encuesta midió cómo debe ser la oposición: quiénes son los más anti K,https://www.clarin.com/politica/encuesta-midio-debe-oposicion-seguidores-jose-luis-espert-anti-k_0_Vxh0H3_3k.html,https://images.clarin.com/2019/08/24/vd7Suge-l_720x0__1.jpg
28,zg3-oxRrS,Iba a ver pacientes. Formosa: un médico quedó preso por no usar barbijo dentro de su camioneta,https://www.clarin.com/sociedad/formosa-medico-quedo-preso-usar-barbijo-dentro-camioneta_0_zg3-oxRrS.html,https://images.clarin.com/2021/04/21/8h6A8FrPV_720x0__1.jpg
29,z-WsXxqdb,"Asoma otra disputa. Sin acuerdo con JxC, los K presionan con anular las PASO con apoyo aliado",https://www.clarin.com/politica/acuerdo-juntos-cambio-frente-amenaza-anular-paso-apoyo-aliados_0_z-WsXxqdb.html,https://images.clarin.com/2021/04/21/yWt0imE4W_720x0__1.jpg
30,JT7vqvOSD,Juveniles en la mira. Cómo funcionará el departamento de scouting de las selecciones,https://www.clarin.com/brandstudio/funcionara-departamento-scouting-selecciones_0_JT7vqvOSD.html,https://images.clarin.com/2021/04/19/nLEq_SGsa_720x0__1.jpg
31,XGemFIVHk,Recall. Toyota Argentina llama a revisión a tres modelos por posibles fallas,https://www.clarin.com/autos/toyota-llama-revision-3-modelos-posibles-fallas_0_XGemFIVHk.html,https://images.clarin.com/2017/04/20/rkqGSw80g_720x0.jpg
32,oeBnKriyE,"Trucos e ilusiones ópticas. ""Maytalia"", los youtubers que son un éxito al hacer explotar sandías",https://www.clarin.com/familias/expcaseros-maytalia-youtubers-exito-hacer-explotar-sandias-experimentos-_0_oeBnKriyE.html,https://images.clarin.com/2021/04/21/hUxt3Xr1w_720x0__1.jpg
33,tYFgufjv6,Esports. Mundial de FIFA 21: la Selección Argentina se juega la clasificación,https://www.clarin.com/tecnologia/mundial-fifa-21-seleccion-argentina-juega-clasificacion_0_tYFgufjv6.html,https://images.clarin.com/2021/04/21/JC8wWP4ky_720x0__1.jpg
34,LSp96mQqG,Gym vs. Home. Cómo adaptar en casa 12 ejercicios que hacés en las máquinas del gimnasio,https://www.clarin.com/buena-vida/adaptar-casa-12-ejercicios-haces-maquinas-gimnasio_0_LSp96mQqG.html,https://images.clarin.com/2021/04/20/IheQMIvUE_720x0__1.jpg
