n,id,title,url,image
1,hL_l5Gr-A,"Rebrote de coronavirus. Ante la suba de contagios, Vizzotti habló de restringir la circulación ""por franjas horarias""",https://www.clarin.com/politica/carla-vizzoti-alerto-aumento-casos-coronavirus-hablo-restricciones-vienen_0_hL_l5Gr-A.html,https://images.clarin.com/2020/08/17/O_1frsMDI_720x0__1.jpg
2,UNG1V2KFu,Segunda ola. Las dos variables que mira el Gobierno y el cambio en la estrategia de testeo,https://www.clarin.com/sociedad/segunda-ola-coronavirus-variables-mira-gobierno-cambio-estrategia-testeo_0_UNG1V2KFu.html,https://images.clarin.com/2020/09/18/6At2wQrFN_1256x620__2.jpg#1616525037258
3,Fz89qkxf1,"Descubrimiento. Temor por la nueva cepa ""doble mutante"" del coronavirus que detectó India",https://www.clarin.com/mundo/temor-nueva-cepa-doble-mutante-coronavirus-detecto-india_0_Fz89qkxf1.html,https://images.clarin.com/2021/03/24/PDj-ZPrME_720x0__1.jpg
4,kteWwf9py,Uno por uno. Los siete aumentos que habrá en abril e impactarán en los bolsillos,https://www.clarin.com/economia/aumentos-abril-impactaran-bolsillos_0_kteWwf9py.html,https://images.clarin.com/2021/03/13/RVIjko-XV_720x0__1.jpg
5,Ubj6of2Tt,La dictadura militar. Revelan pruebas de cómo los militares avisaron a EE.UU. del Golpe de 1976,https://www.clarin.com/politica/documentos-secretos-revelan-unidos-sabia-llegaba-golpe-1976_0_Ubj6of2Tt.html,https://images.clarin.com/2020/04/16/vMgS9UKF__720x0__1.jpg
6,6LhxU5rfc,Del editor. Vuelta a clases: no todas son buenas noticias,https://www.clarin.com/opinion/vuelta-clases-todas-buenas-noticias_0_6LhxU5rfc.html,https://images.clarin.com/2021/02/16/dI8IJeB7d_720x0__1.jpg
7,QP6svicsh,Canal de Suez. Encalló un enorme carguero y genera caos comercial,https://www.clarin.com/mundo/gigantesco-monstruo-400-metros-largo-bloquea-canal-suez-consecuencias-pueden-graves_0_QP6svicsh.html,https://images.clarin.com/2021/03/24/_8RxCS3qh_1256x620__2.jpg#1616589416092
8,XD_TWhoQd,Escándalo en Europa. En Italia faltan vacunas y hallan 29 millones de AstraZeneca listas para partir a Gran Bretaña,https://www.clarin.com/mundo/guerra-vacunas-enorme-escandalo-italia-hallazgo-29-millones-dosis-astrazeneca-enviar-gran-bretana_0_XD_TWhoQd.html,https://images.clarin.com/2021/03/24/pg-BiLQIm_720x0__1.jpg
9,EDTLq3Dtn,"Inseguridad. María, la mujer que se recibió de psicóloga con 47 años y soñaba un país mejor",https://www.clarin.com/policiales/maria-mujer-recibio-psicologa-47-anos-sonaba-pais-mejor_0_EDTLq3Dtn.html,https://images.clarin.com/2021/03/23/inZGFyKdp_1256x620__2.jpg#1616549047395
10,GTPryBH_I,"Llanto ante el fiscal. ""No quiero morir en la cárcel"": la indagatoria al motochorro detenido",https://www.clarin.com/policiales/nego-declarar-motochorro-mato-psicologa-ramos-mejia_0_GTPryBH_I.html,https://images.clarin.com/2021/03/23/jMXYjzspZ_1256x620__3.jpg#1616519078003
11,mvK_A0kpC,Especial Clarín. 15 encuestas: los políticos top y los temas calientes del año electoral,https://www.clarin.com/politica/15-encuestas-lupa-ranking-politicos-top-temas-calientes-ano-electoral_0_mvK_A0kpC.html,https://images.clarin.com/2021/03/22/N4YXAnxMc_720x0__1.jpg
12,3PNpNWwMI,Estilos. Así gastan su dinero extra los ricos que están aburridos,https://www.clarin.com/new-york-times-international-weekly/gastan-dinero-extra-ricos-aburridos_0_3PNpNWwMI.html,https://images.clarin.com/2021/03/22/Rl9pw5UAk_720x0__1.jpg
13,oFyHzvR-d,Opinión. La pandemia y las ciudades del futuro,https://www.clarin.com/new-york-times-international-weekly/pandemia-ciudades-futuro_0_oFyHzvR-d.html,https://images.clarin.com/2020/04/03/hvOecf2du_720x0__1.jpg
14,hL_l5Gr-A,"Rebrote de coronavirus. Ante la suba de contagios, Vizzotti habló de restringir la circulación ""por franjas horarias""",https://www.clarin.com/politica/carla-vizzoti-alerto-aumento-casos-coronavirus-hablo-restricciones-vienen_0_hL_l5Gr-A.html,https://images.clarin.com/2020/08/17/O_1frsMDI_720x0__1.jpg
15,UNG1V2KFu,Segunda ola. Las dos variables que mira el Gobierno y el cambio en la estrategia de testeo,https://www.clarin.com/sociedad/segunda-ola-coronavirus-variables-mira-gobierno-cambio-estrategia-testeo_0_UNG1V2KFu.html,https://images.clarin.com/2020/09/18/6At2wQrFN_1256x620__2.jpg#1616525037258
16,Fz89qkxf1,"Descubrimiento. Temor por la nueva cepa ""doble mutante"" del coronavirus que detectó India",https://www.clarin.com/mundo/temor-nueva-cepa-doble-mutante-coronavirus-detecto-india_0_Fz89qkxf1.html,https://images.clarin.com/2021/03/24/PDj-ZPrME_720x0__1.jpg
17,kteWwf9py,Uno por uno. Los siete aumentos que habrá en abril e impactarán en los bolsillos,https://www.clarin.com/economia/aumentos-abril-impactaran-bolsillos_0_kteWwf9py.html,https://images.clarin.com/2021/03/13/RVIjko-XV_720x0__1.jpg
18,Ubj6of2Tt,La dictadura militar. Revelan pruebas de cómo los militares avisaron a EE.UU. del Golpe de 1976,https://www.clarin.com/politica/documentos-secretos-revelan-unidos-sabia-llegaba-golpe-1976_0_Ubj6of2Tt.html,https://images.clarin.com/2020/04/16/vMgS9UKF__720x0__1.jpg
19,6LhxU5rfc,Del editor. Vuelta a clases: no todas son buenas noticias,https://www.clarin.com/opinion/vuelta-clases-todas-buenas-noticias_0_6LhxU5rfc.html,https://images.clarin.com/2021/02/16/dI8IJeB7d_720x0__1.jpg
20,QP6svicsh,Canal de Suez. Encalló un enorme carguero y genera caos comercial,https://www.clarin.com/mundo/gigantesco-monstruo-400-metros-largo-bloquea-canal-suez-consecuencias-pueden-graves_0_QP6svicsh.html,https://images.clarin.com/2021/03/24/_8RxCS3qh_1256x620__2.jpg#1616589416092
21,XD_TWhoQd,Escándalo en Europa. En Italia faltan vacunas y hallan 29 millones de AstraZeneca listas para partir a Gran Bretaña,https://www.clarin.com/mundo/guerra-vacunas-enorme-escandalo-italia-hallazgo-29-millones-dosis-astrazeneca-enviar-gran-bretana_0_XD_TWhoQd.html,https://images.clarin.com/2021/03/24/pg-BiLQIm_720x0__1.jpg
22,ofW3M6omn,NBA. Campazzo celebró sus 30 años con un buen aporte en el triunfo de Denver,https://www.clarin.com/deportes/nba-facundo-campazzo-celebro-30-anos-buen-aporte-triunfo-denver_0_ofW3M6omn.html,https://images.clarin.com/2021/03/23/MtIj1MFaB_720x0__1.jpg
23,_ieewvNIF,Tenis. Del Potro volvió a operarse con el objetivo de llegar a Tokio,https://www.clarin.com/deportes/potro-volvio-operarse-objetivo-llegar-tokio_0__ieewvNIF.html,https://images.clarin.com/2021/03/23/yO7eBe2jo_1256x620__2.jpg#1616527184812
24,BSfONUWrD,"Los Barros Schelotto. Un arquero, un dirigente y dos cracks: la dinastía suma otro eslabón",https://www.clarin.com/deportes/futbol/gimnasia-y-esgrima-la-plata/barros-schelotto-bautista-debut-gimnasia_0_BSfONUWrD.html,https://images.clarin.com/2021/03/24/bP-IDGfHmh_720x0__1.jpg
25,NiNvAhs-e,Arranca la F1. Quiénes acompañan a Mick Schumacher en la joven guardia de la Fórmula 1,https://www.clarin.com/deportes/acompanan-mick-schumacher-joven-guardia-formula-1_0_NiNvAhs-e.html,https://images.clarin.com/2021/03/16/-zqULSWDC_720x0__1.jpg
26,xfj0ggafX,Copa Argentina. El video motivacional de Defensores de Belgrano antes de jugar con Boca,https://www.clarin.com/deportes/mini-documental-preparo-defensores-belgrano-motivar-jugadores-previa-duelo-boca_0_xfj0ggafX.html,https://images.clarin.com/2021/03/23/rm90_3lPg_720x0__1.jpg
27,tErQi5zWO,"Racig. Iván Maggi, el pibe que Pizzi había bajado a la Reserva y hoy es clave",https://www.clarin.com/deportes/ivan-maggi-pibe-pizzi-bajado-reserva-hoy-clave-remontada-racing_0_tErQi5zWO.html,https://images.clarin.com/2021/03/24/q9VfbRXzp_720x0__1.jpg
28,Q_P0ct9C5,River. Gallardo recuperó a dos laterales y espera por Angileri,https://www.clarin.com/deportes/gallardo-recupero-laterales-espera-angileri_0_Q_P0ct9C5.html,https://images.clarin.com/2021/01/27/mwKqZEW_B_720x0__1.jpg
29,058qe5hy1,La pelea tiene fecha. Tyson - Holyfield: guerra psicológica y ¿una bolsa de 25 millones?,https://www.clarin.com/deportes/boxeo/tyson-holyfield-guerra-psicologica-pelea-confirmada-bolsa-25-millones-_0_058qe5hy1.html,https://images.clarin.com/2017/11/10/Hylzoi7yM_720x0.jpg
30,ma4nOWvsr,"Duras críticas. Estela de Carlotto, a 45 años del golpe: ""El gobierno de Macri propuso olvidar""",https://www.clarin.com/politica/estela-carlotto-45-anos-golpe-gobierno-macri-propuso-olvidar-_0_ma4nOWvsr.html,https://images.clarin.com/2021/03/24/bkSH11KwH_1256x620__3.jpg#1616592149814
31,qOVfntHdv,Tras 24 horas. Horacio Rodríguez Larreta fue dado de alta tras ser internado por una arritmia,https://www.clarin.com/politica/horacio-rodriguez-larreta-dado-alta-internado-arritmia_0_qOVfntHdv.html,https://images.clarin.com/2021/03/24/O9jXYub8F_720x0__1.jpg
32,YGk5ksa8c,Entrevista en TV. Macri dijo que el país “está sin conducción y sin rumbo”,https://www.clarin.com/politica/mauricio-macri-clarisimo-cristina-kirchner-quiere-preso-_0_YGk5ksa8c.html,https://images.clarin.com/2021/03/23/ImIZ-JIcY_720x0__1.jpg
33,JIsZkkJTp,PJ bonaerense. Duhalde se metió en la interna e impugnó la candidatura de Máximo Kirchner,https://www.clarin.com/politica/eduardo-duhalde-metio-interna-pj-bonaerense-impugno-candidatura-maximo-kirchner_0_JIsZkkJTp.html,https://images.clarin.com/2020/08/26/ivUKZAHcA_720x0__1.jpg
34,Osg4Cm0Ry,Reducción de vuelos. Restringen viajes a Brasil y obligarán a los que vuelvan a pagarse el hisopado,https://www.clarin.com/politica/gobierno-restringe-viajes-brasil-obligara-regresen-pagarse-hisopado_0_Osg4Cm0Ry.html,https://images.clarin.com/2021/03/23/FwBHh4eBZ_720x0__1.jpg
35,AUQuJBfl0,Números en rojo. El Papa reduce el sueldo del personal del Vaticano para afrontar la crisis,https://www.clarin.com/mundo/papa-francisco-reduce-sueldo-personal-vaticano-afrontar-crisis_0_AUQuJBfl0.html,https://images.clarin.com/2021/03/24/1Kjjo7uSs_1256x620__2.jpg#1616592445218
36,aUyL0stcj,Liquidez global. Podrían llegar US$ 4.400 millones del FMI a la Argentina antes de octubre,https://www.clarin.com/economia/fmi-emitira-us-650-000-millones-pais-llegarian-us-4-400-millones_0_aUyL0stcj.html,https://images.clarin.com/2021/02/05/2IK0QJkNV_720x0__1.jpg
37,YkrjFT13w,Clínica porteña. Zulema Yoma fue hospitalizada tras dar positivo otra vez de Covid,https://www.clarin.com/sociedad/internaron-zulema-yoma-dar-positivo-coronavirus-segunda-vez_0_YkrjFT13w.html,https://images.clarin.com/2021/03/24/SC411BvOi_720x0__1.jpg
38,wFXjHFgc2,Hoteles con alma. 7 increíbles hoteles históricos que ofrecen mucho más que un buen lugar para dormir,https://www.clarin.com/viajes/7-increibles-hoteles-historicos-ofrecen-buen-lugar-dormir_0_wFXjHFgc2.html,https://images.clarin.com/2021/03/24/vOZdt6TYE_720x0__1.jpg
39,W-INEUaAJ,Estudio. Por qué deberías tomar un café fuerte antes de hacer ejercicio,https://www.clarin.com/buena-vida/deberias-tomar-cafe-fuerte-hacer-ejercicio_0_W-INEUaAJ.html,https://images.clarin.com/2021/03/23/0arn2VxMD_720x0__1.jpg
40,Kt-2Ct6SP,Viajes en pandemia. Menos frecuencias y fronteras parcialmente cerradas: cuántos vuelos hay en el mundo,https://www.clarin.com/viajes/frecuencias-aereas-fronteras-parcialmente-cerradas-vuelos-mundo-hoy_0_Kt-2Ct6SP.html,https://images.clarin.com/2021/03/02/RuvGAuZpg_720x0__1.jpg
41,lJnMpVFza,Semana Santa 2021. Permitirán hasta 5.000 visitantes por día en las Cataratas del Iguazú,https://www.clarin.com/viajes/semana-santa-2021-fin-semana-largo-permitiran-5-000-visitantes-dia-cataratas-iguazu_0_lJnMpVFza.html,https://images.clarin.com/2019/01/22/WCJPZvzLh_720x0__1.jpg
42,sN-cLk6w3,Riesgo de caídas. Tres accesorios para hacer más seguras las casas de los adultos mayores,https://www.clarin.com/buena-vida/accesorios-hacer-seguras-casas-adultos-mayores_0_sN-cLk6w3.html,https://images.clarin.com/2021/03/23/ko4Hzp1xf_720x0__1.jpg
43,dBHDmPbC4,Según la NASA. El dron Ingenuity está listo para sobrevolar la superficie de Marte,https://www.clarin.com/tecnologia/dron-ingenuity-listo-sobrevolar-superficie-marte_0_dBHDmPbC4.html,https://images.clarin.com/2021/03/24/q0Nf55A3S_720x0__1.jpg
44,KaJuzhNpv,Super Seducer 3. Un juego que enseña a seducir mujeres fue censurado en la plataforma Steam,https://www.clarin.com/tecnologia/juego-ensena-seducir-mujeres-censurado-plataforma-steam_0_KaJuzhNpv.html,https://images.clarin.com/2021/03/23/hW1h7OTCV_720x0__1.jpg
