n,id,title,url,image
1,BBFEZFTVc,Menos restricciones por el Covid. El Gobierno anunció que ya no es obligatorio el uso de barbijo al aire libre y otras flexibilizaciones,https://www.clarin.com/politica/vivo-anuncios-carla-vizzotti-juan-manzur-cambios-gabinete_0_BBFEZFTVc.html,https://images.clarin.com/2021/09/21/38mZZWUah_720x0__1.jpg
2,rlzVBWfsn,"Baja de contagios. Apertura de fronteras, boliches, recitales, turismo y más: una por una, las medidas",https://www.clarin.com/sociedad/apertura-fronteras-tapabocas-turismo-medidas-anuncio-gobierno_0_rlzVBWfsn.html,https://images.clarin.com/2021/09/21/gMFntaObF_720x0__1.jpg
3,3XKRU5wyJ,Análisis. El Gobierno perdió la elección y se acabó el coronavirus,https://www.clarin.com/politica/gobierno-perdio-eleccion-acabo-coronavirus_0_3XKRU5wyJ.html,https://images.clarin.com/2021/09/21/BWZBOlDbq_720x0__1.jpg
4,VAsNMQEpP,Borrador de DNU. Podrían jubilarse desocupados mayores de 55 que ya tengan los 30 años de aportes,https://www.clarin.com/economia/permitirian-jubilarse-desocupados-30-anos-aportes-menores-65-anos_0_VAsNMQEpP.html,https://images.clarin.com/2021/06/21/VB8HjHKq1_720x0__1.jpg
5,zw3BYXPZH,"Bienes y patrimonio. En medio del cepo, Máximo y otros dirigentes de La Cámpora ahorran en dólares",https://www.clarin.com/politica/medio-cepo-restricciones-cambiarias-campora-ahorra-dolares_0_zw3BYXPZH.html,https://images.clarin.com/2018/10/23/RH6mZXUez_720x0__1.jpg
6,5bGwhi-mk,"Primera conferencia. Aníbal Fernández, contra Elisa Carrió: ""Es una señora sucia en todo sentido""",https://www.clarin.com/politica/agravio-anibal-fernandez-elisa-carrio-senora-sucia-sentido-_0_5bGwhi-mk.html,https://images.clarin.com/2021/09/21/P8M4yBEjy_720x0__1.jpg
7,4i5lXV8HG,Del editor. El país más entretenido del mundo,https://www.clarin.com/opinion/pais-entretenido-mundo_0_4i5lXV8HG.html,https://images.clarin.com/2021/09/20/CY6BAOY7P_720x0__1.jpg
8,YrCdvF1-t,Especial Clarín. Mundo narco: los sicarios de Rosario salen a matar por $15.000,https://www.clarin.com/policiales/mundo-narco-sicarios-rosario-salen-matar-15-000_0_YrCdvF1-t.html,https://images.clarin.com/2021/09/20/noXbd76DV_720x0__1.jpg
9,gCCUoZ3su,"Enojado por el cambio. Tras la polémica con Pochettino, confirman que Messi está lesionado",https://www.clarin.com/deportes/despues-polemica-pochettino-messi-baja-lesion-psg_0_gCCUoZ3su.html,https://images.clarin.com/2021/09/21/gPQFZJBs1_720x0__1.jpg
10,lsKIn3Fi3,"A 6 meses del escándalo. Purita Díaz habla de todo: la ""corrupción de las vacunas"" y el vínculo con Ferraresi",https://www.clarin.com/sociedad/purita-diaz-habla-caso-corrupcion-vacunas-vinculo-ferraresi_0_lsKIn3Fi3.html,https://images.clarin.com/2021/03/23/sEpMslbcs_720x0__1.jpg
11,XqNqJuSPf,"Revelación. El Papa denunció que dentro del Vaticano lo ""querían muerto"" tras su operación",https://www.clarin.com/mundo/papa-francisco-denuncio-dentro-vaticano-querian-muerto-operacion-colon_0_XqNqJuSPf.html,https://images.clarin.com/2021/09/15/hOkymzOSp_720x0__1.jpg
12,6ogiGYHex,12 cazas. El Gobierno planea comprar aviones militares a China a través de Pakistán,https://www.clarin.com/politica/gobierno-planea-comprar-aviones-militares-china-traves-pakistan_0_6ogiGYHex.html,https://images.clarin.com/2021/09/20/hQ7rWUFFO_720x0__1.jpg
13,hXUNfv7Aa,Medios de toda América . Llaman a defender el valor del periodismo profesional en las plataformas digitales,https://www.clarin.com/sociedad/medios-toda-america-llaman-defender-valor-periodismo-profesional-plataformas-digitales_0_hXUNfv7Aa.html,https://images.clarin.com/2021/09/13/FsJOuDQXo_1256x620__2.jpg#1632192928073
14,t3-hGxX07,"Asamblea de la ONU. Duro mensaje del secretario Guterres : ""El mundo nunca ha estado tan amenazado""",https://www.clarin.com/mundo/duro-mensaje-secretario-general-onu-antonio-guterres-mundo-amenazado-_0_t3-hGxX07.html,https://images.clarin.com/2021/09/21/061dd0fxd_1256x620__2.jpg#1632230573765
15,mOpEuHpJE,Éxodo. Uruguay: cómo mudar un negocio al país vecino y qué beneficios ofrece,https://www.clarin.com/servicios/uruguay-mudar-negocio-pais-vecino-beneficios-ofrece_0_mOpEuHpJE.html,https://images.clarin.com/2009/05/25/r1uy364Yl_720x0.jpg
16,sSirY2gSc,Tributo. Los Stones homenajean a Charlie Watts en el video de su nueva canción,https://www.clarin.com/espectaculos/musica/rolling-stones-homenajean-charlie-watts-video-nueva-cancion_0_sSirY2gSc.html,https://images.clarin.com/2021/08/25/IS9YdtazF_720x0__1.jpg
17,dGJC_HhY-,"Las confesiones de Gaudio. El pacto con Coria, qué hizo en el pase de Messi y su ""sueño"" en Independiente",https://www.clarin.com/deportes/gaston-gaudio-pacto-coria-ver-pase-messi-psg-sueno-dirigir-rojo_0_dGJC_HhY-.html,https://images.clarin.com/2021/09/17/29tA9RM0d_720x0__1.jpg
18,xQKdagB7C,Elegido en 2021. Este es el pueblo más lindo de Italia,https://www.clarin.com/viajes/pueblo-lindo-italia_0_xQKdagB7C.html,https://images.clarin.com/2021/09/21/RQW8PFApW_720x0__1.jpg
19,V8Kf8puZn,Experiencia. De investigar para Telenoche a catar café: un viaje que le cambió la vida,https://www.clarin.com/viva/investigar-telenoche-catar-cafe-viaje-cambio-vida_0_V8Kf8puZn.html,https://images.clarin.com/2021/09/20/o35yNSHPG_720x0__1.jpg
20,xNQbxHsUj,Crisis educativa. Día del Estudiante: siete de cada diez secundarios ahora rinden por debajo del mínimo,https://www.clarin.com/sociedad/dia-estudiante-secundarios-ahora-rinden-debajo-minimo_0_xNQbxHsUj.html,https://images.clarin.com/2021/03/25/MGW1OSl1H_720x0__1.jpg
21,5SvIuicvO,Fue pareja de Flor Kirchner. Crecen los rumores de romance entre Thelma Fardin y Camilo Vaca Narvaja,https://www.clarin.com/fama/crecen-rumores-romance-thelma-fardin-camilo-vaca-narvaja-ex-pareja-florencia-kirchner_0_5SvIuicvO.html,https://images.clarin.com/2021/09/21/U_ds4UdUb_720x0__1.jpg
22,xvdCK8ysr,"Aniversario. Cuna del Falcon, la F-100 y la Ranger: Ford celebra los 60 años de su planta argentina",https://www.clarin.com/autos/ford-celebra-60-anos-planta-argentina-cuna-falcon-f-100-ranger_0_xvdCK8ysr.html,https://images.clarin.com/2021/09/21/He0u_OU1X_1200x0__2.jpg#1632201283038
23,5t5c0UL1s,"El nene murió ayer. ""Fue Liz"", el brutal ataque de la mujer que prendió fuego a la amiga de su ex y al hijo de 2 años",https://www.clarin.com/policiales/mujer-prendio-fuego-amiga-ex-hijo-2-anos-iba-fugarse-paraguay_0_5t5c0UL1s.html,https://images.clarin.com/2021/09/20/fYyVYVxlN_1256x620__2.jpg#1632152211144
