n,id,title,url,image
1,R7i5kyZ3D,"Escándalo. Un juez rico y poderoso, un socio asesinado y una historia de extorsiones y sacapresos",https://www.clarin.com/opinion/juez-rico-poderoso-socio-asesinado-historia-extorsiones-sacapresos_0_R7i5kyZ3D.html,https://images.clarin.com/2021/08/03/WedndF-84_720x0__1.jpg
2,HOieCge-N,Coronavirus. Vizzotti sumó a Moderna como posible reemplazo de la segunda dosis de la Sputnik,https://www.clarin.com/sociedad/espera-estudios-combinacion-vacunas-carla-vizzotti-sumo-moderna-posible-reemplazo-sputnik_0_HOieCge-N.html,https://images.clarin.com/2021/07/21/XB_UpnzTC_720x0__1.jpg
3,D47uW-XXh,"En vivo. Minuto a minuto, seguí toda la actividad de los Juegos Olímpicos",https://www.clarin.com/deportes/juegos-olimpicos-tokio-2020-dia-12-minuto-minuto-directo_0_D47uW-XXh.html,https://images.clarin.com/2021/08/03/9WReQvqQN_720x0__1.jpg
4,3NChLingc,Dura eliminación. Se paró el partido y el estadio entero se rindió a los pies de Scola en su despedida,https://www.clarin.com/deportes/emocionante-momento-estadio-entero-rindio-pies-luis-scola-despedida-basquet_0_3NChLingc.html,https://images.clarin.com/2021/08/03/jgzfhylZw_720x0__1.jpg
5,4QBOiQCdB,"Foco Económico. Largó la carrera ""cuotas contra inflación para consumir"", mientras el dólar resiste",https://www.clarin.com/economia/largo-carrera-cuota-inflacion-consumir-dolar-resista_0_4QBOiQCdB.html,https://images.clarin.com/2021/08/03/R2QVoyjt5_720x0__1.jpg
6,_iL6qp9Q2,"La lucha contra el coronavirus. ""Anticuerpos a full"": qué se sabe del contagio después de la vacuna",https://www.clarin.com/sociedad/-anticuerpos-full-sabe-contagio-despues-vacuna_0__iL6qp9Q2.html,https://images.clarin.com/2021/07/22/9FLeqLfC5_720x0__1.jpg
7,5NQZ7j1tJ,"Declaraciones polémicas. Beatriz Sarlo: ""Las Malvinas son territorio británico""",https://www.clarin.com/politica/beatriz-sarlo-malvinas-territorio-britanico-_0_5NQZ7j1tJ.html,https://images.clarin.com/2020/04/04/tXKo6ryL8_720x0__1.jpg
8,N27nowfD_,Dolor y desconsuelo. Quiénes eran los tres bomberos que murieron en el terrible incendio de Caseros,https://www.clarin.com/zonales/bomberos-murieron-asfixiados-terrible-incendio-caseros_0_N27nowfD_.html,https://images.clarin.com/2021/08/03/VAoVWu7zY_720x0__1.jpg
9,lDmecQt2u,Coronavirus. Variante Delta: cómo descubrieron en Ciudad los dos casos sin nexo y por qué puede haber otros sin detectar,https://www.clarin.com/ciudades/variante-delta-descubrieron-casos-monserrat-nexo-puede-detectar_0_lDmecQt2u.html,https://images.clarin.com/2021/08/03/-cZ0WwK5X_720x0__1.jpg
10,5L4Od5jQv,Libertad de expresión. Conflicto en Télam por el intento de patrullaje a sus periodistas en redes sociales,https://www.clarin.com/politica/conflicto-telam-intento-patrullaje-periodistas-redes-sociales_0_5L4Od5jQv.html,https://images.clarin.com/2021/07/01/OeQCMhwjm_720x0__1.jpg
