n,id,title,url,image
1,SPCohV5Uo,"Cerró la votación, pero siguen las colas. PASO 2021: el Frente de Todos saca ventaja en la Provincia, en una elección con pocos votantes",https://www.clarin.com/politica/paso-2021-frente-saca-ventaja-provincia-eleccion-pocos-votantes_0_SPCohV5Uo.html,https://images.clarin.com/2021/09/12/O6wM-BPTQ_720x0__1.jpg
2,GEuxsIxqS,Minuto a minuto. En vivo: empezaron los discursos en los bunkers con expectativas en los primeros resultados,https://www.clarin.com/politica/elecciones-paso-2021-vivo-segui-minuto-minuto-votacion-legislativas_0_GEuxsIxqS.html,https://images.clarin.com/2021/09/12/EhkFakIU3_720x0__1.jpg
3,fuJhCTxUK,Elecciones 2021. La fiebre de encuestas traspasó la veda y se desató la guerra de bocas de urna de las PASO,https://www.clarin.com/politica/elecciones-2021-fiebre-encuestas-traspaso-veda-empezo-guerra-bocas-urna-paso_0_fuJhCTxUK.html,https://images.clarin.com/2021/09/12/Xb58wXxRs_720x0__1.jpg
4,zo9-KIJ_O,Sólo votó el 67%. Histórico: las PASO 2021 tuvieron el nivel más bajo de participación desde 1983,https://www.clarin.com/politica/historico-67-ciento-paso-2021-nivel-participacion-1983_0_zo9-KIJ_O.html,https://images.clarin.com/2021/09/12/l8GSO134p_720x0__1.jpg
5,kvJYTHL3I,"Humor político. El que no vota, no mama",https://www.clarin.com/opinion/vota-mama_0_kvJYTHL3I.html,https://images.clarin.com/2021/09/11/cq1JX93NS_720x0__1.jpg
6,8h4KozQPB,"Coronavirus en Argentina. Después de 461 días, se reportaron menos de mil casos diarios",https://www.clarin.com/sociedad/coronavirus-argentina-confirman-930-nuevos-casos-46-muertes-ultimas-24-horas_0_8h4KozQPB.html,https://images.clarin.com/2021/08/30/dPLmHTkec_720x0__1.jpg
7,dlnfEIvb8,"Curiosidades de las PASO. Un ""carpincho"" a las urnas y un votante disfrazado de coronavirus",https://www.clarin.com/politica/elecciones-paso-2021-curiosa-foto-alberto-fernandez-cabalas-candidatos-humor-redes_0_dlnfEIvb8.html,https://images.clarin.com/2021/09/12/N6v7r1nGp_1256x620__2.jpg#1631462910939
8,i5h38txGc,Glamour en las urnas. Desde Mirtha Legrand a Candelaria Tinelli: así votaron los famosos,https://www.clarin.com/fama/mirtha-legrand-candelaria-tinelli-votaron-famosos_0_i5h38txGc.html,https://images.clarin.com/2021/09/12/EbEyGNg_M_720x0__1.jpg
9,T0-RuzS0K,"La intimidad del poder. Cristina Kirchner, su alarma por el dólar y por qué está ansioso todo el Gabinete",https://www.clarin.com/politica/cristina-kirchner-alarma-dolar-ansiedad-gabinete-cambios-vienen_0_T0-RuzS0K.html,https://images.clarin.com/2021/08/17/vwB4of7uh_720x0__1.jpg
10,FsVxOr9h3,Ausencias no justificadas. ¿Qué pasa si no voté en las PASO 2021?,https://www.clarin.com/politica/elecciones-paso-2021-argentina-pasa-voto_0_FsVxOr9h3.html,https://images.clarin.com/2019/11/01/a4jd3SgB_720x0__1.jpg
11,e3yNFLy6z,Final del US Open 2021. Un Medvedev implacable se queda con el segundo set y complica el sueño de Djokovic,https://www.clarin.com/deportes/final-us-open-2021-novak-djokovic-daniil-medvedev-previa-minuto-minuto-directo_0_e3yNFLy6z.html,https://images.clarin.com/2021/09/12/Yw2BxBBU6_1256x620__2.jpg#1631483412686
12,mOCAxNiKp,"F1 en Monza. Tras el escándalo entre Verstappen y Hamilton, McLaren completó un 1-2 histórico",https://www.clarin.com/deportes/formula-1-gran-premio-italia-monza-resultados-ricciardo-choque-verstappen-hamilton_0_mOCAxNiKp.html,https://images.clarin.com/2021/09/12/kk67YTFG3_720x0__1.jpg
13,d5mopBx6b,GP de Italia. Así fue el choque para la historia: la FIA responsabilizó y sancionó a Verstappen,https://www.clarin.com/deportes/formula-1-sancion-choque-verstappen-hamilton-culpa-gp-italia-monza_0_d5mopBx6b.html,https://images.clarin.com/2021/09/12/KZnKcT_I__720x0__1.jpg
14,,Fotos. Las 100 mejores imágenes de las PASO,,
15,Z8LLpCM9M,Historias. La emoción de un inmigrante que votó por primera vez tras vivir medio siglo en Argentina,https://www.clarin.com/sociedad/elecciones-paso-2021-emocion-inmigrante-voto-primera-vez-vivir-medio-siglo-argentina_0_Z8LLpCM9M.html,https://images.clarin.com/2021/09/12/trWGEUq9N_720x0__1.jpg
16,kdL6rDJPd,Mal momento. Escrachan al procesado juez Walter Bento en una parrilla en Mendoza,https://www.clarin.com/politica/elecciones-paso-2021-escrachan-juez-walter-bento-parrilla-palmares_0_kdL6rDJPd.html,https://images.clarin.com/2021/08/10/djcRcE-TP_720x0__1.jpg
17,nr9gU3XSq,A horas de las PASO. La llamativa decisión del Malbrán con los casos de Delta en la ORT,https://www.clarin.com/sociedad/malbran-confirmo-casos-delta-ort-estudiarlos-pocas-horas-paso_0_nr9gU3XSq.html,https://images.clarin.com/2020/04/16/D8OLfJvtN_720x0__1.jpg
