n,id,title,url,image
1,U_FvkzpsG,Escándalo en Brasil-Argentina. Oficial de Conmebol: el partido quedó suspendido y la Selección vuelve al país,https://www.clarin.com/deportes/brasil-vs-argentina-eliminatorias-sudamericanas-previa-alineaciones-directo_0_U_FvkzpsG.html,https://images.clarin.com/2021/09/05/agayzQWf2_720x0__1.jpg
2,WSjcR_zgV,Papelón en San Pablo. Qué podría pasar tras la suspensión: ¿le pueden dar los puntos a Argentina?,https://www.clarin.com/deportes/papelon-san-pablo-podria-pasar-suspension-partido-argentina-brasil_0_WSjcR_zgV.html,https://images.clarin.com/2021/09/05/d2QPEbcnn_720x0__1.jpg
3,XFD8pOzQD,Grotesco. 5 claves para entender el escándalo internacional en las Eliminatorias ,https://www.clarin.com/deportes/5-claves-entender-escandalo-internacional-brasil-argentina-suspendido_0_XFD8pOzQD.html,https://images.clarin.com/2021/09/05/Say7MDePn_1256x620__2.jpg#1630873963626
4,eDAMejIY7,"Escándalo. Qué es Anvisa, el organismo sanitario que provocó la suspensión ",https://www.clarin.com/deportes/anvisa-organismo-sanitario-provoco-suspension-partido-brasil-vs-argentina_0_eDAMejIY7.html,https://images.clarin.com/2021/09/05/js4kf6wJx_1256x620__2.jpg#1630871203598
5,BT8cYVxRn,Entrevista con Clarín. Jobs le negó la paternidad y le dijo que no heredaría nada: habla la hija del genio de Apple,https://www.clarin.com/cultura/steve-jobs-nego-paternidad-quiso-pagarle-harvard-dijo-heredaria-fortuna-habla-hija_0_BT8cYVxRn.html,https://images.clarin.com/2021/09/02/WE3t6RzlF_720x0__1.jpg
6,SCTE4zNiT,"Humor político. Sexo, mentiras y video",https://www.clarin.com/opinion/sexo-mentiras-video_0_SCTE4zNiT.html,https://images.clarin.com/2021/09/05/XYwUOoMyB_720x0__1.jpg
7,fAoB2F9Pe,Semana clave. Ultimátum para Fernández y temor a su reacción el día después de las elecciones,https://www.clarin.com/politica/ultimatum-alberto-fernandez-temor-reaccion-dia-despues-elecciones_0_fAoB2F9Pe.html,https://images.clarin.com/2021/09/04/SrpWmeha4_720x0__1.jpg
8,wU3UxAfe2,Alerta para la Rosada. Alberto Fernández llega a las PASO con los peores números desde que asumió,https://www.clarin.com/politica/sorpresa-opositora-patricia-bullrich-paso-horacio-rodriguez-larreta-ranking-imagen_0_wU3UxAfe2.html,https://images.clarin.com/2021/09/04/fJ5nS9UJ6_720x0__1.jpg
9,29p0oG4J7,"Juego televisivo. El ránking de los ministros de Alberto Fernández, según Horacio Rodríguez Larreta",https://www.clarin.com/politica/ranking-ministros-alberto-fernandez-horacio-rodriguez-larreta_0_29p0oG4J7.html,https://images.clarin.com/2021/09/05/ukk5p7Fti_720x0__1.jpg
10,6MfxiFpzo,Investigan mala praxis. Quisieron cambiar su cuerpo con el mismo cirujano y terminaron muertas,https://www.clarin.com/policiales/quisieron-mejorar-cuerpo-mismo-cirujano-plastico-terminaron-muertas_0_6MfxiFpzo.html,https://images.clarin.com/2021/09/05/h6QKTfpQ8_1256x620__2.jpg#1630867262410
11,UOAgVNwC9,Batalla atípica. La vuelta de Juana Viale y el debut de Lozano: ¿quién ganó el duelo de rating?,https://www.clarin.com/espectaculos/tv/vuelta-juana-viale-debut-veronica-lozano-ph-gano-duelo-rating-_0_UOAgVNwC9.html,https://images.clarin.com/2021/09/05/FhVOjBOMF_720x0__1.jpg
12,QvQt-kBPK,Ganó en su casa. Verstappen dio una clase de templanza y vuelve a mandar en la Fórmula 1,https://www.clarin.com/deportes/verstappen-dio-clase-templanza-zandvoort-gano-casa-vuelve-mandar-formula-1_0_QvQt-kBPK.html,https://images.clarin.com/2021/09/05/AJOb4Sisb_1256x620__2.jpg#1630862173150
13,UmUSKYg_q,"Tenía 86 años. Adiós a Susana Lanteri, una actriz que supo hacer grandes los papeles chicos",https://www.clarin.com/espectaculos/tv/adios-susana-lanteri-actriz-supo-hacer-grandes-papeles-chicos_0_UmUSKYg_q.html,https://images.clarin.com/2021/09/05/rHjKLTlJw_720x0__1.jpg
14,WOYGGi031,"Se hizo famoso con ""Pity Pity"". A los 84 años, murió Billy Cafaro, un pionero del rock and roll en Argentina",https://www.clarin.com/espectaculos/musica/murio-billy-cafaro-pionero-rock-and-roll-argentina_0_WOYGGi031.html,https://images.clarin.com/2021/09/05/DNvlaFzDo_1256x620__2.jpg#1630869704370
15,2z0i6rBf5,De cara a las elecciones. Banco Nación sale a ofrecer créditos a 10 años para refaccionar viviendas,https://www.clarin.com/economia/cara-elecciones-banco-nacion-sale-ofrecer-creditos-10-anos-refaccionar-ampliar-viviendas_0_2z0i6rBf5.html,https://images.clarin.com/2021/06/22/7MHp89Mf7_720x0__1.jpg
16,E9e1Y_Xhv,Indignación en Italia. Una jubilada ganó 500 mil euros con una raspadita y el agenciero escapó con el billete,https://www.clarin.com/sociedad/indignacion-italia-jubilada-gano-500-mil-euros-raspadita-agenciero-escapo-billete_0_E9e1Y_Xhv.html,https://images.clarin.com/2021/04/29/hFwK4jlMb_720x0__1.jpg
17,OrjpzpfXs,Anastasia Evsigneeva. La vida de la contorsionista que se anima a la mortal curva de Marinelli,https://www.clarin.com/internacional/vida-anastasia-evsigneeva-contorsionista-anima-mortal-curva-marinelli_0_OrjpzpfXs.html,https://images.clarin.com/2021/09/05/LqB0JZKWx_720x0__1.jpg
18,OJVbrS2bA,Un clásico en auge. Locos por el vinilo: las ferias de discos atraen cada vez más fanáticos,https://www.clarin.com/ciudades/locos-vinilo-ferias-discos-atraen-vez-fanaticos_0_OJVbrS2bA.html,https://images.clarin.com/2021/09/04/KiTPsT8XK_1256x620__2.jpg#1630773599165
