n,id,title,url,image
1,xNsPDaLnc,Tras la derrota en las PASO. Kicillof anunció clases presenciales los sábados y vacunación libre con segundas dosis para mayores de 50,https://www.clarin.com/sociedad/gobierno-kicillof-anuncio-clases-presenciales-sabados-vacuna-libre-mayores-50-anos_0_xNsPDaLnc.html,https://images.clarin.com/2021/09/21/YkYJKEeiT_1256x620__2.jpg#1632239711072
2,YY8Jg60oU,Anuncio oficial. Chau tapabocas: ¿está bien dejar de usarlo en la calle en este momento?,https://www.clarin.com/sociedad/chau-tapabocas-bien-dejar-usarlo-calle-momento-pandemia-_0_YY8Jg60oU.html,https://images.clarin.com/2021/09/21/WXm0anZwn_1256x620__2.jpg#1632236185938
3,rlzVBWfsn,"Baja de contagios. Apertura de fronteras, boliches, recitales, turismo y más: una por una, las medidas de hoy",https://www.clarin.com/sociedad/apertura-fronteras-tapabocas-turismo-medidas-anuncio-gobierno_0_rlzVBWfsn.html,https://images.clarin.com/2021/09/21/gMFntaObF_720x0__1.jpg
4,rruKOQDNw,Adelanto de Clarín. Otro golpe para Kicillof: quedó como el segundo gobernador con peor imagen,https://www.clarin.com/politica/golpe-axel-kicillof-quedo-segundo-gobernador-peor-imagen-pais_0_rruKOQDNw.html,https://images.clarin.com/2021/09/17/cxgq5H28y_720x0__1.jpg
5,2UlkyeUl_,Violento robo en Castelar. A punta de pistola bajaron del auto a un nene que iba a la escuela,https://www.clarin.com/policiales/violento-robo-castelar-punta-pistola-bajaron-auto-nene-iba-escuela_0_2UlkyeUl_.html,https://images.clarin.com/2021/09/21/2SHsmURJZ_720x0__1.jpg
6,3jGtvKcC6,Desconfianzas en La Plata. Máximo e Insaurralde vs. Axel Kicillof: la pelea que ya se lanzó y mira hacia el 2023,https://www.clarin.com/zonales/-vemos-calma-antecede-quilombo-jefes-gba-maximo-kirchner-dudas-tandem-kicillof-insaurralde_0_3jGtvKcC6.html,https://images.clarin.com/2021/09/03/2TNr2J3DK_720x0__1.jpg
7,VAsNMQEpP,Borrador de DNU. Podrían jubilarse desocupados mayores de 55 que ya tengan los 30 años de aportes,https://www.clarin.com/economia/permitirian-jubilarse-desocupados-30-anos-aportes-menores-65-anos_0_VAsNMQEpP.html,https://images.clarin.com/2021/06/21/VB8HjHKq1_720x0__1.jpg
8,YrCdvF1-t,Especial Clarín. Mundo narco: los sicarios de Rosario salen a matar por $15.000,https://www.clarin.com/policiales/mundo-narco-sicarios-rosario-salen-matar-15-000_0_YrCdvF1-t.html,https://images.clarin.com/2021/09/20/noXbd76DV_720x0__1.jpg
9,_M2v3zHfa,"Proyecciones. Para la OCDE, Argentina será el país que menos crecerá en 2022",https://www.clarin.com/economia/ocde-argentina-pais-crecera-2022_0__M2v3zHfa.html,https://images.clarin.com/2021/09/11/rAijLRIlj_720x0__1.jpg
10,lsKIn3Fi3,"A 6 meses del escándalo. Purita Díaz habla de todo: la ""corrupción de las vacunas"" y el vínculo con Ferraresi",https://www.clarin.com/sociedad/purita-diaz-habla-caso-corrupcion-vacunas-vinculo-ferraresi_0_lsKIn3Fi3.html,https://images.clarin.com/2021/03/23/sEpMslbcs_720x0__1.jpg
11,Gmo5S-xcX,"""5 alternativas"". Defensa ahora dice que no sólo busca comprar aviones de guerra a China",https://www.clarin.com/politica/defensa-ahora-dice-solo-busca-comprar-aviones-guerra-china_0_Gmo5S-xcX.html,https://images.clarin.com/2021/08/10/YA8ct-NKs_720x0__1.jpg
12,zw3BYXPZH,"Patrimonio. En medio del cepo, Máximo y otros dirigentes de La Cámpora ahorran en dólares",https://www.clarin.com/politica/medio-cepo-restricciones-cambiarias-campora-ahorra-dolares_0_zw3BYXPZH.html,https://images.clarin.com/2018/10/23/RH6mZXUez_720x0__1.jpg
13,5bGwhi-mk,"Primera conferencia. Aníbal Fernández, contra Elisa Carrió: ""Es una señora sucia en todo sentido""",https://www.clarin.com/politica/agravio-anibal-fernandez-elisa-carrio-senora-sucia-sentido-_0_5bGwhi-mk.html,https://images.clarin.com/2021/09/21/P8M4yBEjy_720x0__1.jpg
14,mefE1xNAy,Protestas. Corte en la 9 de Julio por una marcha de organizaciones sociales ,https://www.clarin.com/politica/corte-9-julio-marcha-organizaciones-sociales-reclamar-aumento-salario-minimo_0_mefE1xNAy.html,https://images.clarin.com/2021/09/21/H9bAv4dTb_720x0__1.jpg
15,hXUNfv7Aa,Medios de toda América . Llaman a defender el valor del periodismo profesional en las plataformas digitales,https://www.clarin.com/sociedad/medios-toda-america-llaman-defender-valor-periodismo-profesional-plataformas-digitales_0_hXUNfv7Aa.html,https://images.clarin.com/2021/09/13/FsJOuDQXo_1256x620__2.jpg#1632192928073
