n,id,title,url,image
1,591Fra1zn,Flexibilizan las restricciones. Coronavirus: bares y restaurantes de la Ciudad aumentan el aforo y extienden el horario de cierre,https://www.clarin.com/ciudades/coronavirus-bares-restaurantes-ciudad-aumentan-aforo-extienden-horario-cierre_0_591Fra1zn.html,https://images.clarin.com/2021/06/08/xQGS7xJ_w_720x0__1.jpg
2,5JWNXbO9H,"Pacto con Irán. Cristina Kirchner, dura con la Justicia: ""Es un disparate institucional, judicial y político""",https://www.clarin.com/politica/cristina-kirchner-dura-justicia-pacto-iran-disparate-institucional-judicial-politico-_0_5JWNXbO9H.html,https://images.clarin.com/2021/07/16/pLnHzdST__720x0__1.jpg
3,RaZyoFtdH,Audiencia de Cristina . Un traje a medida para compensar las malas noticias por la corrupción,https://www.clarin.com/politica/audiencia-cristina-kirchner-traje-medida-compensar-malas-noticias-corrupcion_0_RaZyoFtdH.html,https://images.clarin.com/2021/07/16/pLnHzdST__720x0__1.jpg
4,kDjkFKfWj,"Nuevo aniversario. La AMIA cuestionó la ""indiferencia"" del Estado y pidió que la causa tenga un juez",https://www.clarin.com/politica/amia-conmemora-27-anos-atentado-acto-virtual_0_kDjkFKfWj.html,https://images.clarin.com/2021/07/16/AzP4a-6PG_720x0__1.jpg
5,_C-HhGX_A,"Cómo miden los candidatos que más suenan, a 2 meses de las PASO",https://www.clarin.com/politica/meses-paso-28-encuestas-lupa-miden-candidatos-suenan_0__C-HhGX_A.html,https://images.clarin.com/2021/07/15/mMb1Yvwxi_720x0__1.jpg
6,TceURZ1Ae,Educación sexual. El Gobierno abrió una licitación para la compra de 10 mil penes de madera,https://www.clarin.com/politica/gobierno-abrio-licitacion-compra-10-mil-penes-madera-campana-educacion-sexual_0_TceURZ1Ae.html,https://images.clarin.com/2021/07/01/E_fzEdnAs_720x0__1.jpg
7,50M6Y8DiK,"Testimonios. ""Abandonados por la Sputnik"": esperan la segunda dosis hace más de 90 días ",https://www.clarin.com/sociedad/-abandonados-sputnik-incertidumbre-hace-90-dias-esperan-segunda-dosis_0_50M6Y8DiK.html,https://images.clarin.com/2021/07/15/G-IV1GCa-_720x0__1.jpg
8,UuiPOcY6N,En Santa Fe. Unión empieza a acorralar a Boca en Santa Fe y hace figura a Javi García,https://www.clarin.com/deportes/union-vs-boca-liga-profesional-futbol-minuto-minuto-directo_0_UuiPOcY6N.html,https://images.clarin.com/2021/07/16/T13mKP0lX_720x0__1.jpg
9,T81zuet1D,Nueva ley. Cambios en Ganancias y Bienes Personales: cómo impactarán en el bolsillo,https://www.clarin.com/economia/cambios-ganancias-bienes-personales-impactaran-bolsillo_0_T81zuet1D.html,https://images.clarin.com/2020/07/27/UIHO--MLx_1256x620__3.jpg#1626446602655
10,u44ORlX_T,Diez claves. Emigrar a España para emprender: cuánto cuesta y qué documentación piden,https://www.clarin.com/servicios/emigrar-espana-emprender-cuesta-empezar-negocio-documentacion-necesita_0_u44ORlX_T.html,https://images.clarin.com/2021/07/15/l-V7FkUMV_720x0__1.jpg
