n,id,title,url,image
1,fIQ9NkLVi,Pandemia y crisis. Revés para el Gobierno: un fallo judicial avala aumentos en las prepagas,https://www.clarin.com/politica/prepagas-justicia-anulo-resoluciones-gobierno-frenado-aumento-7-10-_0_fIQ9NkLVi.html,https://images.clarin.com/2021/07/14/2uD9oDTf0_720x0__1.jpg
2,6z_giiZg7,"Convulsión en la isla. Macri habló de las protestas en Cuba y pidió ""el fin de la dictadura""",https://www.clarin.com/politica/mauricio-macri-hablo-protestas-cuba-pidio-fin-dictadura-_0_6z_giiZg7.html,https://images.clarin.com/2021/07/14/6ieCA17qZ_720x0__1.jpg
3,5Nu3qMY7x,En foco. La crisis en Cuba y la censura que Cristina impone al Presidente,https://www.clarin.com/opinion/censura_0_5Nu3qMY7x.html,https://images.clarin.com/2021/07/13/hF0Z8C6I8_720x0__1.jpg
4,gbIFZgSXj,Cruce de versiones. Bolivia dice que halló en depósitos el presunto armamento enviado por el gobierno de Macri,https://www.clarin.com/politica/bolivia-asegura-encontro-depositos-presunto-armamento-enviado-gobierno-mauricio-macri_0_gbIFZgSXj.html,https://images.clarin.com/2021/07/14/mWJMmeaoQ_720x0__1.jpg
5,dZQLYFUpJ,"Argentinos varados. Aerolínea por aerolínea, cuáles son los vuelos internacionales aprobados",https://www.clarin.com/viajes/aerolinea-aerolinea-vuelos-aprobados-ultimos-cambios-cupo_0_dZQLYFUpJ.html,https://images.clarin.com/2020/11/06/WkbPljR6V_720x0__1.jpg
6,YdLjJhoU4,"Juntos por el Cambio. López Murphy ya tiene sello y candidata ""famosa"" para enfrentar a Vidal",https://www.clarin.com/politica/elecciones-2021-ricardo-lopez-murphy-sello-candidata-famosa-lista-enfrentara-maria-eugenia-vidal_0_YdLjJhoU4.html,https://images.clarin.com/2021/07/14/UPrOJSQID_720x0__1.jpg
7,UtYZVVE8O,"En Provincia. A diez días del cierre de listas, nadie quiere ser candidato del Frente de Todos",https://www.clarin.com/politica/elecciones-2021-dias-cierre-listas-nadie-quiere-candidato-frente-provincia_0_UtYZVVE8O.html,https://images.clarin.com/2021/06/12/orAhLUYXw_720x0__1.jpg
8,C_1o7V5Xu,La crisis en la cadena. Garbarino: la historia de un salvataje frustrado,https://www.clarin.com/economia/garbarino-historia-salvataje-frustrado_0_C_1o7V5Xu.html,https://images.clarin.com/2021/07/13/AZZtLBilG_720x0__1.jpg
9,4VowtHs-W,¿Llega al Mundial 2026?. Hay acuerdo entre Messi y el Barcelona: firmaría por 5 años y jugaría hasta los 39,https://www.clarin.com/deportes/principio-acuerdo-messi-barcelona-firmaria-anos_0_4VowtHs-W.html,https://images.clarin.com/2021/05/21/lOTFuohP7_720x0__1.jpg
10,GZcz5Bv2d,Blend de cinco cepas. Los secretos del vino de Messi y el pedido especial que le hizo a su enólogo,https://www.clarin.com/deportes/secretos-vino-messi-pedido-especial-hizo-enologo-mejor-iniesta-_0_GZcz5Bv2d.html,https://images.clarin.com/2021/07/13/SpqKc6XqJ_720x0__1.jpg
