n,id,title,url,image
1,pa5QCtKaG,"La tercera ola. Por primera vez, Argentina superó los 100.000 casos de coronavirus en un día",https://www.clarin.com/sociedad/coronavirus-argentina-confirman-109-608-nuevos-casos-40-muertes-ultimas-24-horas_0_pa5QCtKaG.html,https://images.clarin.com/2022/01/01/Z0Ig0gR68_1256x620__2.jpg#1641491208739
2,g7bFuLauC,"Pandemia. Cuáles son los dos síntomas ""extraños"" de Ómicron y cuándo aparecen",https://www.clarin.com/internacional/sintomas-extranos-omicron-tener-cuenta-aparecen_0_g7bFuLauC.html,https://images.clarin.com/2021/08/26/51nAzLcsN_720x0__1.jpg
3,iESlXL7z7,Vacaciones y Covid. En los principales centros turísticos la positividad de los testeos es más alta que el promedio nacional,https://www.clarin.com/sociedad/covid-verano-positividad-principales-destinos-turisticos-alta-promedio_0_iESlXL7z7.html,https://images.clarin.com/2022/01/01/Z0Ig0gR68_1256x620__3.jpg#1641493822119
4,bOBdW3OH6,"Medio guiño al FMI. Tras más de un año, el Banco Central subió la tasa de interés de plazos fijos y Leliq",https://www.clarin.com/economia/banco-central-subio-tasa-leliq-plazos-fijos-guino-fmi_0_bOBdW3OH6.html,https://images.clarin.com/2021/07/21/Ipxw7IjJ0_720x0__1.jpg
5,_76YWKIKZ,Toda la intimidad. La reunión de JxC: el cruce de Morales con Bullrich y el duro pronóstico de Martín Lousteau,https://www.clarin.com/politica/intimidad-reunion-jxc-cruce-gerardo-morales-vs-patricia-bullrich-durisimo-pronostico-martin-lousteau_0__76YWKIKZ.html,https://images.clarin.com/2022/01/06/AmoycLcZ6_720x0__1.jpg
6,MCfmCaRRx,Justicia y política. Polémica por un millonario plan del Gobierno para dar Internet a cárceles y presos,https://www.clarin.com/politica/polemica-millonario-plan-gobierno-dar-internet-carceles-presos_0_MCfmCaRRx.html,https://images.clarin.com/2017/11/17/By7ki52kG_720x0.jpg
7,A_J3Da7tb,Adelanto de Clarín. Una encuesta midió la imagen de los referentes del FdT: hubo un insólito récord negativo,https://www.clarin.com/politica/nueva-encuesta-insolito-empate-alberto-fernandez-massa-tolosa-paz-scioli-kirchner_0_A_J3Da7tb.html,https://images.clarin.com/2022/01/06/WTPrGrA2J_720x0__1.jpg
8,lnRoBeyN7,"Se ofrecen por redes sociales. Por la demora para hisoparse, aparecieron los ""coleros"": cuánto cobran para hacer fila",https://www.clarin.com/sociedad/demoras-hisoparse-aparecieron-coleros-cobran-reservar-lugar-fila_0_lnRoBeyN7.html,https://images.clarin.com/2022/01/06/qd9sQ_v7v_720x0__1.jpg
9,FguLs4kzS,"Cumbre en Buenos Aires. Alberto F. asume como titular de la Celac y genera dudas por su postura sobre Cuba, Nicaragua y Venezuela",https://www.clarin.com/politica/alberto-fernandez-asume-presidencia-celac-genera-dudas-postura-cuba-nicaragua-venezuela_0_FguLs4kzS.html,https://images.clarin.com/2022/01/06/lAuexoQd__720x0__1.jpg
10,6zGsqivIu,Promesa de campaña. Furor por el sorteo del sueldo de Javier Milei: ya hay 200 mil inscriptos,https://www.clarin.com/politica/furor-sorteo-sueldo-javier-milei-200-mil-inscriptos_0_6zGsqivIu.html,https://images.clarin.com/2021/12/14/noLYTJjjP_720x0__1.jpg
11,vGIJCUS_a,Denunció extorsión y abusos. Trasladarán al femicida Farré: el asado de los 100 mil pesos y el plan para irse a su casa,https://www.clarin.com/policiales/femicida-fernando-farre-trasladado-carcel-denuncio-extorsiones-abusos-presos_0_vGIJCUS_a.html,https://images.clarin.com/2018/12/06/Su1RcAa-N_720x0__1.jpg
12,PKU9Ton6a,"De la gloria a la cárcel. Jorge Comas, los días del ex ídolo de Boca en un penal de Veracruz",https://www.clarin.com/historias/gloria-carcel-jorge-comas-dias-ex-idolo-boca-penal-veracruz_0_PKU9Ton6a.html,https://images.clarin.com/2022/01/05/GwsseWqtd_720x0__1.jpg
13,_8v3XK1Xu,Fútbol de Primera. Los planes de los dirigentes de la Liga Profesional ante la nueva ola de coronavirus,https://www.clarin.com/deportes/planean-dirigentes-liga-profesional-futbol-nueva-ola-coronavirus_0__8v3XK1Xu.html,https://images.clarin.com/2021/12/28/6LSBISDFE_720x0__1.jpg
14,GtP53hxlP,Tenía 52 años. La esposa de Hugo Maradona reveló los detalles de la muerte del hermano del Diez,https://www.clarin.com/deportes/hugo-maradona-esposa-detalles-muerte_0_GtP53hxlP.html,https://images.clarin.com/2021/12/28/mzwAl4DiI_1256x620__2.jpg#1641497529289
15,Kzb3CtPyS,"En Australia. Las primeras imágenes de Djokovic desde el ""hotel de los gusanos""",https://www.clarin.com/deportes/primeras-imagenes-novak-djokovic-hotel-gusanos-espera-deportan-australia_0_Kzb3CtPyS.html,https://images.clarin.com/2022/01/06/6JArIEB5u_720x0__1.jpg
16,zfJtqr2WF,"Verano 2022. Si doy positivo de Covid en vacaciones, ¿me tengo que volver o aislarme en el hotel?",https://www.clarin.com/sociedad/doy-positivo-covid-vacaciones-volver-aislarme-hotel-_0_zfJtqr2WF.html,https://images.clarin.com/2022/01/05/9ZILo49nd_1256x620__2.jpg#1641408545743
17,-nl_IzA5g,Tragedia en Mina Clavero. Le pidió a su pareja una foto haciendo un clavado y al salir del agua murió,https://www.clarin.com/sociedad/mina-clavero-pidio-pareja-sacara-foto-haciendo-clavado-gran-altura-salir-agua-murio_0_-nl_IzA5g.html,https://images.clarin.com/2022/01/06/wkj0y5hzL_1256x620__2.jpg#1641497179358
18,0kPm_8vOx,Consejos de expertos. Cómo prevenir robos en la casa al salir de viaje: 7 precauciones clave,https://www.clarin.com/servicios/prevenir-robos-casa-salir-viaje-7-precauciones-clave_0_0kPm_8vOx.html,https://images.clarin.com/2021/01/19/vbkyJp3Jp_720x0__1.jpg
19,xMMWZPsJz,"Fuego en el Sur. La desolación en Puerto Madryn tras los incendios: ""Sólo quedó muerte""",https://www.clarin.com/sociedad/video-desolacion-puerto-madryn-incendios-solo-quedo-muerte-_0_xMMWZPsJz.html,https://images.clarin.com/2022/01/06/UJ3y2QRMf_1256x620__2.jpg#1641477817520
20,Bvo2ndX9N,Leila Trabelsi. La peluquera que llegó a primera dama y huyó con una fortuna,https://www.clarin.com/internacional/increible-vida-leila-trabelsi-peluquera-llego-primera-dama-huyo-fortuna_0_Bvo2ndX9N.html,https://images.clarin.com/2022/01/05/ifLHme4pT_1256x620__2.jpg#1641430372225
21,UwLVdmyrH,La vida en la máxima. Por qué los nuevos autos de la Fórmula 1 serán un enorme desafío para los pilotos,https://www.clarin.com/deportes/nuevos-autos-formula-1-enorme-desafio-pilotos_0_UwLVdmyrH.html,https://images.clarin.com/2021/12/20/OWoRtrhBU_1256x620__2.jpg#1641404206436
22,8aHtdSfcJ,Preocupación por accidentes. Dura advertencia de los pilotos argentinos del Dakar sobre los cuatriciclos en la Costa,https://www.clarin.com/deportes/-dan-cuatriciclos-chicos-autitos-pilotos-argentinos-dakar-preocupados-muertes-costa_0_8aHtdSfcJ.html,https://images.clarin.com/2021/01/11/Dqpy8TsoP_720x0__1.jpg
23,I1UVyHagv,Tierra del Fuego. Desesperada búsqueda: se metió al mar a probar su bote inflable nuevo y desapareció,https://www.clarin.com/sociedad/metio-mar-probar-nuevo-bote-inflable-desaparecio-desesperada-busqueda-docente-tierra-fuego_0_I1UVyHagv.html,https://images.clarin.com/2022/01/06/p3qp75RqW_1256x620__2.jpg#1641494201461
