n,id,title,url,image
1,ibQkcaczN,Alivio al bolsillo. Diputados busca darle media sanción al proyecto de reforma de Ganancias,https://www.clarin.com/politica/impuesto-ganancias-retoques-ultimo-momento-fin-semana-diputados-dara-media-sancion-proyecto_0_ibQkcaczN.html,https://images.clarin.com/2020/12/11/J0PG0e87W_720x0__1.jpg
2,PYZsLnFv9,Ganancias. Cómo van a impactar los cambios en el sueldo de bolsillo,https://www.clarin.com/economia/impuesto-ganancias-2021-13-claves-proyecto_0_PYZsLnFv9.html,https://images.clarin.com/2021/03/27/m3DMlutiI_720x0__1.jpg
3,PU2k4lgy9,Día inusual. Desde la crisis de 2001 que Diputados no sesionaba un sábado,https://www.clarin.com/politica/crisis-2001-diputados-convocaba-sesionar-sabado_0_PU2k4lgy9.html,https://images.clarin.com/2020/12/30/rtpG2o-Pt_720x0__1.jpg
4,4cVSi73gL,"Análisis. Urge un plan económico de verdad y sin ""sarasa""",https://www.clarin.com/economia/urge-plan-economico-verdad-sarasa_0_4cVSi73gL.html,https://images.clarin.com/2021/03/24/54leVPDRr_1256x620__2.jpg#1616858349004
5,P-mFZcq75,Del editor. Braguetas abiertas en la Magistratura,https://www.clarin.com/opinion/braguetas-abiertas-magistratura_0_P-mFZcq75.html,https://images.clarin.com/2021/03/26/-6CJAjRXF_720x0__1.jpg
6,hIOKJdzp6,Cambio de estrategia. Qué eficacia tienen las vacunas con una sola dosis,https://www.clarin.com/sociedad/coronavirus-eficacia-vacunas-sola-dosis_0_hIOKJdzp6.html,https://images.clarin.com/2021/03/26/ujGja92FS_1256x620__2.jpg#1616775405402
7,72vYYkOXx,Efectos persistentes. Las inesperadas secuelas neurológicas a largo plazo del coronavirus,https://www.clarin.com/sociedad/inesperadas-secuelas-neurologicas-largo-plazo-coronavirus_0_72vYYkOXx.html,https://images.clarin.com/2021/02/16/fO_0Yu1Kx_720x0__1.jpg
8,Rkj7YcaS0,"Mundos íntimos. Quedar huérfano duele, aunque se tengan más de 50",https://www.clarin.com/sociedad/mundos-intimos-murio-madre-enferma-sabia-cuidarla-primera-vez-veia-desvalida_0_Rkj7YcaS0.html,https://images.clarin.com/2021/03/25/xBVWbK0L5_1256x620__2.jpg#1616714508523
9,lLZsqeT50,Escenario político. Un encuestador cercano a los K midió a Macri: ¿cuánto sacaría hoy para presidente?,https://www.clarin.com/politica/encuestador-cercano-k-midio-mauricio-macri-sacaria-hoy-presidente-_0_lLZsqeT50.html,https://images.clarin.com/2021/03/25/lU3-Yy9Bm_720x0__1.jpg
10,NcQRtz4bv,Incertidumbre. El 20% de los viajes de Semana Santa eran a los destinos que cerraron y hay caos,https://www.clarin.com/sociedad/suspension-vuelos-falta-informacion-caos-reprogramaciones_0_NcQRtz4bv.html,https://images.clarin.com/2021/03/18/Q0YW5iKDJ_1256x620__2.jpg#1616786480825
11,EjkpcPwkD,Especial Clarín. Nadie sabe dónde están 168 presos liberados por Covid en la Provincia,https://www.clarin.com/policiales/carceles-bonaerenses-168-presos-liberados-covid-nadie-sabe_0_EjkpcPwkD.html,https://images.clarin.com/2020/10/31/8_bvHO5PJ_1256x620__3.jpg#1616739984204
12,3UKiXVTV-,Egipto. Gigantesco operativo para desencallar al buque que bloquea el Canal de Suez,https://www.clarin.com/mundo/gigantesco-operativo-desencallar-buque-bloquea-canal-suez-perdidas-millonarias-comercio-mundial_0_3UKiXVTV-.html,https://images.clarin.com/2021/03/26/Z9ODA11or_720x0__1.jpg
13,4xdk2t8vb,"Arranca la Fórmula 1. Lo que hay que saber de la temporada: pilotos, equipos, calendario y TV",https://www.clarin.com/deportes/formula-1-saber-temporada-2021-pilotos-equipos-calendario-tv_0_4xdk2t8vb.html,https://images.clarin.com/2021/03/24/TJpzyEf6N_720x0__1.jpg
14,Pc3Y3LM8jO,Muerte de migrantes. El violento final de un sueño desesperado,https://www.clarin.com/new-york-times-international-weekly/muerte-migrantes-guatemala-violento-final-sueno-desesperado_0_Pc3Y3LM8jO.html,https://images.clarin.com/2021/03/25/o4Q4N4u43_720x0__1.jpg
15,b4ePQflGR,Salud. La clave para envejecer bien está en nuestro intestino,https://www.clarin.com/new-york-times-international-weekly/secreto-envejecer-bien-podria-intestino_0_b4ePQflGR.html,https://images.clarin.com/2021/03/24/6b5F7nJLO_1256x620__2.jpg#1616606538577
16,QLzyC71OH,Streaming. ¿Compartís tu contraseña de Netflix? Esto te interesa,https://www.clarin.com/new-york-times-international-weekly/-compartis-contrasena-netflix-interesa_0_QLzyC71OH.html,https://images.clarin.com/2021/01/20/XGb9tqXtI_720x0__1.jpg
17,_E5qJsGyC,Roma. Insólita alegría por el regreso de los agentes de tránsito a la Plaza Venecia,https://www.clarin.com/new-york-times-international-weekly/regreso-agentes-transito-plaza-venecia-provoca-insolita-alegria-roma_0__E5qJsGyC.html,https://images.clarin.com/2021/03/25/iLZ6VnliC_720x0__1.jpg
18,8vm-MsNHp,Forrajes. La producción de carne y leche busca subirse al ascensor tecnológico,https://www.clarin.com/rural/forrajes-produccion-carne-leche-busca-subirse-ascensor-tecnologico_0_8vm-MsNHp.html,https://images.clarin.com/2021/03/26/nRjMoXZGG_720x0__1.jpg
19,YEP3cIZHf,"La columna de la semana. Es la fotosíntesis, estúpido",https://www.clarin.com/rural/biocombustibles-fotosintesis-estupido_0_YEP3cIZHf.html,https://images.clarin.com/2021/03/26/iW7jeyCzG_720x0__1.jpg
20,cYIeq6dCu,"Ganadería. Muchas cabañas, un solo objetivo",https://www.clarin.com/rural/muchas-cabanas-solo-objetivo-prueba-pastoril-forma-validar-mejoramiento-genetico_0_cYIeq6dCu.html,https://images.clarin.com/2021/03/25/MfZL5fXSZ_720x0__1.jpg
21,t1iBypjOM,Avicultura. Ajustando el bienestar de los pollos,https://www.clarin.com/rural/herramientas-bienestar-pollos-post-antibioticos-promotores-crecimiento_0_t1iBypjOM.html,https://images.clarin.com/2021/03/12/W12z0EZka_720x0__1.jpg
22,ugFqh-eqP,"Agroindustria. Retenciones, los mitos del valor agregado y las oportunidades",https://www.clarin.com/rural/retenciones-mitos-valor-agregado-oportunidades_0_ugFqh-eqP.html,https://images.clarin.com/2021/03/27/_M1dkkyha_720x0__1.jpg
23,t9IO5VlKa,Escenario. El agro de China enfrenta un débil nivel de productividad,https://www.clarin.com/rural/agro-chino-enfrenta-debil-nivel-productividad_0_t9IO5VlKa.html,https://images.clarin.com/2021/03/25/lZY0vIQco_720x0__1.jpg
24,RbWXcnQ47,"""Control real del delito"". El fuerte reclamo de los curas tras la muerte de la psicóloga en Ramos Mejía",https://www.clarin.com/zonales/medio-ola-delitos-ramos-mejia-curas-matanza-piden-seguridad_0_RbWXcnQ47.html,https://images.clarin.com/2021/03/24/jeCKw1ceN_720x0__1.jpg
25,VCV14cves,Vive en San Isidro. La angustia de Dani la Chepi por su papá con ACV,https://www.clarin.com/zonales/angustia-dani-chepi-masterchef-papa-acv-dijo-robo-negocio_0_VCV14cves.html,https://images.clarin.com/2021/03/25/5ohBPxqBl_720x0__1.jpg
26,N5OCAx6Xi,No es la NASA sino el GBA. Estudiantes que practican con maniquíes robotizados,https://www.clarin.com/zonales/medicina-universidad-moron-usaran-robots-practicar_0_N5OCAx6Xi.html,https://images.clarin.com/2021/03/23/hHsx6e_vf_720x0__1.jpg
27,0D3QMnWM1,Internas. Por quién votaron los vecinos radicales en los partidos del  Conurbano,https://www.clarin.com/zonales/votaron-vecinos-radicales-partidos-conurbano_0_0D3QMnWM1.html,https://images.clarin.com/2021/03/13/TfHSX0IA__720x0__1.jpg
28,DrTUDkPhC,Femicidio. Se estrena la película sobre el asesinato de Anahí,https://www.clarin.com/zonales/caso-anahi-benitez-documental-pone-foco-pibes-enam_0_DrTUDkPhC.html,https://images.clarin.com/2018/05/18/rkt6ko3CM_720x0__1.jpg
29,hJGgYWTPC,Fútbol de Italia. La Serie A vendió sus derechos de emisión a una plataforma de streaming,https://www.clarin.com/deportes/serie-vendio-derechos-transmision-plataforma-streaming_0_hJGgYWTPC.html,https://images.clarin.com/2021/03/27/uF_JyTMNz_1256x620__2.jpg#1616847966423
