n,id,title,url,image
1,5Nu3qMY7x,Protestas en la isla. La crisis en Cuba y la censura que Cristina Kirchner impone al Presidente,https://www.clarin.com/opinion/censura_0_5Nu3qMY7x.html,https://images.clarin.com/2021/07/13/hF0Z8C6I8_720x0__1.jpg
2,S_kU-Zh1t,Del editor. Fernández no ve lo que no quiere ver,https://www.clarin.com/opinion/fernandez-ve-quiere-ver_0_S_kU-Zh1t.html,https://images.clarin.com/2021/07/05/nh5ipSbby_720x0__1.jpg
3,L-sHdfa5a,"Ventana al mundo. El régimen cortó Internet, pero los cubanos hallaron una alternativa",https://www.clarin.com/mundo/protestas-cuba-isla-corta-internet-domingo-cubanos-encontraron-alternativa_0_L-sHdfa5a.html,https://images.clarin.com/2021/07/13/HBGOR9fs-_1256x620__2.jpg#1626195138642
4,UtYZVVE8O,"En Provincia. A diez días del cierre de listas, nadie quiere ser candidato del Frente de Todos",https://www.clarin.com/politica/elecciones-2021-dias-cierre-listas-nadie-quiere-candidato-frente-provincia_0_UtYZVVE8O.html,https://images.clarin.com/2021/06/12/orAhLUYXw_720x0__1.jpg
5,dZQLYFUpJ,"Argentinos varados. Aerolínea por aerolínea, cuáles son los vuelos internacionales aprobados",https://www.clarin.com/viajes/aerolinea-aerolinea-vuelos-aprobados-ultimos-cambios-cupo_0_dZQLYFUpJ.html,https://images.clarin.com/2020/11/06/WkbPljR6V_720x0__1.jpg
6,yPHKv6p-4,¿Antígenos o PCR?. Covid: cómo mejorar el control para evitar la circulación de la cepa Delta,https://www.clarin.com/sociedad/-antigenos-pcr-puede-mejorar-control-evitar-circulacion-comunitaria-delta_0_yPHKv6p-4.html,https://images.clarin.com/2021/04/30/cdfS3sEan_720x0__1.jpg
7,C_1o7V5Xu,La crisis en la cadena. Garbarino: la historia de un salvataje frustrado,https://www.clarin.com/economia/garbarino-historia-salvataje-frustrado_0_C_1o7V5Xu.html,https://images.clarin.com/2021/07/13/AZZtLBilG_720x0__1.jpg
8,H-2VCvGjQ,Copa Libertadores. Boca no pudo con el Mineiro ni con el VAR y la serie se define en Brasil,https://www.clarin.com/deportes/boca-vs-atletico-mineiro-copa-libertadores-previa-alineaciones-directo_0_H-2VCvGjQ.html,https://images.clarin.com/2021/07/13/hNc2kamtJ_720x0__1.jpg
9,gyG7_tkX5,Polémica y bronca. Era gol de Boca pero Nacho Fernández apuró al árbitro y el VAR lo anuló,https://www.clarin.com/deportes/copa-libertadores-gol-boca-nacho-fernandez-apuro-arbitro-var-anulo_0_gyG7_tkX5.html,https://images.clarin.com/2021/07/13/L5QC9iFdJ_720x0__1.jpg
10,ubwQBAIj5,De Tandil a Ezeiza. A la joven rescatada cuando tomaba un vuelo le compraron el pasaje en México,https://www.clarin.com/policiales/confirman-joven-rescatada-punto-tomar-vuelo-ezeiza-comprado-pasaje-mexico_0_ubwQBAIj5.html,https://images.clarin.com/2021/07/13/pnoct2w-D_720x0__1.jpg
11,mXJCUVJDS,"Línea de la Concepción. La ciudad de Andalucía que ""trabaja"" en Gibraltar y se quiere independizar",https://www.clarin.com/mundo/espana-linea-concepcion-ciudad-andalucia-trabaja-gibraltar-quiere-independizar_0_mXJCUVJDS.html,https://images.clarin.com/2020/12/31/E_jf4SNqr_720x0__1.jpg
12,5Nu3qMY7x,Protestas en la isla. La crisis en Cuba y la censura que Cristina Kirchner impone al Presidente,https://www.clarin.com/opinion/censura_0_5Nu3qMY7x.html,https://images.clarin.com/2021/07/13/hF0Z8C6I8_720x0__1.jpg
13,S_kU-Zh1t,Del editor. Fernández no ve lo que no quiere ver,https://www.clarin.com/opinion/fernandez-ve-quiere-ver_0_S_kU-Zh1t.html,https://images.clarin.com/2021/07/05/nh5ipSbby_720x0__1.jpg
14,L-sHdfa5a,"Ventana al mundo. El régimen cortó Internet, pero los cubanos hallaron una alternativa",https://www.clarin.com/mundo/protestas-cuba-isla-corta-internet-domingo-cubanos-encontraron-alternativa_0_L-sHdfa5a.html,https://images.clarin.com/2021/07/13/HBGOR9fs-_1256x620__2.jpg#1626195138642
15,UtYZVVE8O,"En Provincia. A diez días del cierre de listas, nadie quiere ser candidato del Frente de Todos",https://www.clarin.com/politica/elecciones-2021-dias-cierre-listas-nadie-quiere-candidato-frente-provincia_0_UtYZVVE8O.html,https://images.clarin.com/2021/06/12/orAhLUYXw_720x0__1.jpg
16,dZQLYFUpJ,"Argentinos varados. Aerolínea por aerolínea, cuáles son los vuelos internacionales aprobados",https://www.clarin.com/viajes/aerolinea-aerolinea-vuelos-aprobados-ultimos-cambios-cupo_0_dZQLYFUpJ.html,https://images.clarin.com/2020/11/06/WkbPljR6V_720x0__1.jpg
17,yPHKv6p-4,¿Antígenos o PCR?. Covid: cómo mejorar el control para evitar la circulación de la cepa Delta,https://www.clarin.com/sociedad/-antigenos-pcr-puede-mejorar-control-evitar-circulacion-comunitaria-delta_0_yPHKv6p-4.html,https://images.clarin.com/2021/04/30/cdfS3sEan_720x0__1.jpg
18,C_1o7V5Xu,La crisis en la cadena. Garbarino: la historia de un salvataje frustrado,https://www.clarin.com/economia/garbarino-historia-salvataje-frustrado_0_C_1o7V5Xu.html,https://images.clarin.com/2021/07/13/AZZtLBilG_720x0__1.jpg
19,H-2VCvGjQ,Copa Libertadores. Boca no pudo con el Mineiro ni con el VAR y la serie se define en Brasil,https://www.clarin.com/deportes/boca-vs-atletico-mineiro-copa-libertadores-previa-alineaciones-directo_0_H-2VCvGjQ.html,https://images.clarin.com/2021/07/13/hNc2kamtJ_720x0__1.jpg
