n,id,title,url,image
1,_TOtkNghJ,Nueva medida. La Corte Suprema decidió el regreso a la presencialidad en la Justicia desde septiembre,https://www.clarin.com/politica/corte-decidio-regreso-presencialidad-justicia-septiembre_0__TOtkNghJ.html,https://images.clarin.com/2020/09/29/b4NYVvobu_720x0__1.jpg
2,MbdYOxQO7,Elecciones 2021. Macri reapareció en campaña: foto con Vidal y optimismo de cara a las PASO,https://www.clarin.com/politica/mauricio-macri-reaparecio-campana-foto-maria-eugenia-vidal-optimismo-cara-paso_0_MbdYOxQO7.html,https://images.clarin.com/2021/08/20/5jecSQz_F_720x0__1.jpg
3,QBGFEGv6C,Tras el escándalo. Cumpleaños de Fabiola: Cafiero dijo que no hubo más celebraciones en Olivos ,https://www.clarin.com/politica/santiago-cafiero-celebraciones-quinta-olivos-_0_QBGFEGv6C.html,https://images.clarin.com/2021/08/20/70Oz2gjpG_720x0__1.jpg
4,1KcWQpKeJ,Posible denuncia K. La Coalición Cívica adelantó una aclaración por el cumpleaños de Lilita Carrió,https://www.clarin.com/politica/coalicion-civica-adelanto-aclaracion-posible-denuncia-kirchnerismo-cumpleanos-carrio_0_1KcWQpKeJ.html,https://images.clarin.com/2020/12/28/d-pZrWFSJ_720x0__1.jpg
5,VV55WaOrM,Finanzas personales. En qué invertir hasta las elecciones: seis opciones para proteger los ahorros,https://www.clarin.com/servicios/invertir-elecciones-6-opciones-proteger-ahorros_0_VV55WaOrM.html,https://images.clarin.com/2021/08/19/FB1ICEn6i_720x0__1.jpg
6,dPLJsZjAa,"Rumbo a las PASO. Nueva encuesta de Santa Fe, una provincia clave con tres internas muy calientes",https://www.clarin.com/politica/elecciones-2021-nueva-encuesta-santa-fe-provincia-clave-internas-calientes_0_dPLJsZjAa.html,https://images.clarin.com/2017/10/22/BkhBnm9ab_720x0.jpg
7,RZVTIw4yd,"Al Tribunal que lo juzga. La desafiante frase del jefe de Los Monos: ""Contrato sicarios para tirar tiros a jueces""",https://www.clarin.com/policiales/jefe-monos-tribunal-pregunto-dedicaba-contrato-sicarios-tirar-tiros-jueces-_0_RZVTIw4yd.html,https://images.clarin.com/2021/08/20/kS9AdAuLN_720x0__1.jpg
8,2Dp6DNJjs,"Especial Clarín. 70 años después, los misterios que aún rodean al Renunciamiento de Evita",https://www.clarin.com/politica/70-anos-despues-misterios-rodean-renunciamiento-evita_0_2Dp6DNJjs.html,https://images.clarin.com/2021/08/17/48EgpVOpt_720x0__1.jpg
9,21eik2LXy,"Fecha 3. Mientras Messi descansa, PSG le gana al Brest con Icardi como titular",https://www.clarin.com/deportes/brest-vs-psg-ligue1-francia-minuto-minuto-directo_0_21eik2LXy.html,https://images.clarin.com/2021/08/20/CRHteVUPH_1256x620__2.jpg#1629487791769
10,4OBoKZxiJ,Misterio en Córdoba. Lleva 16 años desaparecida: ahora hallaron documentos suyos en un campo de su ex,https://www.clarin.com/sociedad/cordoba-hace-16-anos-trago-tierra-ahora-hallaron-documentos-campo-ex_0_4OBoKZxiJ.html,https://images.clarin.com/2021/08/20/tNgWrLVZk_1256x620__2.jpg#1629481053370
11,Sh4VSWbCq,Primera versión. Se conoció el motivo de la separación de la China Suárez y Benjamín Vicuña,https://www.clarin.com/fama/conocio-motivo-separacion-china-suarez-benjamin-vicuna-aseguran-tomo-decision_0_Sh4VSWbCq.html,https://images.clarin.com/2021/08/20/DjrjUCEmd_720x0__1.jpg
12,VHKYbq8Nd,"Boca. A horas de su debut como DT, Battaglia pierde a una pieza de su primer once titular",https://www.clarin.com/deportes/horas-debut-dt-battaglia-pierde-campuzano-pieza-primer-once-titular-boca_0_VHKYbq8Nd.html,https://images.clarin.com/2021/08/17/1cmmWiHOn_720x0__1.jpg
13,xsbYvl1yk,"Diez años con PASO. Conurbano récord: más de 15 mil candidatos, 538 boletas y 7 datos llamativos de la elección",https://www.clarin.com/politica/elecciones-2021-conurbano-record-15-mil-precandidatos-538-boletas_0_xsbYvl1yk.html,https://images.clarin.com/2017/08/15/rk6YAbZ_W_720x0.jpg
14,9i9c-pct1,Crisis en Afganistán. Miles de personas bloqueadas en Kabul mientras del interior llegan reportes de masacres,https://www.clarin.com/mundo/afganistan-miles-personas-siguen-bloqueadas-kabul-interior-llegan-reportes-masacres_0_9i9c-pct1.html,https://images.clarin.com/2021/08/20/NfHwexs2D_1256x620__2.jpg#1629471533080
15,Vtqko_h7q,"La pandemia. Para Fernán Quirós, ""decididamente sí"" hará falta una tercera dosis",https://www.clarin.com/politica/fernan-quiros-decididamente-hara-falta-tercera-dosis_0_Vtqko_h7q.html,https://images.clarin.com/2021/08/10/7qRtwFCEO_720x0__1.jpg
