n,id,title,url,image
1,6DusPlGkd,Entrevista exclusiva. Florencio Randazzo se lanza con un sector del peronismo: “Voy a ser candidato”,https://www.clarin.com/politica/florencio-randazzo-haciendo-alianza-voy-candidato-_0_6DusPlGkd.html,https://images.clarin.com/2021/06/26/0nQHDkrOs_720x0__1.jpg
2,jDLW4VwqM,La interna opositora. Vidal se reunió con Macri y le confirmó que no se postulará en la Provincia,https://www.clarin.com/politica/cumbre-macri-vidal-reunieron-90-minutos-solas-definir-candidaturas-juntos-cambio_0_jDLW4VwqM.html,https://images.clarin.com/2019/09/30/HrAo1dlK_720x0__1.jpg
3,JXPULI61z,"Del editor. Sordos ruidos, oír se dejan entre Macri y Larreta",https://www.clarin.com/opinion/sordos-ruidos--oir-dejan-macri-larreta_0_JXPULI61z.html,https://images.clarin.com/2021/06/17/Y40mSFAne_720x0__1.jpg
4,Zsg0E4RpX,Humor político. Una pequeña ayudita para mis amigos,https://www.clarin.com/opinion/pequena-ayudita-amigos_0_Zsg0E4RpX.html,https://images.clarin.com/2021/06/08/g5ZeY6YN7_720x0__1.jpg
5,5dEP9oTlX,Trama política. El Presidente no anda bien,https://www.clarin.com/opinion/presidente-anda-bien_0_5dEP9oTlX.html,https://images.clarin.com/2021/06/25/WBfNfuhFA_720x0__1.jpg
6,jC8j50Tmh,Reducción de vuelos. Cómo deben hacer la cuarentena los que vuelven a Ciudad y Provincia,https://www.clarin.com/ciudades/restricciones-vuelven-exterior-cumplir-cuarentena-ciudad-provincia_0_jC8j50Tmh.html,https://images.clarin.com/2021/06/26/ccvMhVxz9_1256x620__2.jpg#1624728083889
7,ey2fjUzHe,Con aval para chicos. Por qué Argentina compró 24 millones de dosis de la vacuna Sinopharm,https://www.clarin.com/sociedad/argentina-compro-24-millones-dosis-sinopharm-vacuna-aprobada-chicos_0_ey2fjUzHe.html,https://images.clarin.com/2021/06/26/vpCe-y2EW_720x0__1.jpg
8,bk4wSlePa,Sequía. Bajante histórica del río Paraná: cómo afecta a Rosario,https://www.clarin.com/sociedad/bajante-historica-rio-parana-afecta-buques-agroexportadores-alerta-consumo-agua-casas_0_bk4wSlePa.html,https://images.clarin.com/2021/06/21/mR2ov_15JR_720x0__1.jpg
9,RTO_q8ZvF,Derrumbe y tragedia. Miami: angustia por otros dos jóvenes argentinos que están desaparecidos,https://www.clarin.com/mundo/identifican-argentinos-cae-esperanza-hallar-sobrevivientes_0_RTO_q8ZvF.html,https://images.clarin.com/2021/06/26/IWQMbkbuT_720x0__1.jpg
10,nlRiYClW5,Son cinco los fallecidos. Confirman otra muerte y ordenan evacuar dos edificios de Miami,https://www.clarin.com/sociedad/tragedia-miami-confirman-nueva-muerte-ordenan-evacuar-edificios-similares-temor-nuevo-derrumbe_0_nlRiYClW5.html,https://images.clarin.com/2021/06/26/_lROCypxZ_720x0__1.jpg
11,hlBSX2YmP,Ciclismo. Tour de France: una fanática con un cartel generó un terrible accidente ,https://www.clarin.com/deportes/video-espectadora-provoco-multitudinario-accidente-peloton-primera-etapa-tour-francia_0_hlBSX2YmP.html,https://images.clarin.com/2021/06/26/qsfVCo7KT_720x0__1.jpg
12,6DusPlGkd,Entrevista exclusiva. Florencio Randazzo se lanza con un sector del peronismo: “Voy a ser candidato”,https://www.clarin.com/politica/florencio-randazzo-haciendo-alianza-voy-candidato-_0_6DusPlGkd.html,https://images.clarin.com/2021/06/26/0nQHDkrOs_720x0__1.jpg
13,jDLW4VwqM,La interna opositora. Vidal se reunió con Macri y le confirmó que no se postulará en la Provincia,https://www.clarin.com/politica/cumbre-macri-vidal-reunieron-90-minutos-solas-definir-candidaturas-juntos-cambio_0_jDLW4VwqM.html,https://images.clarin.com/2019/09/30/HrAo1dlK_720x0__1.jpg
14,JXPULI61z,"Del editor. Sordos ruidos, oír se dejan entre Macri y Larreta",https://www.clarin.com/opinion/sordos-ruidos--oir-dejan-macri-larreta_0_JXPULI61z.html,https://images.clarin.com/2021/06/17/Y40mSFAne_720x0__1.jpg
15,Zsg0E4RpX,Humor político. Una pequeña ayudita para mis amigos,https://www.clarin.com/opinion/pequena-ayudita-amigos_0_Zsg0E4RpX.html,https://images.clarin.com/2021/06/08/g5ZeY6YN7_720x0__1.jpg
16,5dEP9oTlX,Trama política. El Presidente no anda bien,https://www.clarin.com/opinion/presidente-anda-bien_0_5dEP9oTlX.html,https://images.clarin.com/2021/06/25/WBfNfuhFA_720x0__1.jpg
17,jC8j50Tmh,Reducción de vuelos. Cómo deben hacer la cuarentena los que vuelven a Ciudad y Provincia,https://www.clarin.com/ciudades/restricciones-vuelven-exterior-cumplir-cuarentena-ciudad-provincia_0_jC8j50Tmh.html,https://images.clarin.com/2021/06/26/ccvMhVxz9_1256x620__2.jpg#1624728083889
18,ey2fjUzHe,Con aval para chicos. Por qué Argentina compró 24 millones de dosis de la vacuna Sinopharm,https://www.clarin.com/sociedad/argentina-compro-24-millones-dosis-sinopharm-vacuna-aprobada-chicos_0_ey2fjUzHe.html,https://images.clarin.com/2021/06/26/vpCe-y2EW_720x0__1.jpg
19,bk4wSlePa,Sequía. Bajante histórica del río Paraná: cómo afecta a Rosario,https://www.clarin.com/sociedad/bajante-historica-rio-parana-afecta-buques-agroexportadores-alerta-consumo-agua-casas_0_bk4wSlePa.html,https://images.clarin.com/2021/06/21/mR2ov_15JR_720x0__1.jpg
20,NEifVfY3i,"Copa América. Scaloni prefiere no arriesgar a Messi, pero Leo quiere jugar ante Bolivia",https://www.clarin.com/deportes/copa-america-scaloni-prefiere-arriesgar-messi-leo-quiere-jugar-bolivia_0_NEifVfY3i.html,https://images.clarin.com/2021/06/26/1er4sKccj_1256x620__2.jpg#1624752497553
21,A5onuICB1,"Jugó el primer Mundial. Murió Marcelo Campo, autor de un legendario try para Los Pumas",https://www.clarin.com/deportes/murio-marcelo-campo-ex-wing-pumas-jugo-primer-mundial-autor-legendario-try-twickenham_0_A5onuICB1.html,https://images.clarin.com/2021/06/26/w4FYJbTpL_720x0__1.jpg
22,XFKKyLPAo,La mejor del mundo. Simone Biles brilla en los Trials de EE.UU. y se guarda sorpresas para el domingo,https://www.clarin.com/deportes/simone-biles-brilla-trials-unidos-guarda-sorpresas-domingo_0_XFKKyLPAo.html,https://images.clarin.com/2021/06/26/o2rMieEFJ_720x0__1.jpg
23,hsdCfArjd,Eurocopa. Italia sufrió y pasó a cuartos con un duro triunfo ante Austria en el alargue,https://www.clarin.com/deportes/italia-vs-austria-eurocopa-previa-alineaciones-directo_0_hsdCfArjd.html,https://images.clarin.com/2021/06/26/IuphJiCRJ_720x0__1.jpg
24,IyZA9_Ci9,Juegos Olímpicos. El enojo de Fernando Batista con Boca por la ausencia de Izquierdoz,https://www.clarin.com/deportes/tokio-2020-enojo-fernando-batista-boca-ausencia-carlos-izquierdoz-juegos-olimpicos_0_IyZA9_Ci9.html,https://images.clarin.com/2021/06/25/Z6aV01zxe_1256x620__3.jpg#1624738249796
25,HxTXxAhC_,Sorteo de árbitros. Pararon a Pitana en la Copa América luego del escandaloso gol de Brasil,https://www.clarin.com/deportes/copa-america-pitana-parado-conmebol_0_HxTXxAhC_.html,https://images.clarin.com/2021/06/24/_AmUDVgpre_1256x620__2.jpg#1624729896341
26,34NDI1kak,"GP de Estiria. Bottas, furioso por su sanción: ""Todo el mundo quiere joderte en la Fórmula 1""",https://www.clarin.com/deportes/bottas-furioso-sancion-mundo-quiere-joderte-formula-1-_0_34NDI1kak.html,https://images.clarin.com/2021/06/26/H1A2_mQFw_1256x620__2.jpg#1624732067640
27,wPgAzbYi6,NBA. Los Suns quedaron a un triunfo de la final tras derrotar a los Clippers 84-80,https://www.clarin.com/deportes/suns-quedaron-triunfo-final-derrotar-clippers-poner-3-1-serie_0_wPgAzbYi6.html,https://images.clarin.com/2021/06/27/iDpNHHEpo_720x0__1.jpg
28,T_ftrzlYk,Crónica. El día que el Millonario se fue a la B,https://www.clarin.com/deportes/river-10-anos-descenso-dia-millonario-b_0_T_ftrzlYk.html,https://images.clarin.com/2021/06/16/AX5sAoWbc_1256x620__2.jpg#1624702766394
29,gWK1-Effn,Entrevista. Chiqui Pérez recuerda su tarde de gloria en el Monumental y el penal que no cobró Pezzotta,https://www.clarin.com/deportes/river-10-anos-descenso-chiqui-perez-recuerda-tarde-gloria-monumental-penal-cobro-pezzotta_0_gWK1-Effn.html,https://images.clarin.com/2021/06/22/ebYbnosW8_1256x620__2.jpg#1624580299450
30,9aZvwy6g3,"En los escritorios. Daniel Passarella, el ídolo que no pudo volver a pisar el club",https://www.clarin.com/deportes/river-10-anos-descenso-daniel-passarella-idolo-pudo-volver-pisar-club_0_9aZvwy6g3.html,https://images.clarin.com/2013/12/23/BkbYwD27g_720x0.jpg
31,d7wS9zdd-,Historia . Una herida para el fútbol argentino por el peso propio de un gigante,https://www.clarin.com/deportes/river--10-anos-descenso-herida-futbol-argentino-peso-propio-gigante_0_d7wS9zdd-.html,https://images.clarin.com/2021/06/16/87IVZL655_720x0__1.jpg
32,SRvEp3OAP,Insólito. Cortaron la Lugones para burlarsede River y hubo caos de tránsito,https://www.clarin.com/deportes/cortaron-lugones-burlarse-descenso-river-provocaron-caos-transito_0_SRvEp3OAP.html,https://images.clarin.com/2021/06/26/-XpCgGZ-M_720x0__1.jpg
33,Qi6GSfNxN,Daniel Ortega . El revolucionario acusado por su hijastra de violación que hoy es dictador ,https://www.clarin.com/mundo/metamorfosis-daniel-ortega-nicaragua-revolucionario-dictador_0_Qi6GSfNxN.html,https://images.clarin.com/2018/05/04/S1eNVQ5TM_720x0__1.jpg
34,RCggu-QZa,Colombia. Atentado contra Duque: se habrían usado armas del ejército venezolano ,https://www.clarin.com/mundo/atentado-ivan-duque-colombia-fallo-seguridad-_0_RCggu-QZa.html,https://images.clarin.com/2021/06/26/G86wKmJBm_720x0__1.jpg
35,oyr_STrS3,Foco económico. ¿Los salarios pueden ganarle a la inflación?,https://www.clarin.com/economia/-salarios-pueden-ganarle-inflacion-_0_oyr_STrS3.html,https://images.clarin.com/2021/06/18/A5_9ArB-Y_720x0__1.jpg
36,AIc_ff-KL,"Escenario. Dólar, salarios y Ganancias: se lanzó la carrera electoral",https://www.clarin.com/economia/dolar-salarios-ganancias-lanzo-carrera-electoral_0_AIc_ff-KL.html,https://images.clarin.com/2020/10/25/sbNw20Ee__1256x620__2.jpg#1624727070793
