n,id,title,url,image
1,gmY84m4uC,Arrojaron bombas molotov. El ataque de encapuchados a Clarín: un clima de intemperancia que incita los actos violentos,https://www.clarin.com/opinion/clima-intemperancia-incita-actos-violentos_0_gmY84m4uC.html,https://images.clarin.com/2021/11/23/rVQ944DnJ_720x0__1.jpg
2,fBJhVTqEX,Del editor. Con la violencia no hay avenida del medio,https://www.clarin.com/opinion/bombas-molotov-edificio-clarin-violencia-avenida-medio_0_fBJhVTqEX.html,https://images.clarin.com/2021/11/23/fR9ck56vT_720x0__1.jpg
3,yMegTFtP_,Videos. El recorrido de los atacantes hasta tirar las bombas incendiarias contra Clarín,https://www.clarin.com/sociedad/videos-muestran-llegada-atacantes-edificio-clarin_0_yMegTFtP_.html,https://images.clarin.com/2021/11/23/qnXh1FNT7_720x0__1.jpg
4,GcLVzCFIK,Repudio generalizado. Así reflejaron los medios de la región el ataque contra el edificio de Clarín,https://www.clarin.com/politica/reflejaron-medios-region-ataque-edificio-clarin_0_GcLVzCFIK.html,https://images.clarin.com/2021/11/23/AswXfw_Q1_720x0__1.jpg
5,ezmrXZBeg,Verano 2022. Cuánto cuestan las vacaciones en Uruguay y qué beneficios ofrecen a los turistas,https://www.clarin.com/viajes/verano-2022-cuestan-vacaciones-uruguay-beneficios-ofrecen-turistas_0_ezmrXZBeg.html,https://images.clarin.com/2019/12/06/BYYE1ICB_720x0__1.jpg
6,BL_60lpeA,Se recrudece el conflicto. La Rioja: tiran basura a la municipalidad y reacciona Mauricio Macri,https://www.clarin.com/politica/recrudece-conflicto-rioja-tiran-basura-municipalidad-reacciona-mauricio-macri_0_BL_60lpeA.html,https://images.clarin.com/2021/11/23/eK_SYTzzb_720x0__1.jpg
7,p94APbX-u,Sin precedentes. La NASA lanzó una nave que chocará contra un asteroide,https://www.clarin.com/sociedad/nasa-lanza-mision-precedentes-nave-dart-chocara-asteroide_0_p94APbX-u.html,https://images.clarin.com/2021/11/24/TWoKZcmc6_720x0__1.jpg
8,yFGjhY7m9,Dólar a $ 175 y cuotas. Llega el Black Friday: cómo aprovechar desde Argentina las megaofertas de EE.UU.,https://www.clarin.com/servicios/llega-black-friday-aprovechar-argentina-megaofertas-unidos_0_yFGjhY7m9.html,https://images.clarin.com/2021/11/23/jfBFaxtBq_720x0__1.jpg
9,gwMUoNdSw,Habló con Susana Giménez. Wanda Nara reveló cómo descubrió el affaire de Icardi con la China Suárez,https://www.clarin.com/fama/wanda-nara-hablo-susana-gimenez-revelo-descubrio-affaire-mauro-icardi-china-suarez_0_gwMUoNdSw.html,https://images.clarin.com/2021/11/23/kbAd0Kwv5_720x0__1.jpg
10,NOy0xmWJb,"Ganó entre 976 originales. Agustina Caride, Premio Clarín Novela por un libro sobre la amistad y la grieta",https://www.clarin.com/cultura/agustina-caride-ganadora-premio-clarin-novela-2021_0_NOy0xmWJb.html,https://images.clarin.com/2021/11/23/yIm5kq9qx_1256x620__2.jpg#1637711063751
