n,id,title,url,image
1,WEaGj2y7-,"Fractura en el Gobierno. Alberto Fernández resiste por ahora el desafío de Cristina Kirchner, que retiró a sus ministros",https://www.clarin.com/politica/alberto-fernandez-dejo-casa-rosada-define-cede-planta-presiones-cristina-kirchner_0_WEaGj2y7-.html,https://images.clarin.com/2021/09/15/oW-KqZ7WX_720x0__1.jpg
2,8qbEKkaMA,En foco. La traición que descubre Alberto Fernández,https://www.clarin.com/politica/traicion-descubre-alberto-fernandez_0_8qbEKkaMA.html,https://images.clarin.com/2021/09/15/bzoAQhc4V_720x0__1.jpg
3,Xglnaw2aO,Del editor. ¿De la crisis política a la crisis institucional?,https://www.clarin.com/opinion/-crisis-politica-crisis-institucional-_0_Xglnaw2aO.html,https://images.clarin.com/2021/09/15/TOPMAU_Eh_720x0__1.jpg
4,zMbL-I7UE,Minuto a minuto. En vivo: Alberto Fernández y la crisis por las renuncias K,https://www.clarin.com/politica/crisis-gobierno-pasa-casa-rosada-renuncias-ministros-cristina-kirchner_0_zMbL-I7UE.html,https://images.clarin.com/2021/09/11/rAijLRIlj_720x0__1.jpg
5,wBPefkllr,Análisis. Calientes contra tibios y una lucha cuerpo a cuerpo por el poder,https://www.clarin.com/opinion/calientes-tibios-lucha-feroz-interna-gobierno_0_wBPefkllr.html,https://images.clarin.com/2021/09/15/2Plbwv2Xl_1256x620__3.jpg#1631748607235
6,7qZSF4-DJ,"Quiénes son. Uno por uno, los ministros y funcionarios que renunciaron",https://www.clarin.com/politica/ministros-funcionarios-presentaron-renuncias-alberto-fernandez_0_7qZSF4-DJ.html,https://images.clarin.com/2021/09/15/zuTKZ_8zV_720x0__1.jpg
7,7ETtJOnpG,"Activo en Twitter. A qué mensajes les dio ""Me Gusta"" Alberto Fernández, en medio de la ola de renuncias K",https://www.clarin.com/politica/17-mensajes-redes-dio-gusta-alberto-fernandez-medio-ola-renuncias-k_0_7ETtJOnpG.html,https://images.clarin.com/2021/09/14/9LSxUGWPC_720x0__1.jpg
8,hVcaNtBok,El FMI y la crisis. ¿Qué plan se le puede presentar a Washington después de lo de ayer?,https://www.clarin.com/economia/-plan-puede-presentar-washington-despues-ayer-_0_hVcaNtBok.html,https://images.clarin.com/2021/05/06/YmqxeaMKz_720x0__1.jpg
9,39JADHAnU,"Finanzas personales. Paso a paso, cómo hacer un plazo fijo online en un banco donde no se tiene cuenta",https://www.clarin.com/servicios/paso-paso-hacer-plazo-fijo-online-banco-cliente_0_39JADHAnU.html,https://images.clarin.com/2020/11/13/SQWM8kJZi_720x0__1.jpg
10,xfT8NV9Bv,En el centro porteño. Jornada de cortes y caos por marchas en apoyo a Alberto Fernández y en reclamo de alimentos,https://www.clarin.com/politica/jornada-cortes-caos-centro-porteno-marchas-apoyo-alberto-fernandez-reclamo-alimentos_0_xfT8NV9Bv.html,https://images.clarin.com/2021/05/10/mLtiA2i-T_720x0__1.jpg
11,oECAaAlrY,"La derrota en las PASO. El boca de urna ""oficial"" que le dio 7,9 puntos arriba a Tolosa Paz y confundió al Gobierno",https://www.clarin.com/politica/boca-urna-oficial-daba-7-9-puntos-arriba-victoria-tolosa-paz-confundio-gobierno_0_oECAaAlrY.html,https://images.clarin.com/2021/09/12/A713jETRT_720x0__1.jpg
12,yyTluQkrK,"Fue enviado al Congreso. Presupuesto 2022: esperan dólar a $ 131,10, inflación de 33% y déficit fiscal de 3,3%",https://www.clarin.com/economia/gobierno-espera-inflacion-33-deficit-fiscal-3-3-pbi-2022_0_yyTluQkrK.html,https://images.clarin.com/2021/06/22/zeBvoBI2h_720x0__1.jpg
13,I64iIXhxK,Crisis sanitaria. Sinopharm: qué harán con las dosis que abundan y no tienen un destinatario claro,https://www.clarin.com/sociedad/sinopharm-haran-dosis-abundan-argentina-destinatario-claro_0_I64iIXhxK.html,https://images.clarin.com/2021/09/14/JHOVbysu2_720x0__1.jpg
14,Ay75-4oLO,Quiénes viajan. SpaceX hace historia: arrancó la primera misión espacial tripulada por turistas,https://www.clarin.com/tecnologia/historico-despegue-spacex-arranco-primera-mision-espacial-tripulada-turistas_0_Ay75-4oLO.html,https://images.clarin.com/2021/09/15/zwsHPNmcA_720x0__1.jpg
15,xWVn8wjOt,A distancia. Ganar dinero contestando encuestas desde casa: las 10 páginas que mejor pagan,https://www.clarin.com/servicios/ganar-dinero-extra-contestando-encuestas-casa-10-paginas-mejor-pagan_0_xWVn8wjOt.html,https://images.clarin.com/2015/03/25/BJgENZx14g_720x0.jpg
16,1yQU67S1h,En Barcelona. Cómo fue el hallazgo del cuerpo del argentino acusado de matar a su hijo de 2 años,https://www.clarin.com/sociedad/hallazgo-cuerpo-argentino-acusado-matar-bebe-barcelona_0_1yQU67S1h.html,https://images.clarin.com/2021/08/31/ha6gCfgk1_1256x620__2.jpg#1631747090432
17,LbSxDYh5X,Muy frecuentes. Qué enfermedades afectan la próstata y una dieta que podría ayudar a prevenirlas,https://www.clarin.com/buena-vida/enfermedades-afectan-prostata-dieta-podria-ayudar-prevenirlas_0_LbSxDYh5X.html,https://images.clarin.com/2021/09/14/0VSfzHyiD_720x0__1.jpg
18,LqbCF2IBu,"Mar del Plata. Con la fachada de clases de yoga, una secta abusaba sexualmente de 30 personas",https://www.clarin.com/sociedad/fachada-clases-yoga-secta-exploto-sexual-laboralmente-30-personas_0_LqbCF2IBu.html,https://images.clarin.com/2021/09/15/sL0eRtU-4_1256x620__2.jpg#1631715627644
19,ro9ThbtU2,Movilidad. Las multas de tránsito en la Ciudad aumentaron un 35%: cuánto cuesta cada una,https://www.clarin.com/ciudades/multas-transito-ciudad-aumentaron-35-cuesta_0_ro9ThbtU2.html,https://images.clarin.com/2021/09/15/VG63nuL0O_1256x620__2.jpg#1631720541710
20,tGPa7gA2S,El inicio de una era. Los primeros días de Leandro Bolmaro en la NBA,https://www.clarin.com/deportes/leandro-bolmaro-minnesota-timberwolves-nba-como-son-sus-dias_0_tGPa7gA2S.html,https://images.clarin.com/2021/09/15/t7Wp28GLt_720x0__1.jpg
21,aBKPFSjrr,"""Sabían que estaba siendo abusada"". Crudo testimonio de Simone Biles contra el médico pedófilo Larry Nassar",https://www.clarin.com/deportes/-sabian-abusada-testimonio-simone-biles-juicio-medico-pedofilo-larry-nassar_0_aBKPFSjrr.html,https://images.clarin.com/2021/09/15/zxF-IVc6V_1256x620__2.jpg#1631727374669
22,w6QO-9nDC,Sobre avenida Rivadavia. La Ciudad tendrá un nuevo mercado gourmet en Caballito: cómo será,https://www.clarin.com/gourmet/ciudad-buenos-aires-nuevo-mercado-gourmet-barrio-caballito-inaugura_0_w6QO-9nDC.html,https://images.clarin.com/2021/09/15/xd-r9gj45_720x0__1.jpg
23,RnWDJ-hJP,"Entrevista. Claudia Piñeiro y Marcelo Piñeyro: ""Nos preocupa el avance de la ultraderecha""",https://www.clarin.com/viva/claudia-pineiro-marcelo-pineyro-preocupa-avance-ultraderecha-_0_RnWDJ-hJP.html,https://images.clarin.com/2021/09/14/GbGbf3G1M_720x0__1.jpg
24,NiJwVTKBJ,Prestigiosa institución. La Academia Nacional de Periodismo incorpora a seis nuevos integrantes,https://www.clarin.com/politica/academia-nacional-periodismo-incorpora-nuevos-integrantes_0_NiJwVTKBJ.html,https://images.clarin.com/2021/09/15/FcS8AwiI5_1256x620__2.jpg#1631747752831
25,-bUWFaaNa,Cambio climático. Por qué la bajante del río Paraná provoca pérdidas de US$ 250 millones anuales,https://www.clarin.com/viva/cambio-climatico-bajante-rio-parana-provoca-perdidas-us-250-millones-anuales_0_-bUWFaaNa.html,https://images.clarin.com/2021/09/14/xZefmrcSG_720x0__1.jpg
26,IkpTaz9Of,"Batacazo. Sorpresa en la Champions: FC Sheriff, el club del país que no existe, ganó en el debut",https://www.clarin.com/deportes/sorpresa-champions-fc-sheriff-club-pais-existe-gano-debut_0_IkpTaz9Of.html,https://images.clarin.com/2021/09/15/Jp8lJ2870_720x0__1.jpg
27,as1TtDNJt,Las otras historias. Archie Thompson: más de 20 años del récord que ni Messi logrará superar,https://www.clarin.com/deportes/archie-thompson-20-anos-record-lionel-messi-lograra-superar_0_as1TtDNJt.html,https://images.clarin.com/2014/04/15/rJxgm_chXx_720x0.jpg
28,QbBAiHKPp,"Escenario. África, atrapada en la maldición de los golpes de Estado",https://www.clarin.com/mundo/africa-atrapada-maldicion-golpes_0_QbBAiHKPp.html,https://images.clarin.com/2021/09/15/mXixWLS0K_1200x0__2.jpg#1631730266370
29,,"Historias visuales. El Mundo en Fotos, con las mejores imágenes de la actualidad",,
30,WEaGj2y7-,"Fractura en el Gobierno. Alberto Fernández resiste por ahora el desafío de Cristina Kirchner, que retiró a sus ministros",https://www.clarin.com/politica/alberto-fernandez-dejo-casa-rosada-define-cede-planta-presiones-cristina-kirchner_0_WEaGj2y7-.html,https://images.clarin.com/2021/09/15/oW-KqZ7WX_720x0__1.jpg
31,8qbEKkaMA,En foco. La traición que descubre Alberto Fernández,https://www.clarin.com/politica/traicion-descubre-alberto-fernandez_0_8qbEKkaMA.html,https://images.clarin.com/2021/09/15/bzoAQhc4V_720x0__1.jpg
32,Xglnaw2aO,Del editor. ¿De la crisis política a la crisis institucional?,https://www.clarin.com/opinion/-crisis-politica-crisis-institucional-_0_Xglnaw2aO.html,https://images.clarin.com/2021/09/15/TOPMAU_Eh_720x0__1.jpg
33,zMbL-I7UE,Minuto a minuto. En vivo: Alberto Fernández y la crisis por las renuncias K,https://www.clarin.com/politica/crisis-gobierno-pasa-casa-rosada-renuncias-ministros-cristina-kirchner_0_zMbL-I7UE.html,https://images.clarin.com/2021/09/11/rAijLRIlj_720x0__1.jpg
34,wBPefkllr,Análisis. Calientes contra tibios y una lucha cuerpo a cuerpo por el poder,https://www.clarin.com/opinion/calientes-tibios-lucha-feroz-interna-gobierno_0_wBPefkllr.html,https://images.clarin.com/2021/09/15/2Plbwv2Xl_1256x620__3.jpg#1631748607235
35,7qZSF4-DJ,"Quiénes son. Uno por uno, los ministros y funcionarios que renunciaron",https://www.clarin.com/politica/ministros-funcionarios-presentaron-renuncias-alberto-fernandez_0_7qZSF4-DJ.html,https://images.clarin.com/2021/09/15/zuTKZ_8zV_720x0__1.jpg
36,7ETtJOnpG,"Activo en Twitter. A qué mensajes les dio ""Me Gusta"" Alberto Fernández, en medio de la ola de renuncias K",https://www.clarin.com/politica/17-mensajes-redes-dio-gusta-alberto-fernandez-medio-ola-renuncias-k_0_7ETtJOnpG.html,https://images.clarin.com/2021/09/14/9LSxUGWPC_720x0__1.jpg
37,hVcaNtBok,El FMI y la crisis. ¿Qué plan se le puede presentar a Washington después de lo de ayer?,https://www.clarin.com/economia/-plan-puede-presentar-washington-despues-ayer-_0_hVcaNtBok.html,https://images.clarin.com/2021/05/06/YmqxeaMKz_720x0__1.jpg
