n,id,title,url,image
1,D4aGk2XNp,Incertidumbre y más dudas. Vacunas para Argentina: EE.UU. descartó el envío de AstraZeneca y suma nuevos interrogantes,https://www.clarin.com/mundo/vacunas-argentina-unidos-descarta-astrazeneca-agrega-incertidumbre-dosis-enviaria_0_D4aGk2XNp.html,https://images.clarin.com/2021/06/04/u9fKq3K_a_1256x620__2.jpg#1622810979304
2,u0uI1xP-q,"Negociaciones. Argentina en su laberinto: las chances perdidas de tener la Pfizer, ahora gratis",https://www.clarin.com/sociedad/argentina-laberinto-chances-perdidas-tener-vacuna-pfizer-ahora-gratis_0_u0uI1xP-q.html,https://images.clarin.com/2021/06/04/UlKhzzM-b_720x0__1.jpg
3,DEyXr77fc,"Contra el Covid. Eficacia y dosis: qué se sabe de Covaxin, la vacuna india que comprará Provincia",https://www.clarin.com/sociedad/eficacia-dosis-sabe-covaxin-vacuna-india-covid-comprara-provincia_0_DEyXr77fc.html,https://images.clarin.com/2021/06/04/QV0jnCGnD_1256x620__2.jpg#1622824798596
4,uElrBO1iH,Por videoconferencia. Alberto Fernández y Putin anuncian el inicio de la producción de la Sputnik V en Argentina,https://www.clarin.com/politica/alberto-fernandez-vladimir-putin-anuncian-inicio-produccion-vacuna-sputnik-v-argentina_0_uElrBO1iH.html,https://images.clarin.com/2021/06/04/ZdvnZv1pe_720x0__1.jpg
5,hB4vaOkHG,"Charla con Vladimir Putin. El descuido del Presidente en el Zoom: ""En Corea está lleno de peronistas""",https://www.clarin.com/politica/descuido-alberto-fernandez-zoom-vladimir-putin-corea-lleno-peronistas-_0_hB4vaOkHG.html,https://images.clarin.com/2021/06/04/rl_n2R0uC_720x0__1.jpg
6,uwPjWwUKo,"Sin inscripción. En Provincia habrá ""vacunación libre"" para los mayores de 70 años",https://www.clarin.com/politica/provincia-buenos-aires-anuncio-vacunacion-libre-sabado-mayores-70-anos_0_uwPjWwUKo.html,https://images.clarin.com/2021/04/20/9sU5ljQuT_720x0__1.jpg
7,tFcX2-EI5,La vacunación. Debaten si hay que darle la segunda dosis a los que ya tuvieron coronavirus,https://www.clarin.com/sociedad/vacunacion-limpia-sucia-debaten-ahorrar-dosis-covid_0_tFcX2-EI5.html,https://images.clarin.com/2021/06/02/pGKd-9u61_1256x620__2.jpg#1622659900861
8,xbCa-8vxW,Cómo hizo España para mantener las escuelas abiertas en pandemia,https://www.clarin.com/mundo/hizo-espana-mantener-escuelas-siempre-abiertas-pandemia_0_xbCa-8vxW.html,https://images.clarin.com/2021/06/01/tcQhx0wZk_720x0__1.jpg
9,PBJQRZcsS,"Tras 26 allanamientos. Rodeado de autos de lujo y en su chalet, ahora cayó el hijo del ""Rengo"" Pacheco",https://www.clarin.com/policiales/rodeado-autos-lujo-chalet-ituzaingo-ahora-cayo-hijo-rengo-pacheco-lider-negocio-narco-san-martin_0_PBJQRZcsS.html,https://images.clarin.com/2021/06/04/kyOaghzOh_720x0__1.jpg
10,OPq9KSpkE,Impactante video. Un policía discutió con un limpiavidrios y le disparó en plena avenida 9 de Julio,https://www.clarin.com/policiales/impactante-video-policia-discutio-limpiavidrios-disparo-plena-9-julio_0_OPq9KSpkE.html,https://images.clarin.com/2021/06/04/ojjCVEC-i_720x0__1.jpg
11,JijtWhUQu,Escándalo en Roland Garros. Arrestan a una tenista rusa: sospechan que arregló un partido,https://www.clarin.com/deportes/escandalo-paris-arrestan-tenista-rusa-sospechas-arreglado-partido-roland-garros-2020_0_JijtWhUQu.html,https://images.clarin.com/2021/06/04/awmWw_5J3_720x0__1.jpg
12,pjLFCcYLN,Sucesor del Concorde. Más rápido y con panorámicas de la Tierra: el avión supersónico que quiere United,https://www.clarin.com/viajes/avion-supersonico-quiere-united-airlines-aspira-sucesor-concorde_0_pjLFCcYLN.html,https://images.clarin.com/2021/06/04/213P-1O-w_720x0__1.jpg
13,D4aGk2XNp,Incertidumbre y más dudas. Vacunas para Argentina: EE.UU. descartó el envío de AstraZeneca y suma nuevos interrogantes,https://www.clarin.com/mundo/vacunas-argentina-unidos-descarta-astrazeneca-agrega-incertidumbre-dosis-enviaria_0_D4aGk2XNp.html,https://images.clarin.com/2021/06/04/u9fKq3K_a_1256x620__2.jpg#1622810979304
14,u0uI1xP-q,"Negociaciones. Argentina en su laberinto: las chances perdidas de tener la Pfizer, ahora gratis",https://www.clarin.com/sociedad/argentina-laberinto-chances-perdidas-tener-vacuna-pfizer-ahora-gratis_0_u0uI1xP-q.html,https://images.clarin.com/2021/06/04/UlKhzzM-b_720x0__1.jpg
15,DEyXr77fc,"Contra el Covid. Eficacia y dosis: qué se sabe de Covaxin, la vacuna india que comprará Provincia",https://www.clarin.com/sociedad/eficacia-dosis-sabe-covaxin-vacuna-india-covid-comprara-provincia_0_DEyXr77fc.html,https://images.clarin.com/2021/06/04/QV0jnCGnD_1256x620__2.jpg#1622824798596
16,uElrBO1iH,Por videoconferencia. Alberto Fernández y Putin anuncian el inicio de la producción de la Sputnik V en Argentina,https://www.clarin.com/politica/alberto-fernandez-vladimir-putin-anuncian-inicio-produccion-vacuna-sputnik-v-argentina_0_uElrBO1iH.html,https://images.clarin.com/2021/06/04/ZdvnZv1pe_720x0__1.jpg
17,hB4vaOkHG,"Charla con Vladimir Putin. El descuido del Presidente en el Zoom: ""En Corea está lleno de peronistas""",https://www.clarin.com/politica/descuido-alberto-fernandez-zoom-vladimir-putin-corea-lleno-peronistas-_0_hB4vaOkHG.html,https://images.clarin.com/2021/06/04/rl_n2R0uC_720x0__1.jpg
18,uwPjWwUKo,"Sin inscripción. En Provincia habrá ""vacunación libre"" para los mayores de 70 años",https://www.clarin.com/politica/provincia-buenos-aires-anuncio-vacunacion-libre-sabado-mayores-70-anos_0_uwPjWwUKo.html,https://images.clarin.com/2021/04/20/9sU5ljQuT_720x0__1.jpg
19,tFcX2-EI5,La vacunación. Debaten si hay que darle la segunda dosis a los que ya tuvieron coronavirus,https://www.clarin.com/sociedad/vacunacion-limpia-sucia-debaten-ahorrar-dosis-covid_0_tFcX2-EI5.html,https://images.clarin.com/2021/06/02/pGKd-9u61_1256x620__2.jpg#1622659900861
20,xbCa-8vxW,Cómo hizo España para mantener las escuelas abiertas en pandemia,https://www.clarin.com/mundo/hizo-espana-mantener-escuelas-siempre-abiertas-pandemia_0_xbCa-8vxW.html,https://images.clarin.com/2021/06/01/tcQhx0wZk_720x0__1.jpg
21,qefdtHSUC,A días del arranque. Guerra abierta en Brasil: ¿y si se niegan los futbolistas a jugar la Copa América?,https://www.clarin.com/deportes/guerra-abierta-brasil-futbolistas-niegan-jugar-copa-america-_0_qefdtHSUC.html,https://images.clarin.com/2021/05/31/soLFHozQr1_720x0__1.jpg
22,Qk8WP8E-p,"Juegos Olímpicos. Con Scola y la ""armada"" NBA, Argentina tiene su preselección para Tokio",https://www.clarin.com/deportes/luis-scola-armada-nba-argentina-preseleccion-juegos-olimpicos-tokio-2020_0_Qk8WP8E-p.html,https://images.clarin.com/2021/06/04/dH43JDADk_1256x620__2.jpg#1622825301682
23,R4HWuGDtk,"Juegan a las 19. Copa de la Liga: Racing y Colón, protagonistas de la final impensada",https://www.clarin.com/deportes/final-copa-liga-racing-colon-protagonistas-final-impensada_0_R4HWuGDtk.html,https://images.clarin.com/2021/05/31/1iWvQEKcA_720x0__1.jpg
