n,id,title,url,image
1,swdVKc62h,"Festejo en plena cuarentena. En medio de la polémica por la fiesta en Olivos, la ex modelo Sofía Pacchi volvió a la Rosada: ""Estoy trabajando""",https://www.clarin.com/politica/olivosgate-ex-modelo-sofia-pacchi-volvio-casa-rosada-trabajando-_0_swdVKc62h.html,https://images.clarin.com/2021/07/29/vUkGUbUy3_720x0__1.jpg
2,MAXRyUeiC,La denuncia de Nisman. Pacto con Irán: Cristina volvió a pedir la nulidad del juicio oral,https://www.clarin.com/politica/pacto-iran-tribunal-escucho-nuevo-pedido-nulidad-cristina-kirchner-cambio-encuadre-juridico_0_MAXRyUeiC.html,https://images.clarin.com/2021/03/04/XrvGjYl0A_720x0__1.jpg
3,PGzInq-fP,"Insólita defensa. Vizzotti: ""No hay argentino que no haya cometido un error en pandemia""",https://www.clarin.com/politica/carla-vizzotti-defendio-alberto-fernandez-foto-olivos-argentino-cometido-error-pandemia-_0_PGzInq-fP.html,https://images.clarin.com/2021/05/25/JM5f5AmOV_720x0__1.jpg
4,JXGGVACqP,Variante Delta. Una súper máquina lleva 7 meses sin uso y podría haber evitado los varados,https://www.clarin.com/sociedad/variante-delta-maquina-lleva-meses-uso-podia-evitar-varados-exterior_0_JXGGVACqP.html,https://images.clarin.com/2021/02/04/YN9ZPqsCr_720x0__1.jpg
5,WbGar1gm9,Dudas sobre su salud. ¿Renuncia Francisco? Un diario en Italia agita las aguas y un vaticanista sale al cruce,https://www.clarin.com/mundo/-rumores-renuncia-papa-francisco-diario-italia-agita-aguas-vaticanista-sale-cruce_0_WbGar1gm9.html,https://images.clarin.com/2021/08/25/0v6PgbagQ_1256x620__2.jpg#1629904457330
6,uWouzt_1A,"Se eliminó la cuarentena. Viajes a España: uno a uno, los requisitos para ingresar desde Argentina",https://www.clarin.com/viajes/viajes-espana-requisitos-ingresar_0_uWouzt_1A.html,https://images.clarin.com/2021/07/09/-We1gwotv__720x0__1.jpg
7,65irXEJdV,"Estados Unidos. Conmoción en Miami por el asesinato ""al azar"" de un turista en un restaurante",https://www.clarin.com/mundo/conmocion-miami-asesinato-azar-turista-restaurante_0_65irXEJdV.html,https://images.clarin.com/2021/08/25/f2ItQ7NdW_1256x620__2.jpg#1629906183374
8,UQmCTNyTc,"Otro ladrón fue herido. Absolvieron a la modelo que mató a un motochorro: ""Estoy muy arrepentida""",https://www.clarin.com/policiales/absolvieron-modelo-atropello-mato-motochorro-arrepentida-noche-_0_UQmCTNyTc.html,https://images.clarin.com/2018/05/23/rJGNLKQ1m_720x0__1.jpg
9,bkpV6qOih,Elecciones 2021. Una nueva encuesta anticipa una dura derrota electoral para el Gobierno este domingo,https://www.clarin.com/politica/nueva-encuesta-electoral-anticipa-dura-derrota-gobierno-domingo_0_bkpV6qOih.html,https://images.clarin.com/2021/08/17/7sdxSoeiG_720x0__1.jpg
10,bEOlU0EAe,La residencia Hume. El misterio de la única mansión del siglo XIX en avenida Alvear que está habitada,https://www.clarin.com/ciudades/misterio-residencia-hume-unica-mansion-siglo-xix-avenida-alvear-sigue-habitada_0_bEOlU0EAe.html,https://images.clarin.com/2021/08/24/SUvDUNseY_720x0__1.jpg
11,jB8hy-T2u,En San Martín. Video: feroz ataque de tres pitbulls a una vecina que pasaba caminando por la calle,https://www.clarin.com/zonales/video-atroz-ataque-perros-enloquecidos-mujer-sintio-iba-morir-mordiscos_0_jB8hy-T2u.html,https://images.clarin.com/2021/08/25/f6vmP-QpR_720x0__1.jpg
12,vVjDIjYV0,"Talento en París. Frente al Arco del Triunfo, Mateo Messi mostró cómo domina la pelota",https://www.clarin.com/deportes/video-paseo-paris-mateo-messi-demostro-habilidades-pelota_0_vVjDIjYV0.html,https://images.clarin.com/2021/08/25/w_tFs1TKX_720x0__1.jpg
13,9rndpgsUo,Viajando en el 17. Viralizan una foto de López Murphy en el colectivo y Rial la puso en duda: su respuesta,https://www.clarin.com/politica/viralizo-foto-lopez-murphy-viajando-colectivo-jorge-rial-puso-duda-candidato-respondio_0_9rndpgsUo.html,https://images.clarin.com/2021/08/25/ZG9JC3Ahy_720x0__1.jpg
14,V1DNmNeBW,España. Se derrumbó un edificio en una localidad de Valencia y hay personas atrapadas,https://www.clarin.com/mundo/espana-varias-personas-atrapadas-escombros-derrumbarse-edificio_0_V1DNmNeBW.html,https://images.clarin.com/2021/08/25/i6O0vlcKH_720x0__1.jpg
15,R1avyMCQK,"Misiones. Un funcionario del PAMI y militante de La Cámpora, prófugo por violación",https://www.clarin.com/policiales/funcionario-pami-militante-campora-profugo-violacion-dijo-rapidito-_0_R1avyMCQK.html,https://images.clarin.com/2021/08/25/L8FUiqzc2_1256x620__2.jpg#1629914404223
16,FPI7DxDyB,Operaciones inmobiliarias. Gastos extra: qué impuestos hay que pagar cuando se compra o vende una propiedad,https://www.clarin.com/servicios/gastos-extra-impuestos-pagar-compra-vende-propiedad_0_FPI7DxDyB.html,https://images.clarin.com/2021/08/09/f5T29IM_P_720x0__1.jpg
17,GnHERcant,Violencia en Afganistán. Talibanes le cortaron el cuello a un famoso comediante que se burlaba de ellos,https://www.clarin.com/internacional/talibanes-fusilaron-cortaron-cuello-famoso-comediante-burlaba_0_GnHERcant.html,https://images.clarin.com/2021/08/25/hIbOZm6_T_720x0__1.jpg
18,3IPUoFoYq,Edición del Electrofest. Electrodomésticos con descuentos de hasta 40% y en cuotas,https://www.clarin.com/economia/nueva-edicion-electrofest-electrodomesticos-descuentos-40-cuotas_0_3IPUoFoYq.html,https://images.clarin.com/2021/03/30/FwgKda6sF_720x0__1.jpg
19,uxrat9S2Y,"Horror en Brasil. ""Demonio rubio"": la joven aristócrata que masacró a sus padres para quedarse con sus millones",https://www.clarin.com/internacional/-demonio-rubio-sordida-historia-joven-aristocrata-masacro-padres-quedarse-millones_0_uxrat9S2Y.html,https://images.clarin.com/2021/08/24/WLgxOjiqR_720x0__1.jpg
20,xQE8x9dXB,"Candidata a diputada. ""¿Qué es más grave?"": Cinthia Fernández publicó una foto desnuda para hacer campaña",https://www.clarin.com/politica/-demasiado-revuelo-cuerpo-osada-campana-politica-cinthia-fernandez_0_xQE8x9dXB.html,https://images.clarin.com/2021/08/24/iRUiu4oka_1256x620__2.jpg#1629845403447
21,FquI6ftjy,Eliminatorias. Italia se suma a la Premier y LaLiga en la negativa a ceder futbolistas a Sudamérica,https://www.clarin.com/deportes/eliminatorias-serie-suma-premier-laliga-negativa-ceder-futbolistas-sudamerica_0_FquI6ftjy.html,https://images.clarin.com/2021/08/25/UA3gP1e5q_1256x620__2.jpg#1629917907155
22,Ohz3JhwEB,Lo dijo la nueva gobernadora. Revelan que en Nueva York hay 12.000 muertes más por Covid que los anunciados,https://www.clarin.com/mundo/asumir-kathy-hochul-anuncio-nueva-york-12-000-muertes-covid_0_Ohz3JhwEB.html,https://images.clarin.com/2021/08/25/TCcXcv5eO_1256x620__2.jpg#1629909646445
23,b-565UknI,Beneficio. Plan Mi Compu para jubilados: cómo comprar una PC hasta en 40 cuotas fijas,https://www.clarin.com/servicios/plan-compu-jubilados-comprar-pc-40-cuotas-fijas_0_b-565UknI.html,https://images.clarin.com/2020/03/18/KZIwNegWR_720x0__1.jpg
24,RAgPuQiiL,Problema frecuente. Una dieta prometedora para la disfunción eréctil,https://www.clarin.com/buena-vida/dieta-prometedora-disfuncion-erectil_0_RAgPuQiiL.html,https://images.clarin.com/2021/08/25/BWE6amh9e_720x0__1.jpg
25,QCztVA2Jo,"Primeras fotos. Empezó el rodaje de ""Argentina, 1985"", con Darín y Lanzani como fiscales del Juicio a las Juntas",https://www.clarin.com/espectaculos/cine/empezo-rodaje-argentina-1985-ricardo-darin-peter-lanzani-fiscales-juicio-juntas_0_QCztVA2Jo.html,https://images.clarin.com/2021/08/25/7-9ujLBCZ_720x0__1.jpg
26,,Historias visuales. El Día en Fotos con las 100 mejores imágenes de Argentina y el mundo,,
27,lVffyJ30-,De mal en peor. San Lorenzo: robaron tres trofeos históricos del Museo del Nuevo Gasómetro,https://www.clarin.com/deportes/san-lorenzo-mal-peor-robaron-trofeos-historicos-museo-nuevo-gasometro_0_lVffyJ30-.html,https://images.clarin.com/2021/08/23/45hvbzsYF_720x0__1.jpg
28,QJ0lzWVej,"Sobre el acuerdo con el FMI. Martín Guzmán: ""Bajo ningún punto de vista se contempla una reducción del gasto""",https://www.clarin.com/economia/guzman-acuerdo-fmi-punto-vista-contempla-reduccion-gasto-publico-_0_QJ0lzWVej.html,https://images.clarin.com/2021/08/23/l1qd58TWQ_720x0__1.jpg
29,hEroh5s2C,Alianza estratégica. Flow incorpora todos los contenidos de Paramount+ a su plataforma,https://www.clarin.com/brandstudio/flow-incorpora-contenidos-paramount-plataforma_0_hEroh5s2C.html,https://images.clarin.com/2019/10/22/Zghx21K3_720x0__1.jpg
30,Abh2kpQaf,"El mejor final. Dos expertos nos ayudan a responder el interrogante de siempre, ¿qué puedo ver hoy?",https://www.clarin.com/brandstudio/mejor-final-expertos-ayudan-responder-interrogante-siempre-puedo-ver-hoy-_0_Abh2kpQaf.html,https://images.clarin.com/2021/08/23/vAZ5BldT2_720x0__1.jpg
31,swdVKc62h,"Festejo en plena cuarentena. En medio de la polémica por la fiesta en Olivos, la ex modelo Sofía Pacchi volvió a la Rosada: ""Estoy trabajando""",https://www.clarin.com/politica/olivosgate-ex-modelo-sofia-pacchi-volvio-casa-rosada-trabajando-_0_swdVKc62h.html,https://images.clarin.com/2021/07/29/vUkGUbUy3_720x0__1.jpg
32,MAXRyUeiC,La denuncia de Nisman. Pacto con Irán: Cristina volvió a pedir la nulidad del juicio oral,https://www.clarin.com/politica/pacto-iran-tribunal-escucho-nuevo-pedido-nulidad-cristina-kirchner-cambio-encuadre-juridico_0_MAXRyUeiC.html,https://images.clarin.com/2021/03/04/XrvGjYl0A_720x0__1.jpg
33,PGzInq-fP,"Insólita defensa. Vizzotti: ""No hay argentino que no haya cometido un error en pandemia""",https://www.clarin.com/politica/carla-vizzotti-defendio-alberto-fernandez-foto-olivos-argentino-cometido-error-pandemia-_0_PGzInq-fP.html,https://images.clarin.com/2021/05/25/JM5f5AmOV_720x0__1.jpg
34,JXGGVACqP,Variante Delta. Una súper máquina lleva 7 meses sin uso y podría haber evitado los varados,https://www.clarin.com/sociedad/variante-delta-maquina-lleva-meses-uso-podia-evitar-varados-exterior_0_JXGGVACqP.html,https://images.clarin.com/2021/02/04/YN9ZPqsCr_720x0__1.jpg
35,WbGar1gm9,Dudas sobre su salud. ¿Renuncia Francisco? Un diario en Italia agita las aguas y un vaticanista sale al cruce,https://www.clarin.com/mundo/-rumores-renuncia-papa-francisco-diario-italia-agita-aguas-vaticanista-sale-cruce_0_WbGar1gm9.html,https://images.clarin.com/2021/08/25/0v6PgbagQ_1256x620__2.jpg#1629904457330
36,uWouzt_1A,"Se eliminó la cuarentena. Viajes a España: uno a uno, los requisitos para ingresar desde Argentina",https://www.clarin.com/viajes/viajes-espana-requisitos-ingresar_0_uWouzt_1A.html,https://images.clarin.com/2021/07/09/-We1gwotv__720x0__1.jpg
37,o2waHuWBV,"Mercado cambiario. El dólar blue cede a $ 181,5 y el riesgo país cae al nivel más bajo en dos meses",https://www.clarin.com/economia/dolar-blue-cede--181-5-riesgo-pais-cae-nivel-meses_0_o2waHuWBV.html,https://images.clarin.com/2019/08/12/WMzsVWJww_720x0__1.jpg
38,nFDkG0JQF,Mercado inmobiliario. Cuánto cuesta en dólares hoy remodelar el baño y la cocina,https://www.clarin.com/economia/cuesta-dolares-hoy-remodelar-bano-cocina_0_nFDkG0JQF.html,https://images.clarin.com/2021/08/24/ELLyq0gU1_720x0__1.jpg
39,hJKq0x5UU,Impuesto a la Riqueza. El 50% de la recaudación lo aportan apenas 253 personas,https://www.clarin.com/economia/50-recaudacion-impuesto-riqueza-aportan-solo-253-personas_0_hJKq0x5UU.html,https://images.clarin.com/2021/08/24/AOYxj8iMl_720x0__1.jpg
40,szhWmA7bt,Mercado inmobiliario. La venta de propiedades no repunta y los precios siguen en baja,https://www.clarin.com/economia/mercado-inmobiliario-venta-propiedades-repunta-precios-siguen-baja_0_szhWmA7bt.html,https://images.clarin.com/2021/08/25/OFTn0zevy_720x0__1.jpg
41,Bo-NSvE_X,Comercio electrónico. Galperin sale de compras para reforzar Mercado Libre en Brasil,https://www.clarin.com/economia/mercado-libre-compra-operadora-logistica-brasilena-kangu_0_Bo-NSvE_X.html,https://images.clarin.com/2021/08/25/gepalcH50_720x0__1.jpg
42,yy8HSPrWO,Turismo. El 20 de octubre vuelven los cruceros: los protocolos,https://www.clarin.com/economia/20-octubre-vuelven-cruceros-protocolos_0_yy8HSPrWO.html,https://images.clarin.com/2021/08/13/uTzkHq5_a_720x0__1.jpg
43,5XmVQhdDh,"Nutrición. La banana, a examen: ¿es la mejor  fruta para la actividad física?",https://www.clarin.com/buena-vida/banana-examen-mejor-fruta-actividad-fisica-_0_5XmVQhdDh.html,https://images.clarin.com/2021/08/24/JmYTZZ7wM_720x0__1.jpg
44,hpoodHz7L,Apps. WhatsApp prepara una de las funciones más esperadas: reacciones a los mensajes,https://www.clarin.com/tecnologia/whatsapp-prepara-funciones-esperadas-reacciones-mensajes_0_hpoodHz7L.html,https://images.clarin.com/2021/08/20/-4Rh1lSFX_720x0__1.jpg
45,DebxOlx2u,"Ranking. De ""Moco"" a ""Pajero"", cuáles son los autos con los nombres más polémicos",https://www.clarin.com/autos/moco-pajero-autos-nombres-polemicos_0_DebxOlx2u.html,https://images.clarin.com/2021/08/25/i6kkbXEHu_720x0__1.jpg
46,120BFJReh,"Beneficios. PreViaje, Sale Mendoza y más: los programas con descuento para viajar por Argentina",https://www.clarin.com/viajes/previaje-sale-mendoza-promo-san-juan-programas-descuento-viajar-argentina_0_120BFJReh.html,https://images.clarin.com/2016/07/06/rJxLK-nYVl_720x0.jpg
47,2Xq3uQAAm,Fotos y videos. OnlyFans dio marcha atrás y continuarán los contenidos sexuales,https://www.clarin.com/relaciones/onlyfans-dio-marcha-anuncio-continuaran-contenidos-sexuales_0_2Xq3uQAAm.html,https://images.clarin.com/2021/08/25/hTRiCR7E4_720x0__1.jpg
48,MBIRedhZl,Recetas. Qué cocinar esta semana: menú día por día del 23 al 29 de agosto,https://www.clarin.com/gourmet/cocinar-semana-menu-dia-dia-23-29-agosto_0_MBIRedhZl.html,https://images.clarin.com/2021/06/23/WQ1uJdj7C_1256x620__3.jpg#1629481152072
49,KSgjY51eA,Después de 30 años. El bebé de Nevermind demandó a Nirvana por pornografía infantil,https://www.clarin.com/espectaculos/bebe-tapa-nevermind-demando-nirvana-pornografia-infantil_0_KSgjY51eA.html,https://images.clarin.com/2016/09/26/r1MVuJaFVe_720x0.jpg
50,FGpVY9JU5,En España. Descubren un amuleto de una diosa egipcia de 3.000 años de antigüedad,https://www.clarin.com/internacional/descubren-espana-amuleto-diosa-egipcia-hathor-3-000-anos-antiguedad_0_FGpVY9JU5.html,https://images.clarin.com/2021/08/25/HqXODn5nj_720x0__1.jpg
51,hlxQ6glZD,Coronavirus. El máximo experto de EE.UU. pronosticó cuándo estaría bajo control la pandemia,https://www.clarin.com/internacional/covid-19-maximo-experto-unidos-pronostico-control-pandemia_0_hlxQ6glZD.html,https://images.clarin.com/2021/08/25/P1avI4ULh_720x0__1.jpg
52,fsudLZJhD,Se hizo viral. El conmovedor rescate de un perro del mar en Comodoro Rivadavia,https://www.clarin.com/sociedad/video-conmovedor-rescate-perro-mar-comodoro-rivadavia_0_fsudLZJhD.html,https://images.clarin.com/2021/08/24/mn17bBgTG_720x0__1.jpg
53,-9aG235eR,Mirá el video. En medio de un noticiero en vivo dos periodistas se agarraron a trompadas,https://www.clarin.com/viste/medio-noticiero-vivo-periodistas-agarraron-trompadas_0_-9aG235eR.html,https://images.clarin.com/2021/08/25/wwT1hnVRD_720x0__1.jpg
54,wkxgYx6BA,Velocidad arrolladora. Investigan a una famosa montaña rusa por romperle los huesos a cuatro personas,https://www.clarin.com/internacional/velocidad-arrolladora-investigan-famosa-montana-rusa-romperle-huesos-personas_0_wkxgYx6BA.html,https://images.clarin.com/2021/08/24/xd1jKOl2i_720x0__1.jpg
55,TpdyWpikA,"Un lanzamiento audaz. Sebastián Yatra, embajador de Tommy Hilfiger, presentar la exitosa fragancia Impact",https://www.clarin.com/brandstudio/sebastian-yatra-embajadores-tommy-hilfiger-representar-exitosa-fragancia-impact_0_TpdyWpikA.html,https://images.clarin.com/2021/07/23/xkh6zpihW_720x0__1.jpg
56,ZLeAn6rnS,MATERIA D. Una misión clave: formar alumnos capaces de implementar lo aprendido,https://www.clarin.com/brandstudio/materia-d-mision-clave-formar-alumnos-capaces-implementar-aprendido_0_ZLeAn6rnS.html,https://images.clarin.com/2021/08/20/48yOBOyOk_720x0__1.jpg
57,cVoeJ8wDd,Turismo. Autogestión Médica Mobile: un nuevo servicio para viajar tranquilo,https://www.clarin.com/brandstudio/autogestion-medica-mobile-nuevo-servicio-viajar-seguro_0_cVoeJ8wDd.html,https://images.clarin.com/2021/08/12/5ybtvEtqZ_1256x620__2.jpg#1628787427956
58,orpmERoGa,"Descanso. La innovación, un aspecto vital del ""entrenamiento invisible""",https://www.clarin.com/brandstudio/innovacion-aspecto-vital-entrenamiento-invisible-_0_orpmERoGa.html,https://images.clarin.com/2021/08/19/NoQLsOsmq_720x0__1.jpg
59,M3tkEEGvw,Opinión. Tampoco éramos felices antes de la pandemia,https://www.clarin.com/new-york-times-international-weekly/felices-pandemia_0_M3tkEEGvw.html,https://images.clarin.com/2021/08/24/OmJjYnLgX_1256x620__2.jpg#1629830243380
60,lqnSR7fBr,Gestión de la pandemia. EE.UU. está tomando un curso intensivo de incertidumbre científica,https://www.clarin.com/new-york-times-international-weekly/ee-uu-tomando-curso-intensivo-incertidumbre-cientifica_0_lqnSR7fBr.html,https://images.clarin.com/2021/08/24/yc9y8TTKt_1256x620__2.jpg#1629828029409
61,_kuDIbCVr,Avances tecnológicos. ¿Podremos ser como Iron Man en 10 años?,https://www.clarin.com/new-york-times-international-weekly/-podremos-iron-man-10-anos-_0__kuDIbCVr.html,https://images.clarin.com/2021/08/24/6VgKMGOF5_1256x620__2.jpg#1629830807174
62,b4a6aYJCO,¿Carnívoras?. Estas tortugas se comen pichones de pájaros,https://www.clarin.com/new-york-times-international-weekly/tortugas-gigantes-comen-crias-pajaros_0_b4a6aYJCO.html,https://images.clarin.com/2021/08/24/oUqXhFlCl_1256x620__2.jpg#1629814197689
63,J1IuyEK89,"Entrevista con Clarín. Diego Valenzuela: ""Quiero ser parte del equipo que recupere la Provincia""",https://www.clarin.com/zonales/valenzuela-quiero-parte-equipo-recupere-provincia-buenos-aires-_0_J1IuyEK89.html,https://images.clarin.com/2021/08/25/oGn0vM3Id_720x0__1.jpg
64,44IZfMFu1,En San Clemente. Video: salvaron a un lobo marino en una zanja de Tigre y lo devolvieron al mar,https://www.clarin.com/zonales/video-salvaron-muerte-lobo-marino-zanja-tigre-devolvieron-mar_0_44IZfMFu1.html,https://images.clarin.com/2021/08/24/JwoylIiqH_720x0__1.jpg
65,oXcoDhNIb,Fauna en peligro. Otro caso con carpinchos en un barrio cerrado: los desalojaron y hasta balearon,https://www.clarin.com/zonales/caso-carpinchos-paso-inadvertido-desalojados-barrio-cerrado-baleados_0_oXcoDhNIb.html,https://images.clarin.com/2021/08/24/FP6Wf_eta_720x0__1.jpg
66,MatSxumC3,"Tenía 115 años de antiguedad. Clausuraron una obra que no tenía autorización, pero ya habían tirado abajo una casona",https://www.clarin.com/zonales/clausuraron-obra-autorizacion-tirado-abajo-casona-115-anos_0_MatSxumC3.html,https://images.clarin.com/2021/08/23/SUmGPskNt_720x0__1.jpg
67,6kNQ7O0UX,"En pie de guerra. La Princesita explotó contra Rocío Marengo tras un comentario sobre su madre: ""Atrevida""",https://www.clarin.com/fama/karina-princesita-exploto-rocio-marengo-comentario-madre-atrevida-_0_6kNQ7O0UX.html,https://images.clarin.com/2021/08/25/2IGK-SAJi_720x0__1.jpg
68,J4HbQZMf9,Cruce inesperado. Rodrigo Lussich disparó sin filtro contra Marcela Feudale,https://www.clarin.com/fama/rodrigo-lussich-disparo-marcela-feudale-esperaba-elevado-parte-_0_J4HbQZMf9.html,https://images.clarin.com/2021/08/25/vDHpad47p_720x0__1.jpg
69,_3XU6qb37,Quién es y a qué se dedica. Brenda Asnicar presentó a su nuevo novio estadounidense,https://www.clarin.com/fama/brenda-asnicar-puso-novia-unidos-nueva-pareja-dedica_0__3XU6qb37.html,https://images.clarin.com/2021/08/25/RaG5-Q-P3_720x0__1.jpg
70,npRkxoCvh,Sigue el escándalo. Filtran un audio que Benjamín Vicuña le mandó a la mujer que denunció a la China Suárez,https://www.clarin.com/fama/filtran-audio-benjamin-vicuna-envio-oferta-denunciante-china-suarez_0_npRkxoCvh.html,https://images.clarin.com/2021/08/24/kedrpbAqy_720x0__1.jpg
71,Z5VhONJXj,Truco para ganar más. Bitcoin: cómo hacen los expertos para comprar barato y vender caro,https://www.clarin.com/servicios/bitcoin-hacen-expertos-comprar-barato-vender-caro-siempre_0_Z5VhONJXj.html,https://images.clarin.com/2021/08/24/KwcteOnrN_720x0__1.jpg
72,JKunbDvkr,"Alerta por nuevos casos. ""Falsos doctores"": cómo saber si quien te atiende es un médico real",https://www.clarin.com/servicios/-falsos-doctores-saber-atiende-medico-real-chequear-matricula_0_JKunbDvkr.html,https://images.clarin.com/2021/03/31/zfuX0r4lW_720x0__1.jpg
73,GBMmw8QWp,Batalla olvidada. Gandamak: cuando los afganos humillaron a los británicos,https://www.clarin.com/mundo/olvidada-batalla-gandamak-combatientes-afganos-humillaron-masacraron-britanicos_0_GBMmw8QWp.html,https://images.clarin.com/2021/08/23/nF2b851iQ_1200x0__2.jpg#1629743934259
74,6nrF7DwVY,Inclusión financiera. Celulares para jubilados: extienden la promoción para comprar en 18 cuotas,https://www.clarin.com/economia/plan-jubilados-compren-celulares-18-cuotas-interes_0_6nrF7DwVY.html,https://images.clarin.com/2021/03/17/CGWwPPKOt_720x0__1.jpg
75,arNSz5DRn,Referentes. Influencers financieros: a quiénes seguir para aprender a ahorrar,https://www.clarin.com/servicios/influencers-financieros-seguir-redes-aprender-ahorrar-invertir-mejor_0_arNSz5DRn.html,https://images.clarin.com/2021/04/30/UiRF5ALE9_720x0__1.jpg
