n,id,title,url,image
1,DVdjMkFWK,El manejo de la pandemia. Covid-19: cuántas vacunas del componente 2 de Sputnik V faltan y cuándo podrían llegar,https://www.clarin.com/sociedad/carrera-covid-cuantas-vacunas-componente-2-sputnik-faltan-podrian-llegar_0_DVdjMkFWK.html,https://images.clarin.com/2021/05/18/BqGcP2HAgX_720x0__1.jpg
2,oczOIRE3m,Turismo. La revista Time eligió a un destino argentino entre los 100 mejores del mundo,https://www.clarin.com/viajes/revista-time-eligio-mendoza-100-mejores-destinos-mundo_0_oczOIRE3m.html,https://images.clarin.com/2021/02/13/KYw48RIU7_720x0__1.jpg
3,cPZwT-OIV,Tiene 20 años. El drama de Alan: tuvo Covid y ahora sufre de tics que no le permiten controlar su cuerpo,https://www.clarin.com/sociedad/drama-alan-covid-ahora-sufre-tics-permiten-controlar-cuerpo_0_cPZwT-OIV.html,https://images.clarin.com/2021/07/22/63hVwWcNA_720x0__1.jpg
4,J9aK6sEG4,Fútbol masculino. La Selección de Batista decepcionó y cayó ante Australia en su debut,https://www.clarin.com/deportes/argentina-vs-australia-grupo-c-juegos-olimpicos-tokio-previa-alineaciones-directo_0_J9aK6sEG4.html,https://images.clarin.com/2021/07/22/WnjOjJvN__1256x620__2.jpg#1626957658384
5,bdlSk1GTx,Pertrechos a Bolivia. La Fuerza Aérea informó que los 70 mil cartuchos enviados no habían sido declarados,https://www.clarin.com/politica/fuerza-aerea-informo-70-mil-cartuchos-antidisturbios-enviados-bolivia-declarados_0_bdlSk1GTx.html,https://images.clarin.com/2019/11/13/a-12UC72_720x0__1.jpg
6,qft10U3nH,¡Qué felicidad!. Pampita dio a luz a su primera hija con Roberto García Moritán,https://www.clarin.com/fama/pampita-dio-luz-primera-hija-roberto-garcia-moritan_0_qft10U3nH.html,https://images.clarin.com/2021/07/22/wmoQSND6U_720x0__1.jpg
7,2uhlev2PR,"Sin maquillaje. Gene Simmons, de Kiss: rock sin drogas, el #MeToo y el último adiós de la banda",https://www.clarin.com/espectaculos/musica/gene-simmons-kiss-rock-drogas-politicos-idiotas-metoo-ultimo-adios-banda_0_2uhlev2PR.html,https://images.clarin.com/2019/12/31/0b_pt7zZ_1256x620__2.jpg#1626932459024
8,HpWtoQBEj,Corazón de la Ciudad. Parque Lezama: la mágica historia del lugar donde nació Buenos Aires,https://www.clarin.com/viva/parque-lezama-magica-historia-lugar-nacio-buenos-aires_0_HpWtoQBEj.html,https://images.clarin.com/2021/07/19/pRiQ_e1i7_720x0__1.jpg
9,Pv8vzuM7A,En Neuquén. Quiso derribar un busto de Kirchner con su camioneta e hizo volcar a otro auto,https://www.clarin.com/politica/quiso-derribar-busto-nestor-kirchner-camioneta-hizo-volcar-auto_0_Pv8vzuM7A.html,https://images.clarin.com/2021/07/22/WJe3GmVSm_720x0__1.jpg
10,eQQxuwG19,Nutrición. Los alimentos no saludables ocupan 4 veces más lugar en los supermercados,https://www.clarin.com/buena-vida/alimentos-saludables-ocupan-4-veces-lugar-supermercados_0_eQQxuwG19.html,https://images.clarin.com/2021/07/21/H8b4OHZmZ_720x0__1.jpg
11,DVdjMkFWK,El manejo de la pandemia. Covid-19: cuántas vacunas del componente 2 de Sputnik V faltan y cuándo podrían llegar,https://www.clarin.com/sociedad/carrera-covid-cuantas-vacunas-componente-2-sputnik-faltan-podrian-llegar_0_DVdjMkFWK.html,https://images.clarin.com/2021/05/18/BqGcP2HAgX_720x0__1.jpg
12,oczOIRE3m,Turismo. La revista Time eligió a un destino argentino entre los 100 mejores del mundo,https://www.clarin.com/viajes/revista-time-eligio-mendoza-100-mejores-destinos-mundo_0_oczOIRE3m.html,https://images.clarin.com/2021/02/13/KYw48RIU7_720x0__1.jpg
