n,id,title,url,image
1,FMzV3zc9x,Publicó un comunicado. Respuesta oficial: los 20 puntos del Gobierno para rechazar el fallo de la Corte por las clases presenciales,https://www.clarin.com/politica/respuesta-oficial-20-puntos-gobierno-rechazar-fallo-corte-suprema-clases-presenciales_0_FMzV3zc9x.html,https://images.clarin.com/2019/05/30/VsHZe9Akh_720x0__1.jpg
2,xA-mBswCB,"Escenario. Sin otras vacunas a la vista, el Gobierno apuesta a que Biden libere dosis",https://www.clarin.com/politica/vacunas-vista-gobierno-espera-joe-biden-libere-dosis-argentina_0_xA-mBswCB.html,https://images.clarin.com/2021/05/04/nnxBncRcl_720x0__1.jpg
3,ZJuoi_H3k,Reporte diario. Vuelve a crecer la cifra de casos: 26.238 contagios en las últimas 24 horas,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-26-238-nuevos-casos-ultimas-24-horas_0_ZJuoi_H3k.html,https://images.clarin.com/2021/05/04/bqSUni_BC_1256x620__2.jpg#1620146734597
4,YCN0RXhU9,Contradicciones. Qué decía Fernández en 2013 sobre la Corte Suprema y Cristina Kirchner,https://www.clarin.com/politica/decia-alberto-fernandez-2013-corte-suprema-cristina-kirchner_0_YCN0RXhU9.html,https://images.clarin.com/2021/03/01/PfGXoVpg__720x0__1.jpg
5,ydzcK7L3r,Del editor. Madrid avisa: con peste va más gente a votar,https://www.clarin.com/opinion/madrid-avisa-peste-va-gente-votar_0_ydzcK7L3r.html,https://images.clarin.com/2021/05/04/0MMgyG2h5_720x0__1.jpg
6,u58wziAZM,"Líder de Podemos. Tras la derrota en Madrid, Pablo Iglesias anunció que deja la política",https://www.clarin.com/mundo/derrota-madrid-lider-podemos-pablo-iglesias-anuncio-deja-politica_0_u58wziAZM.html,https://images.clarin.com/2021/05/04/qru-S3QMI_1256x620__2.jpg#1620164691607
7,bCSmbjFQ6,En Guayaquil. Boca no hace pie en el medio y Barcelona se pone en ventaja,https://www.clarin.com/deportes/barcelona-vs-boca-copa-liga-profesional-futbol-previa-alineaciones-directo_0_bCSmbjFQ6.html,https://images.clarin.com/2021/05/04/4zNV5BMUi_720x0__1.jpg
8,r-Q3uojeP,Foco Económico. Martín Guzmán se metió en el laberinto K y queda a la intemperie,https://www.clarin.com/economia/martin-guzman-metio-laberinto-k-queda-intemperie_0_r-Q3uojeP.html,https://images.clarin.com/2021/05/04/81Lxacgwb_720x0__1.jpg
9,L_JAGRp4T,Horas decisivas. Pizzi dejará de ser el técnico de Racing y asoma Mohamed como reemplazo,https://www.clarin.com/deportes/juan-antonio-pizzi-dejara-tecnico-racing-asoma-antonio-mohamed-reemplazante_0_L_JAGRp4T.html,https://images.clarin.com/2021/05/04/u4kMcNWQL_720x0__1.jpg
10,LUQvq2ssN,"Especial Clarín. Guernica, 6 meses después: jinetes armados y desalojados sin solución",https://www.clarin.com/sociedad/guernica-meses-despues-jinetes-armados-desalojados-solucion_0_LUQvq2ssN.html,https://images.clarin.com/2020/10/29/VgR88izG5_1256x620__2.jpg#1620055955933
11,U-579wODS,Picos y caídas. Las matemáticas que explican el fin de la pandemia,https://www.clarin.com/new-york-times-international-weekly/matematicas-explican-fin-pandemia_0_U-579wODS.html,https://images.clarin.com/2021/05/03/Ts8gzQLjl_1256x620__2.jpg#1620062631204
12,FMzV3zc9x,Publicó un comunicado. Respuesta oficial: los 20 puntos del Gobierno para rechazar el fallo de la Corte por las clases presenciales,https://www.clarin.com/politica/respuesta-oficial-20-puntos-gobierno-rechazar-fallo-corte-suprema-clases-presenciales_0_FMzV3zc9x.html,https://images.clarin.com/2019/05/30/VsHZe9Akh_720x0__1.jpg
13,xA-mBswCB,"Escenario. Sin otras vacunas a la vista, el Gobierno apuesta a que Biden libere dosis",https://www.clarin.com/politica/vacunas-vista-gobierno-espera-joe-biden-libere-dosis-argentina_0_xA-mBswCB.html,https://images.clarin.com/2021/05/04/nnxBncRcl_720x0__1.jpg
