n,id,title,url,image
1,i9NpdADhZ,Alerta en el Conurbano. La segunda ola de Covid golpea fuerte al GBA: los municipios donde más crecieron los contagios,https://www.clarin.com/zonales/segunda-ola-golpea-fuerte-conurbano-municipios-crecieron-contagios_0_i9NpdADhZ.html,https://images.clarin.com/2021/03/31/ZzbdwH_0-_720x0__1.jpg
2,2NUgf8VjY,"Reporte diario. Otro salto: hubo 16.056 casos, la cifra más alta desde fines de octubre",https://www.clarin.com/sociedad/confirman-16-056-nuevos-casos-coronavirus-argentina-cifra-alta-fines-octubre-2020_0_2NUgf8VjY.html,https://images.clarin.com/2021/03/30/JVG2jKuhA_1256x620__2.jpg#1617218884240
3,-sG3bGbnj,Análisis. Por qué la curva se dispara y cómo puede impactar en las muertes,https://www.clarin.com/sociedad/coronavirus-curva-dispara-argentina-puede-impactar-muertes_0_-sG3bGbnj.html,https://images.clarin.com/2021/03/31/uIHvIStKj_720x0__1.jpg
4,XqVWFwCzL,Habló de Riquelme y Ameal. Portazo de Pergolini en Boca: confirmó que deja de ser vice y explicó por qué,https://www.clarin.com/deportes/mario-pergolini-presento-renuncia-indeclinable-vicepresidencia-boca_0_XqVWFwCzL.html,https://images.clarin.com/2021/03/31/m8re4D4Rg_720x0__1.jpg
5,hqFck3MDS,"Historia secreta. Diferencias con Riquelme y una ""cuenta paralela"", claves en la renuncia de Pergolini",https://www.clarin.com/deportes/boca-mario-pergolini-dejaria-formar-parte-comision-directiva_0_hqFck3MDS.html,https://images.clarin.com/2021/02/05/89E4gMcAl_720x0__1.jpg
6,CwBnjBvrK,Del editor. El plan K: todos afuera antes de la segunda ola,https://www.clarin.com/opinion/plan-k-afuera-llegue-segunda-ola_0_CwBnjBvrK.html,https://images.clarin.com/2021/03/31/TfzZbpC0e_720x0__1.jpg
7,cjuPx7Viq,"Stablecoins. ""Dólares digitales"" sin cepo ni límites: cómo se compran",https://www.clarin.com/servicios/stablecoins-dolares-digitales-cepo-limites-compran-argentina_0_cjuPx7Viq.html,https://images.clarin.com/2019/11/21/qrXWapBB_720x0__1.jpg
8,Cy-Pzvw3H,Mercado de alquileres. Los trucos de propietarios e inquilinos para firmar un contrato y saltear la ley,https://www.clarin.com/economia/alquileres-trucos-usan-propietarios-inquilinos-firmar-contrato-saltear-nueva-ley_0_Cy-Pzvw3H.html,https://images.clarin.com/2020/09/25/pZeIBzRdh_720x0__1.jpg
9,NKmNcjtMB,Ataque a la prensa. El fuerte insulto del diputado K Tailhade al periodista Morales Solá,https://www.clarin.com/politica/fuerte-insulto-diputado-kirchnerista-rodolfo-tailhade-periodista-joaquin-morales-sola_0_NKmNcjtMB.html,https://images.clarin.com/2018/02/15/r1BLn_dPG_720x0__1.jpg
10,LiN-_g3Xd,Vacunatorio VIP. Piden que declaren los involucrados en el envío de 60 dosis a El Calafate,https://www.clarin.com/politica/fiscal-eduardo-taiano-llamo-declarar-testigos-denuncia-vacunatorio-vip-calafate_0_LiN-_g3Xd.html,https://images.clarin.com/2021/03/31/auw9yQufO_720x0__1.jpg
