n,id,title,url,image
1,x5qDQbFAFq,"La columna de Lanata. La suba de tarifas divide las aguas en el oficialismo, mientras Cristina estudia qué hacer",https://www.clarin.com/opinion/suba-tarifas-divide-aguas-oficialismo-cristina-kirchner-estudia-hacer_0_x5qDQbFAFq.html,https://images.clarin.com/2021/12/10/t4daJhPKU_720x0__1.jpg
2,18Jai46z3A,"La política exterior. En la intimidad, el Gobierno admite preocupación por la relación con Estados Unidos",https://www.clarin.com/politica/intimidad-gobierno-admite-preocupacion-relacion-unidos_0_18Jai46z3A.html,https://images.clarin.com/2022/02/11/Me07v7OLc_720x0__1.jpg
3,fCiOmfC8nL,Del editor. Gobierno sin paz: del silencio de Cristina a la verbosidad de Alberto,https://www.clarin.com/opinion/gobierno-paz-silencio-cristina-verbosidad-alberto_0_fCiOmfC8nL.html,https://images.clarin.com/2021/12/11/5IgILWuI9U_720x0__1.jpg
4,v628B4UXMe,Ideas al paso. La vocera se toma selfies y milita la arrogancia,https://www.clarin.com/opinion/vocera-toma-selfies-milita-arrogancia_0_v628B4UXMe.html,https://images.clarin.com/2022/02/11/9xuk55b_n_720x0__1.jpg
5,A2tXWJKYGo,Accidente fatal en Chubut. La historia de la familia que murió en un choque y su última foto antes de la tragedia,https://www.clarin.com/sociedad/chubut-historia-familia-murio-choque-ruta-3-ultima-foto-tragedia_0_A2tXWJKYGo.html,https://images.clarin.com/2022/02/11/f6FXBwQbb_720x0__1.jpg
6,UKtHSRwJpe,Quita de subsidios nacionales. La Rosada junta gobernadores para dejar solo a Larreta en la pelea por los colectivos,https://www.clarin.com/politica/gobierno-junta-gobernadores-cercar-horacio-rodriguez-larreta-dejarlo-solo-pelea-colectivos_0_UKtHSRwJpe.html,https://images.clarin.com/2022/02/11/EXD34rFy7_720x0__1.jpg
7,viC6PkfhJH,"Coronavirus. Variante Ómicron: ya está en el 99,7% de los casos del país y sólo hay Delta en el Norte",https://www.clarin.com/sociedad/variante-omicron-99-7-casos-covid-pais-solo-delta-norte_0_viC6PkfhJH.html,https://images.clarin.com/2022/01/14/Gm0a_KO-A_720x0__1.jpg
8,15snNjAyXV,Ante una invasión rusa. Estados Unidos pide que sus ciudadanos abandonen Ucrania: “Matarán a civiles sin importar su nacionalidad”,https://www.clarin.com/mundo/-riesgo-inminente-guerra-joe-biden-pide-estadounidenses-salgan-ucrania-posible_0_15snNjAyXV.html,https://images.clarin.com/2022/02/11/I0833uDRI_720x0__1.jpg
9,vzd7fFQr43,"Hará sólo 8 vuelos por mes. Polémica por la creación de una aerolínea estatal en La Rioja: ""Empresa high cost""",https://www.clarin.com/politica/polemica-creacion-aerolinea-estatal-rioja-politica-sovietica-_0_vzd7fFQr43.html,https://images.clarin.com/2022/02/11/Al_FxJjvg_720x0__1.jpg
10,rtJhLZkkBV,Mundos íntimos. Decían que me faltaba potrero porque veía mucha tele: era feliz así,https://www.clarin.com/sociedad/mundos-intimos-decian-faltaba-potrero-veia-mucha-tele-feliz-solo-modelo-chico_0_rtJhLZkkBV.html,https://images.clarin.com/2022/02/11/WqrPbj4WD_1256x620__2.jpg#1644604268796
11,9oXRNsST4Y,Sufrió lesiones. Video: así fue la impactante caída de Verónica Lozano desde una aerosilla en Aspen,https://www.clarin.com/fama/video-impactante-caida-veronica-lozano-aerosilla-unidos_0_9oXRNsST4Y.html,https://images.clarin.com/2022/02/11/wh0xHDF-2_720x0__1.jpg
12,ZpSyQ6iDXY,En sus vacaciones. Se conocieron preocupantes detalles del terrible accidente de Verónica Lozano,https://www.clarin.com/fama/conocieron-impactantes-detalles-accidente-veronica-lozano-caido-7-metros-altura_0_ZpSyQ6iDXY.html,https://images.clarin.com/2022/02/11/Sat5E-9-b_720x0__1.jpg
13,Q5ZYO56LTl,"Un clásico del verano. El ""Lollapalooza de la pesca"" que dura 24 horas y se adueña de un balneario bonaerense",https://www.clarin.com/sociedad/busca-corvina-negra-perfecta-locura-torneo-pesca-24-horas-reparte-20-millones-pesos_0_Q5ZYO56LTl.html,https://images.clarin.com/2018/02/05/SJqjpSALf_720x0__1.jpg
14,I8ATaLvJ9,"Habló con Clarín. Milei: ""El acuerdo con el FMI castiga al que produce y premia a los parásitos""",https://www.clarin.com/politica/javier-milei-acuerdo-fmi-castiga-produce-premia-parasitos-_0_I8ATaLvJ9.html,https://images.clarin.com/2021/11/14/vW4hY7ayd_720x0__1.jpg
15,jgq6wI9crN,"Volvió tras 10 años en la MLS. ""Tenía muchos prejuicios"": Diego Valeri y una mirada sin casete de la vida en EE.UU.",https://www.clarin.com/deportes/diego-valeri-vuelta-10-anos-mls-monton-prejuicios-sociedad-estadounidense-_0_jgq6wI9crN.html,https://images.clarin.com/2022/02/11/JupIm6DVM_1256x620__2.jpg#1644635376031
16,JncGtIGLRY,"Su primo, en la mira. Atendió un llamado y desapareció: lo hallaron con un tiro en la cabeza",https://www.clarin.com/policiales/atendio-llamado-salio-casa-desaparecio-encuentran-enterrado-balazo-cabeza-apuntan-primo_0_JncGtIGLRY.html,https://images.clarin.com/2022/02/10/g29X7j1V2_1256x620__2.jpg#1644596815269
17,DU4vk23wmk,"Mercado laboral. Cuánto es ""un buen sueldo"" y qué tiene que tener el trabajo soñado para los argentinos",https://www.clarin.com/economia/buen-sueldo-caracteristicas-tener-trabajo-sonado-argentinos_0_DU4vk23wmk.html,https://images.clarin.com/2021/01/20/jfBH7QvON_720x0__1.jpg
18,DEOeJZjl5o,"""Escondida"" en la línea A. La estación fantasma del subte: qué harán en un sector cerrado hace 70 años",https://www.clarin.com/ciudades/estacion-fantasma-subte-porteno-haran-sector-clausurado-hace-70-anos_0_DEOeJZjl5o.html,https://images.clarin.com/2022/02/10/tOA0sFrqO_1256x620__2.jpg#1644525479095
19,39kfvq4CeI,"Especial Clarín. El infierno de los abusos sexuales en la Iglesia, en primera persona",https://www.clarin.com/mundo/infierno-abusos-sexuales-iglesia-espana-primera-persona_0_39kfvq4CeI.html,https://images.clarin.com/2022/02/08/tDCNKeXAH_720x0__1.jpg
20,eYIRIiWYmY,Vida cotidiana. Amaxofobia y terapia al volante: cómo se puede superar el miedo a manejar,https://www.clarin.com/sociedad/amaxofobia-terapia-volante-puede-superar-miedo-manejar_0_eYIRIiWYmY.html,https://images.clarin.com/2022/02/11/09omka8OX_720x0__1.jpg
