n,id,title,url,image
1,dw5jWtgLF,"Plan de vacunación. Sputnik V: liberan otras 760 mil segundas dosis de Richmond y hay 2,9 millones pendientes",https://www.clarin.com/sociedad/sputnik-v-liberan-760-mil-segundas-dosis-richmond-2-9-millones-pendientes_0_dw5jWtgLF.html,https://images.clarin.com/2021/08/10/mBEYD0cbS_720x0__1.jpg
2,wYm2aQMi6,Ola de violencia. Sergio Berni desafió a Frederic y encabezó un operativo anti narco en Rosario,https://www.clarin.com/policiales/sergio-berni-desafio-sabina-frederic-encabezo-operativo-anti-narco-rosario_0_wYm2aQMi6.html,https://images.clarin.com/2021/09/09/SNWQFiqfa_720x0__1.jpg
3,dPnRHjBCK,Del editor. La ministra que persigue cargamentos de maíz,https://www.clarin.com/opinion/ministra-minimiza-violencia-narco_0_dPnRHjBCK.html,https://images.clarin.com/2020/09/02/au94Sfzym_720x0__1.jpg
4,yTR_VfSM4,"Detrás de cámaras. ""¿Me estás cargando?"": el tenso cruce entre Santilli y Tolosa Paz en TV",https://www.clarin.com/politica/tenso-cruce-diego-santilli-victoria-tolosa-paz-aire_0_yTR_VfSM4.html,https://images.clarin.com/2021/09/09/cgNWQdPto_720x0__1.jpg
5,YTxa8wEP2,"Minuto a minuto. Último día de campaña: “Maravilla” Martínez se la juega, los actos de cierre y más",https://www.clarin.com/politica/elecciones-paso-2021-vivo-segui-ultimo-dia-actos-cierre-campana-minuto-minuto_0_YTxa8wEP2.html,https://images.clarin.com/2021/09/08/5wSXARWbS_720x0__1.jpg
6,omDQLt0qb,"Recta final. La estimación del Frente de Todos en Provincia: caída del 20%, pero triunfo en las PASO",https://www.clarin.com/politica/ultimos-numeros-maneja-frente-provincia-caida-20-triunfo-paso_0_omDQLt0qb.html,https://images.clarin.com/2021/08/18/MoWw6lR2D_720x0__1.jpg
7,jImLxUG3n,"A tres días de las PASO. La justificación de AFIP para no querellar a Cristóbal López: ""La finalidad era persecución y hostigamientos""",https://www.clarin.com/politica/justificacion-afip-querellar-cristobal-lopez-finalidad-persecucion-hostigamientos-_0_jImLxUG3n.html,https://images.clarin.com/2019/07/03/VXwtc7l9v_720x0__1.jpg
8,YDMQWfyl3,Nuevo ítem. Servicio doméstico: cómo calcular el pago adicional por antigüedad,https://www.clarin.com/servicios/servicio-domestico-calcular-pago-adicional-antiguedad_0_YDMQWfyl3.html,https://images.clarin.com/2021/09/08/glw6QNryk_720x0__1.jpg
9,ZBinkt-e1,"Choque con Francia. Reino Unido quiere cambiar la ""ley del mar"" en las aguas más peligrosas del planeta",https://www.clarin.com/mundo/reino-unido-quiere-cambiar-ley-mar-aguas-peligrosas-planeta_0_ZBinkt-e1.html,https://images.clarin.com/2020/09/17/Zv1PufaP4_1256x620__2.jpg#1631198004841
10,9PlwIzh3S,A los 77 años. Persiguiendo a Gatti: la misteriosa vida del último gran showman del fútbol,https://www.clarin.com/historias/persiguiendo-hugo-orlando-gatti-misteriosa-vida-77-ultimo-gran-showman-futbol_0_9PlwIzh3S.html,https://images.clarin.com/2021/09/08/D2th5gCee_720x0__1.jpg
11,Qw-zkTGOY,Investigan mala praxis. Vendió su camioneta para hacerse una cirugía estética y ahora su vida es un infierno,https://www.clarin.com/policiales/vendio-camioneta-hacerse-cirugia-estetica-ahora-vida-infierno_0_Qw-zkTGOY.html,https://images.clarin.com/2021/09/08/pat5To1Ek_1256x620__2.jpg#1631133154851
12,H5iWWegxr,"Piden precaución. Temporal en la Costa: clases suspendidas, voladuras de techo y caída de árboles",https://www.clarin.com/sociedad/temporal-costa-clases-suspendidas-voladuras-techo-caida-arboles_0_H5iWWegxr.html,https://images.clarin.com/2021/09/09/96qfOpjZc_720x0__1.jpg
