n,id,title,url,image
1,8RuU08Egd,Cambio en el Gabinete. Finalmente el diputado Martín Soria será el reemplazante de Losardo como ministro de Justicia,https://www.clarin.com/politica/martin-soria-designado-nuevo-ministro-justicia_0_8RuU08Egd.html,https://images.clarin.com/2021/03/15/plpNkDiVM_720x0__1.jpg
2,rBkX_l5Ad,El nuevo ministro. Un antimacrista duro que estará a cargo de la ofensiva contra los jueces,https://www.clarin.com/politica/soria_0_rBkX_l5Ad.html,https://images.clarin.com/2021/03/06/q7Qm8iZLg_720x0__1.jpg
3,mNl04DoKq,Reacciones. Expectativa y preocupación en la Justicia tras la designación de Soria,https://www.clarin.com/politica/expectativa-preocupacion-reaccion-justicia-designacion-martin-soria-ministro_0_mNl04DoKq.html,https://images.clarin.com/2020/02/29/VbVvm_0K_720x0__1.jpg
4,1ta6bDk0P,Interna en el Gobierno. Los diez cambios de funcionarios que le dieron más poder a Cristina,https://www.clarin.com/politica/martin-soria-justicia-cambios-funcionarios-dieron-poder-cristina-kirchner_0_1ta6bDk0P.html,https://images.clarin.com/2021/03/04/tBItjrfi1_720x0__1.jpg
5,VJ3z0AGfb,Chubut. La puja entre La Cámpora y el PJ detrás de la agresión al Presidente,https://www.clarin.com/politica/chubut-interna-campora-pj-detras-piedrazos-alberto-fernandez_0_VJ3z0AGfb.html,https://images.clarin.com/2021/03/13/vbAZ_hbeJ_720x0__1.jpg
6,oSvuaY4Uu,Del editor. Alberto Fernández y el costo de las indecisiones,https://www.clarin.com/opinion/alberto-fernandez-costo-indecisiones_0_oSvuaY4Uu.html,https://images.clarin.com/2021/03/15/Ozj5VUeJr_720x0__1.jpg
7,mRX8-Lqi0,"Tras el escándalo. Quién es el ""auditor militante"" que investiga el retiro de $4 millones en la TV Pública",https://www.clarin.com/politica/rolando-oreiro-auditor-militante-rosario-lufrano-encargo-investigar-retiro-4-millones-efectivo-tv-publica_0_mRX8-Lqi0.html,https://images.clarin.com/2021/03/15/vJXBvbnnd_720x0__1.jpg
8,wcTn_Y2ev,"Messi. Dos golazos, un nuevo récord y Barcelona al acecho del Atlético",https://www.clarin.com/deportes/nuevo-record-alcanzo-lionel-messi-barcelona_0_wcTn_Y2ev.html,https://images.clarin.com/2021/03/15/RLX9lq1Gj_1256x620__2.jpg#1615842803108
9,SxZup2UuY,Desde esta medianoche. YPF aumenta otra vez sus naftas y la suba acumulada en siete meses llega casi al 50%,https://www.clarin.com/economia/ypf-aumentara-martes-vez-combustibles-suba-acumulada-meses-llegara-50-_0_SxZup2UuY.html,https://images.clarin.com/2021/03/15/gJnc0fumc_720x0__1.jpg
10,bDIpYcshf,Capital y Provincia. Quedan pocas vacunas y Nación no puede confirmar cuándo llegan más,https://www.clarin.com/sociedad/coronavirus-ciudad-dicen-vacunas-alcanzan-proximo-sabado-provincia-15-dias_0_bDIpYcshf.html,https://images.clarin.com/2021/02/23/kp9qz1BZ4_720x0__1.jpg
