n,id,title,url,image
1,4F_9ARCWF,Pide reabrir el expediente. Vacunatorio VIP: un fiscal sostuvo que hubo delito y cuestionó a la jueza que cerró el caso,https://www.clarin.com/politica/vacunatorio-vip-fiscal-sostuvo-delito-cuestiono-jueza-cerro-caso_0_4F_9ARCWF.html,https://images.clarin.com/2021/04/23/k90YJFTyv_720x0__1.jpg
2,yOBy1waQw,"Video desde el Otamendi. El primer mensaje de Chano Charpentier: ""Me recuperé milagrosamente""",https://www.clarin.com/fama/primer-mensaje-chano-charpentier-sanatorio-otamendi-recupere-milagrosamente-_0_yOBy1waQw.html,https://images.clarin.com/2021/08/12/Y0xC_1ns-_720x0__1.jpg
3,GVrdPVBku,"Refuerzo del PSG. Así fue la primera práctica de Messi: reencuentros, abrazos, gym y trabajos con pelota",https://www.clarin.com/deportes/primer-entrenamiento-messi-psg-abrazos-reencuentros-gym-trabajos-pelota_0_GVrdPVBku.html,https://images.clarin.com/2021/08/12/AAuChRBr8_720x0__1.jpg
4,levh6U__y,"Instalado en París. Messi reveló cómo se enteró de su salida de Barcelona: llanto y el ""bajón"" familiar",https://www.clarin.com/deportes/lionel-messi-revelo-entero-salida-barcelona-llanto-antonela-bajon-familia_0_levh6U__y.html,https://images.clarin.com/2021/08/12/BAl8o8GCS_720x0__1.jpg
5,P3pzx0X7t,Sarcopenia. Otro efecto secundario que puede aparecer a seis meses del contagio de Covid,https://www.clarin.com/sociedad/covid-sarcopenia-efecto-secundario-puede-aparecer-meses-despues-contagio_0_P3pzx0X7t.html,https://images.clarin.com/2021/04/24/DjL7XL8xG_720x0__1.jpg
6,iZB1UHEOY,Los Messi en París. El exclusivo ambiente de glamour y amistad al que llegan Leo y Antonela,https://www.clarin.com/deportes/messi-paris-exclusivo-ambiente-glamour-amistad-rodea-psg-llegan-leo-antonela_0_iZB1UHEOY.html,https://images.clarin.com/2021/08/10/JoEZruuJi_1256x620__2.jpg#1628729527069
7,_H-deFZVM,Encuentro en Olivos. Gesto para recomponer relaciones: Lacalle Pou viaja a la Argentina para reunirse con Alberto Fernández,https://www.clarin.com/politica/gesto-recomponer-relaciones-luis-lacalle-pou-viaja-argentina-reunirse-alberto-fernandez_0__H-deFZVM.html,https://images.clarin.com/2021/03/26/5pCRgGIRo_720x0__1.jpg
8,KzpaB1lw3,Adelanto de Clarín. A un mes de las PASO: qué dicen las últimas encuestas en los cinco distritos clave,https://www.clarin.com/politica/mes-paso-2021-dicen-ultimas-encuestas-distritos-clave_0_KzpaB1lw3.html,https://images.clarin.com/2018/04/02/r1AWG4liM_720x0__1.jpg
9,3bqZpY-6k,Salvar los billetes. Dólares y pesos deteriorados: en qué casos se pueden cambiar y cómo hacerlo gratis,https://www.clarin.com/servicios/dolares-pesos-deteriorados-casos-pueden-cambiar-hacerlo-gratis_0_3bqZpY-6k.html,https://images.clarin.com/2021/08/11/Ij9Ow0TbB_720x0__1.jpg
10,SW8XXblwQ,"Florencio Varela. 'Yaka' y 'Tadeo', los nombres detrás del tiroteo entre bandas narco que dejó tres muertos",https://www.clarin.com/policiales/tiroteo-bandas-narco-dejo-muertos-florencio-varela_0_SW8XXblwQ.html,https://images.clarin.com/2020/10/19/tYjqRhyfD_720x0__1.jpg
11,ckbn0ZU7z,Ranking internacional. Argentina es el segundo país más caro para comprar y mantener un auto,https://www.clarin.com/economia/argentina-segundo-pais-caro-comprar-mantener-auto_0_ckbn0ZU7z.html,https://images.clarin.com/2021/02/25/CF3PJS-ob_720x0__1.jpg
12,bLg5UJGxI,"Sospechas de corrupción. Tras la presión opositora, se reactiva la investigación contra el juez Walter Bento",https://www.clarin.com/politica/presion-opositora-reactiva-investigacion-polemico-juez-walter-bento_0_bLg5UJGxI.html,https://images.clarin.com/2021/08/10/djcRcE-TP_720x0__1.jpg
13,BFCN4pbJc,Habló con Clarín. Beto César confirmó que Alberto F. lo contactó tras sus críticas por Florencia Peña,https://www.clarin.com/politica/beto-cesar-confirmo-alberto-fernandez-contacto-criticas-florencia-pena_0_BFCN4pbJc.html,https://images.clarin.com/2019/03/27/jbOQ8FALs_1256x620__2.jpg#1628750657749
14,A9FYbl9at,Seis meses de gracia y tasa 0. Créditos para monotributistas: cuáles son los requisitos y cómo acceder,https://www.clarin.com/economia/monotributistas-requisitos-condiciones-acceder-creditos-tasa-cero_0_A9FYbl9at.html,https://images.clarin.com/2021/08/12/iU_pdE0bP_720x0__1.jpg
15,zqPBu-flj,"Comodoro Rivadavia. Para la Justicia, el chico que mató a su padre abusador actuó en ""legítima defensa""",https://www.clarin.com/policiales/justicia-chico-mato-padre-abusador-actuo-legitima-defensa-_0_zqPBu-flj.html,https://images.clarin.com/2021/08/11/7-0wYWVj__1256x620__2.jpg#1628719580537
16,xhUhhwu5k,Inglaterra. Bielsa confirmó que renovó contrato con Leeds: todos los detalles,https://www.clarin.com/deportes/marcelo-bielsa-confirmo-renovo-contrato-leeds-united-tiempo_0_xhUhhwu5k.html,https://images.clarin.com/2021/08/12/N00lkea8F_720x0__1.jpg
17,I_RFhUj0C,Bajante y conflcitos gremiales. Rosario dejó de ser líder agroexportador del mundo: quién ocupa su lugar,https://www.clarin.com/economia/rosario-dejo-lider-agroexportador-mundo-ocupa-lugar_0_I_RFhUj0C.html,https://images.clarin.com/2021/07/08/ogcbvpp_C_1256x620__2.jpg#1628771866844
18,0Ai7lnbWR,El crac de 2019. El día que ocurrió la mayor pérdida de valor en la economía argentina,https://www.clarin.com/economia/dia-ocurrio-mayor-perdida-valor-economia-argentina_0_0Ai7lnbWR.html,https://images.clarin.com/2021/08/12/JrXh6znhU_720x0__1.jpg
19,2WHveKtO_,Contundente. La Corte Penal Internacional confirmó que hay evidencia para investigar a Venezuela por delitos de lesa humanidad,https://www.clarin.com/mundo/corte-penal-internacional-confirmo-evidencia-investigar-venezuela-delitos-lesa-humanidad_0_2WHveKtO_.html,https://images.clarin.com/2021/08/12/nANsy0nGK_1256x620__2.jpg#1628771832176
20,xjx2RJZHU,"""Se busca neumonólogo"". Demoras de dos meses para un control post Covid clave",https://www.clarin.com/sociedad/-busca-neumonologo-demoras-meses-control-post-covid-clave_0_xjx2RJZHU.html,https://images.clarin.com/2021/08/06/HuHs5UaRv_1256x620__2.jpg#1628776538581
21,N6egeZJXS,En alza. Argentina trepa en el ranking de la FIFA  y es una buena señal rumbo a Qatar 2022,https://www.clarin.com/deportes/argentina-trepa-ranking-fifa-copa-america-buena-senal-rumbo-mundial-qatar-2022_0_N6egeZJXS.html,https://images.clarin.com/2021/07/11/Cqsm5HxI2_720x0__1.jpg
22,aDDBoqNCQ,"""No soy periodista"", aclaró. La historia de Ibai, el streamer que entrevistó a Messi y abrió una polémica en las redes",https://www.clarin.com/deportes/historia-ibai-llanos-streamer-amigo-messi-entrevisto-paris-abrio-polemica-redes_0_aDDBoqNCQ.html,https://images.clarin.com/2021/08/11/ekeAHIuhT_720x0__1.jpg
23,Qo8a9c3qM,Aplicaciones online. Cómo calcular tu riesgo de sufrir un infarto o ACV (y si tu corazón es más viejo que vos),https://www.clarin.com/buena-vida/calcular-riesgo-cardiovascular-edad-corazon-prevenir-problemas_0_Qo8a9c3qM.html,https://images.clarin.com/2021/05/20/IU-aBeVV5_720x0__1.jpg
24,TPokrJofA,Fin de semana. 8 escapadas al campo para disfrutar el Día del Niño,https://www.clarin.com/viajes/8-escapadas-campo-disfrutar-dia-nino_0_TPokrJofA.html,https://images.clarin.com/2021/07/07/GzxpTy0-i_720x0__1.jpg
25,,Historias visuales. La bajante del río Paraná: las impactantes imágenes de una sequía histórica,,
26,6I_6dPI7S,"Goleada pincha. Estudiantes abrió el partido con un ""favor"" del arquero y liquidó a Arsenal en 14 minutos",https://www.clarin.com/deportes/estudiantes-vs-arsenal-liga-profesional-futbol-minuto-minuto-directo_0_6I_6dPI7S.html,https://images.clarin.com/2021/08/02/5qiUepmC2_720x0__1.jpg
27,-nRfoHRoF,En deuda con el gol. A Boca le cuesta convertir y la pregunta es cómo hará para lastimar a River en el Súper,https://www.clarin.com/deportes/boca-cuesta-enormidad-convertir-pregunta-hara-lastimar-river-superclasico_0_-nRfoHRoF.html,https://images.clarin.com/2021/07/09/VSLRr4BGz_720x0__1.jpg
28,GTzxj6nrZ,"De climas astrológicos. Cómo se hace un horóscopo semanal: desafíos para ""leer"" el cielo",https://www.clarin.com/astrologia/hace-horoscopo-semanal-desafios-leer-cielo_0_GTzxj6nrZ.html,https://images.clarin.com/2021/08/02/6HL17cR6C_720x0__1.jpg
29,Y_02kn9ZM,Movilidad. Jubilados: de cuánto sería el aumento que se dará en septiembre,https://www.clarin.com/economia/jubilados-aumento-dara-septiembre_0_Y_02kn9ZM.html,https://images.clarin.com/2021/05/14/xjJFCv9Ai_720x0__1.jpg
30,NoaXlhzXT,Debacle económica. Venezuela eliminará seis ceros de su moneda e implementa el bolívar digital,https://www.clarin.com/mundo/venezuela-eliminara-ceros-moneda-anuncio-implementacion-bolivar-digital_0_NoaXlhzXT.html,https://images.clarin.com/2021/08/04/s5XQzr_OS_1256x620__3.jpg#1628170987756
31,isiPRB0Hv,Se va a España. Julio Buffarini ya tiene club: jugará en el Huesca,https://www.clarin.com/deportes/julio-buffarini-club-jugara-huesca-espana_0_isiPRB0Hv.html,https://images.clarin.com/2021/08/05/33LnbSATY_720x0__1.jpg
32,ABrK78Gqe,"Igualdad de género. ""No me callo más"": mujeres que rompen mandatos e inspiran",https://www.clarin.com/brandstudio/-callo-mujeres-rompen-mandatos-inspiran_0_ABrK78Gqe.html,https://images.clarin.com/2021/05/03/squ5fgS4L_1256x620__2.jpg#1620066080799
33,nkt__X8Cv,"Cepo a los vuelos. Varados: evalúan un ""aumento progresivo y escalonado"" del cupo de ingreso al país",https://www.clarin.com/politica/varados-gobierno-evalua-aumento-progresivo-escalonado-cupo_0_nkt__X8Cv.html,https://images.clarin.com/2021/06/28/9hLDfDCVw_720x0__1.jpg
34,5_nxsK8Cs,"Luz verde. Tras 14 años de lucha en la Legislatura, San Lorenzo podrá volver a Boedo",https://www.clarin.com/deportes/san-lorenzo-logro-vencer-obstaculos-14-anos-lucha-legislatura-podra-tener-vez-estadio-boedo_0_5_nxsK8Cs.html,https://images.clarin.com/2021/08/05/iim7LjkSQ_720x0__1.jpg
35,XSyCYu3_N,"Fútbol y streetstyle, unidos. Neymar y Wild Rider, las zapatillas de PUMA que elige para la ciudad",https://www.clarin.com/brandstudio/neymar-wild-rider-zapatillas-puma-elige-ciudad_0_XSyCYu3_N.html,https://images.clarin.com/2021/08/04/ShaKRhLgQ_1256x620__2.jpg#1628084625745
36,xVUGYj6En,Sin mandatos. Madres y padres: cuando lo ideal choca con lo real,https://www.clarin.com/brandstudio/madres-padres-ideal-choca-real_0_xVUGYj6En.html,https://images.clarin.com/2021/08/01/CR7XYAmDm_720x0__1.jpg
37,aZVtm3frI,De la Patagonia al Norte. Conocé las maravillas de Argentina desde el living de tu casa,https://www.clarin.com/brandstudio/conoce-maravillas-argentina-living-casa_0_aZVtm3frI.html,https://images.clarin.com/2021/08/05/s6In6Azcl_720x0__1.jpg
38,f3sy6ToG4,Gran DT. Ya podés armar tu equipo: hay $150.000 para el ganador de cada fecha,https://www.clarin.com/sociedad/tragedia-rugby-adolescente-15-anos-murio-primera-practica_0_f3sy6ToG4.html,https://images.clarin.com/2021/08/05/S2sk1TP1mI_720x0__1.jpg
39,r5tSn2nyl,Amor superclásico. La tierna carta de Marcos Rojo a su mamá cuando era chico,https://www.clarin.com/deportes/tierna-carta-marcos-rojo-mama-chico-quiero-gallina-amarga-_0_r5tSn2nyl.html,https://images.clarin.com/2021/08/06/3AoNcovoF_720x0__1.jpg
40,4PqsMdEyY,"Inversiones rentables . Green Life Realty, una inmobiliaria para invertir en Miami",https://www.clarin.com/mercado-inmobiliario/green-life-realty-inmobiliaria-invertir-miami_0_4PqsMdEyY.html,https://images.clarin.com/2021/06/08/9Vn3oz_3D_720x0__1.jpg
