n,id,title,url,image
1,GQHohAnDN,Alerta por la segunda ola. El Gobierno quiere que sean los gobernadores los que decidan las restricciones en cada provincia,https://www.clarin.com/politica/gobierno-busca-coparticipar-restricciones-provincias-control-aislamiento-casa-casa-franjas-horarias_0_GQHohAnDN.html,https://images.clarin.com/2021/01/07/w6DegzZrE_720x0__1.jpg
2,miUQuo_Ys,"Fin de semana largo. Semana Santa: no habrá restricciones al turismo, pero piden reforzar los cuidados",https://www.clarin.com/viajes/restricciones-turismo-semana-santa-piden-reforzar-cuidados-frente-coronavirus_0_miUQuo_Ys.html,https://images.clarin.com/2021/02/06/5hLNjfHlHY_720x0__1.jpg
3,ncV-eI5Yj,Nuevas medidas. En Provincia evalúan limitar las actividades recreativas,https://www.clarin.com/politica/coronavirus-provincia-evaluan-restringir-actividades-recreativas_0_ncV-eI5Yj.html,https://images.clarin.com/2020/07/15/bXEqHBAV0_720x0__1.jpg
4,zOZHomzOF,Coronavirus. La Ciudad ya anota para vacunarse a mayores de 75 y se prepara para los de más de 70 años,https://www.clarin.com/ciudades/ciudad-comienza-inscribir-mayores-70-anos-vacunarse-proceso_0_zOZHomzOF.html,https://images.clarin.com/2021/02/26/EMtTkhSf__720x0__1.jpg
5,EQYno10dp,"Nuevo ministro de Justicia. Con elogios a Losardo, Alberto Fernández le tomó juramento a Martín Soria",https://www.clarin.com/politica/elogios-marcela-losardo-alberto-fernandez-tomo-juramento-martin-soria-nuevo-ministro-justicia_0_EQYno10dp.html,https://images.clarin.com/2021/03/29/4Ba0rLuFe_720x0__1.jpg
6,_kds1KbWU,Topes de categorías. Monotributo: cómo impactan los cambios de AFIP,https://www.clarin.com/economia/monotributo-cambios-introduce-afip-contribuyente_0__kds1KbWU.html,https://images.clarin.com/2019/10/18/YLbmXqBy_720x0__1.jpg
7,KX-fmqa7a,"Estaba embarazada. ""Ahora vuelvo"", el adiós para siempre de otra muerte absurda por la inseguridad",https://www.clarin.com/policiales/-ahora-vuelvo-adios-siempre-muerte-absurda-inseguridad_0_KX-fmqa7a.html,https://images.clarin.com/2021/03/29/AO3rGxrId_1256x620__2.jpg#1617040895103
8,dCl60iS1v,Mozambique. Cacería humana de ISIS en un bastión gasífero,https://www.clarin.com/mundo/caceria-humana-mozambique-isis-ataca-bastion-gasifero-decenas-extranjeros-desaparecidos_0_dCl60iS1v.html,https://images.clarin.com/2021/03/29/vnllnRTz7_1256x620__2.jpg#1617035618418
9,Fw_tC8tek,"Tenía 31 años. Murió Sofía, la hija de Ricky Sarkany, una semana después de ser mamá",https://www.clarin.com/fama/murio-sofia-sarkany-hija-ricky-semana-mama_0_Fw_tC8tek.html,https://images.clarin.com/2021/03/27/kDSmlbYF3_720x0__1.jpg
10,BwbFR-zPl,En las redes. El conmovedor mensaje de Ricky Sarkany tras la muerte de su hija,https://www.clarin.com/fama/murio-sofia-sarkany-fuerte-mensaje-papa-ricky-sarkany_0_BwbFR-zPl.html,https://images.clarin.com/2021/03/29/1hJ6qlDkL_720x0__1.jpg
11,aHDz-jn_t,Sofía Sarkany. Su hermana Clara contó cómo fueron sus últimos segundos de vida,https://www.clarin.com/fama/murio-sofia-sarkany-hermana-clara-conto-ultimos-segundos-vida_0_aHDz-jn_t.html,https://images.clarin.com/2021/03/29/whkHCKmb8_720x0__1.jpg
