n,id,title,url,image
1,XiUXfmBlb,"Programa Reconstruir. En campaña, el Gobierno ""inauguró"" 55.000 casas, pero sólo construye 9.500 y no se terminó ninguna",https://www.clarin.com/politica/gobierno-prometio-iba-terminar-55-000-casas-construyendo-20-_0_XiUXfmBlb.html,https://images.clarin.com/2021/08/18/2Oi5YqWr__720x0__1.jpg
2,_RBBQbGLV,"Tras el crimen del kiosquero. Aníbal Fernández dijo que la inseguridad ""sucede en todos los lugares del mundo""",https://www.clarin.com/politica/anibal-fernandez-mano-dura-mano-blanda-vamos-pegar-gente-tirarle-escopetazos-_0__RBBQbGLV.html,https://images.clarin.com/2021/11/09/MXp01iePT_720x0__1.jpg
3,EOTw43rri,"La autopsia. El kiosquero fue asesinado de tres balazos, todos a corta distancia, con un calibre .22",https://www.clarin.com/policiales/kiosquero-ramos-mejia-asesinado-balazos-corta-distancia-calibre-22_0_EOTw43rri.html,https://images.clarin.com/2021/11/09/UIFqJMUFL_720x0__1.jpg
4,713n5Fdrd,"Inseguridad. Larreta: ""Un chico puede votar a los 16 pero no es punible, ahí hay una contradicción""",https://www.clarin.com/politica/horacio-rodriguez-larreta-chico-votar-anos-responsable-contradiccion_0_713n5Fdrd.html,https://images.clarin.com/2021/08/31/j5gic8TJk_720x0__1.jpg
5,_KmJUDq_2,"Coronavirus en Argentina. El barbijo y la lógica de las ""tres F"": por qué lo seguimos usando en la calle si no es obligatorio",https://www.clarin.com/sociedad/barbijo-logica-f-seguimos-usando-calle-obligatorio_0__KmJUDq_2.html,https://images.clarin.com/2021/10/20/FE8Y_NUSD_720x0__1.jpg
6,08D6VJWjb,Del editor. Campaña: del equívoco Alberto al borrado Massa,https://www.clarin.com/opinion/campana-equivoco-alberto-borrado-massa_0_08D6VJWjb.html,https://images.clarin.com/2021/11/08/hCjQJeYx2_720x0__1.jpg
7,Wdki58Igz,Adelanto de Clarín. El ranking más incómodo: los 8 gobernadores con peor imagen del país,https://www.clarin.com/politica/ranking-incomodo-8-gobernadores-peor-imagen-pais_0_Wdki58Igz.html,https://images.clarin.com/2019/08/08/M1ieEsrq4_720x0__1.jpg
8,wdEo-EgxA,"Escenario. Juan Schiaretti, otro peronista para el día después de la elección",https://www.clarin.com/opinion/schiaretti-peronista-dia-despues-eleccion_0_wdEo-EgxA.html,https://images.clarin.com/2019/09/15/VHJNhxSDr_720x0__1.jpg
9,SyFAdrtMS,"Todo el resumen de la fecha. Cómo quedó la tabla anual: Boca se afianza, el Rojo sueña y Racing sufre",https://www.clarin.com/deportes/quedo-tabla-anual-clasificacion-copas-boca-puestos-libertadores-rojo-suena-racing-sufre-sudamericana_0_SyFAdrtMS.html,https://images.clarin.com/2021/11/08/g0IPdMABO_720x0__1.jpg
10,4ymJ2uqkt,Especial Clarín. Se fue de La Plata para ser actriz y ahora es la mujer más poderosa de Hollywood,https://www.clarin.com/espectaculos/cine/victoria-alonso-historia-argentina-mujer-poderosa-hollywood_0_4ymJ2uqkt.html,https://images.clarin.com/2021/11/09/2vfL1S0eT_720x0__1.jpg
