n,id,title,url,image
1,TkaHMcjQq,Segunda ola de Covid. Las tres claves que analiza el Gobierno para un posible acuerdo con Pfizer por las vacunas,https://www.clarin.com/sociedad/coronavirus-claves-analiza-gobierno-posible-acuerdo-pfizer-vacunas_0_TkaHMcjQq.html,https://images.clarin.com/2021/04/28/SFsQHs-0O_720x0__1.jpg
2,srjEinqoI,Desde el sábado. AMBA: extienden el confinamiento con más restricciones para circular,https://www.clarin.com/politica/larreta-kicillof-alberto-fernandez-termina-ronda-dialogo-gobernadores-definir-restricciones_0_srjEinqoI.html,https://images.clarin.com/2021/04/03/TYcZbaR_C_720x0__1.jpg
3,DQN0OqOjO,Más controles. Los trabajadores esenciales deberán volver a empadronarse,https://www.clarin.com/sociedad/nuevas-restricciones-coronavirus-volveran-empadronar-trabajadores-esenciales_0_DQN0OqOjO.html,https://images.clarin.com/2020/04/30/w0b0RMsDrw_720x0__1.jpg
4,QuHmBpRsA,"Coronavirus. En plena segunda ola, Provincia advierte de una tercera ""más potente y sin margen""",https://www.clarin.com/sociedad/plena-segunda-ola-coronavirus-provincia-advierten-tercera-potente-margen-_0_QuHmBpRsA.html,https://images.clarin.com/2020/07/29/TW28tgSEF_720x0__1.jpg
5,uDNJlXa0T,Del editor. Cómo es el nuevo calendario de la épica K,https://www.clarin.com/opinion/viene-nuevo-calendario-epica-k_0_uDNJlXa0T.html,https://images.clarin.com/2016/09/19/HJWa_Mr0Xe_720x0.jpg
6,s6Bkb_DNK,Para principiantes. El ABC de invertir en la Bolsa: cómo se hace y cuánto se puede ganar,https://www.clarin.com/servicios/abc-invertir-bolsa-hace-puede-ganar_0_s6Bkb_DNK.html,https://images.clarin.com/2021/04/28/7LwDzESBK_720x0__1.jpg
7,5Xpfw5_Bc,Cómo inscribirse. Bono por desempleo y Empleo Joven: quiénes pueden recibir $ 10.000,https://www.clarin.com/economia/bono-desempleo-empleo-joven-pueden-recibir-10-000_0_5Xpfw5_Bc.html,https://images.clarin.com/2021/04/23/JNxRi-Ng4_720x0__1.jpg
8,hJopQFtIQ,100 días de Biden. Una presidencia que cambió el tono de EE.UU.,https://www.clarin.com/mundo/cien-dias-joe-biden-temas-presidencia-cambio-tono-unidos_0_hJopQFtIQ.html,https://images.clarin.com/2021/04/29/n4AiG2Tfx_1256x620__2.jpg#1619694351837
9,9psN04c4D,NBA. Campazzo la rompió: récord y su primer doble-doble,https://www.clarin.com/deportes/historico-campazzo-rompio-consiguio-primer-doble-doble-nba_0_9psN04c4D.html,https://images.clarin.com/2021/04/29/l2smst17q_1256x620__2.jpg#1619667364132
10,yZS_Q_abx,Crack cordobés. Qué dijo  Campazzo al recibir una ovación tras su mejor noche en la NBA,https://www.clarin.com/deportes/dijo-facundo-campazzo-recibir-ovacion-mejor-noche-carrera-nba_0_yZS_Q_abx.html,https://images.clarin.com/2021/04/29/MKX3OEjS8_1256x620__2.jpg#1619670966826
11,TdbU1S75I,Otra variante. La crisis del coronavirus en la India preocupa al planeta,https://www.clarin.com/mundo/coronavirus-crisis-india-preocupa-planeta-_0_TdbU1S75I.html,https://images.clarin.com/2021/04/28/NkuP1WGgp_1256x620__2.jpg#1619613481813
12,vnfTUIssW,Opinión. ¿Se avecina una guerra entre China y EE.UU.?,https://www.clarin.com/new-york-times-international-weekly/-avecina-guerra-china-ee-uu-_0_vnfTUIssW.html,https://images.clarin.com/2020/12/10/MngrMSzYq_1256x620__2.jpg#1619615901078
13,5O02E5a7v,Ciberdelitos. La industria de la difamación,https://www.clarin.com/new-york-times-international-weekly/industria-difamacion_0_5O02E5a7v.html,https://images.clarin.com/2021/04/28/d-DMYTSKZ_1256x620__2.jpg#1619622130241
14,tF8B4HQZ_,Metamateriales. Muy pronto harán realidad lo que hoy es ciencia ficción,https://www.clarin.com/new-york-times-international-weekly/metamateriales-haran-realidad-ciencia-ficcion_0_tF8B4HQZ_.html,https://images.clarin.com/2021/04/28/6jFf8Zvpa_1256x620__2.jpg#1619624863100
15,TkaHMcjQq,Segunda ola de Covid. Las tres claves que analiza el Gobierno para un posible acuerdo con Pfizer por las vacunas,https://www.clarin.com/sociedad/coronavirus-claves-analiza-gobierno-posible-acuerdo-pfizer-vacunas_0_TkaHMcjQq.html,https://images.clarin.com/2021/04/28/SFsQHs-0O_720x0__1.jpg
16,srjEinqoI,Desde el sábado. AMBA: extienden el confinamiento con más restricciones para circular,https://www.clarin.com/politica/larreta-kicillof-alberto-fernandez-termina-ronda-dialogo-gobernadores-definir-restricciones_0_srjEinqoI.html,https://images.clarin.com/2021/04/03/TYcZbaR_C_720x0__1.jpg
17,DQN0OqOjO,Más controles. Los trabajadores esenciales deberán volver a empadronarse,https://www.clarin.com/sociedad/nuevas-restricciones-coronavirus-volveran-empadronar-trabajadores-esenciales_0_DQN0OqOjO.html,https://images.clarin.com/2020/04/30/w0b0RMsDrw_720x0__1.jpg
18,QuHmBpRsA,"Coronavirus. En plena segunda ola, Provincia advierte de una tercera ""más potente y sin margen""",https://www.clarin.com/sociedad/plena-segunda-ola-coronavirus-provincia-advierten-tercera-potente-margen-_0_QuHmBpRsA.html,https://images.clarin.com/2020/07/29/TW28tgSEF_720x0__1.jpg
19,uDNJlXa0T,Del editor. Cómo es el nuevo calendario de la épica K,https://www.clarin.com/opinion/viene-nuevo-calendario-epica-k_0_uDNJlXa0T.html,https://images.clarin.com/2016/09/19/HJWa_Mr0Xe_720x0.jpg
20,s6Bkb_DNK,Para principiantes. El ABC de invertir en la Bolsa: cómo se hace y cuánto se puede ganar,https://www.clarin.com/servicios/abc-invertir-bolsa-hace-puede-ganar_0_s6Bkb_DNK.html,https://images.clarin.com/2021/04/28/7LwDzESBK_720x0__1.jpg
21,5Xpfw5_Bc,Cómo inscribirse. Bono por desempleo y Empleo Joven: quiénes pueden recibir $ 10.000,https://www.clarin.com/economia/bono-desempleo-empleo-joven-pueden-recibir-10-000_0_5Xpfw5_Bc.html,https://images.clarin.com/2021/04/23/JNxRi-Ng4_720x0__1.jpg
22,hJopQFtIQ,100 días de Biden. Una presidencia que cambió el tono de EE.UU.,https://www.clarin.com/mundo/cien-dias-joe-biden-temas-presidencia-cambio-tono-unidos_0_hJopQFtIQ.html,https://images.clarin.com/2021/04/29/n4AiG2Tfx_1256x620__2.jpg#1619694351837
23,ib6BbJb5g,"Copa Libertadores. River no brilló, pero fue contundente y le alcanzó para superar a Junior",https://www.clarin.com/deportes/river-plate-vs-junior-copa-libertadores-previa-alineaciones-directo_0_ib6BbJb5g.html,https://images.clarin.com/2021/04/28/ufbvFM6I4_720x0__1.jpg
24,GAOts6BdT,"NBA. Deck, listo para debutar: la ""odisea"" que pasó hasta llegar al gran día",https://www.clarin.com/deportes/gabriel-deck-listo-debutar-nba-odisea-paso-llegar-gran-dia_0_GAOts6BdT.html,https://images.clarin.com/2021/04/28/-0Zhlc7YN_600x338__2.jpg#1619654509464
25,os6V13qH0,Ex Real Madrid. La confesión de Metzelder: aceptó haber compartido pornografía infantil y pidió perdón,https://www.clarin.com/deportes/confesion-christoph-metzelder-acepto-compartido-pornografia-infantil-pidio-perdon-victimas_0_os6V13qH0.html,https://images.clarin.com/2021/04/29/iWc2L5H9b_720x0__1.jpg
26,pUaf643tq,"Copa Sudamericana. Independiente reaccionó a tiempo, se lo dio vuelta a Torque y es líder",https://www.clarin.com/deportes/independiente-vs-montevideo-city-torque-copa-sudamericana-previa-alineaciones-directo_0_pUaf643tq.html,https://images.clarin.com/2021/04/28/aAhUufGKi_720x0__1.jpg
27,ME6NqQKhC,"Copa Sudamericana. Central le dio otro golpe a San Lorenzo, que se complica y sigue sin sumar",https://www.clarin.com/deportes/rosario-central-vs-san-lorenzo-copa-sudamericana-previa-alineaciones-directo_0_ME6NqQKhC.html,https://images.clarin.com/2021/04/28/YqpiS7zTE_720x0__1.jpg
28,waPpK2PJq,2-1 al PSG. El City dio el golpe en París y quedó cerca de la final,https://www.clarin.com/deportes/paris-saint-germain-vs-manchester-city-champions-league-previa-alineaciones-directo_0_waPpK2PJq.html,https://images.clarin.com/2021/04/28/s0rdIELoI_720x0__1.jpg
29,ZhHi5kzBN,"""Hoy somos familia"". Ricardo Gareca contó por primera vez que reconoció a una hija extramatrimonial",https://www.clarin.com/deportes/ricardo-gareca-conto-primera-vez-reconocio-hija-extramatrimonial-fuerte-hoy-familia-_0_ZhHi5kzBN.html,https://images.clarin.com/2021/04/28/hwNgUgWWK_720x0__1.jpg
30,GU9O0brHK,Cierra en 48 horas. Subastan unos botines históricos de Messi a un precio millonario,https://www.clarin.com/deportes/subastan-botines-historicos-lionel-messi-precio-millonario-motivos-solidarios_0_GU9O0brHK.html,https://images.clarin.com/2020/12/23/dO1m8m6KL_720x0__1.jpg
31,aKfGrAdRf,Boletín Oficial. Congelan el precio del oxígeno e intiman a productores que garanticen provisión,https://www.clarin.com/sociedad/coronavirus-gobierno-congelo-precio-oxigeno-intimo-productores-garantizar-suministro_0_aKfGrAdRf.html,https://images.clarin.com/2021/04/28/jyPHOad2s_720x0__1.jpg
32,We-Zmi8e2,"Bares y restaurantes. Desde que cierran a las 19, la merienda es la hora pico y se sirve más alcohol a la tarde",https://www.clarin.com/ciudades/bares-restaurantes-cierran-19--merienda-hora-pico-sirve-alcohol-tarde_0_We-Zmi8e2.html,https://images.clarin.com/2021/04/28/nVpw-B_Rx_720x0__1.jpg
33,WKLgLCxSC,De Maipú. Un intendente viajó a EE.UU. de vacaciones y no cumplió con el aislamiento al volver,https://www.clarin.com/sociedad/intendente-bonaerense-viajo-unidos-vacaciones-regresar-cumplio-aislamiento_0_WKLgLCxSC.html,https://images.clarin.com/2021/04/29/yOK77y0Et_720x0__1.jpg
34,tTdgwSiyNh,"Tras 29 años. Cerró ""El Bosque"", un boliche emblema del sur del GBA",https://www.clarin.com/sociedad/cerro-bosque-boliches-emblematico-zona-sur-conurbano_0_tTdgwSiyNh.html,https://images.clarin.com/2021/04/28/SyjVPVREi_720x0__1.jpg
35,wS7PWcsKS,"Por 90 días. Hidrovía: prorrogan la concesión, en medio de la presión K por estatizarla",https://www.clarin.com/politica/hidrovia-medio-presion-kirchnerismo-estatizacion-gobierno-prorrogo-concesion_0_wS7PWcsKS.html,https://images.clarin.com/2013/12/23/S1fLDFwn7x_720x0.jpg
36,1D2S58b7E,"Narcotráfico. Itatí: 18 toneladas de marihuana que implican a narcos, intendentes y un juez",https://www.clarin.com/policiales/itati-18-toneladas-marihuana-implican-narcos--intendentes--policias-juez_0_1D2S58b7E.html,https://images.clarin.com/2019/09/04/Qc6aD7-HY_1256x620__2.jpg#1619647109185
37,ObuyjMmkg,Importante inversión. Siguen las obras de repavimentación en Acceso Oeste,https://www.clarin.com/brandstudio/siguen-obras-repavimentacion-acceso-oeste_0_ObuyjMmkg.html,https://images.clarin.com/2021/04/27/vLtZVebnV_720x0__1.jpg
38,HrkNvHVwG,22 y 23 de abril. La cebada argentina fue protagonista en CEBAR 2021,https://www.clarin.com/brandstudio/cebada-argentina-protagonista-cebar-2021_0_HrkNvHVwG.html,https://images.clarin.com/2021/04/28/_A862-ynH_720x0__1.jpg
39,qp84dvdQC,Reactivar el turismo. Galápagos busca ser el primer archipiélago de América Latina libre de coronavirus,https://www.clarin.com/viajes/galapagos-busca-primer-archipielago-america-latina-libre-coronavirus-reactivar-turismo_0_qp84dvdQC.html,https://images.clarin.com/2021/04/28/1lBm1QIPc_720x0__1.jpg
40,TwUFjHF9h,Estudio. Cuál es el superhéroe favorito de los argentinos,https://www.clarin.com/tecnologia/superheroe-favorito-argentinos-analisis-busquedas_0_TwUFjHF9h.html,https://images.clarin.com/2017/11/15/ryubyB5yG_720x0.jpg
41,H7umnso9C,Cuando el amor no basta. Cómo resolver los malos hábitos de comunicación en la pareja,https://www.clarin.com/relaciones/amor-basta-resolver-malos-habitos-comunicacion-pareja_0_H7umnso9C.html,https://images.clarin.com/2021/04/28/zYJ6z97Zd_720x0__1.jpg
42,rhH4xqXig,Encuesta. Segunda ola: ¿somos conscientes de los riesgos?,https://www.clarin.com/buena-vida/segunda-ola-conscientes-riesgos_0_rhH4xqXig.html,https://images.clarin.com/2021/04/28/HfP0kjJX0_720x0__1.jpg
43,zypLFF46N,Disciplina sin enojos. Consejos para tranquilizar y poner límites a los chicos sin gritar,https://www.clarin.com/familias/como-tranquilizar-y-poner-limites-a-los-chicos-sin-gritar_0_zypLFF46N.html,https://images.clarin.com/2018/09/10/H1yzTdH_7_720x0__1.jpg
