n,id,title,url,image
1,MI8Qb-Zio,Justicia y política. Una Corte fracturada eligió a Horacio Rosatti como presidente y a Carlos Rosenkrantz de vice,https://www.clarin.com/politica/horacio-rosatti-nuevo-presidente-corte-suprema-justicia_0_MI8Qb-Zio.html,https://images.clarin.com/2021/09/23/9ubuMs0r7_720x0__1.jpg
2,LOPJ6WuWH,"Nuevo presidente de la Corte. Rosatti, el peronista que fue ministro de Kirchner y hoy rechazan Cristina y Alberto F.",https://www.clarin.com/politica/horacio-rosatti-peronista-ministro-nestor-kirchner-hoy-rechazan-cristina-kirchner-alberto-fernandez_0_LOPJ6WuWH.html,https://images.clarin.com/2021/08/28/_oTCGGB-M_720x0__1.jpg
3,23ts1KYba,"Crisis sanitaria. La opción de los argentinos con Sputnik para no ser ""rehenes en el país""",https://www.clarin.com/sociedad/vacunados-sputnik-alternativa-argentinos-prisioneros-pais-_0_23ts1KYba.html,https://images.clarin.com/2021/04/22/3S_0JI8SS_720x0__1.jpg
4,jNosvaMRm,Apuran su viaje. Cepo a la Sputnik: uno de cada 4 argentinos serían vetados en EE.UU.,https://www.clarin.com/sociedad/cepo-sputnik-4-argentinos-vetados-ee-uu-apuran-viaje_0_jNosvaMRm.html,https://images.clarin.com/2021/06/03/8SjGmAfXW_720x0__1.jpg
5,Z1Xuzv_hm,Mercado laboral. Finlandia busca nuevos trabajadores: qué perfiles necesita y cómo postularse desde Argentina,https://www.clarin.com/servicios/finlandia-busca-nuevos-trabajadores-perfiles-necesita-postularse-argentina_0_Z1Xuzv_hm.html,https://images.clarin.com/2021/06/23/kvmWvZEnU_720x0__1.jpg
6,ttRXGq_5U,Nueva encuesta nacional. El impacto de la pelea Alberto F. vs. Cristina: fuerte caída en imagen e intención de voto,https://www.clarin.com/politica/impacto-pelea-alberto-fernandez-vs-cristina-kirchner-fuerte-caida-imagen-intencion-voto_0_ttRXGq_5U.html,https://images.clarin.com/2021/09/18/cqgPVlWlf_720x0__1.jpg
7,hEGBopL03,Fraude con Oil. El fiscal del juicio a Cristóbal López y Echegaray pedirá que sean condenados,https://www.clarin.com/politica/fiscal-juicio-cristobal-lopez-ricardo-echegaray-fraude-oil-confirmo-acusacion-pedira-condenados_0_hEGBopL03.html,https://images.clarin.com/2019/07/03/VXwtc7l9v_720x0__1.jpg
8,9s6NAm2WH,Juicio oral en Morón. Condenaron a 50 años de cárcel al empresario que abusó de cuatro hijas,https://www.clarin.com/policiales/condenaron-50-anos-carcel-empresario-abuso-4-hijas_0_9s6NAm2WH.html,https://images.clarin.com/2021/09/23/QCub9zGKZ_1256x620__2.jpg#1632412640973
9,jgYXYIMv9,En Valencia. De subcampeón del mundo al rubro construcción: el cambio de vida de Ezequiel Garay,https://www.clarin.com/deportes/subcampeon-mundo-argentina-rubro-construccion-rotundo-cambio-vida-ezequiel-garay_0_jgYXYIMv9.html,https://images.clarin.com/2021/09/23/WT0Vouybx_720x0__1.jpg
10,lpgcOeArs,"Muerte en el surf. Una ola de 5 metros, poca práctica y sangre en un oído como pista fatal",https://www.clarin.com/historias/ola-metros-falta-entrenamiento-sangre-oido-pista-golpe-mortal_0_lpgcOeArs.html,https://images.clarin.com/2021/09/14/CteLBUOKg_720x0__1.jpg
