n,id,title,url,image
1,NnjHl1iUe, Segunda ola de coronavirus. Preocupan las reuniones sociales y el Gobierno analiza nuevas restricciones tras Semana Santa,https://www.clarin.com/politica/segunda-ola-coronavirus-preocupan-reuniones-sociales-gobierno-analiza-medidas-despues-semana-santa_0_NnjHl1iUe.html,https://images.clarin.com/2021/03/12/GGGfVO07G_720x0__1.jpg
2,07vPd6ddi,Aumento de casos. La Provincia suspende actividades entre las 2 y las 6 de la mañana y limita las reuniones,https://www.clarin.com/politica/segunda-ola-coronavirus-provincia-suspende-actividades-2-6-manana-limita-reuniones_0_07vPd6ddi.html,https://images.clarin.com/2021/03/30/ntq8R6Q99_720x0__1.jpg
3,RMmKXSyjj,"Avanza la pandemia. Uno por uno, los 110 partidos bonaerenses que suman restricciones",https://www.clarin.com/politica/segunda-ola-coronavirus-110-partidos-provincia-buenos-aires-suman-restricciones_0_RMmKXSyjj.html,https://images.clarin.com/2021/03/30/LIblcxc8V_720x0__1.jpg
4,i1YMCgW79C,"Falla en el sistema. La historia del ""delay"" de 5 horas que hizo explotar los casos de Covid en un día",https://www.clarin.com/sociedad/coronavirus-historia-detras-delay-5-horas-hizo-explotar-casos-dia_0_i1YMCgW79C.html,https://images.clarin.com/2020/03/23/hoNp46x1a_720x0__1.jpg
5,n55omyTn4,Titular de Migraciones. Una funcionaria usó la metáfora del flan de Alfredo Casero para criticar a los varados,https://www.clarin.com/politica/titular-migraciones-uso-metafora-flan-alfredo-casero-criticar-varados-cancun_0_n55omyTn4.html,https://images.clarin.com/2021/03/28/J5Z2cd6Lk_1256x620__2.jpg#1617119042188
6,VXv6QRxYl,"""Dejar de ser argentino"". La insólita idea de un plebiscito para dirimir la independencia de Mendoza",https://www.clarin.com/politica/-argentino-dejar-serlo-insolita-idea-plebiscito-dirimir-independencia-mendoza_0_VXv6QRxYl.html,https://images.clarin.com/2021/01/19/6wO9vYYwv_720x0__1.jpg
7,x-zHdSAQD,Las sorprendentes islas trillizas que aparecieron frente a San Isidro,https://www.clarin.com/zonales/sorprendentes-islas-trillizas-san-isidro-formo-nuevo-delta-rio-plata_0_x-zHdSAQD.html,https://images.clarin.com/2021/03/23/4B_OFn6QH_1256x620__2.jpg#1616519108321
8,_vvP8QteV,El debate en el Senado. Moroni rechazó eximir de Ganancias a las horas extras y los bonos del personal de salud,https://www.clarin.com/politica/ministro-trabajo-rechazo-exencion-ganancias-horas-extras-bonos-personal-salud_0__vvP8QteV.html,https://images.clarin.com/2021/03/01/6mZaKTDpl_720x0__1.jpg
9,m-Air23Zu,Ahora 12. Últimas horas para comprar en cuotas con 3 meses de gracia,https://www.clarin.com/servicios/ahora-12-ultimas-horas-comprar-cuotas-3-meses-gracia-empezar-pagar-julio_0_m-Air23Zu.html,https://images.clarin.com/2021/03/29/S9vrG8LyK_720x0__1.jpg
10,WpZyN1FTe,Mercado cambiario. El dólar blue cada vez más barato: ya está 20 pesos abajo del ahorro,https://www.clarin.com/economia/dolar-blue-vez-barato-cae-141-20-pesos-abajo-dolar-ahorro_0_WpZyN1FTe.html,https://images.clarin.com/2018/10/17/_NifNoF9n_720x0__1.jpg
