n,id,title,url,image
1,xvQy8CycL,La tercera ola. Coronavirus sin techo en Argentina: los contagios llegaron a 110 mil diarios y 6 de cada 10 testeos dan positivo,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-110-533-nuevos-contagios-42-muertes-ultimas-24-horas_0_xvQy8CycL.html,https://images.clarin.com/2022/01/07/CgGkdwgYa_720x0__1.jpg
2,6IzxoOzhb,Mientras negocia con el FMI. Alberto F. asumió al frente de un organismo regional de perfil opositor a EE.UU.,https://www.clarin.com/politica/apoyo-nicaragua-alberto-fernandez-asume-nuevo-presidente-celac_0_6IzxoOzhb.html,https://images.clarin.com/2022/01/07/9_0xdiws7_720x0__1.jpg
3,Qup9rGMEQ,Por los DD.HH.. Colombia se diferenció de Argentina y sorprendió con un fuerte discurso ,https://www.clarin.com/politica/colombia-diferencio-argentina-sorprendio-fuerte-discurso-celac_0_Qup9rGMEQ.html,https://images.clarin.com/2022/01/07/gGBVGOwOq_720x0__1.jpg
4,s1jPuBeKN,Verano caliente. Llega una ola de calor extremo: las temperaturas que alcanzará y cuánto durará,https://www.clarin.com/sociedad/llega-ola-calor-extremo-pais-temperaturas-alcanzara-durara_0_s1jPuBeKN.html,https://images.clarin.com/2022/01/07/hle8bT499_720x0__1.jpg
5,jjvp571Y8,"Tenía 94 años. Adiós a Sidney Poitier, el primer actor afroamericano en ganar un premio Oscar",https://www.clarin.com/espectaculos/murio-sidney-poitier-primer-actor-afroamericano-ganar-oscar_0_jjvp571Y8.html,https://images.clarin.com/2022/01/07/dk7mB_7oF_720x0__1.jpg
6,BlOxynB2v,Giro inesperado. Nahir Galarza ahora asegura que fue su padre el que mató a Fernando Pastorizzo,https://www.clarin.com/policiales/giro-inesperado-nahir-galarza-ahora-asegura-padre-mato-fernando-pastorizzo_0_BlOxynB2v.html,https://images.clarin.com/2018/06/26/HJHwSrgMm_720x0__1.jpg
7,1svQ_ddYr,Otra tragedia en la montaña. Murió un alpinista alemán y está grave una austríaca por una avalancha en El Chaltén ,https://www.clarin.com/sociedad/alpinista-aleman-murio-mujer-austriaca-grave-sorprendio-avalancha-chalten_0_1svQ_ddYr.html,https://images.clarin.com/2022/01/07/aMXj-B2jc_720x0__1.jpg
8,5R8DrJgl3,"Escándalo en Chubut. El día que besó a un preso, la jueza había suspendido una audiencia ""por enfermedad""",https://www.clarin.com/sociedad/dia-visito-beso-condenado-jueza-suarez-suspendido-audiencia-enfermedad-_0_5R8DrJgl3.html,https://images.clarin.com/2022/01/04/_Heb8rDCn_720x0__1.jpg
9,WcI7OQJr9,Promesa de campaña. Furor por el sorteo del sueldo de Javier Milei: ya hay casi medio millón de inscriptos,https://www.clarin.com/politica/sigue-furor-sorteo-sueldo-javier-milei-medio-millon-inscriptos_0_WcI7OQJr9.html,https://images.clarin.com/2021/12/14/noLYTJjjP_720x0__1.jpg
10,6Wp3w8uBf,Especial Clarín. Aída: una princesa cautiva y un soldado que se debate entre el amor y la lealtad,https://www.clarin.com/espectaculos/musica/aida-princesa-cautiva-soldado-debate-amor-lealtad_0_6Wp3w8uBf.html,https://images.clarin.com/2022/01/05/uDG_HUrKJ_720x0__1.jpg
11,ctd1zEmvJ,Un caso inédito. El colombiano que se someterá hoy a una eutanasia histórica contó sus sensaciones,https://www.clarin.com/mundo/alivio-colombiano-fecha-hora-muerte-siento-tranquilidad-inmensa-_0_ctd1zEmvJ.html,https://images.clarin.com/2022/01/07/solhLNYlc_720x0__1.jpg
12,V4xH9egnU,Escándalo mundial. Djokovic mandó un mensaje para sus fanáticos desde el hotel en el que está detenido,https://www.clarin.com/deportes/novak-djokovic-rompe-silencio-hotel-detenido-manda-mensaje-fanaticos_0_V4xH9egnU.html,https://images.clarin.com/2022/01/07/umOgO_q19_720x0__1.jpg
13,8vj-2mBAN,"Sigue la rebelión. ""Disparen a matar"": la brutal orden por TV que lanzó el presidente de Kazajistán",https://www.clarin.com/mundo/-disparen-matar-orden-presidente-kazajo-atajar-protestas-mayor-pais-asia-central_0_8vj-2mBAN.html,https://images.clarin.com/2022/01/07/hxCwfwvjq_1256x620__2.jpg#1641556012774
14,rJEfNKK3p,En tres subastas. La Aduana rematará 300 motos y cuatriciclos: cómo participar,https://www.clarin.com/economia/aduana-remata-accesorios-consolas-videojuegos-motos-cuatriciclos-muneco-star-wars_0_rJEfNKK3p.html,https://images.clarin.com/2021/04/26/ZGV-9LFhL_720x0__1.jpg
15,zzvrf3cuR,Drama humanitario. El sistema de inmigración en la sombra de Europa: el impacto de una investigación,https://www.clarin.com/mundo/sistema-inmigracion-sombra-europa-impacto-investigacion_0_zzvrf3cuR.html,https://images.clarin.com/2021/12/05/O1LE3jGmJ_1256x620__2.jpg#1641578776825
16,ZeDjxC0Gi,Clave en vacaciones. Documentos y requisitos para circular en auto: qué llevar para evitar multas,https://www.clarin.com/servicios/documentos-requisitos-circular-auto-debe-llevar-evitar-multas_0_ZeDjxC0Gi.html,https://images.clarin.com/2021/12/02/kHS_Y6uyN_720x0__1.jpg
17,1Zb0pmino,A plena luz del día. Tenía 18 años y la mataron de una puñalada en el corazón para robarle el celular,https://www.clarin.com/policiales/18-anos-mataron-punalada-corazon-robarle-celular_0_1Zb0pmino.html,https://images.clarin.com/2022/01/07/CzYcPihEC_720x0__1.jpg
18,XUGscArqO,"Pinamar. El ""Rey de los médanos"" que salva a los encajados y es guardián de secretos",https://www.clarin.com/sociedad/salvador-encajados-guardian-secretos-rey-medanos-pinamar_0_XUGscArqO.html,https://images.clarin.com/2022/01/04/FWI9ww8m6_720x0__1.jpg
19,PKU9Ton6a,"De la gloria a la cárcel. Jorge Comas, los días del ex ídolo de Boca en un penal de Veracruz",https://www.clarin.com/historias/gloria-carcel-jorge-comas-dias-ex-idolo-boca-penal-veracruz_0_PKU9Ton6a.html,https://images.clarin.com/2022/01/05/GwsseWqtd_720x0__1.jpg
20,qF7j9O9zO,"Gala virtual. Messi, finalista del premio The Best de la FIFA: contra quiénes compite y cuándo se anuncia",https://www.clarin.com/deportes/lionel-messi-competira-robert-lewandowski-mo-salah-premio-the-best-fifa_0_qF7j9O9zO.html,https://images.clarin.com/2022/01/07/F8dxc0kdY_720x0__1.jpg
21,Z-08e4WzL,"Opciones, precios y demora. Test Covid: cuánto cuesta hisoparse en el aeropuerto de Ezeiza y Aeroparque",https://www.clarin.com/viajes/test-covid-cuesta-hisoparse-aeropuerto-ezeiza-aeroparque_0_Z-08e4WzL.html,https://images.clarin.com/2022/01/07/mlZVxbnro_720x0__1.jpg
22,hf6XBHO3C,"Clarín en Arabia Saudita. Dakar 2022, sexta etapa: ""Fue una ruleta rusa con cinco balas cargadas""",https://www.clarin.com/deportes/dakar-2022-sexta-etapa-ruleta-rusa-balas-cargadas-_0_hf6XBHO3C.html,https://images.clarin.com/2022/01/06/OInC3Qn57_720x0__1.jpg
23,xqBZz0mOL,"Pandemia. Crónicas del ""pueblo No-Vac"": las increíbles historias de los antivacunas en Italia",https://www.clarin.com/mundo/cronicas-pueblo-vac-increibles-historias-antivacunas-italia_0_xqBZz0mOL.html,https://images.clarin.com/2021/12/30/_3ebnL8dP_1256x620__2.jpg#1641572840938
24,cKSBsfDo7,"Recorrida en la ciudad. Con récord de casos de Covid, Mar del Plata vive un verano como en la prepandemia",https://www.clarin.com/sociedad/record-casos-covid-mar-plata-vive-verano-prepandemia_0_cKSBsfDo7.html,https://images.clarin.com/2022/01/07/5pj-_Ac8y_1256x620__2.jpg#1641562845486
25,xvQy8CycL,La tercera ola. Coronavirus sin techo en Argentina: los contagios llegaron a 110 mil diarios y 6 de cada 10 testeos dan positivo,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-110-533-nuevos-contagios-42-muertes-ultimas-24-horas_0_xvQy8CycL.html,https://images.clarin.com/2022/01/07/CgGkdwgYa_720x0__1.jpg
26,6IzxoOzhb,Mientras negocia con el FMI. Alberto F. asumió al frente de un organismo regional de perfil opositor a EE.UU.,https://www.clarin.com/politica/apoyo-nicaragua-alberto-fernandez-asume-nuevo-presidente-celac_0_6IzxoOzhb.html,https://images.clarin.com/2022/01/07/9_0xdiws7_720x0__1.jpg
