n,id,title,url,image
1,BTAKjs8LO1,"La guerra, minuto a minuto. Acusan a Putin de crímenes de guerra por el bombardeo a Járkov y Ucrania pide terminar el “baño de sangre”",https://www.clarin.com/mundo/guerra-rusia-ucrania-vivo-moscu-bombardea-jarkov-avanza-kiev-fila-64-kilometros-blindados_0_BTAKjs8LO1.html,https://images.clarin.com/2022/03/01/ApQb0ywMj_720x0__1.jpg
2,A1y5YkhGH9,Registrado en video. Así impactó un misil en el edificio administrativo de Járkov,https://www.clarin.com/mundo/video-brutal-bombardeo-edificio-administrativo-jarkov-segunda-ciudad-grande-ucrania_0_A1y5YkhGH9.html,https://images.clarin.com/2022/03/01/7AITgwcxI_720x0__1.jpg
3,jrfG1jLqBj,"Apertura de sesiones. Larreta y un mensaje al Presidente: ""Espero que condene la invasión y posicione al país del lado correcto""",https://www.clarin.com/ciudades/rodriguez-larreta-mensaje-alberto-fernandez-espero-condene-invasion-ucrania-posicione-argentina-lado-correcto-_0_jrfG1jLqBj.html,https://images.clarin.com/2022/03/01/P6AAzmnHF_720x0__1.jpg
4,YRREJLjcwH,Conferencia de Desarme. Boicot masivo a un discurso del canciller de Rusia en la ONU: dejaron la sala casi vacía,https://www.clarin.com/mundo/boicot-masivo-discurso-canciller-rusia-conferencia-naciones-unidas-dejaron-sala-vacia_0_YRREJLjcwH.html,https://images.clarin.com/2022/03/01/RMbRzWqvY_720x0__1.jpg
5,1V6p2E2J8A,Economía en crisis. Putin anunció drásticas medidas para hacer frente a las sanciones,https://www.clarin.com/mundo/guerra-rusia-ucrania-vladimir-putin-anuncio-drasticas-medidas-hacer-frente-sanciones_0_1V6p2E2J8A.html,https://images.clarin.com/2022/02/28/qY05QYxQn_720x0__1.jpg
6,Q8C6rHCgzB,Contraofensiva. Video: Ucrania destruyó tanques y provisiones de combustible para Rusia en la guerra,https://www.clarin.com/mundo/video-ucrania-destruyo-tanques-provisiones-combustible-rusia-guerra_0_Q8C6rHCgzB.html,https://images.clarin.com/2022/02/28/SQYjizNhN_720x0__1.jpg
7,3RwreWeB0E,Fotogalería. Las imágenes del sexto día de guerra: nuevos bombardeos y gran ofensiva rusa con tanques,https://www.clarin.com/fotogalerias/fotografias-sexto-dia-guerra-ucrania-moscu-bombardea-jarkov-avanza-kiev_5_3RwreWeB0E.html,
8,R2TaLJQRiK,Clarín en la zona de guerra. La frontera donde el dolor se mezcla con la esperanza,https://www.clarin.com/mundo/guerra-rusia-ucrania-frontera-dolor-mezcla-esperanza_0_R2TaLJQRiK.html,https://images.clarin.com/2022/02/28/KcZCVS5rp_720x0__1.jpg
9,QKM0FrsHXN,"Del editor. En política exterior, ¿cuál Argentina es la que vale?",https://www.clarin.com/opinion/politica-exterior-argentina-vale-_0_QKM0FrsHXN.html,https://images.clarin.com/2021/10/04/TTDnukb7B_720x0__1.jpg
10,81mI70kglp,"Entrevista. ""Vladimir Putin quiere derrotar a la OTAN, pero está logrando todo lo contrario""",https://www.clarin.com/mundo/guerra-rusia-ucrania-vladimir-putin-quiere-derrotar-otan-logrando-contrario-_0_81mI70kglp.html,https://images.clarin.com/2022/03/01/JIZf1GYHD_720x0__1.jpg
11,gHETqpncUE,"Sin competencia. ""Carácter discriminatorio"": la Unión Rusa de Fútbol le respondió a la FIFA",https://www.clarin.com/deportes/-caracter-discriminatorio-union-rusa-futbol-respondio-fifa-eliminar-equipos-todas-competencias_0_gHETqpncUE.html,https://images.clarin.com/2022/02/28/Y09gCgISG_720x0__1.jpg
12,FSpst4R6im,Finanzas en guerra. Visa y Mastercard bloquean operaciones rusas para cumplir con las sanciones,https://www.clarin.com/economia/visa-mastercard-bloquean-operaciones-rusas-cumplir-sanciones-internacionales_0_FSpst4R6im.html,https://images.clarin.com/2019/02/11/2FYRK3VTd_720x0__1.jpg
