n,id,title,url,image
1,GEuxsIxqS,"VIctoria opositora . Alberto Fernández, tras la contundente derrota en casi todo el país: “Algo no habremos hecho bien”",https://www.clarin.com/politica/elecciones-paso-2021-vivo-segui-minuto-minuto-votacion-legislativas_0_GEuxsIxqS.html,https://images.clarin.com/2021/09/12/2BF9BSS9v_720x0__1.jpg
2,Uq12eU2HA,Datos oficiales. Resultados: el mapa con los ganadores de las PASO distrito por distrito,https://www.clarin.com/politica/resultados-elecciones-2021-mapa-vivo-ganaron-paso-distrito-distrito_0_Uq12eU2HA.html,https://images.clarin.com/2021/09/10/J1Sb_VoK9_720x0__1.jpg
3,C0Y4M64c_,Escenario para las generales. Hay dos millones de votos que faltan y que podrían agravar la derrota en noviembre,https://www.clarin.com/politica/paso-2011-millones-votos-faltan-podrian-agravar-derrota-noviembre_0_C0Y4M64c_.html,https://images.clarin.com/2021/09/12/MU29mH2lI_720x0__1.jpg
4,BpHrGNKtM,Santilli vence a Manes. Juntos sorprende en Provincia y le saca cinco puntos al Frente de Todos,https://www.clarin.com/politica/elecciones-paso-2021-juntos-arranca-arriba-peronismo-provincia-diego-santilli-vence-manes_0_BpHrGNKtM.html,https://images.clarin.com/2021/09/12/b8YWgJmHJ_720x0__1.jpg
5,Tw-PqkJUA,Proyección . Fuerte tropiezo para Cristina: perdería el quórum propio en el Senado,https://www.clarin.com/politica/fuerte-tropiezo-cristina-kirchner-kirchnerismo-perderia-quorum-senado_0_Tw-PqkJUA.html,https://images.clarin.com/2021/09/12/e1q_7LWj6_720x0__1.jpg
6,yMOVccnzl,Santa Cruz. El kirchnerismo fue derrotado en su cuna y la oposición celebra un claro triunfo,https://www.clarin.com/politica/santa-cruz-kirchnerismo-derrotado-cuna-oposicion-celebra-claro-triunfo_0_yMOVccnzl.html,https://images.clarin.com/2021/09/12/LLsAnr20J_720x0__1.jpg
7,-EyqaV7li,"Perotti le gana a Rossi. En Santa Fe, Juntos por el Cambio aventaja al Frente de Todos",https://www.clarin.com/politica/elecciones-paso-2021-santa-fe-juntos-cambio-aventaja-frente_0_-EyqaV7li.html,https://images.clarin.com/2021/09/12/pUabCznOh_1256x620__2.jpg#1631486849234
8,DmLytttWP,"Desde el búnker de JxC. ""Un basta atronador"", el duro mensaje de María Eugenia Vidal al kirchnerismo",https://www.clarin.com/politica/elecciones-paso-2021-basta-atronador-duro-mensaje-maria-eugenia-vidal-kirchnerismo_0_DmLytttWP.html,https://images.clarin.com/2021/09/12/vyZLM1Y7v_720x0__1.jpg
9,h9IuSve-H,Nuevo escenario político. Cómo les fue a las encuestadoras con el resultado sorpresivo en la Provincia,https://www.clarin.com/politica/elecciones-paso-2021-encuestadoras-sorpresivo-resultado-provincia-buenos-aires_0_h9IuSve-H.html,https://images.clarin.com/2021/09/12/29Luowtzr_720x0__1.jpg
10,_osYfRfIr,"Bailaron sin resultados. Caras largas, lágrimas y un festejo que no fue en el búnker K",https://www.clarin.com/politica/caras-largas-lagrimas-festejo-bunker-k-frente-celebro-triunfo-bailo-todavia-resultados_0__osYfRfIr.html,https://images.clarin.com/2021/09/12/klybg-qZU_720x0__1.jpg
11,rwB1RIya-,Sorpresa en la Ciudad. Euforia en el búnker de Milei por el batacazo libertario en la Ciudad,https://www.clarin.com/politica/elecciones-paso-2021-casta-miedo-grito-jubilo-bunker-javier-milei_0_rwB1RIya-.html,https://images.clarin.com/2021/09/12/dbw_lFQK9_720x0__1.jpg
12,dEFUplbiY,Se impuso Juez. En Córdoba Juntos por el Cambio ganó la provincia y segundo quedó Schiaretti,https://www.clarin.com/politica/elecciones-paso-2021-cordoba-juntos-cambio-gano-provincia-segundo-quedo-schiaretti_0_dEFUplbiY.html,https://images.clarin.com/2021/09/12/xwjw2giB4_720x0__1.jpg
13,gSb6gRED6,Impacto PASO. Asombro entre empresarios por el resultado: piden previsibilidad,https://www.clarin.com/economia/asombro-empresarios-resultado-piden-expectativa-futuro_0_gSb6gRED6.html,https://images.clarin.com/2021/09/12/Qcn_4M98H_720x0__1.jpg
14,wlBcd3HEP,PASO en el GBA. Quilmes: Juntos da el golpe en el distrito de la camporista Mayra Mendoza,https://www.clarin.com/zonales/resultados-paso-2021-quilmes-cruces-mayra-mendoza-martiniano-molina-juntos-da-golpe-eleccion-local_0_wlBcd3HEP.html,https://images.clarin.com/2021/09/12/0yRoBuBda_1256x620__2.jpg#1631473611555
15,,Fotos. Las 100 mejores imágenes de las PASO,,
16,i5h38txGc,Glamour en las urnas. Desde Mirtha Legrand a Candelaria Tinelli: así votaron los famosos,https://www.clarin.com/fama/mirtha-legrand-candelaria-tinelli-votaron-famosos_0_i5h38txGc.html,https://images.clarin.com/2021/09/12/EbEyGNg_M_720x0__1.jpg
17,8YAZ1E2Nn,"Alta participación. En Mendoza, JxC saca ventaja y consolida a Cornejo y Cobos como candidatos",https://www.clarin.com/politica/elecciones-paso-2021-mendoza-oficialismo-saca-amplia-ventaja-consolida-alfredo-cornejo-julio-cobos-candidatos_0_8YAZ1E2Nn.html,https://images.clarin.com/2021/09/12/O0QHaf94U_720x0__1.jpg
18,vWCVfKTS7,Análisis. La oposición pasó de la prudencia al optimismo y a los abrazos con los datos oficiales,https://www.clarin.com/politica/elecciones-2021-oposicion-paso-prudencia-optimismo-abrazos-datos-oficiales_0_vWCVfKTS7.html,https://images.clarin.com/2021/09/12/114VQXUzB_1256x620__2.jpg#1631495507243
19,o33qGOlSW,Supera el 50%. Juntos por el Cambio ganó en Entre Ríos y Frigerio arrasó en las internas,https://www.clarin.com/politica/elecciones-paso-2021-juntos-cambio-gano-amplia-diferencia-rios-rogelio-frigerio-arraso-internas_0_o33qGOlSW.html,https://images.clarin.com/2021/09/12/0nw1vL2U3_720x0__1.jpg
20,FsVxOr9h3,Ausencias no justificadas. ¿Qué pasa si no voté en las PASO 2021?,https://www.clarin.com/politica/elecciones-paso-2021-argentina-pasa-voto_0_FsVxOr9h3.html,https://images.clarin.com/2019/11/01/a4jd3SgB_720x0__1.jpg
21,nt3IEt_nP,"Un clásico electoral. ""El Mago sin Dientes"" en el búnker de JxC: ""Hace dos años fui el último en apagar la luz""",https://www.clarin.com/politica/-mago-dientes-bunker-juntos-cambio-hace-anos-ultimo-apagar-luz-_0_nt3IEt_nP.html,https://images.clarin.com/2021/09/12/J6qnLrlO1_720x0__1.jpg
22,dlnfEIvb8,"Curiosidades de las PASO. Un ""carpincho"" a las urnas y un votante disfrazado de coronavirus",https://www.clarin.com/politica/elecciones-paso-2021-curiosa-foto-alberto-fernandez-cabalas-candidatos-humor-redes_0_dlnfEIvb8.html,https://images.clarin.com/2021/09/12/N6v7r1nGp_1256x620__2.jpg#1631462910939
23,d5mopBx6b,GP de Italia. Así fue el choque para la historia: la FIA responsabilizó y sancionó a Verstappen,https://www.clarin.com/deportes/formula-1-sancion-choque-verstappen-hamilton-culpa-gp-italia-monza_0_d5mopBx6b.html,https://images.clarin.com/2021/09/12/KZnKcT_I__720x0__1.jpg
24,mOCAxNiKp,"F1 en Monza. Tras el escándalo entre Verstappen y Hamilton, McLaren hizo un 1-2 histórico",https://www.clarin.com/deportes/formula-1-gran-premio-italia-monza-resultados-ricciardo-choque-verstappen-hamilton_0_mOCAxNiKp.html,https://images.clarin.com/2021/09/12/kk67YTFG3_720x0__1.jpg
25,DyCbYWEy2,Daniil Medvedev. El ruso que odiaba a Federer y se quedó con el sueño de Djokovic,https://www.clarin.com/deportes/daniil-medvedev-llego-cortar-dulzura-odiaba-roger-federer-numero-1_0_DyCbYWEy2.html,https://images.clarin.com/2021/09/12/r-caM8vlz_720x0__1.jpg
26,77Vl1v2zR,Micaela Acevedo. Se fue a Italia tras la huella de Maradona y hoy trabaja en el Inter,https://www.clarin.com/espectaculos/tv/italia-huella-maradona-hoy-trabaja-inter-argentina-micaela-acevedo_0_77Vl1v2zR.html,https://images.clarin.com/2021/09/08/ZLV6pJVsm_720x0__1.jpg
