n,id,title,url,image
1,a3h0o9dIG,"Juegos Olímpicos de Tokio. ""Es un sentimiento, no puedo parar"": la emoción argentina en el desfile inaugural",https://www.clarin.com/deportes/juegos-olimpicos-tokio-2020-dia-1-vivo-segui-minuto-minuto-23-julio_0_a3h0o9dIG.html,https://images.clarin.com/2021/07/23/bWuYDKzam_720x0__1.jpg
2,5fUhHdvnh,"No cambiará su nombre. Un actor de ""13 Reasons Why"" anunció que ahora es una mujer transgénero",https://www.clarin.com/espectaculos/cine/tommy-dorfman-13-reasons-why-anuncia-mujer-transgenero_0_5fUhHdvnh.html,https://images.clarin.com/2021/07/22/3pcHZSd0z_720x0__1.jpg
3,mzTuxd2Mm,"Berazategui. Hallaron muerto al empleado de la Biblioteca Nacional, tras 10 días desaparecido",https://www.clarin.com/sociedad/encontraron-muerto-empleado-biblioteca-nacional-desaparecido-hace-10-dias_0_mzTuxd2Mm.html,https://images.clarin.com/2021/07/21/mTzL-pcSc_720x0__1.jpg
4,4oO37NWqV,Reclamo salarial. El personal de Sanidad para hoy cuatro horas por turno en clínicas y sanatorios,https://www.clarin.com/politica/personal-sanidad-hara-viernes-paro-horas-turno-clinicas-sanatorios_0_4oO37NWqV.html,https://images.clarin.com/2021/07/21/luYN4sz9c_720x0__1.jpg
5,wFGTjswml,A 55 años de un partido inolvidable. Rattin y aquella rebeldía en Wembley que revivió rencores históricos,https://www.clarin.com/deportes/antonio-ubaldo-rattin-rebeldia-wembley-revivio-rencores-historicos_0_wFGTjswml.html,https://images.clarin.com/2020/09/24/Tv9hGqufd_720x0__1.jpg
6,cPZwT-OIV,Tiene 20 años. El drama de Alan: tuvo Covid y ahora sufre de tics que no le permiten controlar su cuerpo,https://www.clarin.com/sociedad/drama-alan-covid-ahora-sufre-tics-permiten-controlar-cuerpo_0_cPZwT-OIV.html,https://images.clarin.com/2021/07/22/63hVwWcNA_720x0__1.jpg
7,Avt6sW8mw,Apagón en todo el mundo. Qué es Akamai y por qué una falla en sus sistemas hizo que se cayera media internet,https://www.clarin.com/tecnologia/akamai-falla-sistemas-hizo-cayera-media-internet_0_Avt6sW8mw.html,https://images.clarin.com/2021/07/22/oly2cEAbX_720x0__1.jpg
8,UInKgMtsj,La muerte de Palo Pandolfo. Una usina de fuerza poética y lucidez implacable que marcó a fuego el rock argentino,https://www.clarin.com/espectaculos/musica/murio-palo-pandolfo-usina-fuerza-poetica-lucidez-implacable-marco-fuego-rock-argentino_0_UInKgMtsj.html,https://images.clarin.com/2021/01/15/kCmyvXUek_720x0__1.jpg
9,xvzJ7r9to,"Hablaron con Clarín. Los hermanos Simonet, el sueño de una medalla en handball y el legado familiar",https://www.clarin.com/deportes/simonet-handball-juegos-olimpicos-aud1enc14-j0v3n_0_xvzJ7r9to.html,https://images.clarin.com/2021/07/23/tQYsB1mRb_720x0__1.jpg
10,BwHBQhnKD,"A horas del debut en tiro. Fernanda Russo: ""Si no aprendemos nada como humanidad, somos salames""",https://www.clarin.com/deportes/fernanda-russo-horas-debutar-tokio-2020-aprendemos-humanidad-salames-_0_BwHBQhnKD.html,https://images.clarin.com/2021/07/22/TiHvR6dPH_720x0__1.jpg
11,a3h0o9dIG,"Juegos Olímpicos de Tokio. ""Es un sentimiento, no puedo parar"": la emoción argentina en el desfile inaugural",https://www.clarin.com/deportes/juegos-olimpicos-tokio-2020-dia-1-vivo-segui-minuto-minuto-23-julio_0_a3h0o9dIG.html,https://images.clarin.com/2021/07/23/bWuYDKzam_720x0__1.jpg
12,5fUhHdvnh,"No cambiará su nombre. Un actor de ""13 Reasons Why"" anunció que ahora es una mujer transgénero",https://www.clarin.com/espectaculos/cine/tommy-dorfman-13-reasons-why-anuncia-mujer-transgenero_0_5fUhHdvnh.html,https://images.clarin.com/2021/07/22/3pcHZSd0z_720x0__1.jpg
13,mzTuxd2Mm,"Berazategui. Hallaron muerto al empleado de la Biblioteca Nacional, tras 10 días desaparecido",https://www.clarin.com/sociedad/encontraron-muerto-empleado-biblioteca-nacional-desaparecido-hace-10-dias_0_mzTuxd2Mm.html,https://images.clarin.com/2021/07/21/mTzL-pcSc_720x0__1.jpg
14,4gC_EpQq7,Crisis sanitaria. 100.000 muertes: así es el semáforo del Covid en la Argentina,https://www.clarin.com/sociedad/100-000-muertos-covid-argentina-semaforo-primeros-500-dias-pandemia_0_4gC_EpQq7.html,https://images.clarin.com/2021/07/12/tjHQTSy1Z_720x0__1.jpg
15,wXrCrtaXH,"Especial Clarín. Psoriasis, la enfermedad que explotó en la pandemia",https://www.clarin.com/buena-vida/psoriasis-enfermedad-exploto-pandemia_0_wXrCrtaXH.html,https://images.clarin.com/2021/05/31/saNJQi-UR_720x0__1.jpg
