n,id,title,url,image
1,lJpDUvn4Z,Movilizaciones en todo el país. En la protesta del campo también reclamaron por la vacunación y contra las restricciones,https://www.clarin.com/rural/comenzo-protesta-campo-gobierno-pais_0_lJpDUvn4Z.html,https://images.clarin.com/2021/07/09/AiLaJqh84_720x0__1.jpg
2,fDKnXuLeK,"San Nicolás. A caballo y con poncho, así llegó Patricia Bullrich a la manifestación",https://www.clarin.com/rural/caballo-poncho-llego-patricia-bullrich-protesta-campo-gobierno_0_fDKnXuLeK.html,https://images.clarin.com/2021/07/09/3lzOptUu0_720x0__1.jpg
3,2EHK3Px74,"En Bahía Blanca. Original protesta de ganaderos: ofrecieron ""vaca china"" al asador",https://www.clarin.com/economia/original-protesta-ganaderos-ofrecieron-vaca-china-asador_0_2EHK3Px74.html,https://images.clarin.com/2021/07/09/3yx3WjQJx_720x0__1.jpg
4,PrQhlRoKd,"Acto por el 9 de Julio. Alberto Fernández: ""Si alguien espera que claudique ante un laboratorio se equivoca""",https://www.clarin.com/politica/vivo-alberto-fernandez-encabeza-acto-dia-independencia-tucuman-medio-protestas_0_PrQhlRoKd.html,https://images.clarin.com/2021/07/09/AFHngk3mA_720x0__1.jpg
5,kED3kflsd,"Forcejeos y golpes. Incidentes entre manifestantes y la Policía, antes del acto en Tucumán",https://www.clarin.com/politica/incidentes-manifestantes-policia-tucuman-acto-alberto-fernandez_0_kED3kflsd.html,https://images.clarin.com/2021/07/09/je7Qd0NQC_720x0__1.jpg
6,b96-Oy6G0,Dieron su pronóstico. Cuál será el valor del dólar y la inflación a fin de año según los economistas,https://www.clarin.com/economia/encuesta-banco-central-inflacion-junio-quedaria-3-2-_0_b96-Oy6G0.html,https://images.clarin.com/2020/07/28/iYSWSPInX_720x0__1.jpg
7,pNLh1Ag9i,La pandemia. Aún no se definió si se vacunará a todos los chicos: qué dicen los expertos,https://www.clarin.com/sociedad/vacunas-pediatricas-chicos-edades-vacunar-covid_0_pNLh1Ag9i.html,https://images.clarin.com/2021/04/09/07X6alMkF_1256x620__3.jpg#1625773775175
8,_qOPvmhsM,Un año después. Lo que creíamos saber del Covid y qué cambió con las nuevas variantes,https://www.clarin.com/sociedad/creiamos-saber-covid-cambio-nuevas-variantes_0__qOPvmhsM.html,https://images.clarin.com/2021/07/07/1dqZ-0mNb_720x0__1.jpg
9,mTDNygnqn,"Comida, juegos y salubridad. 9 de julio: diez cosas que (casi) no sabías sobre la vida cotidiana en 1816",https://www.clarin.com/cultura/9-julio-cosas-sabias-vida-cotidiana-1816_0_mTDNygnqn.html,https://images.clarin.com/2021/07/06/c_koODPiH_720x0__1.jpg
10,wXrCrtaXH,"Psoriasis, la enfermedad que explotó en la pandemia",https://www.clarin.com/buena-vida/psoriasis-enfermedad-exploto-pandemia_0_wXrCrtaXH.html,https://images.clarin.com/2021/05/31/saNJQi-UR_720x0__1.jpg
11,lJpDUvn4Z,Movilizaciones en todo el país. En la protesta del campo también reclamaron por la vacunación y contra las restricciones,https://www.clarin.com/rural/comenzo-protesta-campo-gobierno-pais_0_lJpDUvn4Z.html,https://images.clarin.com/2021/07/09/AiLaJqh84_720x0__1.jpg
12,fDKnXuLeK,"San Nicolás. A caballo y con poncho, así llegó Patricia Bullrich a la manifestación",https://www.clarin.com/rural/caballo-poncho-llego-patricia-bullrich-protesta-campo-gobierno_0_fDKnXuLeK.html,https://images.clarin.com/2021/07/09/3lzOptUu0_720x0__1.jpg
13,2EHK3Px74,"En Bahía Blanca. Original protesta de ganaderos: ofrecieron ""vaca china"" al asador",https://www.clarin.com/economia/original-protesta-ganaderos-ofrecieron-vaca-china-asador_0_2EHK3Px74.html,https://images.clarin.com/2021/07/09/3yx3WjQJx_720x0__1.jpg
14,PrQhlRoKd,"Acto por el 9 de Julio. Alberto Fernández: ""Si alguien espera que claudique ante un laboratorio se equivoca""",https://www.clarin.com/politica/vivo-alberto-fernandez-encabeza-acto-dia-independencia-tucuman-medio-protestas_0_PrQhlRoKd.html,https://images.clarin.com/2021/07/09/AFHngk3mA_720x0__1.jpg
15,kED3kflsd,"Forcejeos y golpes. Incidentes entre manifestantes y la Policía, antes del acto en Tucumán",https://www.clarin.com/politica/incidentes-manifestantes-policia-tucuman-acto-alberto-fernandez_0_kED3kflsd.html,https://images.clarin.com/2021/07/09/je7Qd0NQC_720x0__1.jpg
16,b96-Oy6G0,Dieron su pronóstico. Cuál será el valor del dólar y la inflación a fin de año según los economistas,https://www.clarin.com/economia/encuesta-banco-central-inflacion-junio-quedaria-3-2-_0_b96-Oy6G0.html,https://images.clarin.com/2020/07/28/iYSWSPInX_720x0__1.jpg
17,pNLh1Ag9i,La pandemia. Aún no se definió si se vacunará a todos los chicos: qué dicen los expertos,https://www.clarin.com/sociedad/vacunas-pediatricas-chicos-edades-vacunar-covid_0_pNLh1Ag9i.html,https://images.clarin.com/2021/04/09/07X6alMkF_1256x620__3.jpg#1625773775175
18,Drkz20AH6,Copa América. Habrá 2.200 hinchas argentinos en el Maracaná: quiénes podrán ir a la cancha,https://www.clarin.com/deportes/final-publico-copa-america-argentina_0_Drkz20AH6.html,https://images.clarin.com/2021/07/08/D78B-HclWF_720x0__1.jpg
19,XrALb2Lh0,Wimbledon 2021. Djokovic se acerca al triunfo y a una nueva final de Grand Slam,https://www.clarin.com/deportes/wimbledon-2021-novak-djokovic-va-victoria-acerque-record_0_XrALb2Lh0.html,https://images.clarin.com/2021/07/09/59deCpco-_1256x620__2.jpg#1625851693490
