n,id,title,url,image
1,ujVw0QNBK,Causas de corrupción. El ex secretario de Transporte K Juan Pablo Schiavi quedó a un paso de la libertad y sólo Jaime sigue preso,https://www.clarin.com/politica/tragedia-once-ex-secretario-transporte-k-juan-pablo-schiavi-quedo-paso-libertad-condicional_0_ujVw0QNBK.html,https://images.clarin.com/2016/04/22/rke0__UxEe_720x0.jpg
2,MV8FJ7Lt6,"""Que se haga cargo Rambo"". Inseguridad: el Gobierno quiso dejar solo a Berni pero también sintió el impacto",https://www.clarin.com/politica/inseguridad-gobierno-quiso-dejar-solo-sergio-berni-sintio-impacto_0_MV8FJ7Lt6.html,https://images.clarin.com/2021/06/05/2bw5p5mvy_1256x620__3.jpg#1636489034122
3,2_2t8M579,"Crimen en Ramos. Axel Kicillof, sobre la inseguridad: ""Si comparamos las estadísticas con 2019, son mejores""",https://www.clarin.com/politica/axel-kicillof-inseguridad-provincia-comparamos-estadisticas-2019-mejores-_0_2_2t8M579.html,https://images.clarin.com/2021/10/21/QlPZkbCu__720x0__1.jpg
4,VYyxS0ziZ,"Elecciones 2021. Milei insultó a Aníbal F. por decir que la inseguridad ""sucede en todo el mundo""",https://www.clarin.com/politica/elecciones-2021-minuto-minuto-haganse-cargo-reclamo-opositor-inseguridad-metio-campana_0_VYyxS0ziZ.html,https://images.clarin.com/2021/11/06/e8k1P2kf8_720x0__1.jpg
5,_KmJUDq_2,"Coronavirus en Argentina. El barbijo y la lógica de las ""tres F"": por qué lo seguimos usando en la calle si no es obligatorio",https://www.clarin.com/sociedad/barbijo-logica-f-seguimos-usando-calle-obligatorio_0__KmJUDq_2.html,https://images.clarin.com/2021/10/20/FE8Y_NUSD_720x0__1.jpg
6,jmYs7er1h,"Tras el crimen en La Matanza. Vecinos de Cristina colgaron una bandera para reclamar ""justicia independiente""",https://www.clarin.com/politica/vecinos-cristina-kirchner-colgaron-bandera-justicia-independiente-asesinato-matanza_0_jmYs7er1h.html,https://images.clarin.com/2021/11/09/n3lllPMfG_720x0__1.jpg
7,XiUXfmBlb,"El relato en campaña. El Gobierno ""inauguró"" 55.000 casas, pero sólo construye 9.500 y no se terminó ninguna",https://www.clarin.com/politica/gobierno-prometio-iba-terminar-55-000-casas-construyendo-20-_0_XiUXfmBlb.html,https://images.clarin.com/2021/08/18/2Oi5YqWr__720x0__1.jpg
8,kN8b4rYHc,De Pinamar a Villa Gesell. Aumentos de hasta el 50% y precios en dólares: cuánto cuesta alquilar en la Costa,https://www.clarin.com/sociedad/costa-oferta-alquileres-crecio-13-cuestan-dia-ciudad_0_kN8b4rYHc.html,https://images.clarin.com/2021/01/18/XwJrtbTI4_1256x620__2.jpg#1636486322940
9,aWtFFAIJJ,"El régimen de Ortega. EE.UU. dijo que hay que pedir ""explicaciones"" a países como Argentina que no condenaron el fraude en Nicaragua",https://www.clarin.com/politica/ee-uu-dijo-pedir-explicaciones-paises-argentina-condenaron-fraude-nicaragua_0_aWtFFAIJJ.html,https://images.clarin.com/2021/08/02/G-6s6pFe3_720x0__1.jpg
10,4ymJ2uqkt,Especial Clarín. Se fue de La Plata para ser actriz y ahora es la mujer más poderosa de Hollywood,https://www.clarin.com/espectaculos/cine/victoria-alonso-historia-argentina-mujer-poderosa-hollywood_0_4ymJ2uqkt.html,https://images.clarin.com/2021/11/09/2vfL1S0eT_720x0__1.jpg
11,vG5onMqYC,Escándalo. “Todo es verdad”: Icardi rompió el silencio y confirmó su affaire con la China Suárez,https://www.clarin.com/fama/rompio-silencio-mauro-icardi-confirmo-affaire-china-suarez_0_vG5onMqYC.html,https://images.clarin.com/2021/11/09/FDmzAgvDk_720x0__1.jpg
12,kUz3CuSoy,"Su hermana, clave. Se conoció otra versión de cómo Wanda descubrió el affaire de Icardi y la China Suárez",https://www.clarin.com/fama/conocio-nueva-version-wanda-nara-descubierto-affaire-mauro-icardi-china-suarez_0_kUz3CuSoy.html,https://images.clarin.com/2021/11/02/pwpNmve8b_720x0__1.jpg
13,QBGnn9KUO,Política y medios. La relación de un empresario acusado de robar $1.000 millones con una radio K,https://www.clarin.com/politica/extrana-relacion-empresario-acusado-robar-1-000-millones-radio-k_0_QBGnn9KUO.html,https://images.clarin.com/2021/11/08/meIBrt4Bd_720x0__1.jpg
14,6uQi03-e-,"Polémica en La Matanza. Acusaron a Karina de hacer campaña para el kirchnerismo y estalló: ""No soy idiota""",https://www.clarin.com/fama/acusaron-karina-princesita-hacer-campana-favor-kirchnerismo-estallo-idiota-_0_6uQi03-e-.html,https://images.clarin.com/2021/11/09/LLpCT6X6C_720x0__1.jpg
15,xUuYcBDJA,Conmovedor testimonio. Palermo se quebró al recordar a Maradona y lo comparó con la muerte de su hijo,https://www.clarin.com/deportes/martin-palermo-quebro-recordar-maradona-comparo-muerte-hijo-dolor-inmenso-_0_xUuYcBDJA.html,https://images.clarin.com/2021/11/09/OlsZOnau4_720x0__1.jpg
16,mS_eGq6tN,Nueva predicción. Bill Gates pronosticó una nueva amenaza mundial peor que el coronavirus,https://www.clarin.com/internacional/bill-gates-pronostico-nueva-amenaza-mundial-peor-coronavirus_0_mS_eGq6tN.html,https://images.clarin.com/2021/11/09/TLyNWcjIG_720x0__1.jpg
17,7j7k4CXkt,En Córdoba. Tevez paró a cargar nafta con su lujoso Rolls Royce y se llevó todas las miradas,https://www.clarin.com/deportes/carlos-tevez-rolls-royce-precio_0_7j7k4CXkt.html,https://images.clarin.com/2021/11/09/OlisWnIthD_720x0__1.jpg
18,3wwV_RmSL,Qué se consigue. Liquidan Smart TV en 24 cuotas sin interés con todas las tarjetas,https://www.clarin.com/servicios/liquidan-smart-tv-24-cuotas-interes-todas-tarjetas-consigue_0_3wwV_RmSL.html,https://images.clarin.com/2021/11/07/-guceIUU0_720x0__1.jpg
19,Q3y0LZs3H,Mitos y verdades. Enigma Tutankamón: una momia sin pene y una máscara que sería de mujer,https://www.clarin.com/viva/enigma-tutankamon-momia-pene-mascara-oro-mujer_0_Q3y0LZs3H.html,https://images.clarin.com/2021/11/08/RyGcRyL5e_720x0__1.jpg
20,jqrUEo39q,"Ecos de una nota con Clarín. La respuesta de Flor de la V a Cynthia Hotton por decir que no son ""mujeres iguales""",https://www.clarin.com/fama/flor-v-respondio-cynthia-hotton-historia-vida-familia-simbolo-libertad-_0_jqrUEo39q.html,https://images.clarin.com/2021/11/09/6r38XT5X7_720x0__1.jpg
21,b-08peq4I,"""Hoy como lo que quiero"". Los secretos de la increíble transformación física de Mohamed Salah",https://www.clarin.com/deportes/secretos-increible-transformacion-fisica-mohamed-salah_0_b-08peq4I.html,https://images.clarin.com/2021/09/18/t4pFXQewPF_720x0__1.jpg
22,76MvcmDb_,Reunión en Casa Rosada. La CGT y los piqueteros harán un acto tres días después de la elección: lo invitaron a Alberto,https://www.clarin.com/politica/reunificacion-cgt-alberto-fernandez-reune-gremios-organizaciones-sociales_0_76MvcmDb_.html,https://images.clarin.com/2021/11/09/qUikyuUaw_720x0__1.jpg
23,pSi6Hoe5-,"Tablado estuvo 24 años preso. Tercera condena para el femicida de las 113 puñaladas: ahora, por violar la perimetral",https://www.clarin.com/policiales/tercera-condena-fabian-tablado-femicida-mato-113-punaladas-novia-violado-perimetrales_0_pSi6Hoe5-.html,https://images.clarin.com/2020/02/28/pPI6MDlE_1256x620__2.jpg#1636484363565
24,owXQ2jua4,"A cinco días de las elecciones. Pese a las ventas del Banco Central, el dólar blue cerró al borde de los 200 pesos",https://www.clarin.com/economia/dias-elecciones-dolar-blue-sube-200_0_owXQ2jua4.html,https://images.clarin.com/2021/10/22/pN5hRqgGb_720x0__1.jpg
25,SJC1gdWZz,Sueño y salud. Un estudio revela cuál es la mejor hora para acostarse a dormir,https://www.clarin.com/buena-vida/mejor-hora-acostarse-estudio_0_SJC1gdWZz.html,https://images.clarin.com/2021/11/09/203gZKbvp_720x0__1.jpg
26,ujVw0QNBK,Causas de corrupción. El ex secretario de Transporte K Juan Pablo Schiavi quedó a un paso de la libertad y sólo Jaime sigue preso,https://www.clarin.com/politica/tragedia-once-ex-secretario-transporte-k-juan-pablo-schiavi-quedo-paso-libertad-condicional_0_ujVw0QNBK.html,https://images.clarin.com/2016/04/22/rke0__UxEe_720x0.jpg
27,MV8FJ7Lt6,"""Que se haga cargo Rambo"". Inseguridad: el Gobierno quiso dejar solo a Berni pero también sintió el impacto",https://www.clarin.com/politica/inseguridad-gobierno-quiso-dejar-solo-sergio-berni-sintio-impacto_0_MV8FJ7Lt6.html,https://images.clarin.com/2021/06/05/2bw5p5mvy_1256x620__3.jpg#1636489034122
28,2_2t8M579,"Crimen en Ramos. Axel Kicillof, sobre la inseguridad: ""Si comparamos las estadísticas con 2019, son mejores""",https://www.clarin.com/politica/axel-kicillof-inseguridad-provincia-comparamos-estadisticas-2019-mejores-_0_2_2t8M579.html,https://images.clarin.com/2021/10/21/QlPZkbCu__720x0__1.jpg
29,VYyxS0ziZ,"Elecciones 2021. Milei insultó a Aníbal F. por decir que la inseguridad ""sucede en todo el mundo""",https://www.clarin.com/politica/elecciones-2021-minuto-minuto-haganse-cargo-reclamo-opositor-inseguridad-metio-campana_0_VYyxS0ziZ.html,https://images.clarin.com/2021/11/06/e8k1P2kf8_720x0__1.jpg
30,_KmJUDq_2,"Coronavirus en Argentina. El barbijo y la lógica de las ""tres F"": por qué lo seguimos usando en la calle si no es obligatorio",https://www.clarin.com/sociedad/barbijo-logica-f-seguimos-usando-calle-obligatorio_0__KmJUDq_2.html,https://images.clarin.com/2021/10/20/FE8Y_NUSD_720x0__1.jpg
31,jmYs7er1h,"Tras el crimen en La Matanza. Vecinos de Cristina colgaron una bandera para reclamar ""justicia independiente""",https://www.clarin.com/politica/vecinos-cristina-kirchner-colgaron-bandera-justicia-independiente-asesinato-matanza_0_jmYs7er1h.html,https://images.clarin.com/2021/11/09/n3lllPMfG_720x0__1.jpg
32,XiUXfmBlb,"El relato en campaña. El Gobierno ""inauguró"" 55.000 casas, pero sólo construye 9.500 y no se terminó ninguna",https://www.clarin.com/politica/gobierno-prometio-iba-terminar-55-000-casas-construyendo-20-_0_XiUXfmBlb.html,https://images.clarin.com/2021/08/18/2Oi5YqWr__720x0__1.jpg
33,i4FcCbrCc,"Representante argentino ante el FMI. ""Con el FMI discutimos cómo aflojar los controles al dólar cuando la situación se normalice""",https://www.clarin.com/economia/sergio-chodos-fmi-discutimos-aflojar-controles-dolar-situacion-normalice-_0_i4FcCbrCc.html,https://images.clarin.com/2020/08/27/A1llmJOsH_720x0__1.jpg
34,sW5ZI4gMQ,"Acuerdo con el Gobierno. Medicamentos: congelan los precios, pero quedan afuera los de venta libre",https://www.clarin.com/economia/condicionamientos-laboratorios-aceptan-congelamiento-precios-medicamentos-quiere-gobierno_0_sW5ZI4gMQ.html,https://images.clarin.com/2021/11/04/VJsLAeZ7a_1256x620__2.jpg#1636399367170
35,TN7pJ0rdt,"Ciclo de charlas de Clarín. El hogar como nuevo centro de comando de vida laboral, ocio y educación",https://www.clarin.com/economia/hogares-hiperconectados-centro-comando-vida-laboral-ocio-educacion_0_TN7pJ0rdt.html,https://images.clarin.com/2021/11/08/9iIjlx9Vx_720x0__1.jpg
