n,id,title,url,image
1,7o7fTH1BxL,Vuelta a clases con polémica. El Gobierno nacional presentará el jueves un protocolo escolar más restrictivo que el de Ciudad,https://www.clarin.com/sociedad/principales-pilares-protocolo-escolar-vuelvan-clases-presenciales-pais_0_7o7fTH1BxL.html,https://images.clarin.com/2022/02/07/Hu4cLMAJp_720x0__1.jpg
2,wwnaHPWSPR,"Del editor. De ""Juan Domingo"" Biden a Xi ""Pocho"" Jinping: al final somos todos peronistas",https://www.clarin.com/opinion/juan-domingo-biden-xi-pocho-jinping-final-peronistas_0_wwnaHPWSPR.html,https://images.clarin.com/2021/11/15/rhqUW8zFs_720x0__1.jpg
3,gJfSnlDE1F,Tensión oficial. Se recalienta la interna entre Aníbal F. y Berni por el caso de cocaína adulterada,https://www.clarin.com/politica/recalienta-interna-anibal-fernandez-sergio-berni-caso-cocaina-envenenada_0_gJfSnlDE1F.html,https://images.clarin.com/2021/10/27/BA5yYBKT9_720x0__1.jpg
4,Zw4FOaM5UC,"Narcotráfico. Droga envenenada, muertes y una fuerte confesión oficial: ""Puede volver a pasar""",https://www.clarin.com/politica/droga-adulterada-muertes-fuerte-confesion-oficial-supuesto-puede-volver-pasar-_0_Zw4FOaM5UC.html,https://images.clarin.com/2022/02/07/vd_i9MwWX_720x0__1.jpg
5,Qz1ty7EF4E,Es gratis. Certificación negativa: cómo chequear si podés comprar los dólares más baratos,https://www.clarin.com/servicios/certificacion-negativa-chequear-podes-comprar-dolares-baratos-mercado_0_Qz1ty7EF4E.html,https://images.clarin.com/2019/09/02/xJH6us71X_720x0__1.jpg
6,It662mtsng,Tras la renuncia de Máximo. Alberto F. habló con Cristina y admitió que no todo el oficialismo acompañará el acuerdo con el FMI,https://www.clarin.com/politica/alberto-fernandez-dijo-unidos-quejo-acercamiento-china-rusia_0_It662mtsng.html,https://images.clarin.com/2022/02/07/CO6gnjtpZ_720x0__1.jpg
7,pUKsE554VI,"Lago Escondido. Marcha K en el sur: un médico anti Pfizer, un ex montonero y el hijo de una funcionaria",https://www.clarin.com/sociedad/medico-anti-pfizer-ex-montonero-hijo-titular-inai-detras-marcha-lago-escondido_0_pUKsE554VI.html,https://images.clarin.com/2022/02/07/ypEYxJLWF_1256x620__2.jpg#1644263804899
8,p4W7LjZd9K,Advertencia de la AFIP. Intiman a más de 32 mil contribuyentes por diversas irregularidades,https://www.clarin.com/economia/afip-intimo-32-mil-contribuyentes-declarar-inmuebles-exterior-irregularidades_0_p4W7LjZd9K.html,https://images.clarin.com/2021/12/03/l-pCmmIo9_720x0__1.jpg
9,y6ZxmbfHd5,Mercado cambiario. El Central tiene US$ 95 millones de reservas netas: es el menor monto desde 2011,https://www.clarin.com/economia/reservas-netas-banco-central-us-400-millones-nivel-2011_0_y6ZxmbfHd5.html,https://images.clarin.com/2018/09/20/A5QrbsBjL_720x0__1.jpg
10,aFkuwinZOO,"Juegos Olímpicos de Invierno. Una rusa de 15 años, la primera mujer en lograr un salto cuádruple",https://www.clarin.com/deportes/historico-rusa-kamila-valieva-convirtio-primera-mujer-lograr-salto-cuadruple-juegos-olimpicos-invierno_0_aFkuwinZOO.html,https://images.clarin.com/2022/02/07/huUbv1VQ6_720x0__1.jpg
