n,id,title,url,image
1,nnq8Akmjc,La tercera ola. Siguen muy altos los contagios de Covid: hubo 44.396 casos y casi la mitad de los testeos dio positivo,https://www.clarin.com/sociedad/fuerte-salto-contagios-argentina-confirman-44-396-casos-coronavirus-ultimas-24-horas_0_nnq8Akmjc.html,https://images.clarin.com/2022/01/03/bPYn3qH0E_1256x620__2.jpg#1641236219440
2,daBIqi-4o,Coronavirus en Argentina. Tercera ola y refuerzo: qué pasa si me vacuno sin saber que tengo Covid,https://www.clarin.com/sociedad/tercera-ola-refuerzo-pasa-vacuno-saber-covid_0_daBIqi-4o.html,https://images.clarin.com/2021/12/31/jJFyp8A7O_720x0__1.jpg
3,2m2SIQnfM,Ante suba de casos. Córdoba: desde cuándo y quiénes podrán vacunarse contra el Covid en las farmacias,https://www.clarin.com/sociedad/cordoba-podran-vacunarse-covid-farmacias_0_2m2SIQnfM.html,https://images.clarin.com/2021/08/11/2zW9QqxLZ_1256x620__2.jpg#1641248963968
4,rJetNcXIR,"Vacaciones . Uno por uno, cuáles son los nuevos requisitos de ingreso a la Argentina",https://www.clarin.com/viajes/verano-2022-nuevos-requisitos-ingreso-argentina_0_rJetNcXIR.html,https://images.clarin.com/2021/11/01/Dv8MxdoHH_720x0__1.jpg
5,93ahH_RRE,Consultorio. Los siete indicadores que revelan una baja autoestima,https://www.clarin.com/viva/indicadores-revelan-baja-autoestima_0_93ahH_RRE.html,https://images.clarin.com/2020/11/18/tHhZ_rSLC_720x0__1.jpg
6,GIC1u1mxJ,"Pérdida de valor. En Punta del Este, los comercios no aceptan los pesos argentinos",https://www.clarin.com/sociedad/devaluacion-comercios-punta-aceptan-pesos-argentinos_0_GIC1u1mxJ.html,https://images.clarin.com/2022/01/03/iG4rhLYCG_720x0__1.jpg
7,F0xT28w2D,Del editor. El cuatriciclo nuestro de cada verano,https://www.clarin.com/opinion/cuatriciclo-verano_0_F0xT28w2D.html,https://images.clarin.com/2022/01/02/nSIrsXWCh_720x0__1.jpg
8,S9mQi-U-f,Violencia al volante. El conductor que mató en Palermo tiene antecedentes: piden que no lo liberen,https://www.clarin.com/ciudades/conductor-atropello-mato-palermo-antecedentes-familia-victima-pide-liberen_0_S9mQi-U-f.html,https://images.clarin.com/2022/01/02/WPz84txM3_1256x620__3.jpg#1641248137037
9,GcxCY5W_Z,Primer día hábil del año. Más de 20 mil usuarios sin luz en el AMBA: los vecinos protestan y cortan la Gral. Paz,https://www.clarin.com/ciudades/primer-dia-habil-ano-volvieron-cortes-luz-35-mil-usuarios-servicio-ciudad-gba_0_GcxCY5W_Z.html,https://images.clarin.com/2022/01/03/KnW3mHxE__720x0__1.jpg
10,63Sqsi0e6,Sin silla en JxC. El peor semestre de Vidal: re-re bonaerenses y un video comprometedor,https://www.clarin.com/politica/peor-semestre-maria-eugenia-vidal-re-re-bonaerenses-video-comprometedor-silla-juntos-cambio_0_63Sqsi0e6.html,https://images.clarin.com/2021/12/22/ADW9xSzZ9_720x0__1.jpg
