n,id,title,url,image
1,gX2qWH8rA,Tercera ola de Covid. El Gobierno porteño reclamó que la ANMAT autorice los autotest ante la fuerte demanda de hisopados,https://www.clarin.com/politica/fernan-quiros-pidio-anmat-libere-autotest-covid-19-fuerte-demanda-hisopados-importante-_0_gX2qWH8rA.html,https://images.clarin.com/2021/12/17/RPVsh_Ql3_720x0__1.jpg
2,-LjJnhxsG,Vacunación en Uruguay. Punta del Este: qué requisitos deben cumplir los argentinos para recibir una tercera dosis,https://www.clarin.com/sociedad/punta-requisitos-cumplir-argentinos-recibir-tercera-dosis_0_-LjJnhxsG.html,https://images.clarin.com/2022/01/04/66afWLi-H_720x0__1.jpg
3,c8x_1F4ER,"Pese al video. ""Fue una charla descontracturada"": la jueza negó haber besado al preso por homicidio",https://www.clarin.com/policiales/jueza-chubut-nego-besado-condenado-homicidio-charla-descontracturada-_0_c8x_1F4ER.html,https://images.clarin.com/2022/01/03/hBwqI_YJI_720x0__1.jpg
4,8hdiLaiUC,"Chubut. Quién es la jueza que fue filmada con ""conductas inadecuadas"" junto a un preso",https://www.clarin.com/policiales/mariel-suarez-jueza-filmada-besando-condenado_0_8hdiLaiUC.html,https://images.clarin.com/2022/01/04/_Heb8rDCn_1256x620__2.jpg#1641305237155
5,gN9eW_RsT,Para mayores de 18. Aprender a programar gratis: cómo anotarse al curso con el que se puede ganar $ 300.000 al mes,https://www.clarin.com/servicios/aprender-programar-gratis-anotarse-curso-puede-ganar-300-000-mes_0_gN9eW_RsT.html,https://images.clarin.com/2021/04/04/cxeF72zG3_720x0__1.jpg
6,I8BzLfXw_,La negociación con el FMI. Larreta cuestionó la reunión convocada por Guzmán y ratificó que no irá,https://www.clarin.com/politica/rodriguez-larreta-ratifico-ira-reunion-convocada-martin-guzman-politica-trabajo-_0_I8BzLfXw_.html,https://images.clarin.com/2022/01/04/6RuDsrjyF_720x0__1.jpg
7,P9_qkejNO,"Busca meter presión. El Gobierno dice que ""no se entiende"" el faltazo de los gobernadores opositores",https://www.clarin.com/politica/gobierno-dice-entiende-faltazo-gobernadores-opositores-mete-presion-foto_0_P9_qkejNO.html,https://images.clarin.com/2021/12/09/To8NhoUWf_720x0__1.jpg
8,G0S0XD-iF,Adelanto de Clarín. Sorpresa en una encuesta: quién es el opositor con mejor imagen entre los votantes K,https://www.clarin.com/politica/sorpresa-nueva-encuesta-opositor-mejor-imagen-votantes-k_0_G0S0XD-iF.html,https://images.clarin.com/2021/11/21/-BrlIzFjI_720x0__1.jpg
9,F0xT28w2D,Del editor. El cuatriciclo nuestro de cada verano,https://www.clarin.com/opinion/cuatriciclo-verano_0_F0xT28w2D.html,https://images.clarin.com/2022/01/02/nSIrsXWCh_720x0__1.jpg
10,m1EdK_wpV,Especial Clarín. Mundo verdulería: 10 secretos del negocio que explotó en pandemia,https://www.clarin.com/sociedad/mundo-verduleria-10-secretos-negocio-exploto-pandemia_0_m1EdK_wpV.html,https://images.clarin.com/2021/12/20/MSbLfu4yR_720x0__1.jpg
11,S9mQi-U-f,"Hoy lo indagan. Robo y uso de armas de guerra, detrás del asesino al volante en Palermo",https://www.clarin.com/ciudades/conductor-atropello-mato-palermo-antecedentes-familia-victima-pide-liberen_0_S9mQi-U-f.html,https://images.clarin.com/2022/01/02/WPz84txM3_1256x620__3.jpg#1641248137037
12,yj_Ku0Hvp,La investigación. Video: así fue la fuga por la avenida 9 de Julio del conductor que mató a la ciclista,https://www.clarin.com/ciudades/video-fuga-avenida-9-julio-conductor-mato-ciclista-palermo_0_yj_Ku0Hvp.html,https://images.clarin.com/2022/01/02/AuibXUYYb_720x0__1.jpg
13,ttnNlcO_r,Tenía 14 años. Un adolescente murió mientras jugaba con una lona enjabonada en su cumpleaños,https://www.clarin.com/sociedad/adolescente-murio-jugaba-lona-enjabonada-fiesta-cumpleanos-rios_0_ttnNlcO_r.html,https://images.clarin.com/2022/01/04/3YChPHvQr_720x0__1.jpg
14,NFONrWeqy,Inédita decisión en Corrientes. Vio morir ahogado a su padre y fue demandado por su madre y una hermana,https://www.clarin.com/policiales/vio-morir-ahogado-padre-inedita-decision-demandado-madre-hermana_0_NFONrWeqy.html,https://images.clarin.com/2021/09/10/TEo21r9hi_720x0__1.jpg
15,u5LwAANEJ,Brutal accidente en Neuquén. Una familia destruida por un choque: murieron dos mujeres y dos chicos,https://www.clarin.com/sociedad/familia-destruida-choque-neuquen-murieron-mujeres-chicos-8-14-anos_0_u5LwAANEJ.html,https://images.clarin.com/2022/01/03/8Sm32Y6h5_720x0__1.jpg
