n,id,title,url,image
1,murejnPAb,Afirman que hay menos turnos. Un cambio en las prestaciones del PAMI afecta a miles de jubilados,https://www.clarin.com/sociedad/cambio-prestaciones-pami-afecta-miles-jubilados_0_murejnPAb.html,https://images.clarin.com/2020/09/07/_IUuAIxSB_720x0__1.jpg
2,K3zDjHRqn,Del editor. El Presidente puesto a dedo no quiere que haya más dedo,https://www.clarin.com/opinion/presidente-puesto-dedo-quiere-dedo_0_K3zDjHRqn.html,https://images.clarin.com/2021/11/19/Wh-8EVGju_720x0__1.jpg
3,2SG0WetzD,Jorge Lanata. Elecciones: cómo el Gobierno pasó de la derrota épica al triunfo psicótico,https://www.clarin.com/opinion/semana-post-elecciones-gobierno-paso-derrota-epica-triunfo-psicotico_0_2SG0WetzD.html,https://images.clarin.com/2021/11/19/lj4N8X23G_720x0__1.jpg
4,a9bG7JKZv,Interna oficialista. Alberto F. acordó con Cristina abrir las PASO en 2023 y se anticipan conflictos en el FdT,https://www.clarin.com/politica/interna-propuso-alberto-fernandez-anticipa-guerra-guerrillas-frente_0_a9bG7JKZv.html,https://images.clarin.com/2021/11/19/lj4N8X23G_1256x620__2.jpg#1637336764347
5,hLv5DTdO8,Coronavirus. Tercera dosis: qué deben hacer los que se vacunaron fuera del país o en el interior para recibirla en la Ciudad,https://www.clarin.com/ciudades/deben-hacer-vacunaron-pais-interior-recibir-tercera-dosis-ciudad_0_hLv5DTdO8.html,https://images.clarin.com/2021/06/03/8SjGmAfXW_1256x620__2.jpg#1637352121865
6,62oDtaDZ4,Diálogos escandalosos. El Iphone de Baratta: los chats que revelan cómo De Vido organizaba operaciones contra el gobierno de Macri,https://www.clarin.com/politica/iphone-baratta-chats-revelan-vido-organizaba-operaciones-gobierno-macri_0_62oDtaDZ4.html,https://images.clarin.com/2021/11/19/AaFmxY0R4_720x0__1.jpg
7,hHs4qSt8x,Rebrote de covid en Europa. Serios incidentes y heridos en una protesta por las nuevas restricciones en Rotterdam ,https://www.clarin.com/mundo/nueva-ola-coronavirus-europa-incidentes-heridos-protesta-restricciones-roterdam_0_hHs4qSt8x.html,https://images.clarin.com/2021/11/19/LiHlQxBzN_720x0__1.jpg
8,Sv-dWAmyF,Especial Clarín. Qatar: la odisea de los hinchas para llegar al Mundial imposible,https://www.clarin.com/servicios/qatar-2022-odisea-hinchas-argentinos-llegar-mundial-imposible_0_Sv-dWAmyF.html,https://images.clarin.com/2021/11/18/uoaxFiLhP_720x0__1.jpg
9,rzBgG5Q4e,"Manejaba el auto.  ""Dijeron que éramos villeros y nos tenían que dar un tiro"", contó un amigo de Lucas",https://www.clarin.com/sociedad/dramatico-testimonio-joven-manejaba-auto-iba-lucas-gonzalez-dijeron-villeros-dar-tiro-_0_rzBgG5Q4e.html,https://images.clarin.com/2021/11/19/ii8cip8Yz_1256x620__2.jpg#1637350582569
10,igXYlAqZQ,Ideas al paso. La muerte de Lucas González y un país a contramano,https://www.clarin.com/opinion/fusilamiento-lucas-gonzalez-pais-contramano_0_igXYlAqZQ.html,https://images.clarin.com/2021/11/19/lWmsFhrB9_720x0__1.jpg
11,_SouX0-Ut,"Cómo se consigue. El último dólar “barato”: cuesta $ 175, no tiene tope y aconsejan apurarse a aprovecharlo",https://www.clarin.com/servicios/ultimo-dolar-barato-cuesta-175-tope-aconsejan-apurarse-aprovecharlo_0__SouX0-Ut.html,https://images.clarin.com/2019/09/11/SjR7e7N6G_720x0__1.jpg
