n,id,title,url,image
1,Qa6JGmpna,Desde el miércoles. Kicillof anunció que regresan las clases presenciales en Provincia: cómo será la vuelta a las aulas,https://www.clarin.com/sociedad/axel-kicillof-anuncio-regresan-clases-presenciales-provincia-buenos-aires-vuelta-aulas_0_Qa6JGmpna.html,https://images.clarin.com/2021/06/11/P4YWSlJsD_720x0__1.jpg
2,mYgOSo6Tv,"Anuncio de Larreta. Ciudad: restaurantes hasta las 23 y vuelven los shoppings, cines y teatros",https://www.clarin.com/ciudades/nueva-etapa-ciudad-horacio-rodriguez-larreta-anuncia-nuevas-aperturas-baja-contagios_0_mYgOSo6Tv.html,https://images.clarin.com/2021/06/11/BWliQc-Rf_720x0__1.jpg
3,Foj4M4T81,"Desde mañana. Una por una, cuáles son las nuevas aperturas que dispuso Larreta",https://www.clarin.com/ciudades/aperturas-anuncio-rodriguez-larreta-ciudad_0_Foj4M4T81.html,https://images.clarin.com/2021/06/03/-W8lZ3yYA_720x0__1.jpg
4,PhFcYtyE6,"Manejo de la pandemia. La ""trampita"" estadística de Kicillof para que puedan volver las clases presenciales",https://www.clarin.com/sociedad/coronavirus-trampita-estadistica-axel-kicillof-puedan-volver-clases-presenciales_0_PhFcYtyE6.html,https://images.clarin.com/2021/06/11/JgcS0i-PR_720x0__1.jpg
5,2JC60ATie,Contra el régimen de Ortega. Fuerte repudio de EE.UU. y Argentina a la detención de opositores en Nicaragua,https://www.clarin.com/politica/unidos-argentina-repudiaron-detencion-candidatos-opositores-nicaragua_0_2JC60ATie.html,https://images.clarin.com/2020/12/23/ZFlCN407R_720x0__1.jpg
6,x4S62PAKb,"En San Lorenzo. Una mujer falleció tras vacunarse y se investiga como ""muerte dudosa""",https://www.clarin.com/ciudades/mujer-86-anos-fallecio-despues-vacunarse-justicia-investiga-caso-muerte-dudosa-_0_x4S62PAKb.html,https://images.clarin.com/2021/06/11/g6JTfHA-N_720x0__1.jpg
7,skdl7-kle, Está en Uruguay. Susana Giménez sería trasladada a Buenos Aires por su cuadro de Covid,https://www.clarin.com/fama/susana-gimenez-trasladada-sanatorio-otamendi-complicaciones-coronavirus_0_skdl7-kle.html,https://images.clarin.com/2020/05/29/_pfaJFWHz_720x0__1.jpg
8,ExGAbNrMG,Roland Garros. Djokovic dio el gran golpe ante Rafa Nadal y es finalista,https://www.clarin.com/deportes/roland-garros-2021-tsitsipas-zverev-chocan-final-anticipada-djokovic-nadal_0_ExGAbNrMG.html,https://images.clarin.com/2021/06/11/VrRNoPBdG_1256x620__2.jpg#1623438365366
9,L5Y3hkahvg,"Marcha y caos de tránsito. Tras cortar el Puente Pueyrredón, piqueteros protestan sobre la 9 de Julio",https://www.clarin.com/ciudades/caos-transito-centro-porteno-cortes-9-julio-distintos-puntos-ciudad_0_L5Y3hkahvg.html,https://images.clarin.com/2021/06/11/K_uCDqIdW_720x0__1.jpg
10,UGegcn91C,Paritaria camionera. Los Moyano buscan pulverizar la pauta salarial oficial: piden un aumento del 52%,https://www.clarin.com/politica/moyano-buscan-pulverizar-pauta-salarial-oficial-reclaman-aumento-52-_0_UGegcn91C.html,https://images.clarin.com/2020/12/29/FUaoXSr3h_1256x620__6.jpg#1623439673550
11,Wcg7JV2hu,Especial Clarín. El crimen de la adolescente y el asesino menos pensado,https://www.clarin.com/especiales/angeles-rawson-crimen-asesino-pensado_0_Wcg7JV2hu.html,https://images.clarin.com/2021/06/07/bxfhc7UPp_720x0__1.jpg
12,oXsn6W2QS,Costa uruguaya. Por qué sus encantos atraen a los extranjeros,https://www.clarin.com/new-york-times-international-weekly/encantos-costa-uruguaya-atraen-extranjeros_0_oXsn6W2QS.html,https://images.clarin.com/2021/06/10/NONERzbI7_1256x620__2.jpg#1623333125319
13,Cfux9cTcD,¿Extinción?. Estas ballenas también se están encogiendo,https://www.clarin.com/new-york-times-international-weekly/borde-extincion-ballenas-encogiendo_0_Cfux9cTcD.html,https://images.clarin.com/2021/06/09/8HfhEL-JW_1256x620__2.jpg#1623266921270
14,CVF00KkXe,Wuhan. Revelan el alcance del comercio de animales salvajes en sus mercados,https://www.clarin.com/new-york-times-international-weekly/revelan-alcance-comercio-animales-salvajes-mercados-wuhan_0_CVF00KkXe.html,https://images.clarin.com/2021/06/10/6UboRDhzZ_1256x620__2.jpg#1623334909886
15,kFGxqN_M1,"Vacunados. Los casos de COVID grave o muerte son raros, pero no inesperados",https://www.clarin.com/new-york-times-international-weekly/informes-covid-grave-muerte-vacunacion-raros-inesperados_0_kFGxqN_M1.html,https://images.clarin.com/2021/06/10/91WuqAcR3_1256x620__2.jpg#1623331245401
16,H2wDEkurn,"Seis episodios. Ordena tu vida, con Eugenia Tobal, disponible en Flow",https://www.clarin.com/brandstudio/ordena-vida-eugenia-tobal-disponible-flow_0_H2wDEkurn.html,https://images.clarin.com/2021/06/10/MI9Mj6cRK_720x0__1.jpg
17,L5jZp97Zf,"Ideal para maratonear. Mary Kills People, una comedia negra sobre la vida y la muerte",https://www.clarin.com/brandstudio/mary-kills-people-comedia-negra-vida-muerte_0_L5jZp97Zf.html,https://images.clarin.com/2021/06/10/EDd8WdptlQ_720x0__1.jpg
18,BERKr87qI,Especial Warner Mood. ¿El mejor programa? Cine en casa,https://www.clarin.com/brandstudio/-mejor-programa-cine-casa_0_BERKr87qI.html,https://images.clarin.com/2021/06/10/CkEpC5nHO_720x0__1.jpg
19,tjcnvfn8Y,"En Flow. Pavarotti, un documental único sobre el famoso Tenor del pueblo",https://www.clarin.com/brandstudio/pavarotti-documental-unico-famoso-tenor-pueblo_0_tjcnvfn8Y.html,https://images.clarin.com/2021/06/11/XL51-Tv7l_720x0__1.jpg
20,5xQCotTu9,"El Encanto. La eterna búsqueda del momento ideal para ser padres, en Flow",https://www.clarin.com/brandstudio/encanto-eterna-busqueda-momento-ideal-padres_0_5xQCotTu9.html,https://images.clarin.com/2021/06/10/o5MlxAv0h_720x0__1.jpg
21,PQ1iFBKtV,"Provincia daría el OK. Para acelerar los tiempos, un intendente del GBA quiere vacunar de noche",https://www.clarin.com/zonales/hurlingham-quieren-empezar-vacunar-noche_0_PQ1iFBKtV.html,https://images.clarin.com/2021/06/10/Wpvche8mb_720x0__1.jpg
22,lUnZdT3Hk,"Delivery y take away. Una pizzería histórica reabrió con apoyo de vecinos, a dos meses de un terrible accidente",https://www.clarin.com/zonales/colectivo-incrusto-pizzeria-historica-meses-despues-reabrio-apoyo-barrio_0_lUnZdT3Hk.html,https://images.clarin.com/2021/04/03/UcJuVu4_E_720x0__1.jpg
23,CE61WB-_h,"Inseguridad. Le falta una pierna, anda en muletas y asaltaba colectivos",https://www.clarin.com/zonales/falta-pierna-anda-muletas-asaltaba-colectivos_0_CE61WB-_h.html,https://images.clarin.com/2021/06/11/9MKcqBu9n_720x0__1.jpg
24,NWudYcyvy,Fanático. La emoción de un abuelo al recibir el saludo de cumpleaños de Francescoli,https://www.clarin.com/zonales/video-emocion-abuelo-fanatico-river-recibir-saludo-cumpleanos-enzo-francescoli_0_NWudYcyvy.html,https://images.clarin.com/2021/06/10/mwv2U7Cgu_1256x620__4.jpg#1623353076446
25,qkA22uy5X,Mujeres en acción. La feria emprendedoras para salvar las ventas del Día del Padre,https://www.clarin.com/zonales/-mujeres-accion-feria-cien-emprendedoras-unieron-salvar-ventas-dia-padre_0_qkA22uy5X.html,https://images.clarin.com/2021/06/11/MAWlqA7sJ_720x0__1.jpg
26,-WMRpu3Dt,"El primer refuerzo. Orsini fue presentado en Boca: sus sueños, el puesto y la charla con Riquelme",https://www.clarin.com/deportes/boca-juniors-nicolas-orsini-presentacion_0_-WMRpu3Dt.html,https://images.clarin.com/2021/06/11/1uznteya9_720x0__1.jpg
27,TO8RXOCGD,Eurocopa 2020 . Italia salió con todo en el segundo tiempo y aplastó a Turquía en el debut,https://www.clarin.com/deportes/italia-vs-turquia-eurocopa-2020-minuto-minuto-vivo_0_TO8RXOCGD.html,https://images.clarin.com/2021/06/11/2xd_uRctA_1256x620__2.jpg#1623445684783
28,-D__RfoC7,"Afuera en semifinales. Nadal, tras ser eliminado: ""Estoy triste pero no hay que dramatizar""",https://www.clarin.com/deportes/rafael-nadal-tras-ser-eliminado-de-roland-garros-estoy-triste-pero-no-hay-que-dramatizar-_0_-D__RfoC7.html,https://images.clarin.com/2021/06/11/tcnKVEKCr_1256x620__2.jpg#1623449350837
29,9TfS1ZSOb,Djokovic eliminó a Nadal.  Del sueño de Del Potro a la reflexión de Schwartzman: lo que dejó la semifinal,https://www.clarin.com/deportes/tenis/dejo-semifinal-roland-garros-nadal-djokovic-sueno-potro-reflexion-schwartzman-permiso-macron_0_9TfS1ZSOb.html,https://images.clarin.com/2021/06/11/ibbwGGw95_720x0__1.jpg
