n,id,title,url,image
1,n25SCXnJk,"La situación en Cuba. Alberto Fernández: ""No conozco la dimensión del problema, pero terminemos con los bloqueos""",https://www.clarin.com/politica/alberto-fernandez-festejos-copa-america-invitaron-ezeiza-rechace-_0_n25SCXnJk.html,https://images.clarin.com/2021/05/10/WP4GjPHMC_720x0__1.jpg
2,SJ3uXcbDO,En Belgrano. Tensión frente a la embajada de Cuba entre exiliados y grupos de izquierda,https://www.clarin.com/mundo/tension-frente-embajada-cuba-buenos-aires-exiliados-cubanos-militantes-izquierda_0_SJ3uXcbDO.html,https://images.clarin.com/2021/07/12/svnuvuhRJ_720x0__1.jpg
3,oowB36Ajc,"Convulsión. El régimen cubano despliega a las temibles ""boinas negras"" para reprimir",https://www.clarin.com/mundo/cuba-despliega-temible-escuadron-boinas-negras-reprimir-protestas-regimen_0_oowB36Ajc.html,https://images.clarin.com/2021/07/12/xxQlHuJGD_720x0__1.jpg
4,Th-bSWfcb,Segunda ola de coronavirus. Detectaron otros 9 casos de la variante Delta en viajeros que llegaron del exterior,https://www.clarin.com/sociedad/coronavirus-argentina-detectaron-9-casos-variante-delta-viajeros-llegaron-exterior_0_Th-bSWfcb.html,https://images.clarin.com/2021/05/06/QlN2JeRkm_720x0__1.jpg
5,xldDECsFs,En la Ciudad. Aceleran segundas dosis y esta semana empezarán a anotar a los mayores de 25,https://www.clarin.com/ciudades/vacunacion-ciudad-aceleran-segundas-dosis-fin-semana-anotaran-25_0_xldDECsFs.html,https://images.clarin.com/2021/07/02/QgusBfBul_1256x620__3.jpg#1626120976315
6,exfXJwVoF,Por contrabando. El Gobierno denunció a Macri y a Patricia Bullrich por el envío de municiones a Bolivia,https://www.clarin.com/politica/gobierno-denuncio-contrabando-macri-bullrich-ex-funcionarios-envio-municiones-bolivia_0_exfXJwVoF.html,https://images.clarin.com/2018/05/21/S1Ra0vgJQ_720x0__1.jpg
7,aYS6FTXL3,"Mar del Plata. Cierra Torres de Manantiales, un clásico turístico",https://www.clarin.com/economia/cierra-torres-manantiales-clasico-turistico-mar-plata_0_aYS6FTXL3.html,https://images.clarin.com/2021/07/12/vPT7IxXst_720x0__1.jpg
8,GBEvHQtNk,En liquidación. Microambientes de 20 m2: cómo son y cuánto se abarataron en Capital,https://www.clarin.com/servicios/-microambientes-20-m2-liquidacion-abarataron-capital_0_GBEvHQtNk.html,https://images.clarin.com/2021/07/11/ewcDNYH3u_720x0__1.jpg
9,y90yXJec6,Un caballero. Así frenó Messi a De Paul  para no faltarle el respeto al Brasil de Neymar,https://www.clarin.com/deportes/messi-caballero-freno-paul-plena-euforia-faltarle-respeto-brasil-neymar_0_y90yXJec6.html,https://images.clarin.com/2021/07/12/ZCwMm-1_B_720x0__1.jpg
10,yCQKsfTX8,El momento esperado. El emocionante encuentro de Dibu Martínez con su hija que nació hace 9 días,https://www.clarin.com/deportes/emocionante-encuentro-dibu-martinez-hija-nacio-hace-9-dias_0_yCQKsfTX8.html,https://images.clarin.com/2021/07/12/J5zGX2MQW_720x0__1.jpg
11,TKkw2kHDw,Fiesta en Italia. La Azzurra celebró en las calles de Roma la conquista de la Eurocopa,https://www.clarin.com/deportes/fiesta-italia-azzurra-recorrio-calles-roma-micro-descapotado-celebrar-conquista-eurocopa_0_TKkw2kHDw.html,https://images.clarin.com/2021/07/12/S9XZOjYFV_720x0__1.jpg
12,n25SCXnJk,"La situación en Cuba. Alberto Fernández: ""No conozco la dimensión del problema, pero terminemos con los bloqueos""",https://www.clarin.com/politica/alberto-fernandez-festejos-copa-america-invitaron-ezeiza-rechace-_0_n25SCXnJk.html,https://images.clarin.com/2021/05/10/WP4GjPHMC_720x0__1.jpg
13,SJ3uXcbDO,En Belgrano. Tensión frente a la embajada de Cuba entre exiliados y grupos de izquierda,https://www.clarin.com/mundo/tension-frente-embajada-cuba-buenos-aires-exiliados-cubanos-militantes-izquierda_0_SJ3uXcbDO.html,https://images.clarin.com/2021/07/12/svnuvuhRJ_720x0__1.jpg
14,oowB36Ajc,"Convulsión. El régimen cubano despliega a las temibles ""boinas negras"" para reprimir",https://www.clarin.com/mundo/cuba-despliega-temible-escuadron-boinas-negras-reprimir-protestas-regimen_0_oowB36Ajc.html,https://images.clarin.com/2021/07/12/xxQlHuJGD_720x0__1.jpg
15,Th-bSWfcb,Segunda ola de coronavirus. Detectaron otros 9 casos de la variante Delta en viajeros que llegaron del exterior,https://www.clarin.com/sociedad/coronavirus-argentina-detectaron-9-casos-variante-delta-viajeros-llegaron-exterior_0_Th-bSWfcb.html,https://images.clarin.com/2021/05/06/QlN2JeRkm_720x0__1.jpg
16,xldDECsFs,En la Ciudad. Aceleran segundas dosis y esta semana empezarán a anotar a los mayores de 25,https://www.clarin.com/ciudades/vacunacion-ciudad-aceleran-segundas-dosis-fin-semana-anotaran-25_0_xldDECsFs.html,https://images.clarin.com/2021/07/02/QgusBfBul_1256x620__3.jpg#1626120976315
17,exfXJwVoF,Por contrabando. El Gobierno denunció a Macri y a Patricia Bullrich por el envío de municiones a Bolivia,https://www.clarin.com/politica/gobierno-denuncio-contrabando-macri-bullrich-ex-funcionarios-envio-municiones-bolivia_0_exfXJwVoF.html,https://images.clarin.com/2018/05/21/S1Ra0vgJQ_720x0__1.jpg
18,aYS6FTXL3,"Mar del Plata. Cierra Torres de Manantiales, un clásico turístico",https://www.clarin.com/economia/cierra-torres-manantiales-clasico-turistico-mar-plata_0_aYS6FTXL3.html,https://images.clarin.com/2021/07/12/vPT7IxXst_720x0__1.jpg
19,Vpdpg9UH_,"Un recorrido por su vida y su obra. El artista secreto que embelleció La Boca con un balde, un fratacho y un tenedor",https://www.clarin.com/cultura/artista-secreto-embellecio-boca-balde-fratacho-tenedor_0_Vpdpg9UH_.html,https://images.clarin.com/2021/07/12/0Tqfa2vQm_1256x620__2.jpg#1626101806517
20,QnNqagsYF,"El infierno y la matanza final. Theresiendstad, el campo nazi ""para familias"" que cerró hace 77 años",https://www.clarin.com/mundo/infierno-matanza-final-hace-77-anos-cerraba-theresiendstad-campo-nazi-familias-_0_QnNqagsYF.html,https://images.clarin.com/2021/07/10/Q_6ASU074_720x0__1.jpg
21,26YqlyFUA,"Creación de Vizzotti. ""Monitor Público de Vacunación"": 5 razones por las que el nombre quedó grande",https://www.clarin.com/sociedad/-monitor-publico-vacunacion-5-razones-nombre-quedo-grande-creacion-carla-vizzotti_0_26YqlyFUA.html,https://images.clarin.com/2021/02/24/KhFDspCeH_720x0__1.jpg
22,vWNFdG6fg,El asesinato de Samuel. Por qué la justicia española no lo define como un crimen homofóbico,https://www.clarin.com/mundo/-justicia-espanola-define-asesinato-samuel-chico-gay-muerto-golpes-crimen-homofobico-_0_vWNFdG6fg.html,https://images.clarin.com/2021/07/12/bd2slhZ5t_720x0__1.jpg
23,QKF6wXoP7,Por la pandemia. Cerró Torres de Manantiales: son más de 200 los hoteles que perdió Mar del Plata,https://www.clarin.com/sociedad/cierre-torres-manantiales-200-hoteles-perdio-mar-plata-pandemia_0_QKF6wXoP7.html,https://images.clarin.com/2021/07/12/wzB_pAN-3_720x0__1.jpg
24,z_FxnNngk,Mesa de noticias. Intimidades y perlitas de un programa que arrancó mal y se convirtió en un clásico,https://www.clarin.com/espectaculos/tv/mesa-noticias-intimidades-perlitas-programa-arranco-mal-convirtio-clasico_0_z_FxnNngk.html,https://images.clarin.com/2021/07/08/bZIJoLxGy_720x0__1.jpg
25,IqRtK9TsY,"Entrevista con Clarín. Loris Zanatta: ""La verdadera grieta no es peronistas o no""",https://www.clarin.com/opinion/loris-zanatta-verdadera-grieta-peronistas-corte-pertenecen-campo-nacional-popular-cipayos-_0_IqRtK9TsY.html,https://images.clarin.com/2021/07/09/nmybf2_qO_720x0__1.jpg
26,f1nU7LCcV,Vacaciones tecno. 7 plataformas gratuitas para que los chicos aprendan programación,https://www.clarin.com/servicios/vacaciones-invierno-tecnologicas-7-plataformas-gratuitas-chicos-aprendan-programacion_0_f1nU7LCcV.html,https://images.clarin.com/2020/03/27/pv81qbTwc_720x0__1.jpg
27,juNe0xyUr,"Educación online. MATERIA D, la escuela de habilidades digitales orientada a negocios",https://www.clarin.com/brandstudio/llego-materia-d-escuela-habilidades-digitales-orientada-negocios_0_juNe0xyUr.html,https://images.clarin.com/2021/07/09/JxTa8bqj7_720x0__1.jpg
28,Vpdpg9UH_,"Un recorrido por su vida y su obra. El artista secreto que embelleció La Boca con un balde, un fratacho y un tenedor",https://www.clarin.com/cultura/artista-secreto-embellecio-boca-balde-fratacho-tenedor_0_Vpdpg9UH_.html,https://images.clarin.com/2021/07/12/0Tqfa2vQm_1256x620__2.jpg#1626101806517
29,QnNqagsYF,"El infierno y la matanza final. Theresiendstad, el campo nazi ""para familias"" que cerró hace 77 años",https://www.clarin.com/mundo/infierno-matanza-final-hace-77-anos-cerraba-theresiendstad-campo-nazi-familias-_0_QnNqagsYF.html,https://images.clarin.com/2021/07/10/Q_6ASU074_720x0__1.jpg
30,26YqlyFUA,"Creación de Vizzotti. ""Monitor Público de Vacunación"": 5 razones por las que el nombre quedó grande",https://www.clarin.com/sociedad/-monitor-publico-vacunacion-5-razones-nombre-quedo-grande-creacion-carla-vizzotti_0_26YqlyFUA.html,https://images.clarin.com/2021/02/24/KhFDspCeH_720x0__1.jpg
31,vWNFdG6fg,El asesinato de Samuel. Por qué la justicia española no lo define como un crimen homofóbico,https://www.clarin.com/mundo/-justicia-espanola-define-asesinato-samuel-chico-gay-muerto-golpes-crimen-homofobico-_0_vWNFdG6fg.html,https://images.clarin.com/2021/07/12/bd2slhZ5t_720x0__1.jpg
32,QKF6wXoP7,Por la pandemia. Cerró Torres de Manantiales: son más de 200 los hoteles que perdió Mar del Plata,https://www.clarin.com/sociedad/cierre-torres-manantiales-200-hoteles-perdio-mar-plata-pandemia_0_QKF6wXoP7.html,https://images.clarin.com/2021/07/12/wzB_pAN-3_720x0__1.jpg
33,z_FxnNngk,Mesa de noticias. Intimidades y perlitas de un programa que arrancó mal y se convirtió en un clásico,https://www.clarin.com/espectaculos/tv/mesa-noticias-intimidades-perlitas-programa-arranco-mal-convirtio-clasico_0_z_FxnNngk.html,https://images.clarin.com/2021/07/08/bZIJoLxGy_720x0__1.jpg
34,IqRtK9TsY,"Entrevista con Clarín. Loris Zanatta: ""La verdadera grieta no es peronistas o no""",https://www.clarin.com/opinion/loris-zanatta-verdadera-grieta-peronistas-corte-pertenecen-campo-nacional-popular-cipayos-_0_IqRtK9TsY.html,https://images.clarin.com/2021/07/09/nmybf2_qO_720x0__1.jpg
35,f1nU7LCcV,Vacaciones tecno. 7 plataformas gratuitas para que los chicos aprendan programación,https://www.clarin.com/servicios/vacaciones-invierno-tecnologicas-7-plataformas-gratuitas-chicos-aprendan-programacion_0_f1nU7LCcV.html,https://images.clarin.com/2020/03/27/pv81qbTwc_720x0__1.jpg
36,juNe0xyUr,"Educación online. MATERIA D, la escuela de habilidades digitales orientada a negocios",https://www.clarin.com/brandstudio/llego-materia-d-escuela-habilidades-digitales-orientada-negocios_0_juNe0xyUr.html,https://images.clarin.com/2021/07/09/JxTa8bqj7_720x0__1.jpg
37,QfOEI6XLQ,De fiesta a vergüenza. Inglaterra sufre con los insultos racistas que recibieron los jugadores que fallaron ante Italia,https://www.clarin.com/deportes/fiesta-verguenza-inglaterra-sufre-insultos-racistas-recibieron-jugadores-fallaron-penales-italia_0_QfOEI6XLQ.html,https://images.clarin.com/2021/07/12/tA6LUQNt1_720x0__1.jpg
38,zCoOpna1j,Copa América. La madre de Messi reveló la insólita cábala que respetó su familia en la final,https://www.clarin.com/fama/madre-lionel-messi-revelo-insolita-cabala-respeto-familia-final-copa-america_0_zCoOpna1j.html,https://images.clarin.com/2021/07/12/xeiWqgwfC_720x0__1.jpg
