n,id,title,url,image
1,U69qaxT3V,Segunda ola de coronavirus. Una sorpresa en el decreto del Presidente: restorantes y bares solo podrán servir al aire libre,https://www.clarin.com/politica/sorpresa-decreto-presidencial-restaurantes-bares-solo-podran-servir-mesas-aire-libre_0_U69qaxT3V.html,https://images.clarin.com/2021/03/10/mMKYR8bHW_720x0__1.jpg
2,vj-7TOGYR,"Para bajar los casos. En detalle, todas las restricciones incluidas en el nuevo decreto presidencial",https://www.clarin.com/sociedad/novedades-trae-decreto-nuevas-restricciones_0_vj-7TOGYR.html,https://images.clarin.com/2021/04/15/FYIbITe43_720x0__1.jpg
3,4D6tZz85D,Nuevas medidas. Kicillof rechazó las quejas de Larreta: acusó a Ciudad de ser el centro de contagios,https://www.clarin.com/politica/axel-kicillof-rechazo-quejas-horacio-rodriguez-larreta-acuso-ciudad-centro-infecciones_0_4D6tZz85D.html,https://images.clarin.com/2021/04/15/TbzrVPzWF_720x0__1.jpg
4,_ejhzXuIh,Análisis. El dilema del gobernador: lo único que puede cerrar en GBA son las escuelas,https://www.clarin.com/politica/dilema-axel-kicillof-conurbano-unico-puede-cerrar-escuelas_0__ejhzXuIh.html,https://images.clarin.com/2021/04/08/O6ycWvyNc_720x0__1.jpg
5,SlZX13vnF,Del Editor. La transferencia brutal del poder a Cristina,https://www.clarin.com/opinion/transferencia-brutal-poder-cristina_0_SlZX13vnF.html,https://images.clarin.com/2021/03/06/SwyqWXuhY_720x0__1.jpg
6,F9nfYfneK,"El frente económico. La mano de Kicillof, detrás de una fallida estrategia anti inflacionaria",https://www.clarin.com/opinion/mano-axel-kicillof-detras-fallida-estrategia-anti-inflacionaria_0_F9nfYfneK.html,https://images.clarin.com/2021/04/15/nKETS5NXC_720x0__1.jpg
7,SAdvc5Fbf,Holocausto. Una rara foto y la verdad de una masacre nazi,https://www.clarin.com/mundo/rara-foto-holocausto-investigacion-10-anos-revelo-verdad-masacre-nazi_0_SAdvc5Fbf.html,https://images.clarin.com/2021/04/12/AfXOCyMBm_1256x620__2.jpg#1618250021817
8,SKwNNM-GP,"Carne, pollo, frutas. El Gobierno decidió imponer fuertes controles para darle pelea a la inflación",https://www.clarin.com/economia/carne-pollo-frutas-gobierno-decidio-imponer-fuertes-controles-darle-pelea-inflacion_0_SKwNNM-GP.html,https://images.clarin.com/2021/02/05/GEhrDeQe0_720x0__1.jpg
9,jg3hEAt5S,Bajo control. Finanzas: 7 apps para administrar de manera sencilla la economía personal,https://www.clarin.com/servicios/finanzas-control-7-apps-administrar-manera-sencilla-economia-personal_0_jg3hEAt5S.html,https://images.clarin.com/2021/01/27/7QXdhb1fW_720x0__1.jpg
10,ie8dBHGTN,"Polémica frase. La Asociación de Síndrome de Down, muy dura con el Presidente",https://www.clarin.com/sociedad/asociacion-sindrome-down-contesto-alberto-fernandez-frase-chicos-entienden-_0_ie8dBHGTN.html,https://images.clarin.com/2021/04/14/sxvq3Ae3__720x0__1.jpg
11,RQ-KCUP0U,Del GBA. En un municipio el 90% de los tests dio positivo y apareció la cepa Manaos,https://www.clarin.com/zonales/municipios-habitados-90-tests-dieron-positivo-aparecio-temida-cepa-manaos_0_RQ-KCUP0U.html,https://images.clarin.com/2021/04/14/BP9oXoDl0_950x468__2.jpg#1618435344996
12,G0-1JCBbZ,Retiro de tropas de EE.UU.. Quedan preguntas cruciales en Afganistán,https://www.clarin.com/new-york-times-international-weekly/retiro-tropas-ee-uu-abre-preguntas-cruciales-afganistan_0_G0-1JCBbZ.html,https://images.clarin.com/2021/04/14/y988vneGX_720x0__1.jpg
13,W-bTMtvlmd,Opinión. ¿Andy Warhol es un imitador deficiente?,https://www.clarin.com/new-york-times-international-weekly/-andy-warhol-imitador-deficiente-jueces-dijeron-tristemente-equivocados_0_W-bTMtvlmd.html,https://images.clarin.com/2021/04/13/CmcHJEgC0C_720x0__1.jpg
14,1KxUjeMWz9,Abusos. Caen hombres poderosos en el demorado #MeToo de Francia,https://www.clarin.com/new-york-times-international-weekly/hombres-poderosos-caen-demorado-metoo-francia_0_1KxUjeMWz9.html,https://images.clarin.com/2021/04/14/m89M5IICG_720x0__1.jpg
15,U69qaxT3V,Segunda ola de coronavirus. Una sorpresa en el decreto del Presidente: restorantes y bares solo podrán servir al aire libre,https://www.clarin.com/politica/sorpresa-decreto-presidencial-restaurantes-bares-solo-podran-servir-mesas-aire-libre_0_U69qaxT3V.html,https://images.clarin.com/2021/03/10/mMKYR8bHW_720x0__1.jpg
16,vj-7TOGYR,"Para bajar los casos. En detalle, todas las restricciones incluidas en el nuevo decreto presidencial",https://www.clarin.com/sociedad/novedades-trae-decreto-nuevas-restricciones_0_vj-7TOGYR.html,https://images.clarin.com/2021/04/15/FYIbITe43_720x0__1.jpg
