n,id,title,url,image
1,C4L-OEbq-,"Hubo nuevo récord de casos. Restricciones ""intermitentes"" y cierres por zonas: qué nuevas medidas analiza el Gobierno",https://www.clarin.com/politica/restricciones-intermitentes-cierres-zonas-esenciales-transporte-publico-medidas-analiza-gobierno-sugerencia-expertos_0_C4L-OEbq-.html,https://images.clarin.com/2021/04/12/uPs2Q0-QK_720x0__1.jpg
2,WKZkUp_V_,"Hoy, en la Ciudad. Gremios docentes van al paro: piden que se suspendan las clases presenciales",https://www.clarin.com/sociedad/coronavirus-convocatoria-paro-docente-ciudad-confirma-7-casos-mil-escuelas_0_WKZkUp_V_.html,https://images.clarin.com/2021/02/18/nLfn-Vwdp_720x0__1.jpg
3,bpvQpnE0e,En foco. Los temores colectivos que regresan y las dudas que invaden el plan electoral,https://www.clarin.com/opinion/dudas-invaden-plan-electoral_0_bpvQpnE0e.html,https://images.clarin.com/2021/04/07/kaxgaB6Z8_720x0__1.jpg
4,C4uqyZBL3,Fallo de Casación. Cristina Kirchner fue sobreseída en la causa dólar futuro y no irá a juicio oral,https://www.clarin.com/politica/buena-noticia-cristina-kirchner-ira-juicio-causa-dolar-futuro_0_C4uqyZBL3.html,https://images.clarin.com/2021/03/04/wCYz_1xQn_720x0__1.jpg
5,ejLtfrI9Q,"Causa de los bolsos. Excarcelan a José López, unos de los emblemas de la corrupción K",https://www.clarin.com/politica/preso-k-dejaria-carcel-excarcelan-jose-lopez-debe-pagar-85-millones-pesos_0_ejLtfrI9Q.html,https://images.clarin.com/2018/08/09/B1SQNHoS7_720x0__1.jpg
6,59gjkARX1,Del editor. El problema de seguir haciendo Puertos Madero,https://www.clarin.com/opinion/problema-seguir-haciendo-puertos-madero_0_59gjkARX1.html,https://images.clarin.com/2013/12/23/S1fLDFwn7x_720x0.jpg
7,XSxGYailV,Una chica de 24. La trama política detrás de otra vacunación VIP,https://www.clarin.com/politica/trama-politica-detras-vacunacion-vip-joven-24-anos-merlo_0_XSxGYailV.html,https://images.clarin.com/2021/04/13/n16hhSeCB_1256x620__2.jpg#1618372339497
8,4lGvS_iUz,Reunión en Olivos. Fernández le dijo al enviado de Biden que no habilitará otra base china en el país,https://www.clarin.com/politica/alta-oficializada-alberto-fernandez-podria-reunirse-zoom-enviado-joe-biden_0_4lGvS_iUz.html,https://images.clarin.com/2021/04/13/0G3rXCHH0_720x0__1.jpg
9,Wcupy94lp,Empató en Brasilia. San Lorenzo no pudo con Santos y ahora jugará la Copa Sudamericana,https://www.clarin.com/deportes/santos-vs-san-lorenzo-copa-libertadores-previa-alineaciones-directo_0_Wcupy94lp.html,https://images.clarin.com/2021/04/13/mnLBm6956_720x0__1.jpg
10,FbGcuI55-,Especial Clarín. Viaje a una obra de arte: así se hace un mural de 65 metros de altura,https://www.clarin.com/cultura/martin-ron-muralismo-muralista-arte_0_FbGcuI55-.html,https://images.clarin.com/2021/04/07/arhw6r0s4_720x0__1.jpg
11,xeRYa65vN,Coronavirus. Variantes en Europa muestran el peligro del virus,https://www.clarin.com/new-york-times-international-weekly/coronavirus-aumento-variantes-europa-muestra-cuan-peligroso-puede-virus_0_xeRYa65vN.html,https://images.clarin.com/2021/04/13/lNUbIxdAK_720x0__1.jpg
12,PYAWc5WoV,"Arte. ""Salvator Mundi"": por qué se oculta la obra de Leonardo",https://www.clarin.com/new-york-times-international-weekly/-salvator-mundi-pelea-mantiene-oculta-obra-maestra-leonardo_0_PYAWc5WoV.html,https://images.clarin.com/2021/04/13/64gr2ppvC_720x0__1.jpg
13,jH_kbMZDf,Opinión. Gran Bretaña mantiene una colonia en África ayudada por EE.UU.,https://www.clarin.com/new-york-times-international-weekly/gran-bretana-mantiene-colonia-africa-ayuda-ee-uu-_0_jH_kbMZDf.html,https://images.clarin.com/2021/04/08/xkzAZZv4C_1256x620__2.jpg#1617912930139
14,pZ-wFeZn2,Muones. Las partículas que podrían romper las leyes conocidas de la física,https://www.clarin.com/new-york-times-international-weekly/muones-particulas-podrian-romper-leyes-conocidas-fisica_0_pZ-wFeZn2.html,https://images.clarin.com/2021/04/08/nI8rYc7u4_1256x620__2.jpg#1617890418348
