n,id,title,url,image
1,MFBoUksWR,"Mensaje junto a Kicillof. Con las prepagas en la mira, Cristina volvió a reclamar que se reforme el sistema de salud",https://www.clarin.com/economia/prepagas-mira-cristina-volvio-reclamar-reforme-sistema-salud_0_MFBoUksWR.html,https://images.clarin.com/2021/06/14/L5lzTB_Wp_720x0__1.jpg
2,xnlzWDLrS,Del editor. Cristina y su vacuna de la felicidad,https://www.clarin.com/opinion/cristina-vacuna-felicidad_0_xnlzWDLrS.html,https://images.clarin.com/2021/06/14/8SvzJWfBE_720x0__1.jpg
3,F1pbZy0oI,Plan de vacunación. Ciudad abre mañana la inscripción para mayores de 45 años sin factores de riesgo,https://www.clarin.com/ciudades/vacunacion-ciudad-manana-abre-inscripcion-mayores-45-anos-poblacion-general_0_F1pbZy0oI.html,https://images.clarin.com/2021/06/14/wVIBEMirN_1256x620__2.jpg#1623698322898
4,5jfgeUv-r,¿Se podrá viajar?. Restricciones: qué va a pasar con las vacaciones de invierno,https://www.clarin.com/sociedad/va-pasar-vacaciones-invierno-posible-viajar-_0_5jfgeUv-r.html,https://images.clarin.com/2021/02/28/no9kd_EA3_1256x620__2.jpg#1623683809491
5,XMkb2xQPT,Italia. Murió tras aplicarse AstraZeneca y ahora darán Pfizer como segunda dosis,https://www.clarin.com/mundo/escandalo-muere-chica-18-anos-aplicarse-astrazeneca-ahora-italia-reemplaza-segunda-dosis-pfizer_0_XMkb2xQPT.html,https://images.clarin.com/2021/03/20/jwlEd1Bp8_720x0__1.jpg
6,6-WjTokuN,Copa América. Paso en falso en el debut: Argentina no pasó del empate contra Chile,https://www.clarin.com/deportes/argentina-vs-chile-copa-america-2021-minuto-minuto-vivo_0_6-WjTokuN.html,https://images.clarin.com/2021/06/14/fhksvIC5F_1256x620__2.jpg#1623712405414
7,50XNGDiGF,"""No sirvo más... matame"": la batalla final y la caída de Puerto Argentino",https://www.clarin.com/politica/publicar-malvinas-sirvo-matame-encarnizada-batalla-montes-caida-puerto-argentino_0_50XNGDiGF.html,https://images.clarin.com/2021/06/11/qmsvjh8Ib_720x0__1.jpg
8,Un1KWE8u2,Nuevo parte médico. Susana Giménez debió pasar a terapia intermedia y es asistida con oxígeno,https://www.clarin.com/fama/conocio-nuevo-parte-medico-salud-susana-gimenez-internada-coronavirus_0_Un1KWE8u2.html,https://images.clarin.com/2020/05/29/_pfaJFWHz_720x0__1.jpg
9,tnsoYC036,"La muerte de Maradona. El enfermero que lo cuidaba de noche dijo que Diego ""siempre estaba con taquicardia""",https://www.clarin.com/policiales/muerte-diego-maradona-enfermero-cuidaba-complico-imputados-hablo-firmas-truchas_0_tnsoYC036.html,https://images.clarin.com/2021/06/14/dDLSwdcYf_720x0__1.jpg
10,ZTal0qGXG,"Posibilidad. Inmunidad ""mortal"" contra todas las variantes",https://www.clarin.com/new-york-times-international-weekly/necesitamos-inmunidad-mortal-todas-variantes-posible_0_ZTal0qGXG.html,https://images.clarin.com/2021/06/11/sQQbGqymQ_1256x620__2.jpg#1623431730198
