n,id,title,url,image
1,xPka1ZrIHj,La intimidad del poder. La reunión de más de tres horas de Guzmán con Alberto Fernández y la resistencia de Cristina Kirchner,https://www.clarin.com/politica/martin-guzman-avanza-plan-alberto-fernandez-cristina-kirchner-resiste-pide-vaya_0_xPka1ZrIHj.html,https://images.clarin.com/2022/03/07/14wJkdJMu_720x0__1.jpg
2,FQWof023SG,Humor político. Comedia hasta el final,https://www.clarin.com/opinion/comedia-final_0_FQWof023SG.html,https://images.clarin.com/2022/02/23/_I3Yhy3PT_720x0__1.jpg
3,JLxR5q88lf,Ciberataque. Publicaron los datos que le robaron al Senado: son más de 30 mil archivos internos,https://www.clarin.com/tecnologia/publicaron-datos-robaron-senado-enero-30-mil-archivos-informacion-interna_0_JLxR5q88lf.html,https://images.clarin.com/2022/03/10/AN0FSmTVZ_720x0__1.jpg
4,IrkfabDs70,Nueva encuesta. Ranking incómodo: quiénes son los intendentes con peor imagen del Conurbano,https://www.clarin.com/politica/ranking-incomodo-intendentes-peor-imagen-conurbano_0_IrkfabDs70.html,https://images.clarin.com/2022/03/08/gOpeti08y_720x0__1.jpg
5,HQG8VXZLvt,Cerca de Polonia. Rusia atacó con misiles una base al borde de Lviv: reportan al menos 35 muertos,https://www.clarin.com/mundo/rusia-bombardeo-base-cercana-lviv-cerca-frontera-polonia_0_HQG8VXZLvt.html,https://images.clarin.com/2022/03/13/q1I14BoR3_720x0__1.jpg
6,wYCDDf8izU,"La guerra con Rusia. El drama de los refugiados: un avión repleto de historias, de Polonia a España",https://www.clarin.com/mundo/drama-refugiados-ucranianos-avion-repleto-historias-polonia-espana_0_wYCDDf8izU.html,https://images.clarin.com/2022/03/13/aKEVyfmcK_1200x0__2.jpg#1647193411479
7,cHfSjb5yqX,"La guerra, minuto a minuto. Moscú dice que apuntó a “mercenarios extranjeros” para justificar el ataque cerca de la frontera con Polonia",https://www.clarin.com/mundo/guerra-rusia-ucrania-vivo-denuncian-85-ninos-murieron-comienzo-guerra_0_cHfSjb5yqX.html,https://images.clarin.com/2022/03/13/lswjhgnfT_720x0__1.jpg
8,s7sLKLyJZM,Brent Renaud. Asesinan a un documentalista y periodista de EE.UU. cerca de Kiev,https://www.clarin.com/mundo/guerra-rusia-ucrania-asesinaron-periodista-documentalista-estadounidense-cubria-exodo-cerca-kiev_0_s7sLKLyJZM.html,https://images.clarin.com/2022/03/13/td7jIGMnI_1256x620__2.jpg#1647181849430
9,8GhJiOcHxY,Enemigos íntimos. Los miles de monjes de Ucrania que aún son leales a Rusia,https://www.clarin.com/mundo/enemigos-intimos-miles-monjes-ucrania-leales-rusia_0_8GhJiOcHxY.html,https://images.clarin.com/2022/03/12/KMT8m3o0X_720x0__1.jpg
10,2YtKTYGQLX,"Causas armadas. ""No es justo que muera en la cárcel"": un condenado a 50 años que jura inocencia",https://www.clarin.com/policiales/-justo-muera-carcel-grito-condenado-50-anos-jura-inocencia_0_2YtKTYGQLX.html,https://images.clarin.com/2022/03/13/g2NV4-Xfo_1256x620__2.jpg#1647195360922
11,RS8cBfeuEn,Operativo reelección. El dispositivo que avanza en el albertismo para alimentar la ilusión del 2023,https://www.clarin.com/politica/armado-alberto-fernandez-cara-2023_0_RS8cBfeuEn.html,https://images.clarin.com/2022/03/08/SdLl7pkzO_720x0__1.jpg
12,G0SLoNQCir,"Cara a cara. Daniel Marx: ""El éxito del acuerdo dependerá más de la Argentina que del Fondo""",https://www.clarin.com/economia/daniel-marx-exito-acuerdo-dependera-argentina-fondo-monetario_0_G0SLoNQCir.html,https://images.clarin.com/2022/03/12/5Sr2VN-ky_600x600__3.jpg#1647126257855
13,HyIhrmAi6G,Vacunación. Bajó el ritmo de aplicación de la tercera dosis contra el Covid y piden que la gente se vacune,https://www.clarin.com/sociedad/ritmo-aplicacion-tercera-dosis-covid-piden-gente-vacune_0_HyIhrmAi6G.html,https://images.clarin.com/2022/02/21/vQDv6WCdk_1256x620__2.jpg#1647119072760
14,JKdU9VxWUa,"Una tradición argentina. Historias y recuerdos de Grisú, Cerebro y By Pass: la felicidad inolvidable de ser egresado",https://www.clarin.com/historias/leyendas-recuerdos-grisu-cerebro-by-pass-fiesta-inolvidable-egresado_0_JKdU9VxWUa.html,https://images.clarin.com/2022/03/10/Fa_gIiyXU_720x0__1.jpg
15,E5Xb69CbXD,Tiene hasta helipuerto. Restauran el auto más largo del mundo y quiebra su propio récord Guinness,https://www.clarin.com/autos/restauran-auto-largo-mundo-quiebra-propio-record-libro-guinness_0_E5Xb69CbXD.html,https://images.clarin.com/2022/03/11/x4XJ7Y8pz_720x0__1.jpg
16,TTQZRKg6zc,15 años después. Empieza el juicio a Marcelo Macarrón por el crimen de Nora Dalmasso,https://www.clarin.com/policiales/nora-dalmasso-15-anos-despues-empieza-juicio-marcelo-macarron-crimen-mujer_0_TTQZRKg6zc.html,https://images.clarin.com/2019/01/21/0T3gwlmXA_1256x620__3.jpg#1647117658325
17,2qSaupF6bZ,Escapadas. Cuánto cuesta viajar en Semana Santa,https://www.clarin.com/viajes/cuesta-viajar-semana-santa-2022_0_2qSaupF6bZ.html,https://images.clarin.com/2022/02/07/FftjkQcwW_720x0__1.jpg
